合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
HO2501-C-2275                 ,288,317.2,288,311,30.2,0,0,312.26,11,33.37
HO2501-C-2300                 ,374.6,375.6,248.4,294.4,-105,0,-19,287.26,182,550.294
HO2501-C-2325                 ,282.6,287.2,241.6,261,-114.6,0,-6,262.26,105,286.856
HO2501-C-2350                 ,293.8,299.8,195.2,237.2,-111.8,0,-34,237.26,151,389.136
HO2501-C-2375                 ,304.2,304.2,166,211.8,-101.8,0,-12,212.26,339,717.994
HO2501-C-2400                 ,282.2,282.2,140,187.2,-124.6,0,-107,187.26,445,835.97
HO2501-C-2425                 ,223.4,223.4,116,161.8,-122.8,0,-21,162.26,473,777.092
HO2501-C-2450                 ,232.4,232.4,95,137.2,-102.8,0,-97,137.26,825,1171.95
HO2501-C-2475                 ,192,192,70,112.2,-105.8,0,-48,112.26,861,990.236
HO2501-C-2500                 ,184.6,184.6,46.2,87.2,-97,0,-171,87.26,5278,4715.386
HO2501-C-2550                 ,136.8,137.8,14.8,37.2,-94.8,0,-506,37.26,29472,12406.384
HO2501-C-2600                 ,94,94.2,.2,.2,-90.8,0,-861,0,79248,15384.898
HO2501-C-2650                 ,57.2,59.2,.2,.2,-56.8,0,-1391,0,44489,6089.462
HO2501-C-2700                 ,34.4,35.8,.2,.2,-33,0,-3393,0,30031,2640.464
HO2501-C-2750                 ,19.2,20.8,.2,.2,-18.6,0,-2848,0,20331,1121.72
HO2501-C-2800                 ,10,12.6,.2,.2,-9.8,0,-4218,0,14000,503.254
HO2501-C-2850                 ,6.2,18.2,.2,.2,-6.2,0,-2564,0,6904,140.07
HO2501-C-2900                 ,4.4,4.8,.2,.2,-4.2,0,-3058,0,5501,77.362
HO2501-C-2950                 ,2.6,2.6,.2,.2,-2.6,0,-1410,0,2602,28.454
HO2501-C-3000                 ,2.4,2.4,.2,.2,-2.4,0,-3243,0,5682,55.412
HO2501-C-3050                 ,1.4,1.4,.2,.2,-1.6,0,-1164,0,2410,20.35
HO2501-C-3100                 ,1.2,1.4,.2,.2,-1,0,-5976,0,6430,44.966
HO2501-P-2275                 ,.2,.4,.2,.2,0,0,0,0,158,0.328
HO2501-P-2300                 ,.4,1.6,.2,.2,-.2,0,-274,0,2301,17.068
HO2501-P-2325                 ,.4,1.8,.2,.2,-.2,0,-253,0,1753,13.798
HO2501-P-2350                 ,.6,2.4,.2,.2,-.2,0,-479,0,1771,17.43
HO2501-P-2375                 ,.6,3.8,.2,.2,-.2,0,-358,0,1827,27.984
HO2501-P-2400                 ,.8,5.2,.2,.2,-.4,0,-555,0,2515,47.26
HO2501-P-2425                 ,.8,7.8,.2,.2,-.6,0,-376,0,2591,70.742
HO2501-P-2450                 ,1,10.8,.2,.2,-.6,0,-599,0,4890,191.23
HO2501-P-2475                 ,1.6,15.6,.2,.2,-1.2,0,-534,0,7065,390.788
