合约代码,月开盘价,月最高价,月最低价,月收盘价,涨跌,持仓量,持仓变化,月末结算价,成交量,成交金额
HO2604-C-2500                 ,373.6,391,331.4,391,38.6,22,6,403.4,63,227.958
HO2604-C-2550                 ,312.2,338,275.4,338,44.6,39,-6,353.4,81,244.306
HO2604-C-2600                 ,263,303.6,225.6,303.6,56.6,46,0,303.6,85,219.452
HO2604-C-2650                 ,213.8,258.8,175.2,252.4,71.2,140,-144,255.6,608,1269.412
HO2604-C-2700                 ,159.6,210.2,128.8,206,68.6,622,64,206,1800,2922.012
HO2604-C-2750                 ,118,160.2,84.4,156.2,61.2,481,-185,156.2,3389,3909.56
HO2604-C-2800                 ,76.6,112.6,46.2,109.2,52.6,1587,-545,109.2,7355,5367.896
HO2604-C-2850                 ,41,68.2,19.8,63.4,34.6,2112,-570,63.4,15380,6006.524
HO2604-C-2900                 ,17.2,32,7,28,15.6,3409,182,28,15707,2813.008
HO2604-C-2950                 ,8.2,12,2.6,10.6,5.2,3465,330,10.6,8879,660.78
HO2604-C-3000                 ,4.8,5.4,1.4,4.6,1.4,3268,-730,4.6,6063,214.084
HO2604-C-3050                 ,2,3.2,1,2.6,0.8,2268,35,2.6,2780,57.986
HO2604-C-3100                 ,2,2.2,0.6,1.8,0.2,1584,-729,1.8,2483,35.89
HO2604-C-3150                 ,1.4,1.4,0.6,1.4,0.4,605,-79,1.4,857,9.578
HO2604-C-3200                 ,1.2,1.4,0.2,1.2,0.2,668,-81,1.2,644,6.168
HO2604-C-3250                 ,1,1.2,0.2,1,-0.2,308,3,1,279,2.324
HO2604-C-3300                 ,1,1.2,0.6,0.8,0,484,-15,0.8,146,1.246
HO2604-C-3350                 ,1,1,0.6,0.6,-0.2,291,0,0.6,159,1.068
HO2604-C-3400                 ,1,1,0.4,0.6,-0.4,481,-186,0.6,374,2.476
HO2604-C-3450                 ,1,1,0.4,0.6,-0.4,1327,-12,0.6,547,3.528
HO2604-P-2500                 ,1,2.4,0.4,0.6,-1.4,896,200,0.6,1406,17.93
HO2604-P-2550                 ,1.6,2.8,0.2,0.6,-2.2,585,-482,0.6,2207,30.98
HO2604-P-2600                 ,2,15.8,0.2,0.6,-3,669,-476,0.6,2135,40.15
HO2604-P-2650                 ,2.4,6.4,0.4,0.8,-5.2,602,-302,0.8,2249,63.032
HO2604-P-2700                 ,9,10.6,0.8,1.6,-8.4,1067,-101,1.6,3270,192.89
HO2604-P-2750                 ,10,17.8,1.6,2.4,-14.4,1171,19,2.4,4224,401.062
HO2604-P-2800                 ,17,30.8,4,4.4,-25.2,1790,-102,4.4,10613,1725.256
HO2604-P-2850                 ,38,53.6,9,9.4,-41.8,1694,-140,9.4,11205,3423.246
HO2604-P-2900                 ,63.4,89.2,22.4,23.8,-62.8,1500,45,23.8,8017,4444.804
HO2604-P-2950                 ,98.8,131.2,53,57.4,-70.8,994,-197,55.6,2760,2545.488
HO2604-P-3000                 ,141.8,181.4,96.6,100,-76,965,-268,100,1759,2476.686
HO2604-P-3050                 ,192.8,226.2,144.4,148.6,-75.8,548,-64,147.4,588,1125.118
HO2604-P-3100                 ,233,278.4,193.6,196.6,-77,235,-8,197.6,316,756.11
HO2604-P-3150                 ,282.6,320.8,244.4,245,-68.4,109,-9,247.2,107,312.84
HO2604-P-3200                 ,343.2,375.8,319.4,320.4,-53.2,167,-12,296.8,105,358.956
HO2604-P-3250                 ,378,413,346,346,-99.8,84,-2,347,30,112.434
HO2604-P-3300                 ,428.2,454.2,394.6,394.6,-126.4,90,3,397,56,242.848
HO2604-P-3350                 ,489,504,470,470,-41.8,106,-15,447.2,32,153.852
HO2604-P-3400                 ,532.8,554.8,519.8,519.8,-38.6,178,-12,497.4,12,63.816
HO2604-P-3450                 ,571.4,605,568,568,-40.6,129,-13,547.8,32,187.002
HO2605-C-2500                 ,361,399,325.4,398.2,65.8,13,6,401.4,134,459.8
HO2605-C-2550                 ,313,349.2,278.2,349.2,53.8,11,5,352.4,61,183.808
HO2605-C-2600                 ,266,306,231,306,65.4,21,0,303.6,96,243.898
HO2605-C-2650                 ,219.8,257.6,183,252,58.6,57,34,255.6,154,330.224
HO2605-C-2700                 ,175.6,207.8,143.6,207.8,54.2,56,16,208.8,162,271.822
HO2605-C-2750                 ,133.4,164.8,102.8,163.4,49,62,-5,163.4,204,265.588
HO2605-C-2800                 ,96.6,123.6,70.4,120.8,39.6,265,42,120.8,815,813.472
HO2605-C-2850                 ,65.4,86.2,45.2,83.4,28.8,376,141,83.4,1072,645.588
HO2605-C-2900                 ,45.4,56.6,28,54,19.6,1014,608,54.2,2009,858.088
HO2605-C-2950                 ,29,34.6,15.4,33.6,11.8,757,239,33.8,1746,431.792
HO2605-C-3000                 ,17.6,21.2,10,20.8,6.6,573,279,20.8,1108,167.074
HO2605-C-3050                 ,11.8,14.4,5.8,12.8,2.6,323,114,13.4,825,72.39
HO2605-C-3100                 ,8.2,9.8,2.2,8.8,1.4,520,230,9,990,68.694
HO2605-C-3150                 ,6.2,7.6,2.8,6.6,0.8,258,7,6.6,280,14.582
HO2605-C-3200                 ,4.8,6,2.2,5,0.2,307,102,5.2,420,15.188
HO2605-C-3250                 ,4,5,1.8,4.4,0.4,143,-45,4.4,244,7.764
HO2605-C-3300                 ,3.4,4.2,1.6,3.6,0,236,-53,3.6,472,12.81
HO2605-C-3350                 ,2.8,3.8,0.8,3.2,0.4,188,31,3.2,143,2.948
HO2605-C-3400                 ,3,3.4,1.2,3.2,0.6,492,27,3,240,4.87
HO2605-P-2500                 ,5.4,6.4,2.4,2.4,-6.4,308,47,2.8,434,18.82
HO2605-P-2550                 ,7.4,8.8,3.2,3.2,-8.4,132,-11,3.4,277,17.14
HO2605-P-2600                 ,12,13.2,4.2,4.4,-11.6,344,187,4.4,543,52.902
HO2605-P-2650                 ,15,18.2,6.4,6.4,-14.8,342,38,6.4,378,48.656
HO2605-P-2700                 ,19.6,27.8,8.6,9.6,-21.2,864,318,9.6,1295,249.47
HO2605-P-2750                 ,29.8,40.2,12.8,13.4,-29.2,391,-14,13.4,678,177.856
HO2605-P-2800                 ,40,57.2,19.8,22,-36,345,19,21.2,968,363.02
HO2605-P-2850                 ,61,83,32,33,-48.4,365,160,34.4,762,425.64
HO2605-P-2900                 ,84.4,109.6,51.6,55.2,-57.4,346,239,55.2,597,423.134
HO2605-P-2950                 ,117.6,148.6,79.6,83,-68.6,203,9,83,281,317.69
HO2605-P-3000                 ,160,188.8,120,121.8,-70.2,141,23,122.8,205,342.778
HO2605-P-3050                 ,205,238.4,158.8,163.6,-75,73,29,163.4,96,202.136
HO2605-P-3100                 ,250,282.2,206,206,-79.6,61,11,208.8,92,238.462
HO2605-P-3150                 ,299,332.8,273.6,273.6,-60,73,-2,256.4,89,282.012
