                                        徽商期货有限责任公司                                        
                                                                    制表时间 Creation Date：20251231
----------------------------------------------------------------------------------------------------
                       交易结算单(逐笔) Settlement Statement(Trade-for-Trade)                       
客户号 Client ID：  321980          客户名称 Client Name：李福喜
日期 Date：20251201-20251231


尊敬的投资者：      为保障保证金安全，中国期货市场监控中心已要求所有正常经营的期货公司转发您在查询系统的用户名和密码，您可登录www.cfmmc.com中的查询系统,检查期货公司结算单信息与查询结果是否一致,如有疑问,应向期货公司询问或向公司所在地证监局反映.

        资金状况   资金账号：321980  币种：人民币  Account Summary AccountID：321980 Currency：CNY    
----------------------------------------------------------------------------------------------------
期初结存 Balance B/F：                   597733.08  基础保证金 Initial Margin：               100.00
出 入 金 Deposit/Withdrawal：            349978.00  期末结存 Balance C/F：                 671317.87
平仓盈亏 Total P/L：                     -45250.00  质 押 金 Pledge Amount：                    0.00
浮动盈亏 Accum. P/L：                     -1080.00  客户权益 Client Equity：               670237.87
期权执行盈亏 Exercise P/L：                   0.00  货币质押保证金占用 FX Pledge Occ.：         0.00
手 续 费 Commission：                     29198.21  保证金占用 Margin Occupied：            69178.00
行权手续费 Exercise Fee：                     0.00  交割保证金 Delivery Margin：                0.00
交割手续费 Delivery Fee：                     0.00  多头期权市值 Market Value(long)：      945157.50
货币质入 New FX Pledge：                      0.00  空头期权市值 Market Value(short)：        640.00
货币质出 FX Redemption：                      0.00  市值权益 Market Value(equity)：       1614755.37
质押变化金额 Chg in Pledge Amt：              0.00  可用资金 Fund Avail.：                 601059.87
权利金收入 Premium Received：           8578772.50  风 险 度 Risk Degree：                    10.32%
权利金支出 Premium Paid：               8780717.50  应追加资金 Margin Call：                    0.00
交割盈亏 Delivery P/L：                       0.00  货币质押变化金额 Chg in FX Pledge：          0.00

                                        出入金明细 Deposit/Withdrawal 
-------------------------------------------------------------------------------------------------------------------------------------------------
|发生日期|       出入金类型       |      入金      |      出金      |       汇率       |   资金账号   |                   说明                   |
|  Date  |          Type          |    Deposit     |   Withdrawal   |   ExchangeRate   |   AccountID  |                   Note                   |
-------------------------------------------------------------------------------------------------------------------------------------------------
|20251201|出入金                  |            0.00|            4.00|                  |321980        |321980 中金所申报费 出金: 4               |
|20251203|出入金                  |            0.00|           18.00|                  |321980        |321980 中金所申报费 出金: 18              |
|20251210|银期转账                |            0.00|        50000.00|                  |321980        |321980 银期转账自动凭证 出金 （人民币）50000|
|20251231|银期转账                |       200000.00|            0.00|                  |321980        |321980 银期转账自动凭证 入金 （人民币）200000|
|20251231|银期转账                |       200000.00|            0.00|                  |321980        |321980 银期转账自动凭证 入金 （人民币）200000|
-------------------------------------------------------------------------------------------------------------------------------------------------
|共   5条|                        |       400000.00|        50022.00|                  |              |                                          |
-------------------------------------------------------------------------------------------------------------------------------------------------
出入金---Deposit/Withdrawal     银期转账---Bank-Futures Transfer    银期换汇---Bank-Futures FX Exchange

                                                                 成交记录 Transaction Record 
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251201|321980    |中金所  |01644146   |中证500股指       |IC2512          |买   |交易        |  7029.400|     1|  1405880.00|开                 |     35.57|        0.00|                 0.00|420113            |321980        |
|20251201|321980    |中金所  |01644146   |中证500股指       |IC2512          |   卖|交易        |  7029.800|     1|  1405960.00|                 平|    326.60|       80.00|                 0.00|607063            |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2601C13000    |买   |一般        |   516.500|     4|    30990.00|开                 |      8.80|        0.00|            -30990.00|000001979024      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2601C13000    |   卖|一般        |   476.000|     1|     7140.00|                平今|      0.00|        0.00|              7140.00|000002115410      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2601C13000    |   卖|一般        |   476.000|     3|    21420.00|                平今|      0.00|        0.00|             21420.00|000002115411      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   644.500|     5|    48337.50|开                 |     11.00|        0.00|            -48337.50|000000912807      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   644.500|     4|    38670.00|开                 |      8.80|        0.00|            -38670.00|000000912808      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   644.500|     2|    19335.00|开                 |      4.40|        0.00|            -19335.00|000000912814      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   691.000|     5|    51825.00|                平今|      0.00|        0.00|             51825.00|000001207524      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   691.000|     5|    51825.00|                平今|      0.00|        0.00|             51825.00|000001207541      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   725.500|     1|    10882.50|                平今|      0.00|        0.00|             10882.50|000002075775      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   725.000|     1|    10875.00|                平昨|      2.20|        0.00|             10875.00|000002075776      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   774.000|     2|    23220.00|开                 |      4.40|        0.00|            -23220.00|000002594593      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   774.000|     2|    23220.00|开                 |      4.40|        0.00|            -23220.00|000002594594      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   775.000|     4|    46500.00|开                 |      8.80|        0.00|            -46500.00|000002594617      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   775.000|     2|    23250.00|开                 |      4.40|        0.00|            -23250.00|000002594619      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   812.500|     1|    12187.50|                平今|      0.00|        0.00|             12187.50|000002725155      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   811.500|     2|    24345.00|                平今|      0.00|        0.00|             24345.00|000002725176      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   811.500|     2|    24345.00|                平今|      0.00|        0.00|             24345.00|000002725177      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   811.500|     4|    48690.00|                平今|      0.00|        0.00|             48690.00|000002725178      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |   811.500|     1|    12172.50|                平今|      0.00|        0.00|             12172.50|000002725179      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   839.500|     1|    12592.50|开                 |      2.20|        0.00|            -12592.50|000002746454      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   840.000|     1|    12600.00|开                 |      2.20|        0.00|            -12600.00|000002746455      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   840.000|     3|    37800.00|开                 |      6.60|        0.00|            -37800.00|000002746495      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   840.000|     1|    12600.00|开                 |      2.20|        0.00|            -12600.00|000002746496      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   840.000|     1|    12600.00|开                 |      2.20|        0.00|            -12600.00|000002746511      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |买   |一般        |   840.000|     3|    37800.00|开                 |      6.60|        0.00|            -37800.00|000002746513      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   552.000|     2|    16560.00|开                 |      4.40|        0.00|            -16560.00|000001893937      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   552.000|     2|    16560.00|开                 |      4.40|        0.00|            -16560.00|000001894093      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   552.000|     1|     8280.00|开                 |      2.20|        0.00|             -8280.00|000001894317      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   552.000|     3|    24840.00|开                 |      6.60|        0.00|            -24840.00|000001894318      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   552.000|    12|    99360.00|开                 |     26.40|        0.00|            -99360.00|000001894505      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     6|    52155.00|                平今|      0.00|        0.00|             52155.00|000002408193      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     2|    17385.00|                平今|      0.00|        0.00|             17385.00|000002408195      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     3|    26077.50|                平今|      0.00|        0.00|             26077.50|000002408928      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     3|    26077.50|                平今|      0.00|        0.00|             26077.50|000002408936      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     2|    17385.00|                平今|      0.00|        0.00|             17385.00|000002420174      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   579.500|     2|    17385.00|                平今|      0.00|        0.00|             17385.00|000002420233      |321980        |
|20251201|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   565.500|     2|    16965.00|                平今|      0.00|        0.00|             16965.00|000002548891      |321980        |
|20251201|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    24.800|     1|    24800.00|开                 |      2.20|        0.00|            -24800.00|000000881586      |321980        |
|20251201|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    24.800|     1|    24800.00|开                 |      2.20|        0.00|            -24800.00|000000881597      |321980        |
|20251201|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    33.200|     2|    66400.00|                平今|      0.00|        0.00|             66400.00|000005886906      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |  1044.500|     5|    78337.50|                平昨|     11.00|        0.00|             78337.50|000003119151      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |  1043.000|     1|    15645.00|                平昨|      2.20|        0.00|             15645.00|000003119152      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13000    |   卖|一般        |  1042.000|     4|    62520.00|                平昨|      8.80|        0.00|             62520.00|000003119153      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   851.500|     1|    12772.50|开                 |      2.20|        0.00|            -12772.50|000003211093      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   851.500|     1|    12772.50|开                 |      2.20|        0.00|            -12772.50|000003211171      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   806.500|     5|    60487.50|开                 |     11.00|        0.00|            -60487.50|000003591594      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |买   |一般        |   806.500|     3|    36292.50|开                 |      6.60|        0.00|            -36292.50|000003591662      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   818.000|     1|    12270.00|                平今|      0.00|        0.00|             12270.00|000004799376      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   818.000|     5|    61350.00|                平今|      0.00|        0.00|             61350.00|000004799454      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   818.000|     2|    24540.00|                平今|      0.00|        0.00|             24540.00|000004799457      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C13500    |   卖|一般        |   818.000|     2|    24540.00|                平今|      0.00|        0.00|             24540.00|000004799621      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |买   |一般        |   494.000|     4|    29640.00|开                 |      8.80|        0.00|            -29640.00|000000710271      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |买   |一般        |   494.500|     1|     7417.50|开                 |      2.20|        0.00|             -7417.50|000000710272      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |买   |一般        |   495.000|     1|     7425.00|开                 |      2.20|        0.00|             -7425.00|000000710273      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |买   |一般        |   495.000|     1|     7425.00|开                 |      2.20|        0.00|             -7425.00|000000710274      |321980        |
|20251202|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |买   |一般        |   495.000|     3|    22275.00|开                 |      6.60|        0.00|            -22275.00|000000710275      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C1088     |买   |一般        |    10.500|     4|    42000.00|开                 |      8.80|        0.00|            -42000.00|000000170660      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C1088     |买   |一般        |    10.760|     1|    10760.00|开                 |      2.20|        0.00|            -10760.00|000000296664      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C1088     |买   |一般        |    10.760|     2|    21520.00|开                 |      4.40|        0.00|            -21520.00|000000296665      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C1088     |买   |一般        |    10.760|     3|    32280.00|开                 |      6.60|        0.00|            -32280.00|000000301350      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    31.600|     1|    31600.00|                平昨|      2.20|        0.00|             31600.00|000001596962      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    31.600|     4|   126400.00|                平昨|      8.80|        0.00|            126400.00|000001597032      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    31.600|     2|    63200.00|                平昨|      4.40|        0.00|             63200.00|000001597042      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |   卖|一般        |    31.600|     1|    31600.00|                平昨|      2.20|        0.00|             31600.00|000001597051      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    32.200|     2|    64400.00|开                 |      4.40|        0.00|            -64400.00|000001644263      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    32.200|     2|    64400.00|开                 |      4.40|        0.00|            -64400.00|000001646382      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    33.180|     2|    66360.00|开                 |      4.40|        0.00|            -66360.00|000001918488      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    33.180|     2|    66360.00|开                 |      4.40|        0.00|            -66360.00|000001918489      |321980        |
|20251202|321980    |上期所  |07081903   |黄金期权          |au2602C968      |买   |一般        |    33.180|     2|    66360.00|开                 |      4.40|        0.00|            -66360.00|000001918492      |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4533.000|     1|  1359900.00|开                 |     34.41|        0.00|                 0.00|419524            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4540.000|     1|  1362000.00|                 平|    316.39|     2100.00|                 0.00|442592            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4540.600|     1|  1362180.00|开                 |     34.46|        0.00|                 0.00|462770            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4539.400|     1|  1361820.00|                 平|    316.35|      360.00|                 0.00|463540            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4537.400|     1|  1361220.00|开                 |     34.44|        0.00|                 0.00|467575            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4536.800|     1|  1361040.00|                 平|    316.17|      180.00|                 0.00|468569            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4534.400|     1|  1360320.00|开                 |     34.42|        0.00|                 0.00|471872            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4536.200|     1|  1360860.00|                 平|    316.13|     -540.00|                 0.00|473257            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4536.200|     1|  1360860.00|开                 |     34.43|        0.00|                 0.00|473258            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4532.000|     1|  1359600.00|                 平|    315.84|    -1260.00|                 0.00|476964            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4531.800|     1|  1359540.00|开                 |     34.40|        0.00|                 0.00|477777            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4531.000|     1|  1359300.00|                 平|    315.77|      240.00|                 0.00|481242            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4519.600|     1|  1355880.00|开                 |     34.30|        0.00|                 0.00|501836            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4521.600|     1|  1356480.00|                 平|    315.11|     -600.00|                 0.00|503276            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |买   |交易        |  4521.600|     1|  1356480.00|开                 |     34.32|        0.00|                 0.00|503278            |321980        |
|20251203|321980    |中金所  |01644146   |沪深300股指       |IF2512          |   卖|交易        |  4522.000|     1|  1356600.00|                 平|    315.14|      120.00|                 0.00|523762            |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|     1|       40.00|开                 |      0.55|        0.00|               -40.00|2025120304958938  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|    10|      400.00|开                 |      5.50|        0.00|              -400.00|2025120304958940  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|     5|      200.00|开                 |      2.75|        0.00|              -200.00|2025120304958942  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|     1|       40.00|开                 |      0.55|        0.00|               -40.00|2025120304958944  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|    10|      400.00|开                 |      5.50|        0.00|              -400.00|2025120304958946  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |买   |投机        |     8.000|     9|      360.00|开                 |      4.95|        0.00|              -360.00|2025120304958948  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|     1|       20.00|                 平|      0.00|        0.00|                20.00|2025120306964234  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|    10|      200.00|                 平|      0.00|        0.00|               200.00|2025120306964235  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|     5|      100.00|                 平|      0.00|        0.00|               100.00|2025120306964236  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|     1|       20.00|                 平|      0.00|        0.00|                20.00|2025120306964237  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|    10|      200.00|                 平|      0.00|        0.00|               200.00|2025120306964238  |321980        |
|20251203|321980    |郑商所  |39036217   |锰硅看涨期权      |SM601C6000      |   卖|投机        |     4.000|     9|      180.00|                 平|      0.00|        0.00|               180.00|2025120306964239  |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2601C16200    |买   |一般        |    52.500|     2|     1575.00|开                 |      4.40|        0.00|             -1575.00|000005845617      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   686.000|     1|    10290.00|开                 |      2.20|        0.00|            -10290.00|000000288807      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   686.500|     6|    61785.00|开                 |     13.20|        0.00|            -61785.00|000000288881      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   686.500|     3|    30892.50|开                 |      6.60|        0.00|            -30892.50|000000288887      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   697.000|     1|    10455.00|开                 |      2.20|        0.00|            -10455.00|000000311451      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   697.000|     1|    10455.00|开                 |      2.20|        0.00|            -10455.00|000000311452      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   697.000|     1|    10455.00|开                 |      2.20|        0.00|            -10455.00|000000311453      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   697.000|     2|    20910.00|开                 |      4.40|        0.00|            -20910.00|000000311606      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   807.000|     5|    60525.00|                平今|      0.00|        0.00|             60525.00|000004471512      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   806.000|     5|    60450.00|                平今|      0.00|        0.00|             60450.00|000004471513      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   806.000|     1|    12090.00|                平今|      0.00|        0.00|             12090.00|000004471514      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   803.000|     2|    24090.00|                平今|      0.00|        0.00|             24090.00|000004471515      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   741.500|     2|    22245.00|                平今|      0.00|        0.00|             22245.00|000004944399      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   679.500|     2|    20385.00|开                 |      4.40|        0.00|            -20385.00|000005275753      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   679.500|     6|    61155.00|开                 |     13.20|        0.00|            -61155.00|000005276265      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |买   |一般        |   694.500|    10|   104175.00|开                 |     22.00|        0.00|           -104175.00|000005395595      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     3|    32715.00|                平今|      0.00|        0.00|             32715.00|000005686623      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     1|    10905.00|                平今|      0.00|        0.00|             10905.00|000005686657      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     4|    43620.00|                平今|      0.00|        0.00|             43620.00|000005686658      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     1|    10905.00|                平今|      0.00|        0.00|             10905.00|000005686659      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     1|    10905.00|                平今|      0.00|        0.00|             10905.00|000005686661      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14000    |   卖|一般        |   727.000|     8|    87240.00|                平今|      0.00|        0.00|             87240.00|000005686666      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |   卖|一般        |   604.000|     1|     9060.00|                平昨|      2.20|        0.00|              9060.00|000004023385      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |   卖|一般        |   601.500|     2|    18045.00|                平昨|      4.40|        0.00|             18045.00|000004023386      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |   卖|一般        |   601.500|     2|    18045.00|                平昨|      4.40|        0.00|             18045.00|000004023387      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |   卖|一般        |   599.000|     4|    35940.00|                平昨|      8.80|        0.00|             35940.00|000004023388      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C14500    |   卖|一般        |   570.000|     1|     8550.00|                平昨|      2.20|        0.00|              8550.00|000004944264      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C15800    |买   |一般        |   278.500|     1|     4177.50|开                 |      2.20|        0.00|             -4177.50|000005853006      |321980        |
|20251203|321980    |上期所  |07081903   |白银期权          |ag2602C15800    |买   |一般        |   278.500|     1|     4177.50|开                 |      2.20|        0.00|             -4177.50|000005853080      |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3000   |买   |交易        |    15.600|     1|     1560.00|开                 |     16.50|        0.00|             -1560.00|69230             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3000   |买   |交易        |    15.800|     1|     1580.00|开                 |     16.50|        0.00|             -1580.00|69231             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3000   |买   |交易        |    15.800|     1|     1580.00|开                 |     16.50|        0.00|             -1580.00|69232             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3000   |买   |交易        |    15.800|     1|     1580.00|开                 |     16.50|        0.00|             -1580.00|69233             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |买   |交易        |     2.600|     6|     1560.00|开                 |     99.00|        0.00|             -1560.00|73038             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |买   |交易        |     2.600|     9|     2340.00|开                 |    148.50|        0.00|             -2340.00|73039             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-C-3100   |买   |交易        |     2.600|     5|     1300.00|开                 |     82.50|        0.00|             -1300.00|73040             |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-P-3000   |买   |交易        |    57.800|     1|     5780.00|开                 |     16.50|        0.00|             -5780.00|286200            |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-P-3000   |买   |交易        |    57.800|     3|    17340.00|开                 |     49.50|        0.00|            -17340.00|286201            |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-P-3100   |买   |交易        |   146.800|     1|    14680.00|开                 |     16.50|        0.00|            -14680.00|290587            |321980        |
|20251204|321980    |中金所  |01644146   |上证50股指期权    |HO2512-P-3100   |买   |交易        |   146.800|     1|    14680.00|开                 |     16.50|        0.00|            -14680.00|290594            |321980        |
