|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         1|       1159.000|        1199.500|    1153.500|      330.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         1|       1159.000|        1199.500|    1153.500|      330.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         1|       1159.000|        1199.500|    1153.500|      330.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         1|       1159.000|        1199.500|    1153.500|      330.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1153.500|        1199.500|    1157.000|      210.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1153.500|        1199.500|    1157.000|      210.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1153.500|        1199.500|    1157.000|      210.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         4|       1153.500|        1199.500|    1156.500|      720.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1153.500|        1199.500|    1156.500|      180.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         2|       1153.500|        1199.500|    1156.500|      360.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         2|       1152.000|        1199.500|    1145.500|     -780.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1146.000|        1199.500|    1145.500|      -30.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1146.000|        1199.500|    1145.500|      -30.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         2|       1146.000|        1199.500|    1145.500|      -60.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1146.000|        1199.500|    1145.500|      -30.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         3|       1146.000|        1199.500|    1145.500|      -90.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         4|       1145.500|        1199.500|    1143.000|      600.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         3|       1145.500|        1199.500|    1143.000|      450.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         1|       1145.500|        1199.500|    1143.000|      150.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |买   |         2|       1145.500|        1199.500|    1143.000|      300.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250901  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1149.500|        1199.500|    1161.000|      690.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1160.500|        1165.500|    1163.500|      180.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         1|       1160.500|        1165.500|    1163.500|      180.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         2|       1160.500|        1165.500|    1163.500|      360.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         2|       1160.500|        1165.500|    1163.500|      360.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250901 |投机 |   卖|         4|       1160.500|        1165.500|    1163.500|      720.00|                 0.00|321980        |
|20250902  |321980    |大商所  |07010985   |焦煤              |jm2605          |20250902 |投机 |买   |         1|       1160.500|        1165.500|    1163.500|     -180.00|                 0.00|321980        |
