|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    |Realized P/L|Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P330000   |20260323 |一般 |   卖|         1|       7242.000|        5718.000|    6760.000|        0.00|              6760.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P330000   |20260323 |一般 |   卖|         1|       7242.000|        5718.000|    6760.000|        0.00|              6760.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P330000   |20260323 |一般 |   卖|         1|       7242.000|        5718.000|    6760.000|        0.00|              6760.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P330000   |20260323 |一般 |   卖|         2|       7242.000|        5718.000|    6760.000|        0.00|             13520.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         1|       7248.000|        9710.000|    7800.000|        0.00|              7800.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       7248.000|        9710.000|    7800.000|        0.00|             15600.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       7248.000|        9710.000|    7800.000|        0.00|             15600.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       7248.000|        9710.000|    7800.000|        0.00|             15600.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       7248.000|        9710.000|    7800.000|        0.00|             15600.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       8070.000|        9710.000|    7800.000|        0.00|             15600.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         1|       7248.000|        9710.000|    7800.000|        0.00|              7800.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         4|       8070.000|        9710.000|    7800.000|        0.00|             31200.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         1|       8070.000|        9710.000|   12120.000|        0.00|             12120.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         1|       8070.000|        9710.000|   12120.000|        0.00|             12120.00|321980        |
|20260323  |321980    |上期所  |07081903   |锡期权            |sn2604P340000   |20260323 |一般 |   卖|         2|       8070.000|        9710.000|   12120.000|        0.00|             24240.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
|20260324  |321980    |中金所  |01644146   |中证1000股指期权  |MO2604-C-7700   |20260323 |交易 |   卖|         1|        205.800|         160.800|     118.800|        0.00|             11880.00|321980        |
