合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-C-2500                 ,554,557.8,554,557.8,17.8,33,5,546.6,11,61.2
HO2511-C-2550                 ,501.8,522.2,501.8,522.2,32.2,23,5,496.6,12,60.466
HO2511-C-2600                 ,444.6,458.6,442.2,458.6,39.2,19,-4,446.4,28,124.95
HO2511-C-2650                 ,390,411.6,390,411.6,19.6,24,-5,396.4,25,99.28
HO2511-C-2700                 ,345,355.6,331,351.8,7.8,60,-47,346.4,133,461.8
HO2511-C-2750                 ,296,320.4,278.8,285.6,-3.6,342,-101,296.4,306,910.632
HO2511-C-2800                 ,246.2,273.6,224.6,238,-5.8,218,-84,246.6,902,2247.732
HO2511-C-2850                 ,192.8,223.6,174.8,183.8,-6.2,165,-86,196.8,983,1961.886
HO2511-C-2900                 ,143,175,126.2,136.4,-4.2,300,-256,147.4,3438,5121.752
HO2511-C-2950                 ,98.4,126.2,81,88.8,-6.8,532,-254,99.8,6642,6691.08
HO2511-C-3000                 ,60,79.6,44.4,46.2,-9.2,1983,-370,46.4,25534,15205.916
HO2511-C-3050                 ,28,39,15.6,16.2,-10,2713,-431,16.2,28812,8059.578
HO2511-C-3100                 ,12.2,15,3.8,3.8,-7.2,3742,38,3.8,17407,1767.712
HO2511-C-3150                 ,4.2,5.8,0.8,0.8,-3.6,2562,-223,0.8,7706,251.398
HO2511-C-3200                 ,1.8,3,0.4,0.4,-2,1699,-438,0.4,2366,36.5
HO2511-C-3250                 ,1.2,1.8,0.4,0.4,-0.8,989,-104,0.4,749,6.222
HO2511-C-3300                 ,1.4,1.4,0.4,0.4,-0.8,1284,-84,0.4,729,5.842
HO2511-C-3350                 ,1,1,0.2,0.4,-0.6,835,-170,0.4,433,2.774
HO2511-C-3400                 ,0.8,1,0.2,0.2,-0.8,714,-11,0.2,436,2.478
HO2511-P-2500                 ,0.4,0.4,0.2,0.2,-0.4,300,-68,0.2,208,0.708
HO2511-P-2550                 ,0.4,0.6,0.2,0.2,-0.4,241,-25,0.2,52,0.224
HO2511-P-2600                 ,0.4,0.4,0.4,0.4,-0.4,491,-38,0.2,139,0.556
HO2511-P-2650                 ,0.6,0.6,0.4,0.4,-0.4,798,12,0.2,338,1.592
HO2511-P-2700                 ,0.8,0.8,0.4,0.4,-0.4,451,-40,0.2,234,1.304
HO2511-P-2750                 ,0.8,0.8,0.4,0.4,-0.4,462,-43,0.2,257,1.422
HO2511-P-2800                 ,1,1,0.4,0.4,-0.8,732,-81,0.4,846,5.654
HO2511-P-2850                 ,1.2,1.6,0.4,0.6,-1,788,-174,0.6,902,8.502
HO2511-P-2900                 ,2.4,3.4,0.6,1.2,-1.8,1640,-554,1.2,3012,58.578
HO2511-P-2950                 ,5.8,8.8,1.8,3.4,-3,2099,-637,3.4,6035,274.594
HO2511-P-3000                 ,14.2,21.8,4.8,10.2,-6.2,3006,-266,10.2,16591,1915.63
HO2511-P-3050                 ,35.8,47.6,14.2,30.6,-6.4,2025,522,30.6,18477,5158.504
HO2511-P-3100                 ,71,86,39.2,68,-2,1043,179,68,9868,5985.324
HO2511-P-3150                 ,113.6,130,79.6,115.6,0.8,331,18,115.6,2801,2915.286
HO2511-P-3200                 ,156.8,177.8,128.8,165,2.2,165,-27,165,498,770.038
HO2511-P-3250                 ,206.6,226.2,177,214.4,7,79,-13,214.2,270,548.772
HO2511-P-3300                 ,258.6,277,228,264.4,2.2,159,2,253.8,167,425.334
HO2511-P-3350                 ,305.6,321.2,277.8,299.2,-7.8,54,1,303.8,66,192.062
HO2511-P-3400                 ,null,null,null,346.2,0,4,0,353.8,0,0
HO2512-C-2250                 ,792.4,815.4,771.6,815.4,56.6,52,2,793,23,183.762
HO2512-C-2300                 ,730.6,735,730.6,735,-9,67,2,743,6,43.952
HO2512-C-2350                 ,682.4,713.6,681.4,713.6,22.6,31,3,693,14,96.834
HO2512-C-2400                 ,640.6,663.8,635.4,663.8,21.6,61,8,643,52,335.392
HO2512-C-2450                 ,594.6,604.6,587.4,604.6,9.8,63,4,593.2,14,83.304
HO2512-C-2500                 ,542,564.2,531,558.2,13.4,84,-3,543.2,14,76.656
HO2512-C-2600                 ,438.8,463.2,426.2,462.4,19,339,6,443.8,110,489.936
HO2512-C-2650                 ,392.2,412.2,380,397.2,0.6,12,-12,394.2,36,142.696
HO2512-C-2700                 ,341.6,362.6,331,337,-8,178,-9,344.8,73,249.416
HO2512-C-2750                 ,287.4,321,279.6,288.8,-7.4,43,-4,296,48,142.214
HO2512-C-2800                 ,249.4,276.2,229.2,252.8,3.6,290,-26,248,93,232.56
HO2512-C-2850                 ,199.4,231.8,193.8,206.6,2.4,52,13,194.8,51,108.88
HO2512-C-2900                 ,151.6,186.6,145,148.8,-10.2,687,7,148.8,294,504.714
HO2512-C-2950                 ,112.6,142.8,109.2,113,-7.8,217,-10,113,170,213.884
HO2512-C-3000                 ,90,105.2,77.8,77.8,-9,1896,80,77.8,1986,1809.272
HO2512-C-3050                 ,60.8,72.6,50.4,50.4,-9.6,882,260,50.4,2047,1273.72
HO2512-C-3100                 ,40.8,50.6,32.2,32.2,-8.6,2741,188,32.2,3728,1571.432
HO2512-C-3150                 ,27.2,32,20.2,21,-6,780,245,21,1173,316.194
HO2512-C-3200                 ,20.8,21.4,12.6,12.6,-5.4,1891,295,12.6,1756,305.4
HO2512-C-3250                 ,12.6,13.2,8.6,8.6,-4,764,108,8.6,485,54.77
HO2512-C-3300                 ,9.4,15,6.8,6.8,-1.8,1539,93,6.8,2056,168.914
HO2512-C-3350                 ,7,7.2,5,5,-1.6,881,28,5,319,19.574
HO2512-C-3400                 ,5,5.8,3.8,3.8,-1.2,929,218,3.8,714,33.854
HO2512-P-2250                 ,0.6,1,0.4,1,0.2,418,-108,0.8,176,1.004
HO2512-P-2300                 ,0.6,0.6,0.6,0.6,0,163,-51,0.8,63,0.39
HO2512-P-2350                 ,0.6,1,0.6,0.8,0.2,139,-2,0.8,56,0.41
HO2512-P-2400                 ,0.6,1,0.6,0.8,0,191,-32,0.8,97,0.684
HO2512-P-2450                 ,0.6,1,0.6,0.8,0,113,-7,0.8,53,0.462
HO2512-P-2500                 ,1,1.2,0.8,1,0,509,-5,1,67,0.65
HO2512-P-2600                 ,1.2,1.6,1.2,1.2,-0.4,528,-26,1.2,88,1.214
HO2512-P-2650                 ,3.4,8.6,1.6,1.6,-0.2,204,-101,1.6,381,8.182
HO2512-P-2700                 ,2.8,2.8,2.2,2.4,-0.6,635,-89,2.4,414,10.702
HO2512-P-2750                 ,4,5,3,3.4,-1,408,30,3.4,264,10.806
HO2512-P-2800                 ,6,7.8,4.4,5.2,-1.8,1001,201,5.2,559,33.014
HO2512-P-2850                 ,10.8,14,7.4,9.2,-2,689,193,9.2,932,95.48
HO2512-P-2900                 ,17.2,22.4,12.4,16.6,-1.8,1714,287,16.6,1497,247.228
HO2512-P-2950                 ,28.8,36,19.2,27,-2.6,632,252,27,748,188.972
HO2512-P-3000                 ,44.8,56,31,43.6,-4.2,892,317,43.6,1821,751.876
HO2512-P-3050                 ,69.8,82,48.6,67.2,-2.8,568,210,67.2,739,446.796
HO2512-P-3100                 ,99.4,114.4,73.8,97.4,-2.4,526,-64,98.2,533,460.054
HO2512-P-3150                 ,137,151.8,106.8,134.8,0.2,206,16,134.8,202,259.358
HO2512-P-3200                 ,174.6,181.4,148.2,152.4,-22.6,239,-4,178.8,75,119.516
HO2512-P-3250                 ,223,226.8,190.4,190.8,-30.8,43,5,222.2,30,63.956
HO2512-P-3300                 ,264.8,283,264.8,268.4,4,86,-3,269.8,6,16.136
HO2512-P-3350                 ,314.2,317.6,314.2,317.2,1.8,42,4,317.8,6,18.98
HO2512-P-3400                 ,360.6,365.2,339.2,343,-23.2,29,0,366.6,17,59.422
HO2601-C-2650                 ,null,null,null,400,0,2,0,394.8,0,0
HO2601-C-2700                 ,null,null,null,352.8,0,1,0,346.8,0,0
HO2601-C-2750                 ,null,null,null,243.6,0,0,0,293.6,0,0
HO2601-C-2800                 ,null,null,null,238.6,0,2,0,248.4,0,0
HO2601-C-2850                 ,229,229,208.2,208.2,35.2,3,3,208.2,3,6.662
HO2601-C-2900                 ,171.6,195.8,165.4,177,-2.6,14,-9,170,32,57.792
HO2601-C-2950                 ,154,154,133.4,143.2,-3.2,27,-1,131.8,18,26.372
HO2601-C-3000                 ,114.2,129.8,105,118.8,8.8,45,12,102.6,34,40.75
HO2601-C-3050                 ,89.2,99.6,82.6,93.8,4.2,42,14,78.8,34,31.284
HO2601-C-3100                 ,68.8,74.4,60,60,-7.6,40,3,60,73,51.498
HO2601-C-3150                 ,50.8,59.2,45.8,46.2,-6.2,355,215,43.4,322,173.156
HO2601-C-3200                 ,39.2,41,31.4,31.4,-8.2,95,39,31.4,214,80.972
HO2601-C-3250                 ,28.4,28.4,27,27.4,-3.2,16,5,24.2,10,2.756
HO2601-C-3300                 ,20.8,24.6,18.4,18.8,-5,101,38,18.8,143,30.09
HO2601-C-3350                 ,16.6,17.8,14.4,14.4,-3.2,84,8,13.8,45,6.892
HO2601-C-3400                 ,13,14.6,11.2,11.2,-3.2,372,87,11.2,392,50.04
HO2601-P-2650                 ,4.4,5.8,4.2,4.2,-1.6,93,41,4.2,184,9.15
HO2601-P-2700                 ,6.8,7.8,6.8,6.8,-1.4,81,2,6.2,160,11.358
HO2601-P-2750                 ,10.4,11.8,8.6,9.4,-3.2,79,16,9.4,199,20.18
HO2601-P-2800                 ,16,16,12.6,13.2,-5.2,94,17,13.2,84,11.478
HO2601-P-2850                 ,25.4,26.8,18.2,20.8,-4.8,103,9,20.8,87,20.55
HO2601-P-2900                 ,35,38.2,27.4,31,-3.8,86,54,31.8,141,44.564
HO2601-P-2950                 ,50.2,56,38.8,47.8,-1.6,71,-23,47.8,102,46.226
HO2601-P-3000                 ,70.2,78.2,53.2,61.8,-8.6,58,23,66.4,52,33.272
HO2601-P-3050                 ,98.8,100.6,75,83.6,-14,36,1,92.8,20,17.058
HO2601-P-3100                 ,132.8,132.8,108.4,108.4,-17.4,14,4,122.2,12,14.83
HO2601-P-3150                 ,158.4,158.4,127.8,148.4,-10.4,39,11,157,26,36.642
HO2601-P-3200                 ,185.8,207,167.6,180.4,-15.2,20,4,196.4,22,40.462
HO2601-P-3250                 ,221,221,221,221,-34.6,10,3,237.8,3,6.63
HO2601-P-3300                 ,253,269.6,253,269.6,-5,5,3,281.6,5,12.748
HO2601-P-3350                 ,314.6,314.6,314.6,314.6,-9.4,4,2,327.2,2,6.292
HO2601-P-3400                 ,343.8,362.8,343.8,362.8,-22.8,18,16,374.4,16,55.4
HO2603-C-2250                 ,773.8,801.4,773.8,801.4,30.8,31,2,786.4,4,31.468
HO2603-C-2300                 ,739,764.4,720.6,741,1.6,65,-19,737.2,56,416.642
HO2603-C-2350                 ,680.4,715.2,676.4,715.2,24,24,-3,688,9,63.272
HO2603-C-2400                 ,642,666.4,623.4,643.6,0.6,44,-18,639,30,193.432
HO2603-C-2450                 ,579.6,590.4,579.6,590.4,35.2,40,-2,586,6,35.426
HO2603-C-2500                 ,530.8,542.8,530.2,542.8,-4,98,0,539.6,5,26.926
HO2603-C-2600                 ,451.4,451.4,451.4,451.4,1.6,74,0,443,3,13.542
HO2603-C-2700                 ,363.4,380.6,362.2,380.6,19.8,144,0,352.6,4,14.746
HO2603-C-2800                 ,269,287.4,262,287.4,8.4,354,-1,270.8,24,65.912
HO2603-C-2900                 ,200.8,216,195,199,-11,218,28,199,42,85.096
HO2603-C-3000                 ,145.6,165.6,140.2,143,-5,353,11,143,63,93.316
HO2603-C-3100                 ,102.2,117.2,97.4,105,0.4,295,13,98.4,54,57.51
HO2603-C-3200                 ,72.8,81.6,69.4,70,-2.2,253,28,67.6,250,186.184
HO2603-C-3300                 ,51.4,54,45,45,-6.2,657,-110,45.8,229,116.356
HO2603-C-3400                 ,34.2,37.8,29.8,29.8,-5,1091,-314,29.8,1326,455.976
HO2603-P-2250                 ,3,3,1.8,2.2,-0.8,245,26,2.2,44,1.082
HO2603-P-2300                 ,4,4,2.6,3,-0.8,168,-5,2.6,55,1.734
