合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-C-2650                 ,373.8,408.6,373.8,403,54,28,-2,399,15,57.094
HO2601-C-2700                 ,321.6,345.2,321.6,345.2,37,30,0,349,4,13.096
HO2601-C-2750                 ,272.6,313,267.8,299.4,42.2,74,5,300.6,73,206.982
HO2601-C-2800                 ,220,262.8,219,247.6,37.4,192,13,249.4,379,877.47
HO2601-C-2850                 ,175,216.2,170,202,38.6,209,-65,200.4,263,485.31
HO2601-C-2900                 ,120,166.8,120,153.4,35.4,597,-132,153.4,3342,4674.022
HO2601-C-2950                 ,77.4,121,77.4,107.8,30.4,854,52,107.8,4514,4305.944
HO2601-C-3000                 ,49.8,79.4,44.2,67.2,22.8,2121,26,67.2,14659,8405.506
HO2601-C-3050                 ,27.2,46.2,21.6,36.8,12.8,2711,1018,36.8,15364,4817.754
HO2601-C-3100                 ,12.8,25,10,18.8,6.6,2858,1206,18.8,10999,1758.31
HO2601-C-3150                 ,7.4,14.6,5.4,10,4.2,1962,803,10,5776,515.042
HO2601-C-3200                 ,4.2,9.4,3,6,2.4,1403,258,6,3659,209.334
HO2601-C-3250                 ,2.8,6,2.2,3.8,1.2,863,294,3.8,1167,43.254
HO2601-C-3300                 ,2.4,7.2,2.2,3,0.8,623,76,3,634,22.01
HO2601-C-3350                 ,2,4.2,1.8,2.4,0.6,564,43,2.6,485,13.296
HO2601-C-3400                 ,2.2,3.8,1.8,2.4,0.4,1799,0,2.4,1954,51.49
HO2601-P-2650                 ,1.2,1.4,0.6,0.8,-0.6,368,-75,0.8,298,2.748
HO2601-P-2700                 ,1.6,1.6,0.8,1,-0.4,496,-99,1,404,4.48
HO2601-P-2750                 ,1.6,1.8,1,1.2,-0.6,460,-129,1.2,257,3.692
HO2601-P-2800                 ,3.2,3.2,1.6,1.8,-1.6,796,69,1.8,1251,29.574
HO2601-P-2850                 ,4.6,4.8,2.4,2.6,-2.8,998,46,2.6,1573,54.702
HO2601-P-2900                 ,9.8,9.8,4.2,4.4,-5.6,1628,643,4.4,2858,187.888
HO2601-P-2950                 ,15,18,7.4,7.6,-12.4,2030,1064,7.6,5123,612.718
