合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2510-C-2475                 ,456,540.4,456,532.4,0.4,0,-30,508.27,53,271.622
HO2510-C-2500                 ,431,518.4,431,497.6,-32.2,0,-28,483.27,67,321.886
HO2510-C-2550                 ,381,465.4,381,432.6,7,0,-23,433.27,32,139.164
HO2510-C-2600                 ,331,425.6,331,385.2,15.6,0,-33,383.27,63,244.922
HO2510-C-2650                 ,291,376,291,332.8,9,0,-99,333.27,112,380.644
HO2510-C-2700                 ,241,329,241,283.8,5.6,0,-474,283.27,248,730.922
HO2510-C-2750                 ,191.2,279.4,180.2,236.4,9.6,0,-237,233.27,933,2142.374
HO2510-C-2800                 ,122.8,228.8,122.8,185.6,8.4,0,-358,183.27,2735,4981.852
HO2510-C-2850                 ,88,180,77,133,5.4,0,-919,133.27,6303,8061.92
HO2510-C-2900                 ,45,129.8,42,83.8,3.8,0,-1997,83.27,17518,13747.08
HO2510-C-2950                 ,27.8,81,20,33,-7.2,0,-2278,33.27,36561,15065.272
HO2510-C-3000                 ,9,35,0.2,0.2,-16.2,0,-5370,0,58984,7926.208
HO2510-C-3050                 ,2,7.6,0.2,0.2,-5,0,-3415,0,19525,597.628
HO2510-C-3100                 ,1.8,4,0.2,0.2,-1.8,0,-2892,0,5501,49.504
HO2510-C-3150                 ,0.2,1.2,0.2,0.2,-0.4,0,-1239,0,1600,6.134
HO2510-C-3200                 ,0.6,0.8,0.2,0.2,-0.4,0,-761,0,748,2.922
HO2510-C-3250                 ,0.4,0.6,0.2,0.2,-0.2,0,-653,0,529,2.034
HO2510-C-3300                 ,0.8,2,0.2,0.2,-0.2,0,-3240,0,1925,8.232
HO2510-C-3350                 ,0.2,0.2,0.2,0.2,-0.2,0,-4,0,79,0.158
HO2510-P-2475                 ,1.2,1.2,0.2,0.2,0,0,-321,0,193,0.704
HO2510-P-2500                 ,1,1,0.2,0.2,-0.2,0,-211,0,133,0.498
HO2510-P-2550                 ,1.2,1.2,0.2,0.2,0,0,-232,0,131,0.464
HO2510-P-2600                 ,0.8,1.2,0.2,0.2,-0.2,0,-642,0,375,1.49
HO2510-P-2650                 ,1.6,1.6,0.2,0.2,0,0,-538,0,425,2.114
HO2510-P-2700                 ,1.6,1.6,0.2,0.2,-0.4,0,-1124,0,1172,5.446
HO2510-P-2750                 ,1.4,2.8,0.2,0.2,-0.4,0,-1103,0,860,6.306
HO2510-P-2800                 ,5,5,0.2,0.2,-0.6,0,-1554,0,1562,21.844
HO2510-P-2850                 ,6,10.2,0.2,0.2,-1.4,0,-2707,0,4200,118.234
HO2510-P-2900                 ,20,22,0.2,0.2,-4,0,-3135,0,10022,595.276
HO2510-P-2950                 ,50,50,0.2,0.2,-14.8,0,-2470,0,24366,3307.806
HO2510-P-3000                 ,83.6,84.2,0.8,16.6,-23,0,-1860,16.73,33470,6930.79
HO2510-P-3050                 ,110.6,127.8,26.4,67.2,-12.2,0,-600,66.73,13541,7887.908
HO2510-P-3100                 ,168,172.2,72.6,116.2,-10.4,0,-371,116.73,2784,2995.304
HO2510-P-3150                 ,209.6,215.4,122.2,161.8,-17.8,0,-124,166.73,773,1238.708
HO2510-P-3200                 ,259.6,263.8,173.2,215.8,-14.4,0,-66,216.73,613,1304.596
HO2510-P-3250                 ,309.4,317.2,223.8,262,-18,0,-36,266.73,362,935.746
HO2510-P-3300                 ,369.4,369.4,277.8,304.8,-26.6,0,-53,316.73,107,329.366
HO2510-P-3350                 ,419,421,332.2,344.4,-18.6,0,0,366.73,35,132.726
HO2511-C-2500                 ,441.8,522.2,441.8,457.6,-19.6,24,20,468.6,61,293.96
HO2511-C-2550                 ,392.8,464,392.8,414,-15,13,11,419.2,62,271.612
HO2511-C-2600                 ,344.4,429.8,344.4,359.8,-71.8,17,13,370,38,143.602
HO2511-C-2650                 ,297,369.2,290,321.4,-32,37,13,321.4,98,320.6
HO2511-C-2700                 ,248.6,328.4,244,263.2,-15.6,92,56,273,213,607.758
HO2511-C-2750                 ,198.4,284.6,198.4,224,-10.2,249,169,224,554,1317.968
HO2511-C-2800                 ,161.8,254.2,157.8,181,-5.2,257,160,181,1117,2202.42
HO2511-C-2850                 ,120,193.8,120,139.4,-11.8,299,93,139.4,927,1438.218
HO2511-C-2900                 ,93.4,151,91.2,106.8,-8.8,578,297,106.8,2107,2499.452
HO2511-C-2950                 ,74.8,379.8,64,76.4,-8.8,907,370,76.4,3666,3004.124
HO2511-C-3000                 ,36.2,81.4,31,49.2,-12.6,2729,1709,49.2,10017,6250.816
HO2511-C-3050                 ,39.2,56.8,30,33.2,-10,1874,1313,33.2,4983,2081.308
HO2511-C-3100                 ,20.2,38,19.4,21,-9.6,1892,1190,21,5346,1466.232
HO2511-C-3150                 ,17,25.2,12,13,-8.4,1087,396,13.4,1769,321.304
HO2511-C-3200                 ,15,17.6,8.2,8.6,-7.6,845,492,8.6,2037,247.686
HO2511-C-3250                 ,10,11.8,5.2,5.4,-6.6,748,193,5.4,2603,213.39
HO2511-C-3300                 ,8.6,8.8,3.6,4,-4.6,1313,154,4,2433,148.034
HO2511-C-3350                 ,5.8,6.6,2.4,3,-2.8,654,457,3,1363,62.604
HO2511-P-2500                 ,2.2,2.8,1.2,1.8,0.4,235,12,1.8,378,6.86
HO2511-P-2550                 ,4.2,4.2,1.6,2.4,0.4,276,167,2.4,373,8.636
HO2511-P-2600                 ,6,6,2.2,3.4,0.8,481,287,3.4,714,24.804
HO2511-P-2650                 ,8.8,9,3,4.8,0.4,593,271,4.4,761,34.574
HO2511-P-2700                 ,11.8,11.8,4.2,6.6,0,538,311,6.6,1254,88.656
HO2511-P-2750                 ,20.2,21,5.4,10,0.4,674,107,10,1753,181.374
HO2511-P-2800                 ,27.8,31.2,8.2,15.8,0.8,805,272,15.8,1936,308.83
HO2511-P-2850                 ,39,45,12.6,24.6,1.8,1009,417,24.6,2603,597.818
HO2511-P-2900                 ,54.4,77.2,19.8,37.6,0,1102,552,37.6,4258,1462.536
HO2511-P-2950                 ,74.4,86,32,59,1.2,901,611,59,3930,2095.364
HO2511-P-3000                 ,125.2,125.2,49.4,83,-0.6,1301,911,83,4300,3114.352
HO2511-P-3050                 ,138.8,150.8,75,118,0.2,537,369,118,1446,1445.904
HO2511-P-3100                 ,179.8,189.8,105.4,157.4,4.8,305,150,157.4,985,1386.966
HO2511-P-3150                 ,222.2,229.2,144.2,199.8,3.8,149,47,199.2,343,606.444
HO2511-P-3200                 ,234.6,260,189.6,244.4,4,106,34,244.2,136,301.18
HO2511-P-3250                 ,294,306.8,231,290.4,6.2,93,21,287.8,108,288.206
HO2511-P-3300                 ,363.8,365,278.8,341,12.8,119,20,340.6,160,498.176
HO2511-P-3350                 ,395,395,327.4,385.8,18.4,41,12,389.6,47,173.362
HO2512-C-2250                 ,688.6,773.4,688.6,714.8,-13.8,42,-2,714.8,106,769.17
HO2512-C-2300                 ,639.4,725.8,639.4,660.2,-19,62,-1,667,160,1081.854
HO2512-C-2350                 ,592.6,673.4,590.8,616.6,-12.2,22,0,617.4,126,791.544
HO2512-C-2400                 ,553.2,625,541.2,564.8,-15.2,43,2,568.2,137,789.178
HO2512-C-2450                 ,499.4,577.4,492,512.6,-18.4,32,3,512.8,135,717.666
