合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2250                 ,703,741.4,702.8,739,-1.6,0,-52,754.31,18,128.588
HO2512-C-2300                 ,644.4,712.2,644.4,712.2,19,0,-63,704.31,74,512.372
HO2512-C-2350                 ,611.6,611.6,611.6,611.6,-27.4,0,-31,654.31,6,37.5
HO2512-C-2400                 ,597.4,597.4,543.8,551.6,-15,0,-40,604.31,16,91.748
HO2512-C-2450                 ,542.4,552.2,493.6,552.2,-4.6,0,-54,554.31,27,143.87
HO2512-C-2500                 ,491.8,512.4,442.4,501,15.8,0,-77,504.31,80,395.232
HO2512-C-2600                 ,394.4,416.2,341.6,401,16.2,0,-324,404.31,153,570.258
HO2512-C-2650                 ,344.4,363,289,360.2,23,0,-13,354.31,169,539.194
HO2512-C-2700                 ,295,304.2,239,298.6,10.6,0,-149,304.31,187,503.832
HO2512-C-2750                 ,235.2,268,189.8,253.6,14.8,0,-232,254.31,334,778.206
HO2512-C-2800                 ,181.6,219,139.2,203.8,22,0,-309,204.31,1200,2193.762
HO2512-C-2850                 ,130,169.6,90,154.2,20.2,0,-412,154.31,3112,4127.868
HO2512-C-2900                 ,80.2,119.4,44.6,104,18.4,0,-1532,104.31,12035,9006.396
HO2512-C-2950                 ,38.2,70,12.6,54,13.4,0,-2212,54.31,31981,11010.334
HO2512-C-3000                 ,9.6,24.8,1.6,4.2,-7,0,-5758,4.31,56624,5374.49
HO2512-C-3050                 ,2,5.6,0.2,0.2,-2.4,0,-4858,0,11915,204.894
HO2512-C-3100                 ,0.8,1.4,0.2,0.2,-0.6,0,-2556,0,3154,21.982
HO2512-C-3150                 ,0.6,0.8,0.2,0.2,-0.4,0,-759,0,311,1.104
HO2512-C-3200                 ,0.4,0.6,0.2,0.2,-0.2,0,-1224,0,357,0.918
HO2512-C-3250                 ,0.2,0.4,0.2,0.2,-0.2,0,-404,0,132,0.296
HO2512-C-3300                 ,0.4,0.4,0.2,0.2,-0.2,0,-1655,0,646,1.386
