合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2250                 ,720,740.6,720,740.6,20.4,52,0,753.6,4,28.962
HO2512-C-2300                 ,682.4,688.2,680,688.2,12.8,65,-3,703.6,6,40.468
HO2512-C-2350                 ,null,null,null,623.8,0,27,0,653.4,0,0
HO2512-C-2400                 ,null,null,null,571.6,0,37,0,603.4,0,0
HO2512-C-2450                 ,538.4,538.4,538.4,538.4,26.8,53,0,553.4,2,10.564
HO2512-C-2500                 ,472.2,488,462.6,488,15.8,82,-5,503.2,9,42.394
HO2512-C-2600                 ,372.8,406,352.2,397.8,33.2,327,0,403.2,51,190.718
HO2512-C-2650                 ,320.2,358.6,302.2,351.4,43,13,-1,353.4,72,235.596
HO2512-C-2700                 ,278.4,309.8,257.6,300,35.8,154,-14,303.4,155,433.026
HO2512-C-2750                 ,222.6,259,212.6,252,34.8,268,-112,253.6,240,548.786
HO2512-C-2800                 ,176.2,211.6,155,198.4,30.8,398,-193,204.2,1152,2052.358
HO2512-C-2850                 ,123,162.6,107.6,150.2,29.6,473,-34,155.4,1637,2113.932
HO2512-C-2900                 ,85,114,64.2,102,24.4,1426,71,109,7084,5951.716
HO2512-C-2950                 ,46.8,69,30,58,14.6,1583,-6,58,15018,6750.086
HO2512-C-3000                 ,23,32.4,11.6,25.2,4.8,4225,-839,25.2,20488,4074.092
HO2512-C-3050                 ,9,12.6,4.2,9.2,1,3668,164,9.2,8556,663.98
HO2512-C-3100                 ,3.6,5,2,3.8,0.6,3165,-409,3.8,4908,163.842
HO2512-C-3150                 ,1.8,3.2,1,2.4,0.8,880,35,2.4,1244,24.562
HO2512-C-3200                 ,1.4,2.6,0.6,1.6,0.2,1333,-506,1.6,2078,28.726
HO2512-C-3250                 ,1,2.2,0.6,1.2,0.2,499,-124,1.2,680,9.422
HO2512-C-3300                 ,1.2,2.2,0.4,1.2,0,1997,-179,1.2,861,9.188
HO2512-C-3350                 ,1,2,0.4,1,0.2,453,-162,1,473,4.264
HO2512-C-3400                 ,0.8,1.8,0.4,0.8,0,1334,-50,0.8,965,9.24
HO2512-P-2250                 ,0.4,0.6,0.4,0.4,0,377,-33,0.4,106,0.45
HO2512-P-2300                 ,0.6,0.6,0.2,0.4,0,125,-6,0.4,62,0.262
HO2512-P-2350                 ,0.6,0.8,0.4,0.4,0,130,-4,0.4,42,0.186
HO2512-P-2400                 ,0.6,0.6,0.4,0.4,0,175,-7,0.4,21,0.094
HO2512-P-2450                 ,0.4,0.6,0.4,0.4,0,98,-3,0.4,26,0.12
HO2512-P-2500                 ,0.4,0.6,0.4,0.6,0.2,399,-11,0.4,62,0.32
HO2512-P-2600                 ,0.4,1,0.4,0.8,0.4,487,-5,0.4,147,1.066
HO2512-P-2650                 ,1,1.2,0.6,0.6,-0.2,455,8,0.6,33,0.318
HO2512-P-2700                 ,15.2,15.2,0.6,0.6,-0.6,987,-21,0.6,382,4.404
HO2512-P-2750                 ,1.6,2,0.8,0.8,-0.8,675,-50,0.6,243,3.594
HO2512-P-2800                 ,2.4,3.2,0.8,0.8,-2,1255,-573,0.8,1696,36.432
HO2512-P-2850                 ,5.4,6,1.8,1.8,-4,1576,-182,1.8,3689,151.62
HO2512-P-2900                 ,12.2,22.4,3.2,3.6,-9.4,3541,533,3.6,5895,522.07
HO2512-P-2950                 ,25,29.2,8,9.4,-18.8,2448,502,9.4,13005,2595.568
HO2512-P-3000                 ,54.6,60.4,21.6,25.4,-29.8,3069,1312,25.4,11904,5120.48
HO2512-P-3050                 ,92.6,103.2,51.6,60.6,-33.2,998,-3,60.6,3611,2874.516
HO2512-P-3100                 ,133,150,94.2,105.8,-32.6,677,-27,105,1058,1303.066
HO2512-P-3150                 ,181.6,200.2,143.4,151,-33.2,238,-58,154,300,512.696
HO2512-P-3200                 ,231.6,247.6,192.6,203.2,-32,187,-21,203.2,166,369.226
HO2512-P-3250                 ,277.8,297.6,242.8,253,-31.6,38,-12,247.2,145,398.816
HO2512-P-3300                 ,325.4,333.6,317.6,332.2,-4,98,-8,297,54,177.812
HO2512-P-3350                 ,380.4,380.4,366.2,372,-16,87,0,346.8,30,110.88
HO2512-P-3400                 ,417.6,422,416.8,422,-14,72,-3,396.8,36,150.438
HO2601-C-2650                 ,323.6,350.6,303.2,345.6,30.4,10,6,348.2,10,33.064
HO2601-C-2700                 ,269.8,285.2,269.8,285.2,10.8,10,-26,295.8,57,154.038
HO2601-C-2750                 ,222.6,237.2,205.6,237.2,18.6,14,12,247,42,92.43
HO2601-C-2800                 ,179,190,157.6,190,28.8,31,15,199.8,48,84.096
HO2601-C-2850                 ,135,162.4,118,155.8,28.8,49,5,155.8,40,54.044
HO2601-C-2900                 ,103,120.2,81,115.4,19.6,80,11,111.8,80,76.194
HO2601-C-2950                 ,67,83,49.8,76.6,13,298,156,76.8,829,531.522
HO2601-C-3000                 ,42.2,54.6,31.6,46.2,5.4,380,124,45.8,886,360.95
HO2601-C-3050                 ,27,33.6,18.8,30,5.6,530,330,29.2,958,235.996
HO2601-C-3100                 ,15.4,20.8,11.6,17.8,2.8,609,353,17.8,639,101.84
HO2601-C-3150                 ,10.4,14.2,7.4,12.6,3,783,252,12.6,618,62.714
HO2601-C-3200                 ,6.8,9.6,5.8,8.2,1.4,874,209,8.4,704,52.59
HO2601-C-3250                 ,4.6,7.2,4.4,7,3,548,33,6.4,124,7.318
HO2601-C-3300                 ,4.4,5.8,3.6,5.4,2,328,-5,5.4,191,8.282
HO2601-C-3350                 ,3,4.6,3,4,1.2,296,49,4,240,8.476
HO2601-C-3400                 ,2.8,4.4,2.6,3.8,1.2,1283,513,4,1141,37.518
HO2601-P-2650                 ,2.8,3.4,2.4,2.4,-0.6,233,55,2.6,126,3.61
HO2601-P-2700                 ,3.8,5,3.4,3.6,-0.2,477,-22,3.6,224,9.076
HO2601-P-2750                 ,6.4,7,4.6,4.6,-2.4,721,211,4.6,781,45.268
HO2601-P-2800                 ,10.8,11,7,7,-3.6,369,-13,7,450,41.776
HO2601-P-2850                 ,18.6,27.8,11,11,-7.8,464,212,11,478,71.27
HO2601-P-2900                 ,26.6,32,17.6,19,-12.2,207,28,19.2,433,113.804
HO2601-P-2950                 ,39,52.8,30.4,33.2,-18.8,307,178,33.2,599,256.906
HO2601-P-3000                 ,71.2,83.4,49.2,52,-26,187,77,54.2,244,157.394
HO2601-P-3050                 ,109,119.6,80,86.6,-23.2,151,91,86.6,195,201.39
HO2601-P-3100                 ,143.6,165.2,117.8,117.8,-34,60,36,124.8,82,112.858
HO2601-P-3150                 ,187.4,207.8,163.4,163.4,-32.4,89,45,169.4,88,164.508
HO2601-P-3200                 ,235,254,229.8,254,11.4,34,4,215.4,18,42.484
HO2601-P-3250                 ,283.8,283.8,278.6,278.6,-15.2,15,3,263.4,3,8.41
HO2601-P-3300                 ,328.6,351.6,305.4,305.4,-34.4,11,4,312,46,149.162
HO2601-P-3350                 ,383.2,400.8,354.6,354.6,-35.6,23,13,361.4,16,60.922
HO2601-P-3400                 ,430,451.6,405.2,405.2,-34.6,135,59,411,125,544.634
HO2602-C-2650                 ,316.8,317.2,316.8,317.2,7.4,0,0,347.4,6,19.02
HO2602-C-2700                 ,null,null,null,267.4,0,0,0,300,0,0
HO2602-C-2750                 ,null,null,null,227.8,0,0,0,255.6,0,0
HO2602-C-2800                 ,null,null,null,188.8,0,0,0,210.8,0,0
HO2602-C-2850                 ,null,null,null,152.6,0,3,0,169.8,0,0
HO2602-C-2900                 ,105.2,134.4,105.2,134.4,13.6,5,2,132.6,7,7.912
HO2602-C-2950                 ,90,90,76.4,87.2,1.2,17,6,102.2,28,22.834
HO2602-C-3000                 ,67.6,70.8,55.8,70.8,6.4,42,11,70.8,36,21.998
HO2602-C-3050                 ,48.6,52.2,39,52.2,6.2,33,16,52.2,31,13.672
HO2602-C-3100                 ,33.6,37.8,27.2,36.8,4.4,15,4,36.8,35,11.296
HO2602-C-3150                 ,24,26.2,18.4,26.2,-1.4,17,9,27.4,31,6.686
HO2602-C-3200                 ,16,16,13.4,13.4,-3.8,13,7,19.6,14,2.1
HO2602-C-3250                 ,12.4,14,9.4,14,2.6,30,13,14.2,50,5.428
HO2602-C-3300                 ,9.6,11.2,6.8,10.4,-0.2,155,129,10.4,258,23.338
HO2602-P-2650                 ,9.8,10.4,6.8,6.8,-3.6,47,43,5.2,62,5.664
HO2602-P-2700                 ,null,null,null,17.4,0,4,0,7.8,0,0
HO2602-P-2750                 ,18.2,18.2,17.6,17.6,-1.8,9,3,11.8,3,0.534
HO2602-P-2800                 ,24,24,22.4,22.4,-4.8,8,4,17.8,4,0.938
HO2602-P-2850                 ,34.8,35.4,26.2,27.2,-10.8,40,25,26.4,67,21.458
HO2602-P-2900                 ,48.8,50.4,38.4,39,-15.8,19,10,39,42,19.61
HO2602-P-2950                 ,67.2,68.2,53.8,55.8,-14.4,54,13,56.8,45,29.042
HO2602-P-3000                 ,95,100.8,75.6,75.6,-19.2,34,20,79.8,48,43.84
HO2602-P-3050                 ,122,133,122,123.6,-8,7,1,109,9,11.398
HO2602-P-3100                 ,null,null,null,165.2,0,3,0,143.4,0,0
