合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2501-C-2300                 ,275,303,273.6,282.2,-12.8,16,-1,268,78,222.488
HO2501-C-2325                 ,250,254.2,249.6,249.6,-13,23,4,243,16,40.712
HO2501-C-2350                 ,226,243,222.8,240.2,-7.4,26,2,218.2,29,68.488
HO2501-C-2375                 ,199.8,236,185.6,204.6,-9,15,0,193.4,117,247.934
HO2501-C-2400                 ,166.8,213.8,166.4,170.2,-20.8,102,-8,168.6,212,397.16
HO2501-C-2425                 ,162,189.8,139,143.6,-28.6,38,-20,144.2,196,322.72
HO2501-C-2450                 ,148.2,161.2,117,122.6,-20.8,129,15,120,413,568.798
HO2501-C-2475                 ,126,142,89.8,89.8,-31.2,84,17,96.8,314,360.264
HO2501-C-2500                 ,102.4,118,67,68,-33.2,417,101,68,2285,2093.718
HO2501-C-2550                 ,63.2,73.4,28.8,28.8,-34.4,943,273,28.8,9995,5085.792
HO2501-C-2600                 ,35,37.8,10.6,11,-23.6,3996,1635,11,28599,6903.884
HO2501-C-2650                 ,20,26,3.8,3.8,-15.6,3770,10,3.8,19928,2220.24
HO2501-C-2700                 ,10.2,11,1.4,1.8,-8.2,4592,-124,1.8,11475,608.124
HO2501-C-2750                 ,5.8,5.8,1,1.2,-4.6,4107,6,1.2,7580,209.314
HO2501-C-2800                 ,3.2,3.8,.6,.8,-2.8,3283,-726,.6,4935,87.698
HO2501-C-2850                 ,2.2,2.4,.4,.6,-1.6,1661,-833,.6,2737,34.592
HO2501-C-2900                 ,2,2,.2,.6,-1.2,2053,-887,.6,2695,23.588
HO2501-C-2950                 ,1.2,1.4,.4,.4,-1,792,-275,.4,1083,9.186
HO2501-C-3000                 ,1.4,1.4,.4,.6,-.8,3321,-79,.4,2347,20.798
HO2501-C-3050                 ,1,1,.4,.6,-.4,906,-154,.4,1058,7.752
HO2501-C-3100                 ,1,1,.2,.4,-.6,4505,-1057,.4,2662,15.62
HO2501-P-2300                 ,1.2,1.4,.2,.4,-.8,262,-84,.2,886,7.17
HO2501-P-2325                 ,1.8,1.8,.2,.2,-1.2,270,4,.2,536,5.234
HO2501-P-2350                 ,1.6,2.4,.2,.4,-1.4,491,-24,.4,421,5.388
HO2501-P-2375                 ,2.6,3.8,.2,.6,-1.8,436,63,.4,778,15.02
HO2501-P-2400                 ,3.2,5.2,.4,.8,-2.2,458,-8,.8,919,23.026
HO2501-P-2425                 ,3.6,7.8,.8,1.2,-3,527,47,1.2,973,33.752
HO2501-P-2450                 ,5,10.8,1.2,1.6,-4.2,736,88,1.6,2335,114.274
HO2501-P-2475                 ,7,15.6,1.6,2.8,-5.6,700,122,3,2996,204.424
HO2501-P-2500                 ,10,21.6,2.8,5.4,-6.4,1752,474,5.4,7948,643.044
HO2501-P-2550                 ,23,41.2,7.6,18,-7.2,1985,117,18,17934,3330.482
HO2501-P-2600                 ,45,70.2,20.8,48.4,1.8,1813,-160,48.4,14409,5816.798
HO2501-P-2650                 ,79,107.8,50.6,91.6,11.4,1235,-106,91.6,3527,2695.996
HO2501-P-2700                 ,117.4,151.8,91.8,139,17.8,1904,-71,140,1260,1490.578
HO2501-P-2750                 ,165,197.8,139.8,186.6,17.2,539,-111,189.2,384,640.858
HO2501-P-2800                 ,211.2,241.2,189,223.2,6.4,387,-19,238.8,258,556.098
HO2501-P-2850                 ,285.4,285.4,238.4,282.8,18.6,164,-22,287.4,212,557.37
HO2501-P-2900                 ,341.8,341.8,306.4,310.2,-6,160,-1,332,18,57.992
HO2501-P-2950                 ,362.6,391.8,349.6,370.2,7.4,101,-9,382,36,132.624
HO2501-P-3000                 ,389.4,420,389.4,420,12,237,0,432.2,5,19.776
HO2501-P-3050                 ,462.2,469.8,462.2,469.8,5.4,74,0,482.2,5,23.186
HO2501-P-3100                 ,512,526,512,519,5,120,0,536.6,15,77.422
HO2502-C-2300                 ,300.4,308,271.4,275.4,-19.6,20,7,270.6,41,117.7
HO2502-C-2325                 ,276.6,290.4,254.2,255.2,-22.2,12,3,246.8,39,103.442
HO2502-C-2350                 ,251.6,260.2,225.8,230.2,-104.6,8,2,218,27,65.674
HO2502-C-2375                 ,204.2,236.6,204.2,206.8,-18.8,10,0,195.2,38,82.142
HO2502-C-2400                 ,207.6,219.8,188,188,-15.8,34,10,173,31,63.282
HO2502-C-2425                 ,186.2,197.2,157,157,-25.4,16,8,152,81,140.542
HO2502-C-2450                 ,152.8,177.2,136.6,140.2,-20.4,84,56,132,195,298.414
HO2502-C-2475                 ,146.4,158.8,114,114,-35,116,9,114,163,215.836
HO2502-C-2500                 ,126.4,136,97.2,100.8,-25.6,36,10,96.4,162,188.178
HO2502-C-2550                 ,93.2,99.2,68.4,68.4,-25.2,170,72,68.4,417,343.842
HO2502-C-2600                 ,71,73.6,45,45.2,-25,400,295,45.2,1435,842.67
HO2502-C-2650                 ,51,51.6,29.2,29.2,-22.2,377,189,29.2,692,289.596
HO2502-C-2700                 ,36.4,36.4,19,20,-16.4,580,282,19.6,1480,414.34
HO2502-C-2750                 ,24.2,25.6,12.6,12.8,-13.4,544,209,12.8,884,162.032
HO2502-C-2800                 ,18.6,18.8,8.6,9,-10,860,490,9,1004,133.924
HO2502-C-2850                 ,14,14,6.2,6.6,-6.8,520,220,6.4,539,50.612
HO2502-C-2900                 ,10.2,10.4,4.6,5,-4.8,500,88,5,646,52.11
HO2502-C-2950                 ,7.8,11.2,3.4,3.8,-3.4,360,103,3.6,435,24.684
HO2502-C-3000                 ,6,6.4,3.2,3.6,-2.2,1134,463,3.6,1047,49.072
HO2502-P-2300                 ,6.2,6.2,2,3,-1.4,445,209,3,1048,37.312
HO2502-P-2325                 ,5.8,8.2,2.8,4.2,-1.6,272,118,4,641,30.706
HO2502-P-2350                 ,7.6,10.6,4,5.4,-2.4,235,90,5.4,735,50.216
HO2502-P-2375                 ,9.4,14,5.2,7.2,-2.6,207,20,7.2,782,69.246
HO2502-P-2400                 ,12.4,18,6,9.4,-3.4,574,168,10.2,1082,121.168
HO2502-P-2425                 ,16.2,23.8,8.8,13.8,-3.4,202,-5,14,584,83.002
HO2502-P-2450                 ,21,30,12.6,18.6,-2.6,233,53,19,814,141.332
HO2502-P-2475                 ,28.2,36,16.4,22.4,-4.6,163,42,25.2,365,87.17
HO2502-P-2500                 ,34.6,46.6,21.8,33,-3.2,347,64,33,668,218.186
HO2502-P-2550                 ,53,68.6,34.8,54.4,.4,341,123,54.4,988,488.666
HO2502-P-2600                 ,76,95.8,55.8,79.2,-.6,335,64,79.2,992,725.896
HO2502-P-2650                 ,104.4,130,84,111.4,6.8,159,33,115.6,423,448.172
HO2502-P-2700                 ,141,171,119.4,151.6,7.6,94,11,155.4,208,296.864
HO2502-P-2750                 ,181,208.8,158.4,194.2,9.4,58,-18,199.2,188,343.136
HO2502-P-2800                 ,250.4,250.4,203,240,7.2,98,-20,245.4,110,250.868
HO2502-P-2850                 ,295.8,295.8,260,274,5,85,-1,292.2,25,69.436
HO2502-P-2900                 ,326.8,339.4,321.2,325.6,8.6,74,6,339.2,20,65.482
HO2502-P-2950                 ,389.8,389.8,342.4,375.6,30.2,42,2,387.8,22,80.814
HO2502-P-3000                 ,420,425.4,408.6,415,8.6,55,3,437.2,25,104.14
HO2503-C-1950                 ,630.6,631,620.4,620.4,-76.2,13,0,616.2,8,49.944
HO2503-C-2000                 ,597,597,581.2,581.2,-31.6,10,1,567.2,5,29.626
HO2503-C-2050                 ,534.2,534.2,531.4,531.4,-284.4,14,2,517.6,2,10.656
HO2503-C-2100                 ,502.6,502.6,491.2,491.2,-6.8,94,0,468.4,3,14.964
HO2503-C-2150                 ,434.4,434.4,430.8,430.8,-38.2,117,-1,417,6,25.924
HO2503-C-2200                 ,380,396.4,378,391.6,.2,49,0,368.4,4,15.46
HO2503-C-2250                 ,332,364,332,338,-142.6,58,0,321,30,105.582
HO2503-C-2300                 ,297.4,322.4,283.6,283.6,-50.2,67,-1,274.4,55,164.624
HO2503-C-2325                 ,274.2,274.2,266.2,266.8,-41.8,1,1,253,3,8.072
HO2503-C-2350                 ,242.6,276,239.2,254.6,-.2,93,-1,230.2,19,48.086
HO2503-C-2375                 ,216.2,239,216.2,222.2,-42.6,6,4,209,6,13.772
HO2503-C-2400                 ,216,229,196.6,202,-22.8,179,-16,188.8,46,99.086
HO2503-C-2425                 ,178,204.4,178,185.2,-121.6,37,36,169.6,71,138.166
HO2503-C-2450                 ,164.6,182,155.8,157,-31.4,163,71,151.6,168,277.752
HO2503-C-2475                 ,158.4,159,149.2,159,-61.2,5,5,134.8,9,14.048
HO2503-C-2500                 ,145.2,157,123,123.2,-29.2,230,3,123.2,66,91.094
HO2503-C-2550                 ,113.2,123.4,95.4,95.4,-22,41,25,92.6,64,70.832
HO2503-C-2600                 ,96.6,96.6,70,72.6,-21.8,350,10,70.8,224,197.014
HO2503-C-2650                 ,75.6,75.6,55,57,-18.4,89,73,54.6,144,98.668
HO2503-C-2700                 ,60,62,40.6,40.8,-19.2,598,40,40.8,357,183.374
HO2503-C-2750                 ,45.8,47,31.4,31.4,-18.6,123,69,32,143,56.926
HO2503-C-2800                 ,38,38,25,25,-13.8,944,231,25,681,219.734
HO2503-C-2850                 ,32.2,32.2,19.6,19.6,-12,75,17,20,67,17.754
HO2503-C-2900                 ,25.6,25.8,16.4,16.8,-8.8,735,54,16.6,430,90.566
HO2503-C-2950                 ,19.6,20.4,14,14,-6.4,86,40,13.8,69,11.53
HO2503-C-3000                 ,18,18,11.4,11.6,-5.2,1300,126,11.6,401,57.746
HO2503-C-3100                 ,11.8,12.6,8.8,8.8,-3.4,1416,27,8.8,432,46.086
HO2503-C-3200                 ,7.4,11.2,7.2,7.8,-1.8,3896,-94,7.8,1790,162.08
HO2503-P-1950                 ,1.2,1.4,1,1.2,0,259,-28,1,36,0.474
HO2503-P-2000                 ,1.6,1.8,1.2,1.2,-.2,127,-8,1,17,0.256
HO2503-P-2050                 ,2,2,1.4,1.6,0,136,10,1.4,34,0.556
HO2503-P-2100                 ,3.2,3.2,2,2.2,0,121,14,2,80,1.824
HO2503-P-2150                 ,3.6,4.2,2.2,2.6,-.6,176,30,2.6,75,2.2
HO2503-P-2200                 ,4.6,6,3.2,3.6,-1,173,-2,3.6,21,1.048
HO2503-P-2250                 ,7.6,8.6,5,5.8,-.6,111,-1,5.8,103,6.924
HO2503-P-2300                 ,10.8,13.2,7,9,-1.6,207,3,9.2,92,8.516
HO2503-P-2325                 ,16,16.4,8.2,11,-.8,24,24,11.2,71,8.138
HO2503-P-2350                 ,20,20,10.8,13.2,-2.6,396,121,14.6,355,50.464
HO2503-P-2375                 ,19.8,25.2,14.6,16.6,-2.4,123,51,18.4,252,51.07
HO2503-P-2400                 ,26.4,32.6,17.6,21.8,-2.8,397,35,22.2,342,83.024
HO2503-P-2425                 ,30,34.8,21.4,28,-3.4,88,19,28.4,79,22.486
HO2503-P-2450                 ,36,48,26.6,34.6,-1.6,226,-193,35.2,579,211.274
HO2503-P-2475                 ,43.8,51.6,32.4,39.6,-3.2,38,-11,43.2,140,62.23
HO2503-P-2500                 ,52.6,63.6,39.6,50.6,-.6,246,9,50.6,187,90.64
HO2503-P-2550                 ,80.6,88.2,58,71.2,-2.6,89,51,75.8,110,78.868
HO2503-P-2600                 ,100,117.2,80.2,100.6,-2.2,323,-10,103,165,160.496
HO2503-P-2650                 ,129,142.8,105.2,131,.2,44,6,137.2,92,114.93
HO2503-P-2700                 ,167,188.8,139.6,172.2,9.4,283,-3,174.2,108,176.78
HO2503-P-2750                 ,218.4,218.4,179,212.2,27.2,134,44,214.6,88,180.678
HO2503-P-2800                 ,255.8,267.2,227,256.8,16.6,223,24,255,85,208.91
HO2503-P-2850                 ,293.8,299.8,281.6,299.8,29.6,17,6,302,8,23.256
HO2503-P-2900                 ,327.4,327.4,327.4,327.4,3.8,71,0,347.8,1,3.274
HO2503-P-2950                 ,380.2,385.6,378,379.4,14.4,9,4,395.2,5,19.04
HO2503-P-3000                 ,426.6,427.6,412.4,417.8,17.6,27,1,442.8,8,33.64
HO2503-P-3100                 ,513.4,524.4,513.4,524.4,133.4,36,1,535.6,5,26.002
HO2503-P-3200                 ,610.6,623.4,593.4,621.8,16.6,13,0,635,7,43.02
HO2506-C-1950                 ,641.4,654,634,654,-76,50,0,617.8,4,25.762
HO2506-C-2000                 ,null,null,null,618,0,77,0,569,0,0
HO2506-C-2050                 ,null,null,null,666.4,0,67,0,521,0,0
