合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2504-C-2275                 ,380.8,380.8,380.8,380.8,-37.4,9,0,389.8,3,11.424
HO2504-C-2300                 ,371.8,371.8,371.8,371.8,-3.8,9,0,364.8,1,3.718
HO2504-C-2325                 ,null,null,null,399.8,0,10,0,339.8,0,0
HO2504-C-2350                 ,309.6,309.6,306.2,306.2,-67.6,16,11,314.8,22,68.02
HO2504-C-2375                 ,285.8,288,285.8,287.2,-65.4,6,-1,289.8,6,17.13
HO2504-C-2400                 ,269.4,269.4,259,261.2,-16.6,66,-1,265,47,123.346
HO2504-C-2425                 ,261,261,232.8,232.8,-31.8,18,5,240.2,7,17.4
HO2504-C-2450                 ,215.8,218.8,207.6,218.8,-37.2,21,0,215,19,40.42
HO2504-C-2475                 ,222.8,222.8,177.4,182,-26,39,8,190.4,38,72.23
HO2504-C-2500                 ,176.6,184.4,157.8,157.8,-20,188,32,165.8,197,326.574
HO2504-C-2550                 ,124,145.8,81,116.6,-19.6,251,-8,116.6,595,710.45
HO2504-C-2600                 ,86.6,103.4,54.2,72.8,-18,747,183,72,3290,2522.158
HO2504-C-2650                 ,50.2,63.6,29.6,38.4,-13.8,2540,825,38.4,12422,5319.332
HO2504-C-2700                 ,27.8,35,13,17.8,-10.4,4316,990,17.8,16779,3688.096
HO2504-C-2750                 ,15,18.2,5.8,8.2,-5.6,3843,486,8.2,9302,1005.784
HO2504-C-2800                 ,8,9.8,3,4.6,-2.8,4527,22,4.6,5992,345.288
HO2504-C-2850                 ,3.8,5.4,2,2.4,-1.4,2743,397,2.4,2065,69.188
HO2504-C-2900                 ,2.2,3.6,1,1.4,-0.8,2530,130,1.4,1594,34.858
HO2504-C-2950                 ,1.8,2,0.8,1.2,-0.4,1165,129,1.2,784,9.914
HO2504-C-3000                 ,1.2,1.8,0.6,1,0,1478,-64,1,723,7.742
HO2504-C-3050                 ,1.2,1.4,0.4,0.8,-0.4,1382,54,0.8,1092,11.024
HO2504-P-2275                 ,0.4,0.4,0.2,0.2,0,95,1,0.2,22,0.06
HO2504-P-2300                 ,0.2,0.2,0.2,0.2,0,62,-3,0.2,6,0.012
HO2504-P-2325                 ,0.4,0.4,0.2,0.2,0,72,-3,0.2,25,0.062
HO2504-P-2350                 ,0.4,0.4,0.2,0.2,0,68,1,0.2,15,0.048
HO2504-P-2375                 ,0.4,0.4,0.2,0.4,0.2,147,0,0.4,32,0.116
HO2504-P-2400                 ,0.4,0.6,0.4,0.4,0.2,210,16,0.4,296,1.178
HO2504-P-2425                 ,0.4,0.8,0.4,0.6,0.2,199,92,0.6,370,2.1
HO2504-P-2450                 ,0.8,1,0.4,1,0.6,261,44,0.8,260,2.002
HO2504-P-2475                 ,0.8,1.2,0.8,1,0.6,269,86,1,435,4.302
HO2504-P-2500                 ,1.4,2,0.8,1.6,0.8,555,-18,1.6,582,8.624
HO2504-P-2550                 ,3.4,6,2.2,3,0.4,1408,208,3,2095,75.01
HO2504-P-2600                 ,9.4,16.6,5.4,8.8,1.8,2001,49,8.8,9135,882.436
HO2504-P-2650                 ,22.6,40,15.4,24,4,2330,280,24,10021,2514.248
HO2504-P-2700                 ,46,67.6,36.6,53,8,1492,200,53,4928,2611.508
HO2504-P-2750                 ,86.8,124.4,70,93.6,12.6,837,18,93.6,1210,1110.692
HO2504-P-2800                 ,122.2,151.6,116.8,140.6,17.4,609,-20,140.6,363,496.03
HO2504-P-2850                 ,169.4,196.6,165.6,195.8,24,116,-11,188,106,195.832
HO2504-P-2900                 ,222.8,246.6,222.8,245.4,31.6,100,-14,237,51,118.71
HO2504-P-2950                 ,265.8,282.8,265.8,280,13.4,63,-10,286,19,52.36
HO2504-P-3000                 ,331.2,331.2,331.2,331.2,17.8,84,0,335.8,3,9.936
HO2504-P-3050                 ,367.6,367.6,367.6,367.6,6.8,54,0,385.6,1,3.676
HO2505-C-2350                 ,314.4,314.4,308.8,308.8,-26.6,11,3,318.6,3,9.32
HO2505-C-2375                 ,289,293.4,287.8,287.8,-38,4,0,293.8,8,23.22
HO2505-C-2400                 ,262.4,270.8,262.4,270.8,-22.8,4,1,269.2,3,8
HO2505-C-2425                 ,240.2,240.2,240.2,240.2,-40.6,6,0,244.6,2,5.022
HO2505-C-2450                 ,212.8,226,212.8,221,-20,7,3,220,14,31.7
HO2505-C-2475                 ,193.8,194.4,193.8,194.4,-19,2,1,196.6,3,6.016
HO2505-C-2500                 ,204.6,204.6,171,182.8,-10.4,7,1,173.6,20,36.582
HO2505-C-2550                 ,136.2,140.2,123.4,130,-28.6,19,5,130.2,76,102.46
HO2505-C-2600                 ,115.2,115.2,86,91.6,-15.8,92,48,92.2,257,246.344
HO2505-C-2650                 ,72,83.2,56.2,61.4,-12.6,290,206,62.6,756,496.182
HO2505-C-2700                 ,45,56,28,41,-9,377,83,41,1108,481.36
HO2505-C-2750                 ,41.6,41.6,23.6,25.4,-7.6,372,223,26,998,281.49
HO2505-C-2800                 ,20.4,24.4,15.2,16.4,-5.2,521,149,16.4,771,143.856
HO2505-C-2850                 ,16,16.4,10.4,11.8,-2.4,337,134,11.6,539,69.918
HO2505-C-2900                 ,9.2,11.2,7.2,7.6,-2,278,38,7.6,279,26.252
HO2505-C-2950                 ,6.4,7.8,4.8,5.4,-1,257,63,5.4,225,13.932
HO2505-C-3000                 ,4.6,6.2,4,4.2,-0.4,137,-28,4,273,13.44
HO2505-C-3050                 ,4,4.8,2.6,3,-0.2,243,92,3,380,13.306
HO2505-P-2350                 ,1,1.6,1,1.4,0.4,111,25,1.2,54,0.626
HO2505-P-2375                 ,1.4,2.2,1.4,1.8,0.6,69,11,1.6,13,0.23
HO2505-P-2400                 ,1.8,2.2,1.8,2,0.4,67,23,2,31,0.602
HO2505-P-2425                 ,2.6,3,2.4,2.6,0.6,72,13,2.4,98,2.578
HO2505-P-2450                 ,3,4.4,2.8,4.2,1.6,135,51,3.8,314,11.5
HO2505-P-2475                 ,4.8,6,4.6,5.2,1.2,89,41,5,409,21.308
HO2505-P-2500                 ,7.8,8.6,5.2,7.6,2.6,294,48,7,527,39.374
HO2505-P-2550                 ,12.4,16.4,9.2,13.6,3.4,566,157,13.6,1004,135.226
HO2505-P-2600                 ,20.6,30.2,18.6,25.8,5.6,389,138,25.8,1025,264.04
HO2505-P-2650                 ,41,57.6,33.2,44.6,7.6,372,241,44.6,1309,595.746
HO2505-P-2700                 ,69,82,58.2,74,12.2,270,132,73.2,860,613.406
HO2505-P-2750                 ,102.4,115.8,89.4,115.8,21,177,1,108.8,140,147.456
HO2505-P-2800                 ,129,155,129,142.4,10.4,57,19,148.8,60,85.242
HO2505-P-2850                 ,183.6,217,183.6,198.8,27,36,19,193.4,44,85.84
HO2505-P-2900                 ,224.8,244.6,224.8,242.6,16,48,24,240.2,32,76.26
HO2505-P-2950                 ,260.8,291.8,260.8,287.8,14.4,57,25,287,31,87.314
HO2505-P-3000                 ,324.2,344.4,324.2,335.4,14,31,14,335.4,17,56.936
HO2505-P-3050                 ,373,389,373,383.8,18.2,30,24,384.4,24,91.066
