合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-C-2375                 ,386,419.6,386,419.6,37.8,15,-1,413.4,5,20.29
HO2508-C-2400                 ,null,null,null,373.4,0,13,0,388.2,0,0
HO2508-C-2425                 ,null,null,null,348.4,0,23,0,363.2,0,0
HO2508-C-2450                 ,null,null,null,336.6,0,17,0,338.2,0,0
HO2508-C-2475                 ,287.8,315,287.8,315,37.8,21,0,313.2,13,38.1
HO2508-C-2500                 ,265.2,303,265.2,290.4,34,45,-18,288.2,54,158.268
HO2508-C-2550                 ,210.8,254.6,210.8,239.2,29.2,213,-66,238.2,127,303.42
HO2508-C-2600                 ,154.4,202.6,154.4,188,27.2,478,-49,188.2,143,263.862
HO2508-C-2650                 ,110,160.8,107.4,139.2,27.6,643,-162,138.6,941,1248.668
HO2508-C-2700                 ,65,111.4,63.2,88,21.4,1142,-582,90.4,7016,5956.42
HO2508-C-2750                 ,35,65,30,43.2,10.2,3273,104,43.2,21166,9585.27
HO2508-C-2800                 ,13,27.8,12,12,-2.6,4829,-502,12,23267,4131.312
HO2508-C-2850                 ,6,10.2,3,3,-3.8,4524,-6,3,11659,753.726
HO2508-C-2900                 ,3,4.8,1,1.2,-2.4,3012,-723,1.2,5763,168.766
HO2508-C-2950                 ,2.4,2.6,0.8,0.8,-1.6,1147,-310,0.8,1909,32.338
HO2508-C-3000                 ,1.6,2,0.6,0.8,-1.2,2081,12,0.8,1083,14.742
HO2508-C-3050                 ,1,1.6,0.2,0.4,-0.8,2389,-337,0.4,1681,13.776
HO2508-C-3100                 ,1.4,1.6,0.4,0.4,-0.8,1190,-183,0.2,1167,10.434
HO2508-C-3150                 ,1,1.6,0.4,0.4,-0.6,517,302,0.2,1068,11.04
HO2508-P-2375                 ,0.4,0.4,0.2,0.4,-0.2,174,-31,0.4,76,0.254
HO2508-P-2400                 ,0.4,0.4,0.2,0.4,-0.2,106,-11,0.4,58,0.196
HO2508-P-2425                 ,0.6,0.6,0.2,0.4,-0.4,100,-6,0.2,63,0.204
HO2508-P-2450                 ,0.6,0.6,0.4,0.4,-0.4,206,8,0.2,129,0.678
HO2508-P-2475                 ,1,1,0.2,0.4,-0.6,151,17,0.2,100,0.518
HO2508-P-2500                 ,1.4,1.4,0.4,0.4,-0.8,718,72,0.4,434,3.492
