合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,null,null,null,669.2,0,50,0,747,0,0
HO2506-C-2000                 ,null,null,null,685.4,0,60,0,696.8,0,0
HO2506-C-2050                 ,null,null,null,645,0,51,0,646.8,0,0
HO2506-C-2100                 ,null,null,null,591.4,0,51,0,596.8,0,0
HO2506-C-2150                 ,null,null,null,506.8,0,18,0,546.8,0,0
HO2506-C-2200                 ,null,null,null,464,0,64,0,497,0,0
HO2506-C-2250                 ,null,null,null,493,0,84,0,447,0,0
HO2506-C-2275                 ,null,null,null,430,0,3,0,422.2,0,0
HO2506-C-2300                 ,386,423,386,416.6,21.6,197,0,397.2,8,32.404
HO2506-C-2325                 ,null,null,null,419,0,8,0,372.4,0,0
HO2506-C-2350                 ,336,369.2,336,345.4,-4.2,114,0,347.6,21,74.16
HO2506-C-2375                 ,321,340.8,320.8,320.8,-4.2,25,0,321.6,10,33.37
HO2506-C-2400                 ,285.6,319.2,285.6,319.2,24,160,-8,297.4,25,75.064
HO2506-C-2425                 ,271.6,271.6,270,271.6,-10,30,-3,273.8,8,22.742
HO2506-C-2450                 ,236.2,270.8,236.2,247.2,0.6,55,-2,249.4,12,30.278
HO2506-C-2475                 ,210.8,246,210.8,223.2,-2.8,36,0,223.2,12,28.046
HO2506-C-2500                 ,189.4,223.6,187.2,199,-2,225,-7,199.2,54,111.18
HO2506-C-2550                 ,148.6,178,138.6,154.4,0.6,148,-11,152.2,117,185.752
HO2506-C-2600                 ,110,135.8,95.6,109.2,-0.2,353,38,105.4,1408,1623.552
HO2506-C-2650                 ,70.2,93.4,58.4,69,-1.2,543,-80,69,4269,3264.828
HO2506-C-2700                 ,39.6,58,32.6,39.2,-1.8,1687,282,39.2,12110,5429.912
HO2506-C-2750                 ,23.8,33.2,18,20.6,-3.8,2927,1142,20.6,12631,3268.36
HO2506-C-2800                 ,14.2,19.4,1.2,11.8,-2.8,4888,939,11.8,10580,1569.512
HO2506-C-2850                 ,9.6,12.2,6.6,6.6,-2.6,1824,393,6.6,4495,399.548
HO2506-C-2900                 ,7.4,9.2,4,4.6,-2,1819,89,4.4,3403,209.722
