合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,733,740.8,733,740.8,71.6,44,-6,717.2,14,103.376
HO2506-C-2000                 ,null,null,null,685.4,0,60,0,667.2,0,0
HO2506-C-2050                 ,602,602,602,602,-43,51,0,617,2,12.278
HO2506-C-2100                 ,null,null,null,591.4,0,51,0,567.2,0,0
HO2506-C-2150                 ,502.2,502.2,500.8,500.8,-6,19,1,517.2,3,15.288
HO2506-C-2200                 ,452.6,452.6,452.6,452.6,-11.4,64,0,467.2,1,4.526
HO2506-C-2250                 ,449.8,449.8,402.4,402.4,-90.6,84,0,417.2,3,12.782
HO2506-C-2275                 ,null,null,null,430,0,3,0,392.4,0,0
HO2506-C-2300                 ,null,null,null,416.6,0,197,0,367.4,0,0
HO2506-C-2325                 ,375.2,375.2,328.2,328.2,-90.8,9,1,342.8,5,18.054
HO2506-C-2350                 ,348,348.4,309.6,309.6,-35.8,118,4,318,26,87.488
HO2506-C-2375                 ,308.2,316.4,278.8,278.8,-42,21,-4,293.6,41,124.748
HO2506-C-2400                 ,301.6,301.6,254.4,264,-55.2,153,-7,268.8,56,153.584
HO2506-C-2425                 ,274.6,274.6,229.4,229.4,-42.2,27,-3,244,30,78.652
HO2506-C-2450                 ,242.6,249.4,203,203,-44.2,48,-7,219.6,28,63.378
HO2506-C-2475                 ,210,210,176.6,176.6,-46.6,30,-6,195,16,31.232
HO2506-C-2500                 ,197.8,209.4,152.6,171.8,-27.2,238,13,170.8,171,304.514
HO2506-C-2550                 ,150.2,156.6,105.4,123.4,-31,184,36,123.4,185,243.318
HO2506-C-2600                 ,105.6,116.4,64.4,78.8,-30.4,692,339,78.8,2810,2419.43
HO2506-C-2650                 ,69,75.2,34.4,43.2,-25.8,1206,663,43.2,6007,2970.134
HO2506-C-2700                 ,39,42.2,17,20,-19.2,2681,994,20,14584,3856.38
HO2506-C-2750                 ,19.2,22.4,8.4,9.6,-11,4360,1433,9.6,9965,1346.314
HO2506-C-2800                 ,11,12.2,4.6,5.2,-6.6,5119,231,5.2,5500,398.754
HO2506-C-2850                 ,6.2,7,2.6,3,-3.6,1723,-101,3,2174,93.108
HO2506-C-2900                 ,4.6,4.6,1.8,2.4,-2.2,1765,-54,2.4,1929,52.748
HO2506-C-2950                 ,2.6,3.2,1.2,1.4,-1.4,650,37,2,909,20.662
HO2506-C-3000                 ,2.6,2.6,1.2,1.6,-1,1373,35,1.6,875,16.306
HO2506-C-3050                 ,2.2,2.2,0.8,1.2,-0.6,249,47,1.2,212,2.888
HO2506-C-3100                 ,2.4,2.4,1,1.2,-0.8,2178,414,1.2,1169,19.112
HO2506-C-3200                 ,2,2,0.8,1.2,-0.4,2894,-249,1,1548,19.306
HO2506-P-1950                 ,0.8,1,0.4,0.4,-0.4,316,-2,0.4,406,2.632
HO2506-P-2000                 ,1,1,0.4,0.4,-0.2,340,11,0.4,251,1.652
HO2506-P-2050                 ,1,1,0.4,0.4,-0.4,202,19,0.4,220,1.642
HO2506-P-2100                 ,1,1.2,0.4,0.6,-0.2,173,6,0.4,415,3.324
HO2506-P-2150                 ,1.2,1.2,0.6,0.6,-0.4,178,27,0.6,254,2.208
HO2506-P-2200                 ,1.4,1.4,0.6,0.8,-0.2,257,38,0.8,324,3.098
HO2506-P-2250                 ,1.6,1.6,0.6,0.8,-0.4,137,5,0.8,184,2.024
HO2506-P-2275                 ,1.6,1.6,0.6,0.8,-0.4,133,-12,0.8,195,2.018
HO2506-P-2300                 ,2,2,0.8,1,-0.6,349,-41,1,189,2.548
HO2506-P-2325                 ,2,2,1,1,-0.6,139,31,1,102,1.358
HO2506-P-2350                 ,2,2.2,1.2,1.2,-0.6,333,56,1.2,161,2.528
HO2506-P-2375                 ,2.6,2.6,1.4,1.4,-0.6,97,-18,1.4,67,1.378
HO2506-P-2400                 ,2.8,2.8,1.4,1.8,-0.8,780,20,1.8,244,5.108
HO2506-P-2425                 ,3,3.2,1.8,2,-0.8,237,-2,2,220,5.426
HO2506-P-2450                 ,3.8,3.8,2,2.4,-1,517,85,2.4,649,17.13
HO2506-P-2475                 ,3.4,4,2.2,2.8,-1.2,306,70,2.8,408,13.228
HO2506-P-2500                 ,4.2,5.2,2.8,3.6,-1,1354,154,3.6,1325,53.142
HO2506-P-2550                 ,7.2,8.8,4.6,6,-1.6,990,312,6,2727,183.152
HO2506-P-2600                 ,13.4,18.8,8.6,12,-1.2,1911,259,12,4979,625.434
HO2506-P-2650                 ,23.2,38.4,18.2,25.6,1.6,1672,181,25.6,7490,1964.484
HO2506-P-2700                 ,43,71.2,35.4,53.2,8,1938,-65,52.4,6653,3316.196
HO2506-P-2750                 ,77.2,111.8,65,92.6,17,1392,36,92.6,2471,2082.236
HO2506-P-2800                 ,117.8,157.8,106.6,137.6,21.2,516,-39,137.4,443,559.17
HO2506-P-2850                 ,164.6,203.6,156.6,192.4,30.4,85,-20,185.4,121,209.018
HO2506-P-2900                 ,221.8,252.6,217.4,234.2,24.6,232,-6,234.2,41,94.752
HO2506-P-2950                 ,255,298.2,255,298.2,41.6,32,-4,283.8,18,48.062
HO2506-P-3000                 ,319.8,328.8,319,322.8,15.4,110,0,333.6,13,41.886
HO2506-P-3050                 ,368.4,368.4,368.4,368.4,48,1,0,383.2,2,7.518
HO2506-P-3100                 ,418.6,418.6,408.8,408.8,2.4,66,-3,433.2,5,20.782
HO2506-P-3200                 ,495.8,530.6,495.8,517.2,31.8,125,-37,532.8,129,668.326
HO2507-C-2350                 ,292,305.2,292,301.6,-35.4,11,1,291.4,5,14.816
HO2507-C-2375                 ,277,277,277,277,-48.2,28,-1,267,3,8.11
HO2507-C-2400                 ,255.4,256.4,248,256.4,-14.2,35,12,243,22,55.214
HO2507-C-2425                 ,248.4,248.4,248.4,248.4,-24.8,17,-1,219.4,2,4.94
HO2507-C-2450                 ,214.4,214.4,198.8,198.8,-43.4,50,35,196.2,48,99.61
HO2507-C-2475                 ,205.2,205.2,158,158,-65.2,17,-2,173.2,14,25.488
HO2507-C-2500                 ,170.4,178.8,134,151.6,-28,202,72,152.4,107,166.02
HO2507-C-2550                 ,121.4,126.4,97.6,98.6,-48.6,68,14,111.2,37,42.912
HO2507-C-2600                 ,99.2,99.2,65.6,75.8,-21.2,121,32,74.8,183,147.544
HO2507-C-2650                 ,61.4,68.2,41.4,48.6,-20.4,271,71,48.6,368,194.98
HO2507-C-2700                 ,43.4,47.2,26.6,30.4,-15,277,59,30.4,337,118.266
HO2507-C-2750                 ,31,31,17,19,-13,215,115,19,468,101.432
HO2507-C-2800                 ,20.6,21.4,11,12,-10.2,534,201,12.2,529,77.25
HO2507-C-2850                 ,14.4,14.4,7,8.4,-6,461,183,8.4,689,67.778
HO2507-C-2900                 ,10.6,11.2,5.6,6.6,-4.8,347,75,6,333,26.456
HO2507-C-2950                 ,9,9,4.8,4.8,-4.6,345,62,4.6,233,16.474
HO2507-C-3000                 ,7,7.8,3,3.6,-3.4,178,-35,3.6,193,8.57
HO2507-C-3050                 ,6.4,6.6,3.2,3.4,-2.8,313,79,3.2,231,9.876
HO2507-P-2350                 ,4.4,4.6,3.6,4.2,0.2,140,24,4.2,46,1.92
