合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2505-C-2250                 ,445.8,508.4,442.8,495.2,63.8,0,-15,463.46,9,41.808
HO2505-C-2275                 ,470.2,470.2,443.6,443.6,83,0,-24,438.46,9,41.06
HO2505-C-2300                 ,400,445.2,399.8,445.2,59,0,-15,413.46,6,24.562
HO2505-C-2325                 ,420.2,420.2,420.2,420.2,100.4,0,-12,388.46,1,4.202
HO2505-C-2350                 ,344,396.8,344,364,53.8,0,-14,363.46,58,217.238
HO2505-C-2375                 ,329.8,379.6,329.8,339,33.2,0,-16,338.46,44,152.428
HO2505-C-2400                 ,294.6,363.2,294.6,313.4,29.6,0,-54,313.46,115,375.506
HO2505-C-2425                 ,266,329.6,266,289,29.6,0,-15,288.46,61,180.46
HO2505-C-2450                 ,233.2,304.6,233.2,263.4,31,0,-28,263.46,76,202.59
HO2505-C-2475                 ,218.6,289.8,218.6,239,34,0,-50,238.46,97,239.906
HO2505-C-2500                 ,193.8,268,193.6,212.2,33,0,-211,213.46,335,724.002
HO2505-C-2550                 ,137,219.8,70.2,162.6,26.6,0,-328,163.46,528,934.668
HO2505-C-2600                 ,93.6,169.4,85,112.6,27,0,-1252,113.46,2386,2918.372
HO2505-C-2650                 ,39,120.4,37.8,63.6,24.6,0,-2059,63.46,8337,5637.996
HO2505-C-2700                 ,13,72,7.8,13.2,2.8,0,-3021,13.46,30057,7655.818
HO2505-C-2750                 ,4,31.8,0.2,0.2,-3.2,0,-3802,0,31096,2842.404
HO2505-C-2800                 ,1.8,11.2,0.2,0.2,-1.6,0,-1673,0,12714,403.208
HO2505-C-2850                 ,1.4,4.2,0.2,0.2,-1,0,-1082,0,4963,66.312
HO2505-C-2900                 ,1,1.8,0.2,0.2,-0.8,0,-674,0,2321,19.664
HO2505-C-2950                 ,0.6,1,0.2,0.2,-0.4,0,-496,0,1151,5.862
HO2505-C-3000                 ,0.8,1,0.2,0.2,-0.4,0,-485,0,742,2.952
HO2505-C-3050                 ,0.4,0.6,0.2,0.2,-0.2,0,-1136,0,813,2.394
HO2505-P-2250                 ,0.2,0.2,0.2,0.2,0,0,-337,0,68,0.136
HO2505-P-2275                 ,0.4,0.4,0.2,0.2,0,0,-158,0,52,0.116
HO2505-P-2300                 ,0.4,0.4,0.2,0.2,0,0,-240,0,139,0.29
HO2505-P-2325                 ,0.4,0.8,0.2,0.2,0,0,-94,0,163,0.572
HO2505-P-2350                 ,0.6,0.6,0.2,0.2,0,0,-507,0,282,0.684
HO2505-P-2375                 ,0.4,0.4,0.2,0.2,0,0,-151,0,106,0.258
HO2505-P-2400                 ,0.8,0.8,0.2,0.2,-0.2,0,-380,0,214,0.636
HO2505-P-2425                 ,0.4,0.6,0.2,0.2,-0.2,0,-173,0,227,0.56
HO2505-P-2450                 ,0.6,0.6,0.2,0.2,-0.2,0,-244,0,204,0.6
