合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-C-2500                 ,489.2,548.6,487.4,548.6,91,29,5,547,17,84.972
HO2511-C-2550                 ,461.6,461.6,434,451.2,37.2,15,2,498.2,16,72.06
HO2511-C-2600                 ,408,410.2,382.4,383.6,23.8,21,4,448.4,47,189.018
HO2511-C-2650                 ,337,391,328.2,391,69.6,31,-6,398.6,39,133.886
HO2511-C-2700                 ,287.6,346.4,271.8,338,74.8,117,25,348.8,147,427.084
HO2511-C-2750                 ,243.2,307.4,228.8,300.2,76.2,515,266,299.8,618,1620.45
HO2511-C-2800                 ,195,258.8,178.2,248.6,67.6,234,-23,250,1469,3024.69
HO2511-C-2850                 ,148.8,210,137,201,61.6,416,117,202.2,2418,3875.682
HO2511-C-2900                 ,111.2,166,99.6,157,50.2,601,23,160,6271,7829.236
HO2511-C-2950                 ,85,125.4,68.8,116.4,40,810,-97,116.4,7144,6360.802
HO2511-C-3000                 ,65.8,89.6,45.8,83,33.8,2809,80,83,23342,14219.532
HO2511-C-3050                 ,42,60,27.4,53,19.8,2737,863,53,11876,4860.714
HO2511-C-3100                 ,24,38.8,15.8,32.2,11.2,2556,664,32.2,11113,2813.016
HO2511-C-3150                 ,17,23.8,8.8,19.2,6.2,1776,689,19.2,4733,660.698
HO2511-C-3200                 ,10,21.8,5.4,12,3.4,1940,1095,12,6945,633.792
HO2511-C-3250                 ,2,9.6,2,7.4,2,1124,376,7.4,3062,166.252
HO2511-C-3300                 ,4.2,6.6,2.2,5,1,1582,269,5,2583,99.254
HO2511-C-3350                 ,3.4,4.8,1.6,3.4,0.4,1101,447,3.4,1943,56.39
HO2511-P-2500                 ,1.4,1.4,0.6,0.6,-1.2,291,56,0.6,294,2.888
HO2511-P-2550                 ,1.4,1.8,0.6,0.6,-1.8,250,-26,0.6,362,3.586
HO2511-P-2600                 ,2.4,2.6,1,1,-2.4,575,94,0.8,487,7.92
HO2511-P-2650                 ,3.2,3.4,1,1.2,-3.6,814,221,1.2,766,14.934
HO2511-P-2700                 ,4.8,5,1.2,1.4,-5.2,547,9,1.4,1027,31.384
