合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2501-C-2275                 ,288,317.2,288,311,30.2,0,0,312.26,11,33.37
HO2501-C-2300                 ,257.4,305,248.4,294.4,12.2,0,-16,287.26,25,68.982
HO2501-C-2325                 ,241.6,268,241.6,261,11.4,0,-23,262.26,10,25.344
HO2501-C-2350                 ,195.2,246.8,195.2,237.2,-3,0,-26,237.26,31,71.026
HO2501-C-2375                 ,185.4,225.6,166,211.8,7.2,0,-15,212.26,168,333.962
HO2501-C-2400                 ,157.6,216.2,140,187.2,17,0,-102,187.26,148,255.7
HO2501-C-2425                 ,128,187.2,116,161.8,18.2,0,-38,162.26,189,285.842
HO2501-C-2450                 ,102.4,167,95,137.2,14.6,0,-129,137.26,254,329.294
HO2501-C-2475                 ,90,138,70,112.2,22.4,0,-84,112.26,375,375.926
HO2501-C-2500                 ,60,116.8,46.2,87.2,19.2,0,-417,87.26,2235,1682.67
HO2501-C-2550                 ,21.8,68.6,14.8,37.2,8.4,0,-943,37.26,18003,6132.246
HO2501-C-2600                 ,9.4,26.8,.2,.2,-10.8,0,-3996,0,42659,4733.43
HO2501-C-2650                 ,3,8.8,.2,.2,-3.6,0,-3770,0,13195,483.128
HO2501-C-2700                 ,2,3,.2,.2,-1.6,0,-4592,0,6902,80.098
HO2501-C-2750                 ,1,1.6,.2,.2,-1,0,-4107,0,3869,30.188
HO2501-C-2800                 ,.8,1,.2,.2,-.6,0,-3283,0,2255,10.606
HO2501-C-2850                 ,.6,.6,.2,.2,-.4,0,-1661,0,1118,4.144
HO2501-C-2900                 ,.4,.4,.2,.2,-.4,0,-2053,0,864,2.16
HO2501-C-2950                 ,1.6,1.6,.2,.2,-.2,0,-792,0,369,1.464
HO2501-C-3000                 ,.6,.6,.2,.2,-.4,0,-3321,0,1274,3.448
HO2501-C-3050                 ,.8,.8,.2,.2,-.4,0,-906,0,321,1.16
HO2501-C-3100                 ,.4,.4,.2,.2,-.2,0,-4505,0,931,2.078
HO2501-P-2275                 ,.2,.4,.2,.2,0,0,0,0,158,0.328
HO2501-P-2300                 ,.4,.8,.2,.2,-.2,0,-262,0,439,1.782
HO2501-P-2325                 ,.8,.8,.2,.2,0,0,-270,0,585,2.82
HO2501-P-2350                 ,.4,1,.2,.2,-.2,0,-491,0,627,3.368
HO2501-P-2375                 ,1.2,1.4,.2,.2,-.4,0,-436,0,428,2.88
HO2501-P-2400                 ,1.2,2,.2,.2,-.6,0,-458,0,675,5.844
HO2501-P-2425                 ,6.6,6.6,.2,.2,-1,0,-527,0,707,8.008
HO2501-P-2450                 ,3,4.8,.2,.2,-1.4,0,-736,0,1147,17.922
HO2501-P-2475                 ,3.2,7.6,.2,.2,-2.6,0,-700,0,1841,50.482
HO2501-P-2500                 ,8.2,12.8,.2,.2,-5.2,0,-1752,0,7205,295.596
HO2501-P-2550                 ,22.2,34.4,.2,.2,-17.8,0,-1985,0,15766,1497.664
HO2501-P-2600                 ,63.2,73.2,6,13,-35.4,0,-1813,12.74,20473,4666.002
HO2501-P-2650                 ,101.6,118.4,38,63.2,-28.4,0,-1235,62.74,2674,1851.67
HO2501-P-2700                 ,151.8,165,83.4,112.8,-26.2,0,-1904,112.74,1431,1776.836
HO2501-P-2750                 ,205,216,136.6,162.8,-23.8,0,-539,162.74,763,1309.272
HO2501-P-2800                 ,257.4,262.4,182.6,212.8,-10.4,0,-387,212.74,540,1192.716
HO2501-P-2850                 ,293.8,302.6,232.2,262,-20.8,0,-164,262.74,272,730.958
HO2501-P-2900                 ,343,349,283,313.4,3.2,0,-160,312.74,97,300.244
HO2501-P-2950                 ,387.2,387.2,345.4,362.8,-7.4,0,-101,362.74,38,139.734
HO2501-P-3000                 ,437.4,437.4,381,413.2,-6.8,0,-237,412.74,162,670.47
HO2501-P-3050                 ,495.8,495.8,449,458.8,-11,0,-74,462.74,53,250.502
HO2501-P-3100                 ,512.8,534.8,482.4,512.8,-6.2,0,-120,512.74,96,493.182
HO2502-C-2275                 ,328.4,328.4,328.4,328.4,42.2,1,1,313.4,1,3.284
HO2502-C-2300                 ,252.6,305.8,252.6,271,-4.4,21,1,289,27,76.888
HO2502-C-2325                 ,231.6,237,231.6,237,-18.2,14,2,263.8,2,4.686
HO2502-C-2350                 ,201,269.2,201,230,-.2,12,4,239.8,16,35.958
HO2502-C-2375                 ,188.8,224.8,188.8,224.8,18,11,1,215.4,27,56.994
HO2502-C-2400                 ,170,223.6,153.8,195,7,131,97,192.6,139,254.678
HO2502-C-2425                 ,145.2,190.6,137.4,177.2,20.2,28,12,169.8,51,84.598
HO2502-C-2450                 ,126.4,176.6,114.8,148.8,8.6,110,26,150.4,233,345.466
HO2502-C-2475                 ,106,155,98,131,17,101,-15,127.8,210,261.064
HO2502-C-2500                 ,91,137.2,83,110.2,9.4,267,231,110.2,667,726.44
HO2502-C-2550                 ,60,99,55.2,77,8.6,442,272,77,1186,925.99
HO2502-C-2600                 ,39.6,71.4,37.8,51.6,6.4,1256,856,51.6,4631,2540.236
HO2502-C-2650                 ,25.2,49.6,25.2,34.8,5.6,816,439,34.8,2526,958.51
HO2502-C-2700                 ,16.6,34.6,16.6,24,4,1668,1088,24,4653,1224.436
HO2502-C-2750                 ,13,24.6,11.4,16.8,4,769,225,16.6,1770,306.226
HO2502-C-2800                 ,8.8,17.6,8,12,3,1337,477,12,2652,331.938
HO2502-C-2850                 ,6.4,13,5.8,8.8,2.2,767,247,8.8,891,79.63
HO2502-C-2900                 ,5.6,9.8,4.8,6.4,1.4,640,140,6.4,1142,76.516
HO2502-C-2950                 ,5.6,8,3.6,5.2,1.4,450,90,5.2,1067,62.164
HO2502-C-3000                 ,3.6,6.8,3.2,4.6,1,1802,668,4.6,2297,117.87
HO2502-P-2275                 ,2.2,2.2,1.2,1.8,-.4,236,236,1.8,275,4.88
HO2502-P-2300                 ,5.8,5.8,1.6,2.2,-.8,541,96,2.2,705,18.622
HO2502-P-2325                 ,5.4,6,2.2,2.8,-1.4,210,-62,2.8,630,24.748
HO2502-P-2350                 ,7.2,7.8,2.6,3.4,-2,248,13,3.2,572,28.062
HO2502-P-2375                 ,9.6,10.8,3.6,4.6,-2.6,247,40,4.4,416,28.494
HO2502-P-2400                 ,10,14,5,6,-3.4,715,141,6.2,978,73.39
HO2502-P-2425                 ,17,18,6.8,8.8,-5,365,163,8.8,783,80.692
HO2502-P-2450                 ,20.6,24.8,9.2,11.6,-7,248,15,11.6,768,107.648
HO2502-P-2475                 ,25,32.2,12.2,16.4,-6,285,122,16.6,752,141.724
HO2502-P-2500                 ,33,43.8,16.8,22,-11,1098,751,22,2592,644.214
HO2502-P-2550                 ,57.8,67.8,29,39.2,-15.2,710,369,39.2,2587,1034.334
HO2502-P-2600                 ,87,97.4,48.8,64.2,-15,1054,719,64.2,2167,1393.188
HO2502-P-2650                 ,116.4,135.6,76.6,97,-14.4,369,210,98,566,548.388
HO2502-P-2700                 ,164.2,174.8,112.6,137.6,-14,394,300,134.4,613,846.022
HO2502-P-2750                 ,208.8,210.6,155,179,-15.2,168,110,179.6,296,532.826
HO2502-P-2800                 ,265,265,196.6,223,-17,167,69,225,131,296.866
HO2502-P-2850                 ,312.4,312.4,243.8,261,-13,98,13,270.2,55,150.038
HO2502-P-2900                 ,317.6,333.4,299,316.6,-9,85,11,318.4,23,72.626
HO2502-P-2950                 ,408.2,408.4,337.6,384.8,9.2,53,11,367,19,70.262
HO2502-P-3000                 ,460,460,382,422,7,74,19,416.2,31,131.734
HO2503-C-1950                 ,640,648,637.4,648,27.6,13,0,640.4,4,25.734
HO2503-C-2000                 ,null,null,null,581.2,0,10,0,591,0,0
HO2503-C-2050                 ,499.6,565.2,499.6,546.8,15.4,35,21,538.6,25,137.22
HO2503-C-2100                 ,461.4,518.4,461.4,500.8,9.6,99,5,489.4,22,110.044
HO2503-C-2150                 ,468.2,468.2,434.4,450.6,19.8,118,1,442.4,15,67.984
HO2503-C-2200                 ,366,408.6,366,401.8,10.2,49,0,394.2,22,87.602
HO2503-C-2250                 ,316.4,357.8,316.4,353,15,56,-2,346,11,38.122
HO2503-C-2275                 ,341.6,341.6,305.8,330.2,45.4,4,4,322.4,16,51.914
HO2503-C-2300                 ,257.8,328.6,257.8,298.2,14.6,62,-5,299,54,163.366
HO2503-C-2325                 ,248.8,278.8,248.8,278.8,12,2,1,276.2,11,29.306
HO2503-C-2350                 ,230,276.8,228.4,255.2,.6,95,2,255.2,32,82.27
HO2503-C-2375                 ,211,254.6,208.6,234.8,12.6,9,3,234,15,34.864
HO2503-C-2400                 ,186,237.2,176.4,212.2,10.2,181,2,209.2,41,86.844
HO2503-C-2425                 ,171.6,212.4,162.6,201.6,16.4,50,13,188.8,58,112.894
HO2503-C-2450                 ,155.6,191.6,142,173.2,16.2,176,13,170.4,106,176.038
HO2503-C-2475                 ,131.6,173,127.4,146.8,-12.2,9,4,152.6,34,51.23
HO2503-C-2500                 ,118.2,159.8,111.6,138,14.8,260,30,136.2,226,290.36
HO2503-C-2550                 ,84.4,120.2,84.4,108.8,13.4,377,336,107.2,576,550.164
HO2503-C-2600                 ,69.4,99,64.8,84.2,11.6,443,93,83.8,441,353.772
HO2503-C-2650                 ,52.6,77.2,50,68,11,139,50,64.6,132,83.858
HO2503-C-2700                 ,40.4,60,37.6,50.6,9.8,747,149,51,473,235.15
HO2503-C-2750                 ,31,47,28,41,9.6,227,104,41,236,86.85
HO2503-C-2800                 ,23,40,22.4,33,8,1261,317,31.8,1258,397.384
HO2503-C-2850                 ,18.8,30.4,17.6,26.4,6.8,124,49,25.6,94,21.702
HO2503-C-2900                 ,20.2,25,14.4,22,5.2,810,75,22,434,90.178
HO2503-C-2950                 ,12,20.6,12,17.8,3.8,90,4,17.8,103,17.916
HO2503-C-3000                 ,11.6,17.6,10,15.6,4,1362,62,15.6,437,60.334
HO2503-C-3100                 ,8.6,13.8,7.4,11.8,3,1484,68,11.8,470,50.566
HO2503-C-3200                 ,8.2,11.8,6.6,9.8,2,3658,-238,9.8,2106,198.958
