合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-C-2650                 ,410.6,414.4,349,371.2,-48.4,23,2,394.6,134,505.722
HO2602-C-2700                 ,356.8,373,296.6,346,-27.8,65,14,344.6,125,412.472
HO2602-C-2750                 ,298,318.8,248.4,298,-28,85,19,294.6,206,568.736
HO2602-C-2800                 ,263.2,283,198.4,247,-31.2,663,74,245,809,1923.908
HO2602-C-2850                 ,215.6,235,154.8,194.2,-37,416,-17,195.6,643,1212.036
HO2602-C-2900                 ,160,186.6,112.8,145,-35,809,238,145,3909,5766.336
HO2602-C-2950                 ,115,142,77.6,98.6,-38,894,181,98.2,5551,5891.632
HO2602-C-3000                 ,85.2,101.4,51,57.6,-35.4,1712,368,57.6,14130,9726.116
HO2602-C-3050                 ,46,68.6,28.2,29.2,-33.6,3439,832,29.2,19697,8297.676
HO2602-C-3100                 ,37,45.8,14,14.2,-27,6131,755,14.2,22309,5893.646
HO2602-C-3150                 ,23,29.6,6,6,-21.2,3489,-312,6,10694,1694.824
HO2602-C-3200                 ,16,19.4,3,3,-15.4,4055,-1162,3,11929,1154.778
HO2602-C-3250                 ,11.6,13,2,2,-11.2,1996,-496,2,5010,331.068
HO2602-C-3300                 ,7,9.2,1.6,1.6,-7.4,1189,-382,1.6,2722,111.36
HO2602-C-3350                 ,6,6.6,1.2,1.2,-5.4,742,-279,1.2,2074,67.556
HO2602-C-3400                 ,5,19,0.4,0.8,-4.2,549,-106,0.4,1292,33.392
HO2602-C-3450                 ,3.6,3.8,1,1,-2.8,762,-144,0.2,1556,32.684
HO2602-C-3500                 ,3.4,4,1.2,1.4,-2.2,3765,253,0.2,4361,104.778
HO2602-P-2650                 ,0.8,7.8,0.2,0.8,0,312,106,0.8,1023,28.412
HO2602-P-2700                 ,0.8,10,0.4,0.8,0,249,84,0.8,633,18.32
HO2602-P-2750                 ,1.4,12.6,0.6,1,0,267,107,1,1120,50.698
HO2602-P-2800                 ,2.4,17.2,1,1.6,0,461,-101,1.6,2150,135.606
HO2602-P-2850                 ,3.6,22.8,1.6,2.2,-0.2,656,-243,2.2,2610,181.428
HO2602-P-2900                 ,7.2,31.8,2.6,4.2,0,1241,-9,4.2,6696,697.598
HO2602-P-2950                 ,14.8,45.8,5.2,8.4,-1,2009,582,8.4,9016,1738.3
HO2602-P-3000                 ,25.4,66,12,18.8,-0.6,3495,521,18.8,15443,4770.998
HO2602-P-3050                 ,46,95.4,27.6,39.4,1.4,2489,-253,39.4,11354,5854.526
HO2602-P-3100                 ,83,130.4,54,76.2,10,1840,-242,76.2,6270,5371.21
HO2602-P-3150                 ,114.8,171.4,90.8,117,14.4,1259,-235,117,2431,2944.254
HO2602-P-3200                 ,161.2,217.2,137.4,163,20.4,825,-57,163,1043,1787.344
HO2602-P-3250                 ,203.2,262.2,183.4,210.6,24.6,214,-14,212.8,333,740.276
HO2602-P-3300                 ,251.2,309.6,231.6,259.8,27.6,116,-5,262.6,237,637.818
HO2602-P-3350                 ,297,358,281.6,301.2,23.4,68,3,306.8,214,676.326
HO2602-P-3400                 ,344.6,406.6,338.6,346,4.6,69,-4,357,32,120.148
HO2602-P-3450                 ,386.8,456,385,406.2,37.6,82,-17,407.2,58,249.448
HO2602-P-3500                 ,445,505.8,445,460.8,42.6,102,3,457.6,72,340.162
