合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,718.2,726.2,710,724,-19.2,0,-44,724.9,30,215.488
HO2506-C-2000                 ,664.4,674.4,664.4,674.4,-8.4,0,-60,674.9,53,355.55
HO2506-C-2050                 ,610.6,624.4,610.6,624.4,7.4,0,-51,624.9,51,315.162
HO2506-C-2100                 ,573,573,566.2,570.2,-21.2,0,-51,574.9,48,274.238
HO2506-C-2150                 ,522.8,522.8,522.2,522.2,9.6,0,-18,524.9,14,73.436
HO2506-C-2200                 ,473.2,473.2,472,472,-21,0,-64,474.9,47,222.824
HO2506-C-2250                 ,null,null,null,412.4,0,0,-84,424.9,0,0
HO2506-C-2275                 ,null,null,null,430,0,0,-3,399.9,0,0
HO2506-C-2300                 ,364.6,364.6,364.6,364.6,2,0,-195,374.9,2,7.406
HO2506-C-2325                 ,null,null,null,368.4,0,0,-9,349.9,0,0
HO2506-C-2350                 ,325,328,305.8,315.6,-17,0,-121,324.9,21,66.188
HO2506-C-2375                 ,305.4,305.4,305.4,305.4,-1.8,0,-28,299.9,5,15.174
HO2506-C-2400                 ,280.4,280.4,254,274.6,15.6,0,-148,274.9,117,316.186
HO2506-C-2425                 ,233,250.8,233,249.2,8.6,0,-33,249.9,30,73.312
HO2506-C-2450                 ,227.2,229.6,217.4,224.2,15,0,-47,224.9,51,112.878
HO2506-C-2475                 ,186.8,204.4,184.2,202.4,18.2,0,-32,199.9,74,143.59
HO2506-C-2500                 ,175.2,184.8,154.2,174.4,8.4,0,-220,174.9,197,340.602
HO2506-C-2550                 ,112.6,129.4,104.6,124.8,10.2,0,-184,124.9,222,266.458
HO2506-C-2600                 ,64.8,87,54,75.2,8.2,0,-942,74.9,3040,2165.21
HO2506-C-2650                 ,25,39.4,11.2,24.6,-2,0,-2261,24.9,23440,5816.218
HO2506-C-2700                 ,6.6,8.6,0.2,0.2,-7.2,0,-4603,0,19288,789.198
HO2506-C-2750                 ,2.2,2.4,0.2,0.2,-2.4,0,-4691,0,4848,66.396
HO2506-C-2800                 ,2,2,0.2,0.2,-1.4,0,-5253,0,3456,26.616
HO2506-C-2850                 ,1,1.2,0.2,0.2,-0.6,0,-1883,0,1377,7.814
HO2506-C-2900                 ,1,1,0.2,0.2,-0.6,0,-1483,0,661,2.968
HO2506-C-2950                 ,1,1,0.2,0.2,-0.4,0,-419,0,361,1.602
HO2506-C-3000                 ,0.8,1,0.2,0.2,-0.4,0,-1359,0,556,2.244
HO2506-C-3050                 ,0.8,0.8,0.2,0.2,-0.4,0,-193,0,295,1.116
HO2506-C-3100                 ,0.6,0.8,0.2,0.2,-0.2,0,-2207,0,679,2.814
HO2506-C-3200                 ,0.6,0.6,0.2,0.2,-0.2,0,-2581,0,512,1.388
