合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-C-2275                 ,null,null,null,307.8,0,24,0,385.4,0,0
HO2502-C-2300                 ,326,366,307.8,366,52.2,43,1,360.4,9,29.73
HO2502-C-2325                 ,283,336.6,283,336.6,69.6,27,3,335.2,4,11.856
HO2502-C-2350                 ,258.2,310.2,258.2,310.2,67.8,16,0,310.2,14,39.026
HO2502-C-2375                 ,244.8,286.6,232.4,268,50,18,-5,285.2,75,191.302
HO2502-C-2400                 ,217,265.4,207.8,263.6,52.2,166,-34,260.2,151,352.784
HO2502-C-2425                 ,196.4,238.2,182.8,238.2,51.6,47,0,235.2,111,231.838
HO2502-C-2450                 ,172.4,215,158.2,212,50,97,-34,210.4,192,353.46
HO2502-C-2475                 ,143.2,188.4,133.8,186.8,47.2,198,-58,187.6,352,555.018
HO2502-C-2500                 ,119.4,168,110,164.2,46.4,353,-115,162.8,1130,1509.076
HO2502-C-2550                 ,68.6,119.8,65,110.4,37.4,845,-401,113.2,3985,3459.146
HO2502-C-2600                 ,31.4,73.8,31.4,64.4,24.4,2497,-1275,64.4,23173,11239.322
HO2502-C-2650                 ,24.4,36.8,13.8,27.2,6.8,2608,225,27.2,25779,5847.076
HO2502-C-2700                 ,13,16,5.8,9.8,-1.4,4869,925,9.8,16030,1570.03
HO2502-C-2750                 ,5.4,6.8,1.8,3,-2.4,1887,362,3,5404,213.2
HO2502-C-2800                 ,3,4,.8,1.2,-2,2224,1,1.2,3936,74.346
HO2502-C-2850                 ,2,2.2,.6,.8,-1,1407,128,.8,1902,24.236
HO2502-C-2900                 ,1.8,1.8,.2,.4,-1,773,-84,.4,1359,11.68
HO2502-C-2950                 ,1.6,1.6,.2,.4,-.8,859,9,.4,1139,8.074
HO2502-C-3000                 ,1.2,1.4,.2,.4,-.6,3240,-347,.4,2661,18.194
HO2502-P-2275                 ,.6,.6,.2,.4,-.2,429,29,.2,182,0.842
HO2502-P-2300                 ,.8,.8,.2,.2,-.4,773,55,.2,379,1.738
HO2502-P-2325                 ,.8,.8,.4,.4,0,249,-22,.2,135,0.594
HO2502-P-2350                 ,.8,.8,.2,.4,-.2,289,-80,.2,297,1.286
HO2502-P-2375                 ,.6,.8,.2,.4,-.2,186,-94,.2,445,1.994
HO2502-P-2400                 ,1,1,.2,.2,-.8,546,-83,.2,402,2.416
HO2502-P-2425                 ,1.4,1.4,.2,.2,-1,569,-69,.2,408,2.856
HO2502-P-2450                 ,1.4,1.6,.2,.4,-1,641,-141,.4,544,4.234
HO2502-P-2475                 ,2.2,2.6,.4,.4,-2.4,501,-70,.4,829,9.404
HO2502-P-2500                 ,3.8,4.4,.6,.6,-3.6,2331,55,.6,2867,60.034
HO2502-P-2550                 ,10.4,10.4,1,1,-9.2,1617,-367,1,5917,334.474
HO2502-P-2600                 ,30.8,30.8,3.6,3.8,-22.8,2977,564,3.8,14837,1826.264
HO2502-P-2650                 ,54,59.6,13.6,14.8,-42.2,1884,1097,14.8,8871,2546.17
HO2502-P-2700                 ,94.6,101.2,44.2,47.4,-50,885,315,47.4,1738,1149.658
HO2502-P-2750                 ,142,145.6,86.8,91,-71.4,150,-11,90.8,372,421.358
HO2502-P-2800                 ,194.4,194.4,136.6,139,-51,125,-31,140.6,234,395.842
HO2502-P-2850                 ,231.2,233,194.4,205.8,-26.2,86,-11,190.2,17,36.582
HO2502-P-2900                 ,292.6,292.6,233.8,234.6,-40.6,79,-6,240,16,40.408
HO2502-P-2950                 ,342.4,342.4,299.6,299.6,-32.8,64,0,290,6,19.26
HO2502-P-3000                 ,392.2,392.2,392.2,392.2,-25.6,99,0,340.2,4,15.688
HO2503-C-1950                 ,669.6,710.4,669.6,709.6,55.6,33,2,714.4,21,143.79
HO2503-C-2000                 ,620.2,664.4,608.8,664.4,53.2,48,16,663.4,43,272.894
HO2503-C-2050                 ,596,612.2,593,596.2,56.4,27,0,613.4,14,83.022
HO2503-C-2100                 ,524.4,564.6,515,564.6,53.4,108,-7,563.6,38,204.126
HO2503-C-2150                 ,463.8,514.2,462.2,512.6,98.6,109,-6,513.6,37,181.862
HO2503-C-2200                 ,428,464.4,428,453.6,42,48,0,465.4,22,98.584
HO2503-C-2250                 ,377.2,409.8,361.6,409.8,88,49,3,415.8,23,88.556
HO2503-C-2275                 ,351.6,387.4,336.6,371.4,80.4,12,3,391,44,156.318
HO2503-C-2300                 ,314.8,349,314.8,349,67.2,60,-2,364.4,15,50.442
HO2503-C-2325                 ,302.4,322.6,302.4,322.6,81.6,12,3,339.6,9,28.398
HO2503-C-2350                 ,275.4,304.8,263.2,304.8,46.2,91,-1,316.8,19,53.76
HO2503-C-2375                 ,249.2,273.6,249.2,273.6,58,11,2,292.2,14,35.752
HO2503-C-2400                 ,223.2,266.4,217,261.6,40,190,19,268,155,362.654
HO2503-C-2425                 ,206,246.4,192.6,246.4,51,59,2,244.4,35,72.59
HO2503-C-2450                 ,182.8,224.4,182.8,222.4,36.4,218,48,220.6,91,192.212
HO2503-C-2475                 ,155.4,196.4,155,178.2,9.2,21,-4,196.6,33,54.238
HO2503-C-2500                 ,131.6,175,128.6,170,40,233,-74,173.4,255,366.42
HO2503-C-2550                 ,103.2,133.2,92.8,131,38.8,321,-185,130,1020,1048.74
HO2503-C-2600                 ,71,99,64.2,93,22.6,928,-44,93.8,1943,1511.154
HO2503-C-2650                 ,49.6,70.2,42.8,61.8,13.8,809,310,61.8,2802,1561.862
HO2503-C-2700                 ,35,48.4,29.6,42.2,7.4,2083,858,41.8,4048,1538.306
HO2503-C-2750                 ,25,32.6,20,27.2,3,754,157,27.2,1699,444.434
HO2503-C-2800                 ,18.8,22.6,13.4,18.2,.4,2568,709,18.2,2837,508.338
HO2503-C-2850                 ,13.6,15.4,9.6,12.8,-.8,1110,442,12.8,1441,172.206
HO2503-C-2900                 ,11.8,11.8,7,9.2,-1.2,1733,485,9.2,1217,111.588
HO2503-C-2950                 ,8.4,8.6,5.4,7,-1.2,456,183,7,414,28.486
HO2503-C-3000                 ,7.6,8,4.8,5.8,-1.2,1629,53,5.8,1781,106.554
HO2503-C-3100                 ,6.2,6.2,3.4,4.2,-1.6,1710,51,4.2,907,43.562
HO2503-C-3200                 ,4,5.4,3,3.6,-1.2,3953,-136,3.6,2419,93.102
HO2503-P-1950                 ,1.2,1.4,.4,.6,-.2,308,1,.4,66,0.45
HO2503-P-2000                 ,1,1,.4,.4,-.4,238,25,.4,55,0.308
HO2503-P-2050                 ,1.2,1.2,.2,.2,-.6,125,2,.4,106,0.568
HO2503-P-2100                 ,1.4,1.6,.4,.4,-.2,237,62,.4,143,0.868
HO2503-P-2150                 ,1.4,1.4,.4,.4,-.4,148,23,.6,135,0.914
HO2503-P-2200                 ,1.6,1.6,.4,.8,0,156,17,.6,110,0.78
HO2503-P-2250                 ,1.8,1.8,.6,.8,-.6,85,-8,.6,112,0.95
HO2503-P-2275                 ,2,2,.8,.8,-1,74,55,.6,89,1.366
HO2503-P-2300                 ,2.2,2.2,.8,1,-1,188,-5,.8,99,1.212
HO2503-P-2325                 ,2.6,2.6,1,1,-1.6,48,-11,1,46,0.666
HO2503-P-2350                 ,3.2,3.4,1.4,1.4,-1.8,447,88,1.4,182,4.572
HO2503-P-2375                 ,4,4.2,1.6,1.6,-2.6,124,-85,1.6,155,4.226
HO2503-P-2400                 ,5.4,6,2.2,2.4,-3.2,479,-130,2.4,560,24.68
HO2503-P-2425                 ,7.2,7.2,2.6,2.6,-4.8,181,-1,2.6,362,18.648
HO2503-P-2450                 ,10.2,10.4,3.4,3.8,-6.2,550,74,3.6,869,59.88
HO2503-P-2475                 ,13.8,14,5,5.2,-11.4,252,67,5.2,454,39.55
HO2503-P-2500                 ,18.6,19,7,7.2,-12.4,644,256,7.2,943,119.598
HO2503-P-2550                 ,33,33,13.2,13.8,-19.8,591,297,13.6,1453,345.752
HO2503-P-2600                 ,51.2,53.8,24.6,27.2,-27,786,234,27.2,1465,578.314
HO2503-P-2650                 ,79,82.6,43.8,46,-38.4,349,219,45.2,726,452.682
HO2503-P-2700                 ,114.4,118.2,72.8,72.8,-44.6,448,86,72.2,416,382.152
HO2503-P-2750                 ,157,158.8,107.4,107.4,-52.6,169,-59,109.8,213,306.176
HO2503-P-2800                 ,193.2,200,149.8,149.8,-50.2,268,5,150.8,104,180.26
HO2503-P-2850                 ,248.2,248.2,201,213,-55,38,3,195,21,46.342
HO2503-P-2900                 ,284.6,284.6,255.2,256.2,-23.8,70,-3,241.4,27,72.044
HO2503-P-2950                 ,335.8,335.8,303.8,303.8,-30.6,10,2,290,14,44.888
HO2503-P-3000                 ,384.2,384.2,341.4,341.4,-47.6,34,-2,339,12,43.776
HO2503-P-3100                 ,482,491.8,442.2,442.2,-44.8,69,-11,437.4,26,121.414
HO2503-P-3200                 ,569.6,589.4,539.8,540.4,-31.4,125,-30,536.2,57,324.04
HO2504-C-2275                 ,null,null,null,299,0,0,0,396.8,0,0
HO2504-C-2300                 ,null,null,null,291.6,0,3,0,372.4,0,0
HO2504-C-2325                 ,null,null,null,282.6,0,0,0,348.2,0,0
HO2504-C-2350                 ,null,null,null,262.2,0,0,0,323.8,0,0
HO2504-C-2375                 ,null,null,null,242.4,0,0,0,300.4,0,0
HO2504-C-2400                 ,235,239,235,239,15.6,2,2,276.6,2,4.74
HO2504-C-2425                 ,null,null,null,194.8,0,1,0,254.6,0,0
