合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2507-C-2350                 ,370.4,425.6,360.6,425.6,36.6,16,0,414.8,29,113.97
HO2507-C-2375                 ,356.4,381.4,356.4,381.4,27.4,25,0,389.8,6,21.474
HO2507-C-2400                 ,318,376.4,318,376.4,59.4,38,-2,364.8,32,107.716
HO2507-C-2425                 ,308.4,354.2,308.4,354.2,36.2,25,2,339.6,20,66.822
HO2507-C-2450                 ,262.6,326.4,262.6,326.4,38,56,-11,314.6,49,143.598
HO2507-C-2475                 ,257.4,312,253.6,285,30.4,33,12,289.6,83,228.456
HO2507-C-2500                 ,217,297,209.4,256.8,43.6,333,-88,264.6,258,663.868
HO2507-C-2550                 ,165.2,251.4,158.6,212.2,42,119,-57,214.8,409,833.508
HO2507-C-2600                 ,121,202,110.4,163,37.8,954,-113,165,2548,3606.828
HO2507-C-2650                 ,74.6,152,65.2,111.6,33.4,1506,-822,116.2,11230,10840.378
HO2507-C-2700                 ,37.2,105,29.6,65,27.2,2640,-165,65,26525,14582.252
HO2507-C-2750                 ,14,62,11.2,26,11.4,3238,-676,26,40013,10642.438
HO2507-C-2800                 ,5.6,32,4.6,10,3.2,4179,-135,10,28985,3703.382
HO2507-C-2850                 ,3,16.8,2.4,5,1.2,2175,276,5,9330,641.474
HO2507-C-2900                 ,2,10,1.2,2.6,0.2,1634,269,2.6,5500,200.202
HO2507-C-2950                 ,2,6.6,1.2,2,0.2,1577,255,2,2207,70.15
HO2507-C-3000                 ,1.6,4.8,1,1.4,-0.4,1178,49,1.4,2092,49.078
HO2507-C-3050                 ,1.6,3.8,0.6,1,-0.6,3074,-87,1,4918,82.316
HO2507-P-2350                 ,0.8,0.8,0.2,0.2,-0.6,483,47,0.2,319,1.304
HO2507-P-2375                 ,0.8,0.8,0.2,0.2,-0.6,213,-54,0.2,222,1.056
HO2507-P-2400                 ,0.6,0.8,0.4,0.4,-0.4,535,-3,0.2,204,0.95
HO2507-P-2425                 ,0.8,0.8,0.2,0.2,-0.6,129,-19,0.2,243,1.116
HO2507-P-2450                 ,0.8,0.8,0.2,0.4,-0.6,147,-31,0.2,248,1.338
HO2507-P-2475                 ,1,1,0.4,0.4,-0.6,174,-39,0.2,344,1.798
HO2507-P-2500                 ,1.2,1.2,0.2,0.2,-1,1533,-59,0.2,576,3.218
HO2507-P-2550                 ,1.6,1.6,0.4,0.6,-1.2,706,-280,0.6,1517,13.22
HO2507-P-2600                 ,3.4,3.4,0.6,1,-1.8,1463,-235,1,2401,39.822
HO2507-P-2650                 ,7,7.4,1.2,1.8,-4,2664,-478,1.8,5758,205.25
HO2507-P-2700                 ,18,22.2,3,4.4,-11,2965,888,4.4,14190,1391.224
HO2507-P-2750                 ,45,53.8,9.2,16,-26.2,2086,1151,16,20493,5117.556
HO2507-P-2800                 ,86.4,96.2,28.6,48.2,-34.8,1280,567,48.2,8726,4286.796
HO2507-P-2850                 ,138.4,143,62.6,92.8,-37.2,295,115,90.2,1554,1424.162
HO2507-P-2900                 ,187.2,189.4,107.8,141.6,-43.6,105,12,137.4,391,559.362
HO2507-P-2950                 ,238,241.4,155.2,191.8,-45,131,-9,193.6,237,476.41
HO2507-P-3000                 ,269.8,274.4,205,236.8,-29.8,149,11,242.8,83,200.634
HO2507-P-3050                 ,336.6,336.6,257.2,285,-42,141,-13,292,61,180.372
HO2508-C-2375                 ,333.2,370.8,332.2,370.8,34.2,6,4,389,16,55.466
HO2508-C-2400                 ,310.2,370.4,308,370.4,67.4,8,5,364,19,62.706
HO2508-C-2425                 ,284,319.4,284,319.4,32,9,5,339.2,13,39.516
HO2508-C-2450                 ,258,321.2,258,311.8,48.6,8,5,314.6,26,73.838
HO2508-C-2475                 ,233.2,306.8,233.2,287.2,46,5,1,289.8,40,103.208
HO2508-C-2500                 ,211.2,281.2,210.8,265,25.8,8,4,263.4,30,71.206
HO2508-C-2550                 ,164.2,235,163,214.6,44.8,14,8,217.2,41,78.912
HO2508-C-2600                 ,120.2,206.6,116,168.4,44.4,263,78,166.8,253,386.634
HO2508-C-2650                 ,82.4,162.4,77.8,123.6,36.6,186,31,121.6,359,384.106
HO2508-C-2700                 ,60.6,122.4,49.8,86.2,30,326,6,85.6,1863,1410.868
HO2508-C-2750                 ,30.2,88.8,30.2,57.8,23.2,849,421,57.8,4020,2173.502
HO2508-C-2800                 ,22,64.4,18.6,37.8,15.6,1587,918,37.8,5049,1800.24
HO2508-C-2850                 ,14.6,46.6,12.2,27,12.2,1464,690,27,3983,952.198
HO2508-C-2900                 ,10.2,33.8,9,19.6,8.8,1219,552,19.6,2599,510.878
HO2508-C-2950                 ,8.2,25.2,6.4,14.8,6.8,777,358,14.8,1253,165.41
HO2508-C-3000                 ,6.4,21,5.8,12.6,5.6,1239,952,12.6,1563,152.256
HO2508-C-3050                 ,4.8,15.4,3.2,10.2,5,1377,758,10.2,2782,219.692
HO2508-P-2375                 ,1.8,1.8,1.2,1.2,-0.8,123,36,1.2,234,3.702
HO2508-P-2400                 ,2,2,1.4,1.4,-0.8,59,14,1.4,34,0.612
HO2508-P-2425                 ,2,2.4,1.6,1.8,-0.8,68,-8,1.8,297,5.762
HO2508-P-2450                 ,3,3,2,2,-1.2,67,-37,2,138,3.708
HO2508-P-2475                 ,3.2,3.4,2.2,2.4,-1.6,66,-4,2.4,34,0.954
HO2508-P-2500                 ,4.6,4.6,2.4,3,-1.8,249,-96,2.8,322,10.914
HO2508-P-2550                 ,7.2,7.4,3.8,4.2,-3.2,336,72,4.2,468,25.878
HO2508-P-2600                 ,11.6,13.8,6.8,8,-4.8,323,-98,8,826,83.624
HO2508-P-2650                 ,23.8,24.4,12.2,13.8,-7,488,205,13.8,1430,246.22
HO2508-P-2700                 ,41.4,45.2,22.4,26.6,-12.8,517,285,26.6,1603,469.992
HO2508-P-2750                 ,68.8,74.4,38.8,49.2,-19.6,522,409,49.2,1845,911.584
