合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-2000                 ,971.6,984.2,915,984.2,181.2,76,1,978.8,24,227.536
HO2509-C-2050                 ,917.8,945.8,877.2,914.8,33.8,25,2,928.8,27,243.148
HO2509-C-2100                 ,885.4,885.4,815,866.6,72.6,20,3,882.4,19,161.314
HO2509-C-2150                 ,842.4,842.4,765.2,828,163.6,23,4,832.6,35,279.09
HO2509-C-2200                 ,757.6,790.4,720.2,777.6,127,39,-7,778.4,68,514.194
HO2509-C-2250                 ,735.8,735.8,665.4,721.8,112.6,27,11,728.4,31,220.166
HO2509-C-2300                 ,665,682.8,611.6,639.4,0.8,29,10,678.4,39,247.584
HO2509-C-2350                 ,618,639.8,585.8,615.2,44,30,3,628.4,66,400.294
HO2509-C-2400                 ,569,586.2,515.6,580.2,43.8,93,-18,578.6,129,726.996
HO2509-C-2425                 ,543.8,561,491.2,547.2,32.4,42,23,553.6,128,672.464
HO2509-C-2450                 ,517.2,544,466,520.6,32.4,63,11,528.6,236,1194.916
HO2509-C-2475                 ,492.2,516,440,505.8,40.6,31,-2,503.6,305,1470.944
HO2509-C-2500                 ,467.8,488.4,414.2,482.4,43.2,100,2,478.8,334,1517.96
HO2509-C-2550                 ,424.8,444.4,361.6,423.4,33.8,206,-5,432.6,339,1368.226
HO2509-C-2600                 ,378.2,390.8,312.4,387,45.2,553,-91,383,506,1802.214
HO2509-C-2650                 ,315,348.6,269,333,39.8,201,-110,333.2,1010,3123.124
HO2509-C-2700                 ,263,299.2,212.4,282.6,40.4,565,-315,283.6,3762,9840.534
HO2509-C-2750                 ,217.4,251.8,167,233.8,36.4,601,-59,233.8,5595,11965.824
HO2509-C-2800                 ,184,207.8,127,187.2,34,1758,-677,187.2,9540,16588.576
HO2509-C-2850                 ,138.6,167,93,145.2,27.4,3517,-1012,145.2,19020,25348.354
HO2509-C-2900                 ,102,133.4,67.2,108.8,21.8,2496,-1353,108.8,23151,23440.37
HO2509-C-2950                 ,75.2,139,47.8,80.8,15.8,3373,812,80.8,32835,25829.444
