合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-C-2650                 ,413,413,373.4,373.6,-29.4,25,-3,379.4,19,74.374
HO2601-C-2700                 ,343,349,325,325,-20.2,33,3,324.6,8,27.206
HO2601-C-2750                 ,305,305,274,300.2,0.8,66,-8,274.8,26,75.98
HO2601-C-2800                 ,254.4,260.4,224,226.8,-20.8,195,3,225.2,132,319.08
HO2601-C-2850                 ,196.2,211,174.4,176.4,-25.6,130,-79,179.6,272,511.132
HO2601-C-2900                 ,153,162.2,125.2,132.8,-20.6,603,6,132.8,2097,2996.532
HO2601-C-2950                 ,108,116.2,80.6,86.4,-21.4,704,-150,86.4,3937,3812.476
HO2601-C-3000                 ,70.8,74.6,44,45,-22.2,2032,-89,45,10895,6284.744
HO2601-C-3050                 ,36.6,41.4,20.4,22.6,-14.2,3209,498,22.6,11318,3420.064
HO2601-C-3100                 ,18.8,21.8,9.6,10,-8.8,3588,730,10,8410,1248.318
HO2601-C-3150                 ,10,11.6,4.6,4.8,-5.2,1875,-87,4.8,2763,202.084
HO2601-C-3200                 ,5.6,7.2,2,3,-3,1271,-132,3.2,1393,60.21
HO2601-C-3250                 ,3.8,4.4,2.2,2.4,-1.4,642,-221,2.4,769,23.608
HO2601-C-3300                 ,2.8,3.6,1.8,2,-1,640,17,1.8,530,14.282
HO2601-C-3350                 ,2.8,2.8,1.4,1.8,-0.6,564,0,1.8,131,2.51
HO2601-C-3400                 ,2.4,2.6,1.2,1.6,-0.8,1702,-97,1.6,498,9.07
HO2601-P-2650                 ,0.6,0.8,0.6,0.6,-0.2,426,58,0.6,177,1.186
HO2601-P-2700                 ,0.8,1,0.4,0.8,-0.2,414,-82,0.8,254,1.492
HO2601-P-2750                 ,1,1.2,0.8,1,-0.2,424,-36,1,91,0.996
HO2601-P-2800                 ,1.6,2,1.4,1.8,0,751,-45,1.6,167,2.892
HO2601-P-2850                 ,2.8,3.2,2.4,2.6,0,1005,7,2.6,320,8.742
HO2601-P-2900                 ,4.8,5.8,3.8,4.8,0.4,1566,-62,4.6,1100,50.61
HO2601-P-2950                 ,7.6,11.6,7,9,1.4,1776,-254,9,3214,290.47
HO2601-P-3000                 ,19.4,25.4,15.2,20.6,2.6,2585,-48,20.6,6640,1296.336
HO2601-P-3050                 ,34,51.2,31.8,44,7.2,1419,149,44,5996,2493.754
HO2601-P-3100                 ,69.2,90,62,81.8,13,564,165,81.8,3860,2943.87
