合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-C-2250                 ,740.6,743,648.2,648.2,-73.6,0,-48,649.02,29,199.762
HO2603-C-2300                 ,687.4,687.4,598.2,598.2,-67.8,0,-49,599.02,30,192.514
HO2603-C-2350                 ,617.4,617.4,548.2,548.2,-67.2,0,-39,549.02,25,145.93
HO2603-C-2400                 ,588.4,588.4,498.6,498.6,-82.8,0,-34,499.02,22,115.444
HO2603-C-2450                 ,517.2,517.2,446.6,446.6,-77.2,0,-55,449.02,85,414.568
HO2603-C-2500                 ,488.2,488.2,396.6,396.6,-71,0,-97,399.02,96,423.786
HO2603-C-2600                 ,344.8,389.6,296.2,296.2,-58.4,0,-71,299.02,115,394.864
HO2603-C-2650                 ,296.8,341.6,248.6,248.6,-54.8,0,-10,249.02,194,574.43
HO2603-C-2700                 ,252.4,293.2,198.4,198.4,-69.6,0,-128,199.02,248,599.884
HO2603-C-2750                 ,196.8,239.8,148.8,149.2,-72.6,0,-123,149.02,311,589.186
HO2603-C-2800                 ,151,196.6,98.6,98.6,-58.6,0,-900,99.02,1083,1498.808
HO2603-C-2850                 ,106,146,48.6,48.8,-64,0,-295,49.02,2929,2427.914
HO2603-C-2900                 ,65,97.2,0.2,0.2,-68.4,0,-1344,0,28510,9053.022
HO2603-C-2950                 ,29.8,51.4,0.2,0.2,-30.8,0,-2550,0,30459,5150.494
HO2603-C-3000                 ,11,17.4,0.2,0.2,-10.8,0,-5580,0,22081,1570.72
HO2603-C-3050                 ,3.4,4.2,0.2,0.2,-3.2,0,-4476,0,7312,140.516
HO2603-C-3100                 ,1,1.4,0.2,0.2,-1.4,0,-4072,0,3424,24.952
HO2603-C-3150                 ,1,1,0.2,0.2,-0.8,0,-2522,0,1515,8.452
HO2603-C-3200                 ,0.6,0.6,0.2,0.2,-0.4,0,-2306,0,1006,3.45
HO2603-C-3250                 ,0.4,0.4,0.2,0.2,-0.2,0,-591,0,347,1.088
HO2603-C-3300                 ,0.4,0.6,0.2,0.2,-0.4,0,-1110,0,406,1.118
HO2603-C-3350                 ,0.4,0.6,0.2,0.2,-0.2,0,-510,0,272,0.846
HO2603-C-3400                 ,0.4,0.4,0.2,0.2,0,0,-787,0,322,0.744
HO2603-C-3450                 ,0.4,0.4,0.2,0.2,-0.2,0,-526,0,286,0.696
HO2603-C-3500                 ,0.4,0.4,0.2,0.2,-0.2,0,-1058,0,411,0.914
HO2603-P-2250                 ,0.4,0.4,0.2,0.2,-0.2,0,-523,0,282,0.68
HO2603-P-2300                 ,0.4,0.4,0.2,0.2,-0.2,0,-307,0,329,0.748
HO2603-P-2350                 ,0.2,0.2,0.2,0.2,-0.4,0,-142,0,159,0.328
HO2603-P-2400                 ,0.4,0.4,0.2,0.2,-0.4,0,-154,0,195,0.43
HO2603-P-2450                 ,0.4,0.4,0.2,0.2,-0.2,0,-117,0,66,0.144
HO2603-P-2500                 ,0.6,0.6,0.2,0.2,-0.2,0,-167,0,81,0.198
HO2603-P-2600                 ,0.8,0.8,0.2,0.2,-0.4,0,-213,0,165,0.676
HO2603-P-2650                 ,0.8,1.4,0.2,0.2,-0.6,0,-72,0,155,0.908
HO2603-P-2700                 ,1.2,2.4,0.2,0.2,-1,0,-644,0,646,9.352
HO2603-P-2750                 ,1.6,3,0.2,0.2,-1.6,0,-446,0,468,4.94
HO2603-P-2800                 ,2.6,5.4,0.2,0.2,-2.4,0,-1134,0,2610,56.164
HO2603-P-2850                 ,5,8.6,0.2,0.2,-4.8,0,-1152,0,4604,78.63
HO2603-P-2900                 ,11,17.4,0.2,0.8,-9.4,0,-2271,0.98,19274,834.036
HO2603-P-2950                 ,24.4,52.6,4.8,52.2,28.8,0,-2849,50.98,18880,4437.19
HO2603-P-3000                 ,54.2,339.6,20.8,102,50,0,-2869,100.98,14792,7813.574
HO2603-P-3050                 ,94.8,152.2,58.2,151.8,57,0,-1894,150.98,4685,4956.924
HO2603-P-3100                 ,150.2,202,106,202,57.6,0,-1537,200.98,2239,3456.328
HO2603-P-3150                 ,212.6,251.4,155.4,250.4,53.4,0,-524,250.98,558,1187.338
HO2603-P-3200                 ,248,302.4,205.4,302.4,78.4,0,-645,300.98,651,1652.172
HO2603-P-3250                 ,305.8,351.2,254.8,347,64.2,0,-118,350.98,261,770.746
HO2603-P-3300                 ,348.8,401.4,305.6,400,75.8,0,-142,400.98,229,809.79
HO2603-P-3350                 ,414.4,449.4,355.2,449.4,70,0,-56,450.98,240,964.008
HO2603-P-3400                 ,462,501.6,410.4,499.2,72.2,0,-105,500.98,112,522.274
HO2603-P-3450                 ,513,552,456.2,550.4,71.4,0,-68,550.98,71,359.24
HO2603-P-3500                 ,545,603.6,533.4,603.6,76.6,0,-46,600.98,33,186.498
HO2604-C-2600                 ,309.6,312.2,289.8,289.8,-30.2,12,12,292.2,48,145.086
HO2604-C-2650                 ,300.6,332.2,243.4,243.4,-78.4,70,55,243.6,151,436.278
HO2604-C-2700                 ,250.4,294.6,197.6,197.6,-80,335,307,197.6,431,1003.798
HO2604-C-2750                 ,236,245,154,155.2,-90.4,198,175,152.4,293,527.596
HO2604-C-2800                 ,158.8,200,112.2,112.8,-63.2,1025,850,112.8,1474,1973.492
HO2604-C-2850                 ,118,155,75.6,75.6,-67,472,414,75.6,869,842.79
HO2604-C-2900                 ,91.4,114.2,47.8,48,-46.6,1701,1549,48,4628,3068.524
HO2604-C-2950                 ,59.4,76.8,28,28,-34.6,2321,1856,28,5927,2633.41
HO2604-C-3000                 ,40,49,16.6,17,-23.2,3032,1858,17,7145,2069.402
HO2604-C-3050                 ,23.6,29.6,9,9.6,-14.8,1531,868,9.6,3694,678.046
HO2604-C-3100                 ,13,17.6,5.6,5.8,-9.2,1886,806,5.8,2979,309.94
HO2604-C-3150                 ,8,11.2,3.6,4.2,-5.6,681,206,4.2,1131,76.484
HO2604-C-3200                 ,6.6,7.8,3,3.2,-3.8,829,-106,3.2,1598,76.156
HO2604-C-3250                 ,4,5.6,2,2.2,-2.6,307,-68,2.2,586,19.118
HO2604-C-3300                 ,3,4,1.8,2.2,-1.6,563,104,2.2,467,11.268
HO2604-C-3350                 ,2.6,3.4,1.6,1.8,-1.4,500,188,2,433,9.45
HO2604-C-3400                 ,2.6,3.4,1.4,2,-1.2,740,116,1.8,523,12.26
HO2604-C-3450                 ,2.8,3.6,1.8,1.8,-1.4,1194,187,1.8,643,16.13
HO2604-P-2600                 ,3.6,7,3.2,7,2.6,193,193,7,234,10.9
HO2604-P-2650                 ,7.4,9.4,2.6,9.4,1.6,661,432,9.4,1083,63.288
HO2604-P-2700                 ,9,13,3.8,13,2.8,480,225,13,1354,106.576
HO2604-P-2750                 ,13.4,18.4,5.4,18.4,5,779,515,18.8,1642,177.762
HO2604-P-2800                 ,19,28.8,5.6,28.8,10.4,870,382,28.8,3859,640.932
HO2604-P-2850                 ,25.4,42.4,11.2,41,14.4,1054,682,41,3887,1005.024
HO2604-P-2900                 ,38,64.8,18.6,64.6,27.8,1578,1006,64.6,4483,1872.572
HO2604-P-2950                 ,56.8,95,30.8,94.4,40.4,1671,1019,94.4,4008,2463.634
HO2604-P-3000                 ,87.4,133.8,51.8,133.8,50.4,1268,578,133.8,2217,2056.132
HO2604-P-3050                 ,126.2,174,84.2,174,57.4,782,353,174,1033,1398.374
HO2604-P-3100                 ,166.6,218.8,123.8,218.8,60.4,386,130,222.4,341,594.166
HO2604-P-3150                 ,217.6,269.2,168.4,269.2,68.2,151,29,269.2,127,287.484
HO2604-P-3200                 ,272.8,318,211.6,318,67.2,182,58,318.2,156,437.762
HO2604-P-3250                 ,300.8,335,258.8,332.8,36.2,78,7,367.4,61,179.934
HO2604-P-3300                 ,350,385.2,318.4,384.6,39.2,76,-1,417.2,36,129.244
HO2604-P-3350                 ,412.2,437.6,362.6,431.2,45,97,38,466.8,113,461.228
HO2604-P-3400                 ,457.8,505.8,410.8,505.8,73,172,86,513.4,163,757.832
HO2604-P-3450                 ,513.2,562.2,462.2,562.2,78.8,139,44,563.8,121,633.75
HO2605-C-2600                 ,null,null,null,326.4,0,0,0,302.4,0,0
HO2605-C-2650                 ,351.4,351.4,351.4,351.4,12,2,2,255.6,2,7.028
HO2605-C-2700                 ,304,304,234,234,-63.2,7,3,211.6,5,12.802
HO2605-C-2750                 ,null,null,null,244.8,0,3,0,170.2,0,0
HO2605-C-2800                 ,177,177,149.2,152.6,-67,11,9,132.6,13,20.412
HO2605-C-2850                 ,144.2,173,102,102,-66.6,26,4,102,59,76.666
HO2605-C-2900                 ,116.6,116.6,75.8,75.8,-51.2,59,9,75.8,126,127.182
HO2605-C-2950                 ,81,100,56.2,58,-32.4,86,25,52.8,187,133.142
HO2605-C-3000                 ,57.8,72.8,39.6,39.6,-28,75,23,39,171,91.428
HO2605-C-3050                 ,45.8,50.6,27.6,27.6,-21.8,128,21,27.6,468,184.69
HO2605-C-3100                 ,35.6,35.6,21.2,21.6,-15.4,117,39,21.2,174,45.342
HO2605-C-3150                 ,24,25,15.2,16.6,-11.4,79,34,15.8,42,7.946
HO2605-C-3200                 ,19,19,11.8,13.4,-7.4,144,61,12.4,131,18.992
HO2605-C-3250                 ,13.4,14.8,9.4,9.8,-7,168,144,9.8,207,26.316
HO2605-C-3300                 ,10.4,11.4,7.6,8.2,-5.6,208,146,7.6,288,28.508
HO2605-C-3350                 ,9,22,7,22,11.8,177,62,6.2,101,8.248
HO2605-C-3400                 ,8.8,8.8,5.4,5.8,-3.6,325,-14,5.8,104,6.842
HO2605-P-2600                 ,10.2,11.6,10,11.2,1.8,31,31,11.2,42,4.4
HO2605-P-2650                 ,11.8,15.2,6.6,15,2.4,161,127,15.2,266,27.94
HO2605-P-2700                 ,19,20.8,8.6,20.4,2.4,277,66,20.8,290,37.95
HO2605-P-2750                 ,25.8,29.8,14,29.8,4.6,164,103,29.8,197,45.948
HO2605-P-2800                 ,35.8,39.2,18.2,39.2,7,123,63,42.8,151,42.13
HO2605-P-2850                 ,45.8,56.8,25.6,56.8,18.2,77,45,59,297,102.702
HO2605-P-2900                 ,62.6,79.2,36.8,79.2,29.4,65,23,82,164,90.75
HO2605-P-2950                 ,87.2,109.4,50,109.4,28.6,97,25,110.4,132,107.32
HO2605-P-3000                 ,103.2,140.8,74.2,140.8,45.4,54,25,146.6,69,75.24
HO2605-P-3050                 ,148.8,166,102.4,166,40,31,1,186,48,62.43
HO2605-P-3100                 ,188,218.8,136,218.8,56,43,21,228.8,62,116.942
HO2605-P-3150                 ,196,262.8,196,262.8,71.2,63,0,272.6,14,34.404
HO2605-P-3200                 ,275,275,240,240,7.2,24,1,319.2,3,7.74
HO2605-P-3250                 ,null,null,null,231.4,0,6,0,375.8,0,0
HO2605-P-3300                 ,388.6,390.2,387.8,387.8,145.6,12,0,424.2,15,58.794
HO2605-P-3350                 ,391,430.4,391,430.4,146.4,16,0,473,6,24.642
HO2605-P-3400                 ,412.8,425.4,412.8,425.4,79,3,3,522.4,6,25.146
