合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-C-1950                 ,667.6,745,661.2,745,21.8,26,-5,733.8,29,209.822
HO2503-C-2000                 ,null,null,null,648.2,0,48,0,683.6,0,0
HO2503-C-2050                 ,635.8,645.6,631.4,634,21.6,28,2,633.6,9,57.404
HO2503-C-2100                 ,null,null,null,563.6,0,103,0,583.6,0,0
HO2503-C-2150                 ,534.2,534.2,534.2,534.2,26.8,103,2,533.6,7,37.432
HO2503-C-2200                 ,null,null,null,486.2,0,53,0,483.6,0,0
HO2503-C-2250                 ,null,null,null,399.4,0,49,0,433.6,0,0
HO2503-C-2275                 ,421.2,421.2,421.2,421.2,3.8,12,2,408.6,2,8.424
HO2503-C-2300                 ,314.4,375.6,314.4,375.6,-12.4,71,0,383.6,6,21.09
HO2503-C-2325                 ,327,371.2,316.8,371.2,20.2,25,1,358.6,25,83.124
HO2503-C-2350                 ,293,346.2,293,346.2,46.8,88,0,333.8,11,35.134
HO2503-C-2375                 ,258,321,258,321,51.4,10,2,308.8,35,96.012
HO2503-C-2400                 ,244.2,296.6,213,288,38.2,223,-12,283.8,48,123.868
HO2503-C-2425                 ,227.6,269.2,196.2,269.2,49,40,-7,259,42,89.504
HO2503-C-2450                 ,202.6,246.4,171.4,241.8,41.2,90,-16,234.2,212,460.844
HO2503-C-2475                 ,165.8,221.6,146.2,212,37.8,25,6,209.4,72,130.23
HO2503-C-2500                 ,154,197,115.4,182.8,34.6,403,-77,184.8,594,885.53
HO2503-C-2550                 ,110.8,148.4,75,134.2,27.4,515,16,134.2,1485,1535.968
HO2503-C-2600                 ,72.4,101,42.2,88.2,20.6,1803,69,88.2,10085,6189.192
HO2503-C-2650                 ,42,60.8,20,47.6,7.8,2527,-154,47.6,18349,6908.906
HO2503-C-2700                 ,25,33.2,10.2,21.8,-1.4,4567,-998,21.8,25397,5254.232
HO2503-C-2750                 ,14,16.8,5,9.6,-2.8,3264,625,9.6,10602,1097.29
HO2503-C-2800                 ,8.8,9.4,3,4.4,-3.4,3638,-399,4.4,8000,439.534
HO2503-C-2850                 ,5.2,5.4,1.4,2.2,-2.4,1858,-204,2.2,3307,94.28
HO2503-C-2900                 ,3.6,3.6,1.2,1.4,-1.6,1833,-86,1.4,2564,55.756
HO2503-C-2950                 ,2.6,2.8,0.8,1,-1.2,650,-164,1,1061,17.562
HO2503-C-3000                 ,2,2.4,0.8,1,-1.2,2016,-195,1,1741,25.156
HO2503-C-3100                 ,1.6,1.6,0.6,0.6,-1,2072,113,0.6,1621,16.952
HO2503-C-3200                 ,1.2,1.2,0.6,0.6,-0.4,4433,-249,0.6,2038,15.94
HO2503-P-1950                 ,0.4,0.4,0.2,0.2,-0.2,314,11,0.2,35,0.096
HO2503-P-2000                 ,0.4,0.4,0.2,0.2,0,224,-17,0.2,35,0.076
HO2503-P-2050                 ,0.4,0.4,0.2,0.2,0,99,-21,0.2,51,0.11
HO2503-P-2100                 ,0.4,0.4,0.4,0.4,0,231,6,0.2,6,0.024
HO2503-P-2150                 ,0.2,0.2,0.2,0.2,0,98,-47,0.2,138,0.276
HO2503-P-2200                 ,0.2,0.4,0.2,0.2,-0.2,105,-43,0.2,130,0.262
HO2503-P-2250                 ,0.4,0.4,0.4,0.4,0,79,-2,0.2,2,0.008
HO2503-P-2275                 ,0.2,0.2,0.2,0.2,0,76,-25,0.2,73,0.146
HO2503-P-2300                 ,0.6,0.6,0.4,0.4,0.2,185,1,0.2,24,0.088
HO2503-P-2325                 ,0.6,0.6,0.2,0.2,-0.2,67,-1,0.2,79,0.268
HO2503-P-2350                 ,0.4,0.6,0.2,0.4,-0.2,348,-39,0.2,122,0.416
HO2503-P-2375                 ,0.8,0.8,0.4,0.4,-0.2,124,-6,0.4,163,0.81
HO2503-P-2400                 ,1.2,1.2,0.4,0.4,-0.6,449,-28,0.4,240,1.364
HO2503-P-2425                 ,1.4,1.4,0.2,0.4,-0.6,212,-39,0.4,180,1.148
HO2503-P-2450                 ,1.4,1.8,0.4,0.4,-1,431,-89,0.4,380,3.142
HO2503-P-2475                 ,2.4,2.8,0.4,0.4,-1.6,468,-6,0.4,1438,21.118
HO2503-P-2500                 ,3.4,5,0.6,0.8,-2.6,1931,382,0.8,3336,82.476
HO2503-P-2550                 ,7.6,13.2,1.4,1.8,-7,1900,95,1.8,5651,385.318
HO2503-P-2600                 ,18,30.4,4,5.2,-15.4,2742,673,5.2,10632,1640.976
HO2503-P-2650                 ,42,60,12.4,15.2,-27.8,2429,1029,15.2,11299,3553.284
HO2503-P-2700                 ,70,98.8,33,39,-35.2,2056,195,39,6122,3698.834
HO2503-P-2750                 ,111.2,142,67.4,78.6,-36.4,599,63,78.6,684,679.768
HO2503-P-2800                 ,155,188.6,109.8,122.2,-38.8,375,-32,122.4,310,444.738
HO2503-P-2850                 ,235.6,235.6,156.6,161.2,-47.8,65,10,169.4,64,118.084
HO2503-P-2900                 ,246.6,282.2,208.8,213.4,-31,72,-8,218.6,48,115.25
HO2503-P-2950                 ,301.2,317.8,255,267.2,-32.8,32,6,266.6,59,174.358
HO2503-P-3000                 ,367.6,367.6,303.8,303.8,-20.8,47,-1,316.4,23,77.792
HO2503-P-3100                 ,467.4,467.4,415.2,415.2,-11.6,69,0,416.4,8,35.556
HO2503-P-3200                 ,548.4,574.6,507.4,508.8,-7.6,123,0,516.6,27,141.136
HO2504-C-2275                 ,355.2,410.8,355.2,410.8,28.4,10,2,410.4,12,46.222
HO2504-C-2300                 ,344,397,343,397,38.4,4,0,385.6,12,43.464
HO2504-C-2325                 ,305.8,366.8,305.8,358.8,32,9,3,360.8,14,47.772
HO2504-C-2350                 ,294.6,341.6,293.6,341.2,38.8,3,-1,336,15,46.93
HO2504-C-2375                 ,265.2,306.8,246.6,306.8,25,9,0,311.4,22,57.794
HO2504-C-2400                 ,233.2,292.4,233.2,291.8,33.6,13,2,286.8,11,29.638
HO2504-C-2425                 ,249.4,269.2,249.4,267.2,34.6,8,-2,260.4,13,31.02
HO2504-C-2450                 ,187.2,244.4,186.2,243.2,35.4,14,8,236.2,25,54.674
HO2504-C-2475                 ,191.2,220.2,160.8,219,31.6,8,0,212.2,29,54.718
