合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-C-2275                 ,371,404,371,404,96.2,0,-24,406.13,18,67.968
HO2502-C-2300                 ,365.6,380,341.6,380,14,0,-43,381.13,29,105.02
HO2502-C-2325                 ,321.2,362,321.2,357.6,21,0,-27,356.13,26,87.106
HO2502-C-2350                 ,303.2,332.6,297,332.6,22.4,0,-16,331.13,26,79.766
HO2502-C-2375                 ,280.6,306.8,270.6,306.8,38.8,0,-18,306.13,76,216.948
HO2502-C-2400                 ,267.2,286.8,244.4,280.4,16.8,0,-166,281.13,287,751.838
HO2502-C-2425                 ,246.4,262,219.4,257.8,19.6,0,-47,256.13,156,371.95
HO2502-C-2450                 ,221,238.8,197,230,18,0,-97,231.13,149,319.188
HO2502-C-2475                 ,196.6,213.8,164.8,205.8,19,0,-198,206.13,342,633.99
HO2502-C-2500                 ,167.4,188.8,139.8,181,16.8,0,-353,181.13,714,1156.512
HO2502-C-2550                 ,125,138.8,90.8,131,20.6,0,-845,131.13,1305,1425.508
HO2502-C-2600                 ,69.2,89.4,41.4,80.8,16.4,0,-2497,81.13,9507,5969.01
HO2502-C-2650                 ,30,40.2,6,30.8,3.6,0,-2608,31.13,37348,7458.466
HO2502-C-2700                 ,11,15,.2,.2,-9.6,0,-4869,0,27730,1442.276
HO2502-C-2750                 ,3.4,4.8,.2,.2,-2.8,0,-1887,0,4712,67.598
HO2502-C-2800                 ,1.6,2,.2,.2,-1,0,-2224,0,1675,10.846
HO2502-C-2850                 ,1,1,.2,.2,-.6,0,-1407,0,798,3.05
HO2502-C-2900                 ,.4,.6,.2,.2,-.2,0,-773,0,421,0.998
HO2502-C-2950                 ,.4,.4,.2,.2,-.2,0,-859,0,499,1.296
HO2502-C-3000                 ,.6,.6,.2,.2,-.2,0,-3240,0,848,2.02
HO2502-P-2275                 ,.2,.2,.2,.2,-.2,0,-429,0,115,0.23
HO2502-P-2300                 ,.2,.2,.2,.2,0,0,-773,0,188,0.376
HO2502-P-2325                 ,.2,.2,.2,.2,-.2,0,-249,0,209,0.418
HO2502-P-2350                 ,.2,.2,.2,.2,-.2,0,-289,0,218,0.436
