合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-C-2375                 ,438.4,469.8,438.4,465.2,45.6,0,-15,464.48,18,81.912
HO2508-C-2400                 ,394,444.6,394,440.4,67,0,-13,439.48,29,123.768
HO2508-C-2425                 ,365.2,420.8,365.2,415.2,66.8,0,-23,414.48,29,117.37
HO2508-C-2450                 ,360,394.4,360,390.2,53.6,0,-17,389.48,36,134.436
HO2508-C-2475                 ,315.2,378.4,315.2,365.4,50.4,0,-21,364.48,29,102.642
HO2508-C-2500                 ,288,354.6,288,339,48.6,0,-45,339.48,331,1070.524
HO2508-C-2550                 ,238.2,305.6,238.2,288.2,49,0,-213,289.48,653,1779.422
HO2508-C-2600                 ,187.8,256,184,240,52,0,-478,239.48,1119,2572.676
HO2508-C-2650                 ,141.2,207.4,135.8,190.2,51,0,-643,189.48,1256,2187.176
HO2508-C-2700                 ,94.6,157.4,85,138.8,50.8,0,-1142,139.48,5077,5966.162
HO2508-C-2750                 ,45,107.2,39.4,89.2,46,0,-3273,89.48,21156,13681.436
HO2508-C-2800                 ,12.8,58.4,10,39.4,27.4,0,-4829,39.48,58456,15654.882
HO2508-C-2850                 ,3,19.6,0.2,0.2,-2.8,0,-4524,0,40417,2780.676
HO2508-C-2900                 ,1.4,5,0.2,0.2,-1,0,-3012,0,10060,194.528
HO2508-C-2950                 ,0.8,1.2,0.2,0.2,-0.6,0,-1147,0,1935,15.468
HO2508-C-3000                 ,0.8,1,0.2,0.2,-0.6,0,-2081,0,1648,10.668
HO2508-C-3050                 ,0.2,0.6,0.2,0.2,-0.2,0,-2389,0,898,3.436
HO2508-C-3100                 ,0.6,0.6,0.2,0.2,-0.2,0,-1190,0,615,1.88
HO2508-C-3150                 ,0.4,0.4,0.2,0.2,-0.2,0,-517,0,466,1.146
HO2508-P-2375                 ,0.2,0.4,0.2,0.2,-0.2,0,-174,0,171,0.386
HO2508-P-2400                 ,0.2,0.2,0.2,0.2,-0.2,0,-106,0,146,0.35
HO2508-P-2425                 ,0.2,0.2,0.2,0.2,-0.2,0,-100,0,160,0.32
HO2508-P-2450                 ,0.2,0.2,0.2,0.2,-0.2,0,-206,0,113,0.226
HO2508-P-2475                 ,0.2,0.2,0.2,0.2,-0.2,0,-151,0,104,0.208
HO2508-P-2500                 ,0.4,0.4,0.2,0.2,-0.2,0,-718,0,665,1.626
HO2508-P-2550                 ,0.2,0.4,0.2,0.2,-0.4,0,-705,0,787,1.916
HO2508-P-2600                 ,0.4,0.6,0.2,0.2,-0.4,0,-879,0,647,2.094
HO2508-P-2650                 ,0.8,0.8,0.2,0.2,-0.8,0,-1410,0,1116,5.642
HO2508-P-2700                 ,1.4,1.4,0.2,0.2,-1.8,0,-2589,0,2980,15.994
HO2508-P-2750                 ,5.6,5.8,0.2,0.2,-6.2,0,-2871,0,10017,208.276
HO2508-P-2800                 ,24.8,26.8,0.2,0.2,-25.8,0,-2432,0,31711,2570.39
HO2508-P-2850                 ,63,68.8,6.6,10.4,-56.2,0,-629,10.52,27138,7334.438
HO2508-P-2900                 ,114,115.6,46.4,59.8,-53.4,0,-346,60.52,5238,3784.138
HO2508-P-2950                 ,156.4,163.4,94.2,109.8,-46.2,0,-90,110.52,1164,1406.328
HO2508-P-3000                 ,214.2,214.2,143.2,158.8,-53,0,-158,160.52,881,1516.97
