合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-C-1950                 ,705,768.6,705,768.6,23.6,24,-2,793,7,51.576
HO2503-C-2000                 ,null,null,null,648.2,0,48,0,740.2,0,0
HO2503-C-2050                 ,667.8,668.4,667.8,668.4,34.4,26,-2,690,3,20.046
HO2503-C-2100                 ,556.2,635,556,635,71.4,98,-5,640,18,105.548
HO2503-C-2150                 ,568,595,568,595,60.8,98,-5,590,22,124.962
HO2503-C-2200                 ,498.2,518.2,492.8,518.2,32,53,0,540,7,35.036
HO2503-C-2250                 ,468.8,468.8,468.8,468.8,69.4,46,-3,490,3,14.064
HO2503-C-2275                 ,391.4,443,391.4,443,21.8,12,0,465,6,23.918
HO2503-C-2300                 ,357.4,423.2,357.4,420,44.4,66,-5,440,16,61.852
HO2503-C-2325                 ,335.6,394.2,329.2,394.2,23,25,0,415,13,45.606
HO2503-C-2350                 ,310.4,395.8,310.4,395.8,49.6,88,0,390,23,76.838
HO2503-C-2375                 ,284.2,365.4,280.6,365.4,44.4,12,2,365,16,48.986
HO2503-C-2400                 ,259.4,347.8,257,341.4,53.4,177,-46,340,111,343.42
HO2503-C-2425                 ,237,323.4,234.4,313,43.8,31,-9,315,64,177.982
HO2503-C-2450                 ,210.6,298.2,205.8,291.4,49.6,95,5,290.2,73,183.428
HO2503-C-2475                 ,179,270,176.6,270,58,27,2,269.2,32,65.298
HO2503-C-2500                 ,179,252.4,153.8,241.6,58.8,265,-138,240.4,414,842.216
HO2503-C-2550                 ,130,201.6,98.8,193.8,59.6,345,-170,191,756,990.194
HO2503-C-2600                 ,81.4,152,50.8,144.2,56,1358,-445,144.2,7226,6350.416
HO2503-C-2650                 ,45.6,104.6,25,96.8,49.2,2456,-71,96.8,24355,11019.144
HO2503-C-2700                 ,21.2,62.4,8.6,52.2,30.4,3768,-799,52.2,35684,8953.508
HO2503-C-2750                 ,8.6,32.6,3.2,26,16.4,3569,305,26,21181,3470.518
HO2503-C-2800                 ,4,16.8,0.8,14,9.6,4467,829,14,12846,1090.132
HO2503-C-2850                 ,2,9,0.8,7.4,5.2,2614,756,7.4,6094,220.028
HO2503-C-2900                 ,1.4,5.2,0.4,4.4,3,1801,-32,4.4,3967,72.33
HO2503-C-2950                 ,0.8,3.2,0.4,3.2,2.2,713,63,3.2,1330,18.272
HO2503-C-3000                 ,0.8,2.6,0.4,2.4,1.4,2173,157,2.4,1913,21.082
HO2503-C-3100                 ,0.6,1.4,0.2,1.4,0.8,1759,-313,1.4,1460,9.196
