合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-2000                 ,959.4,966.6,918.8,918.8,-66.2,0,-78,918.05,28,266.222
HO2509-C-2050                 ,905.6,905.6,867.8,867.8,-81.2,0,-29,868.05,10,89.13
HO2509-C-2100                 ,844.4,856.8,818.4,818.4,-62.6,0,-20,818.05,16,135.894
HO2509-C-2150                 ,815,815,768.2,768.2,-50.6,0,-28,768.05,4,31.55
HO2509-C-2200                 ,757,757,720,720,-61.8,0,-35,718.05,10,74.636
HO2509-C-2250                 ,730.4,731.2,667.6,667.6,-22.4,0,-26,668.05,16,112.434
HO2509-C-2300                 ,666,679.6,618.4,618.6,-74,0,-43,618.05,16,103.738
HO2509-C-2350                 ,601.2,601.8,568.4,568.4,-56,0,-34,568.05,11,65.23
HO2509-C-2400                 ,555.2,555.2,510.6,517.6,-64.2,0,-89,518.05,30,158.744
HO2509-C-2425                 ,543.6,543.6,482.8,490,-49.6,0,-43,493.05,21,109.806
HO2509-C-2450                 ,524.4,524.4,468.4,469,-14.6,0,-64,468.05,22,109.904
HO2509-C-2475                 ,472.6,472.6,443.8,443.8,-63.8,0,-37,443.05,4,18.328
HO2509-C-2500                 ,463.2,474.8,416,418,-53,0,-68,418.05,55,247.546
HO2509-C-2550                 ,405.2,417.2,351.8,367.4,-53.6,0,-206,368.05,36,137.364
HO2509-C-2600                 ,371.8,382.4,299,318,-52,0,-393,318.05,252,883.802
HO2509-C-2650                 ,316.8,331.8,248,267.4,-49.6,0,-139,268.05,391,1125.02
HO2509-C-2700                 ,265.2,281.6,190.8,218,-50.2,0,-654,218.05,786,1909.63
HO2509-C-2750                 ,216.4,234,143.2,167.2,-52,0,-475,168.05,1134,2185.146
HO2509-C-2800                 ,174.8,183.4,89.2,117.6,-51.4,0,-1388,118.05,3761,5310.662
HO2509-C-2850                 ,117,135,41.4,68,-52.2,0,-1886,68.05,13861,11874.988
