合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2505-C-2250                 ,392,433.8,392,431.4,51.2,15,-2,434,13,54.26
HO2505-C-2275                 ,null,null,null,360.6,0,24,0,409,0,0
HO2505-C-2300                 ,363.2,386.2,363.2,386.2,33.8,15,0,384,4,14.784
HO2505-C-2325                 ,309.8,319.8,309.8,319.8,-5.2,12,4,358.8,12,37.368
HO2505-C-2350                 ,288.4,310.2,288.4,310.2,10,14,1,333.8,11,32.424
HO2505-C-2375                 ,270,305.8,268,305.8,49.2,16,1,308.8,28,77.936
HO2505-C-2400                 ,239.8,291,239.8,283.8,49.4,54,-22,283.8,53,145.616
HO2505-C-2425                 ,215,264.6,215,259.4,30,15,-2,258.8,40,95.594
HO2505-C-2450                 ,188.8,232.4,188.8,232.4,44.2,28,-7,233.8,50,105.272
HO2505-C-2475                 ,164.2,217,164.2,205,43,50,-7,209,48,89.514
HO2505-C-2500                 ,145,194.6,135.8,179.2,41.2,211,-53,184.2,292,465.226
HO2505-C-2550                 ,93,143.2,88,136,45.8,328,-231,134.6,725,836.632
HO2505-C-2600                 ,52.2,97.8,46.4,85.6,36,1252,-142,85.2,5074,3502.194
HO2505-C-2650                 ,24.6,52,18,39,16.8,2059,-1135,39,16226,5295.558
HO2505-C-2700                 ,10.8,18.6,2.2,10.4,0.2,3021,295,10.4,15564,1694.452
HO2505-C-2750                 ,6,12,0.2,3.4,-2.2,3802,774,3.4,6077,268.272
HO2505-C-2800                 ,4,6,1.2,1.8,-1.8,1673,-360,1.8,2903,62.092
HO2505-C-2850                 ,1.8,5.4,0.6,1.2,-1.6,1082,-14,1.2,1547,25.764
HO2505-C-2900                 ,1.2,2.6,0.6,1,-1.2,674,-17,1,910,10.494
HO2505-C-2950                 ,1.8,2.2,0.6,0.6,-1.2,496,-25,0.6,701,7.11
HO2505-C-3000                 ,1.4,2,0.6,0.6,-1,485,-21,0.6,629,5.6
HO2505-C-3050                 ,1.6,2,0.4,0.4,-1.2,1136,-13,0.4,1314,10.89
HO2505-P-2250                 ,1.2,1.4,0.2,0.2,-1.6,337,-102,0.2,542,3.764
HO2505-P-2275                 ,1.6,1.6,0.2,0.2,-1.8,158,-33,0.2,292,2.562
HO2505-P-2300                 ,1.8,1.8,0.2,0.2,-2.2,240,-1,0.2,439,3.726
HO2505-P-2325                 ,1.6,1.6,0.2,0.2,-2.2,94,7,0.2,189,1.362
HO2505-P-2350                 ,2,2.2,0.2,0.2,-2.6,507,-201,0.2,627,5.102
HO2505-P-2375                 ,2.2,2.2,0.2,0.2,-2.8,151,-29,0.2,245,1.86
HO2505-P-2400                 ,1.2,2.6,0.4,0.4,-3,380,-135,0.2,519,4.08
HO2505-P-2425                 ,2,2,0.2,0.4,-3.4,173,-38,0.2,364,3.186
HO2505-P-2450                 ,3.2,3.2,0.2,0.4,-4.2,244,-90,0.4,505,6.156
HO2505-P-2475                 ,3.8,3.8,0.4,0.6,-5.2,275,-177,0.6,847,14.646
HO2505-P-2500                 ,5.2,5.2,0.6,0.6,-6.8,919,-209,0.6,1850,46.138
HO2505-P-2550                 ,7.2,8.6,0.6,0.8,-10,1233,-462,0.8,3110,89.876
HO2505-P-2600                 ,18,18,1.8,2,-19.6,1778,38,2,5669,355.606
HO2505-P-2650                 ,32.6,36.6,5.2,6.8,-37.2,3023,305,6.8,11847,1741.074
HO2505-P-2700                 ,71.6,74.4,22,26.4,-55.4,1317,569,26.8,5970,2187.022
HO2505-P-2750                 ,108.8,119.6,60.6,69.2,-52,475,147,69.2,1012,806.05
HO2505-P-2800                 ,163,169.2,109.8,118,-46.8,168,-17,118.4,206,265.566
HO2505-P-2850                 ,207,207,167.4,171.8,-52,62,-9,167.6,68,126.782
HO2505-P-2900                 ,262.2,262.2,211,222.2,-49.8,66,-20,217.4,61,139.676
HO2505-P-2950                 ,312,318,257,265.4,-35,63,-20,266.4,63,173.752
HO2505-P-3000                 ,343.8,343.8,343,343,-7.4,47,-4,316.6,8,27.96
HO2505-P-3050                 ,406.2,407.8,370,370,-38.8,61,-2,366.8,33,130.724
HO2506-C-1950                 ,669.2,669.2,669.2,669.2,-23.8,50,2,716.6,2,13.384
HO2506-C-2000                 ,651.6,651.6,651.6,651.6,21,60,0,666.8,1,6.516
HO2506-C-2050                 ,593.6,613,586.4,613,31.4,57,0,617,14,83.74
HO2506-C-2100                 ,552,563.2,542.2,563.2,31,54,0,567.2,12,65.544
HO2506-C-2150                 ,506.8,506.8,506.8,506.8,24.4,18,-2,517.6,6,29.856
HO2506-C-2200                 ,439.2,464,439.2,464,41.8,64,0,467.6,8,35.58
HO2506-C-2250                 ,374.4,416.8,374.4,415.8,40.8,84,0,418,24,93.212
