合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-C-2650                 ,420.4,433.4,398.8,398.8,-57.6,28,5,387.6,30,124.604
HO2602-C-2700                 ,380.4,388,354.8,354.8,-27.2,35,-4,338.6,15,56.59
HO2602-C-2750                 ,334.8,348.8,289,289,-43,79,-4,289,80,261.712
HO2602-C-2800                 ,301,301,238.6,242.2,-43.8,464,251,242.2,558,1516.418
HO2602-C-2850                 ,247.6,255,192.2,195.6,-45.6,511,312,195.6,981,2221.162
HO2602-C-2900                 ,196.6,204.6,146.4,150.6,-42.4,481,241,150.8,1418,2474.922
HO2602-C-2950                 ,148,162.4,107.2,110,-42,532,349,110,4264,5748.042
HO2602-C-3000                 ,117,125.6,74.8,77,-36.6,1645,941,77,9854,9376.59
HO2602-C-3050                 ,78.2,86.2,51,52.4,-28.8,2627,1667,52.4,13429,8294.79
HO2602-C-3100                 ,56.2,59.6,34.2,36.8,-19.4,4721,3325,36.8,19820,8347.04
HO2602-C-3150                 ,43.6,43.6,22.6,25.4,-14,3885,1789,25.4,10674,3074.518
HO2602-C-3200                 ,26,29.2,14.6,18.6,-9.2,7331,3223,18.6,11925,2203.64
HO2602-C-3250                 ,17,19.8,9.4,13.6,-5.4,2547,1341,13.6,4472,562.662
HO2602-C-3300                 ,13,13.4,6.2,10.2,-2.2,1571,283,10.2,2722,232.99
HO2602-C-3350                 ,8.6,9.8,4.2,8,-1.2,1001,-273,8,2135,131.094
HO2602-C-3400                 ,7.2,7.8,3.2,6.8,-0.4,609,304,6.8,1431,72.248
HO2602-C-3450                 ,5.6,6,2.8,6,0.8,476,-96,6,970,37.904
HO2602-C-3500                 ,3.8,6.4,2.6,5.8,1.2,2398,951,5.8,4214,175.134
HO2602-P-2650                 ,1.2,2,0.8,1.8,0.2,207,5,1.8,128,1.598
HO2602-P-2700                 ,1.8,2.6,0.8,2.6,0.6,141,-15,2.6,185,2.204
HO2602-P-2750                 ,2.8,3.4,1.2,3.4,0.8,141,15,3.4,147,2.86
HO2602-P-2800                 ,4.2,5.4,1.8,5.2,1,532,104,5.2,547,17.388
HO2602-P-2850                 ,6.4,8.4,3,8,1.6,967,454,8,1456,66.142
HO2602-P-2900                 ,10.2,14,4.6,13.4,3.2,1284,521,13.4,2246,162.856
HO2602-P-2950                 ,15,24,8.2,23.4,6.8,968,187,23.4,4220,569.58
HO2602-P-3000                 ,28.6,41.4,15.2,40,12.2,2957,1758,40,8342,2079.266
HO2602-P-3050                 ,43.6,67.8,28.2,66.2,21.2,2355,941,66.2,11043,4964.81
HO2602-P-3100                 ,78.6,102,50,100.4,30,1984,808,100.4,11380,8063.854
HO2602-P-3150                 ,105.4,141,81.4,139.6,36.8,1475,601,140.2,7270,7623.86
HO2602-P-3200                 ,146.2,183.6,120.2,181.2,40.2,1051,296,181.2,2649,3791.75
HO2602-P-3250                 ,175.2,225.6,163.4,225.6,37.2,220,28,227.4,230,433.14
HO2602-P-3300                 ,228.2,268.8,211,268.8,41.6,132,-1,273.2,194,453.18
HO2602-P-3350                 ,264.2,310.6,259,308.8,30.8,75,-2,321.2,158,440.038
HO2602-P-3400                 ,312,358.6,312,358.6,33.6,98,35,369.8,81,265.8
HO2602-P-3450                 ,370.2,407.6,370.2,407.6,33.4,108,51,419,70,264.288
HO2602-P-3500                 ,445.2,468.6,445.2,464.4,61.8,87,9,468.6,19,86.824
HO2603-C-2250                 ,839.8,848.4,802.2,802.2,-36.4,43,3,791.6,29,239.528
HO2603-C-2300                 ,788.4,798.8,763.2,763.2,-16.6,53,-3,742,22,171.976
HO2603-C-2350                 ,740.6,740.6,710.4,710.4,-19.4,35,-1,692.4,21,152.024
HO2603-C-2400                 ,691.2,691.6,662,662,-20,49,-3,643,25,168.89
HO2603-C-2450                 ,642.2,653.8,600.8,600.8,-55.2,59,-1,593.6,28,175.958
HO2603-C-2500                 ,592.2,596.8,550.6,553,-29,137,-5,544.6,25,143.298
HO2603-C-2600                 ,478.4,503.4,454.8,454.8,-52.2,72,0,446.2,21,100.974
HO2603-C-2700                 ,396.2,405.4,350.4,351.8,-34.4,134,-11,352.6,74,282.062
HO2603-C-2750                 ,344.8,357.6,303,304,-58.4,54,30,304,71,225.266
HO2603-C-2800                 ,304.4,309.6,257,257.8,-32.8,364,9,257.8,229,625.042
HO2603-C-2850                 ,246.6,261,216.2,218,-32.2,61,4,214.8,75,175.194
HO2603-C-2900                 ,211.8,218.6,174.6,176.6,-35.2,182,18,174.8,146,280.428
HO2603-C-2950                 ,157.4,173.4,138.8,139,-39.8,86,63,139,135,203.182
HO2603-C-3000                 ,142,149.4,109.2,110,-28.8,847,398,110,792,934.664
HO2603-C-3050                 ,103,111.2,84.2,87.2,-28.2,313,220,85.2,539,498.15
HO2603-C-3100                 ,90.4,92.2,64,68,-20,834,523,68,1734,1263.08
HO2603-C-3150                 ,68.2,72.2,48.2,53,-16.2,468,123,53,615,342.884
HO2603-C-3200                 ,68,68,37,42.4,-10.8,1120,510,42.4,1339,591.57
HO2603-C-3250                 ,42.6,43.6,27.6,32.6,-9.4,218,-27,33.6,345,121.904
HO2603-C-3300                 ,35.4,36.4,21.6,27.8,-6.2,1103,118,27.8,1991,512.044
HO2603-C-3350                 ,28,28.8,16.2,22.6,-4.6,362,33,22.4,222,45.69
HO2603-C-3400                 ,21.4,29.6,12,18.8,-3,1026,-248,18.8,1788,302.766
HO2603-C-3450                 ,18.6,19,10.2,15.6,-3,187,12,15.4,327,46.002
HO2603-C-3500                 ,16,16.6,8.2,13.6,-1.4,596,53,13.6,1009,119.632
