合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2506-C-1950                 ,null,null,null,740.8,0,44,0,724.8,0,0
HO2506-C-2000                 ,682.8,682.8,682.8,682.8,-2.6,60,0,672.8,2,13.656
HO2506-C-2050                 ,null,null,null,602,0,51,0,622.6,0,0
HO2506-C-2100                 ,null,null,null,591.4,0,51,0,572.6,0,0
HO2506-C-2150                 ,526,526,526,526,25.2,17,-2,522.6,4,21.036
HO2506-C-2200                 ,478,478,478,478,25.4,64,0,472.6,16,76.048
HO2506-C-2250                 ,425.4,425.4,418.2,418.2,15.8,84,0,422.6,8,33.744
HO2506-C-2275                 ,null,null,null,430,0,3,0,397.6,0,0
HO2506-C-2300                 ,376,382.8,368.4,382.8,-33.8,195,-2,372.6,10,37.436
HO2506-C-2325                 ,null,null,null,328.2,0,9,0,347.8,0,0
HO2506-C-2350                 ,308.8,335.2,308.8,326,16.4,124,6,325.2,44,143.124
HO2506-C-2375                 ,294,302.8,294,298.8,20,20,-1,300.4,14,41.798
HO2506-C-2400                 ,276,285.4,267.6,276.4,12.4,148,-5,272.8,46,126.402
HO2506-C-2425                 ,234.8,257,234.8,257,27.6,27,0,248,17,42.678
HO2506-C-2450                 ,219.6,233.8,219.6,233.8,30.8,48,0,225.8,18,40.62
HO2506-C-2475                 ,186.6,209,183.2,209,32.4,38,8,200.8,38,75.672
HO2506-C-2500                 ,165.2,186.2,159.2,176.8,5,235,-3,176,94,165.406
HO2506-C-2550                 ,118,137.2,111,127.2,3.8,206,22,127.2,228,287.624
HO2506-C-2600                 ,72,93.6,68.2,80.8,2,923,231,79.8,2382,1929.818
HO2506-C-2650                 ,43,51.6,34.6,40.8,-2.4,1713,507,40.8,6338,2751.108
HO2506-C-2700                 ,20,23.8,15.6,16.6,-3.4,3252,571,16.6,10809,2068.746
HO2506-C-2750                 ,8.2,10.4,6.2,6.6,-3,4944,584,6.6,6692,529.116
HO2506-C-2800                 ,5.2,6,3,3.4,-1.8,5435,316,3.4,3590,142.628
HO2506-C-2850                 ,3.2,3.2,2,2.2,-0.8,1829,106,2.2,1123,25.178
HO2506-C-2900                 ,2.4,2.4,1.2,1.4,-1,1614,-151,1.4,862,13.628
HO2506-C-2950                 ,1.4,1.6,1,1.2,-0.2,511,-139,1,471,5.532
HO2506-C-3000                 ,1.8,1.8,0.8,1,-0.6,1355,-18,1,454,5.194
HO2506-C-3050                 ,1.4,1.4,0.6,0.8,-0.4,207,-42,0.8,212,1.858
HO2506-C-3100                 ,1.4,1.8,0.8,0.8,-0.4,2186,8,0.8,421,4.242
HO2506-C-3200                 ,1,1.2,0.6,0.8,-0.4,2879,-15,0.6,874,7.35
HO2506-P-1950                 ,0.6,0.6,0.2,0.4,0,314,-2,0.2,127,0.528
HO2506-P-2000                 ,0.6,0.8,0.2,0.2,-0.2,321,-19,0.2,94,0.44
HO2506-P-2050                 ,0.8,0.8,0.4,0.4,0,207,5,0.2,165,0.78
HO2506-P-2100                 ,0.8,0.8,0.2,0.2,-0.4,168,-5,0.2,95,0.43
HO2506-P-2150                 ,1,1,0.2,0.2,-0.4,186,8,0.2,107,0.634
HO2506-P-2200                 ,1.2,1.2,0.4,0.4,-0.4,256,-1,0.2,255,1.32
HO2506-P-2250                 ,1.2,1.2,0.2,0.4,-0.4,136,-1,0.2,95,0.53
HO2506-P-2275                 ,1.2,1.2,0.4,0.4,-0.4,162,29,0.2,120,0.632
HO2506-P-2300                 ,1,1,0.4,0.4,-0.6,299,-50,0.2,203,1.15
HO2506-P-2325                 ,1.4,1.4,0.4,0.4,-0.6,110,-29,0.2,114,0.672
HO2506-P-2350                 ,1.4,1.4,0.2,0.4,-0.8,344,11,0.2,176,1.144
HO2506-P-2375                 ,1,1,0.2,0.2,-1.2,92,-5,0.2,106,0.544
HO2506-P-2400                 ,1.8,1.8,0.6,0.6,-1.2,745,-35,0.4,216,1.942
HO2506-P-2425                 ,2,2,0.6,0.6,-1.4,145,-92,0.4,225,2.336
HO2506-P-2450                 ,2.6,2.6,0.8,0.8,-1.6,540,23,0.8,290,3.662
HO2506-P-2475                 ,2.8,2.8,0.8,1,-1.8,250,-56,0.8,149,1.942
HO2506-P-2500                 ,3,3.2,1,1,-2.6,1324,-30,1,1087,19.97
HO2506-P-2550                 ,6,6.2,2,2,-4,1051,61,2,1765,61.112
HO2506-P-2600                 ,13,14.4,4.6,5.6,-6.4,2196,285,5.6,3904,300.99
HO2506-P-2650                 ,24.8,30,12.6,15.4,-10.2,2144,472,15.4,5860,1117.886
HO2506-P-2700                 ,56.4,60.8,34,41.2,-12,2138,200,41.2,4625,2071.118
HO2506-P-2750                 ,96.2,102.2,70.2,80.4,-12.2,1408,16,80.4,1617,1346.54
HO2506-P-2800                 ,144,148.4,116,130.8,-6.8,576,60,127.8,257,327.258
HO2506-P-2850                 ,187.6,196.4,167.2,177.2,-15.2,69,-16,178.8,105,188.402
HO2506-P-2900                 ,237.8,243.2,218.2,230,-4.2,217,-15,228,34,78.758
HO2506-P-2950                 ,295,295,267.6,281.8,-16.4,33,1,277.6,19,53.266
HO2506-P-3000                 ,323,332.8,317.6,327.2,4.4,129,19,327.4,40,130.092
HO2506-P-3050                 ,369,369,367,367,-1.4,5,4,377.4,4,14.72
HO2506-P-3100                 ,428.6,428.6,417,417,8.2,68,2,427.4,10,42.64
HO2506-P-3200                 ,522.6,522.6,522.6,522.6,5.4,127,2,527.8,2,10.452
HO2507-C-2350                 ,287.8,306.2,287.8,296,-5.6,13,2,292.2,27,79.814
HO2507-C-2375                 ,271.4,281,264,269.8,-7.2,35,7,267.6,32,86.978
HO2507-C-2400                 ,236.8,257.2,236.8,255.8,-0.6,34,-1,246.4,25,61.874
HO2507-C-2425                 ,213.4,231.6,213.4,222.8,-25.6,16,-1,222.8,27,60.33
HO2507-C-2450                 ,190.8,208,190.8,199,0.2,50,0,198.6,26,52.048
HO2507-C-2475                 ,173,182.4,170.6,174.4,16.4,18,1,175.2,24,42.106
HO2507-C-2500                 ,155,159.6,148.6,153.4,1.8,209,7,153.4,23,35.192
HO2507-C-2550                 ,104,117,102.8,116.6,18,67,-1,109.6,34,37.916
HO2507-C-2600                 ,76.6,83.2,70,73.4,-2.4,132,11,73.4,153,117.208
HO2507-C-2650                 ,42.8,53.2,42.8,46,-2.6,374,103,46,765,365.416
HO2507-C-2700                 ,41.6,41.6,26.4,28,-2.4,460,183,28,556,162.43
HO2507-C-2750                 ,16.6,20.8,16,16.8,-2.2,385,170,16.8,517,91.656
HO2507-C-2800                 ,12.2,13,10,10.6,-1.4,899,365,10.6,598,65.312
HO2507-C-2850                 ,7.8,8.6,6.6,7.6,-0.8,623,162,7.4,515,37.67
HO2507-C-2900                 ,5,5.8,4.6,5,-1.6,328,-19,5,133,6.96
HO2507-C-2950                 ,2,4.4,2,4.2,-0.6,339,-6,4.2,79,2.826
HO2507-C-3000                 ,4,4.2,2.4,3.8,0.2,253,75,3.8,158,5.13
HO2507-C-3050                 ,2.8,3.8,2.2,3.2,-0.2,457,144,3.2,303,8.802
HO2507-P-2350                 ,4.6,4.6,2,2.2,-2,158,18,2,47,1.598
HO2507-P-2375                 ,2.2,2.2,2.2,2.2,-2.6,56,3,2.2,7,0.174
HO2507-P-2400                 ,6,6,3,3,-3.2,50,21,2.8,43,1.36
HO2507-P-2425                 ,5.6,5.8,3.4,4,-3,72,13,3.8,61,2.636
HO2507-P-2450                 ,8.2,8.2,4.6,4.8,-4,277,6,5,105,5.892
HO2507-P-2475                 ,10,10,5.8,6.4,-4.4,355,30,6.4,115,8.838
HO2507-P-2500                 ,16,16,8,8.8,-5.2,290,35,8.8,284,28.922
HO2507-P-2550                 ,22.4,24,14,15.6,-5,279,-10,15.6,330,59.358
HO2507-P-2600                 ,37,38.6,26,29.8,-7.2,254,33,29,203,62.892
HO2507-P-2650                 ,61.4,61.4,45.8,51.4,-8.8,210,9,51.2,196,102.43
HO2507-P-2700                 ,91,91,76.8,84.6,-10.2,262,11,83.4,30,24.828
HO2507-P-2750                 ,133.4,133.4,118.4,124,-18.6,108,13,123.8,36,44.592
HO2507-P-2800                 ,168.6,169,164.8,164.8,-10.2,177,3,166.6,23,38.866
HO2507-P-2850                 ,222.8,222.8,207.2,207.8,0.4,83,14,212.8,22,47.766
HO2507-P-2900                 ,264,264.2,252.2,254,-0.8,94,10,260.2,13,33.992
HO2507-P-2950                 ,317.6,317.6,298.8,302.4,-30.2,81,0,308.8,9,27.738
HO2507-P-3000                 ,367.2,367.2,349.2,356.8,1.4,84,5,362,21,75.334
HO2507-P-3050                 ,415.2,417.2,397.2,410.2,9.6,54,15,412,21,86.156
HO2508-C-2400                 ,null,null,null,254.4,0,0,0,252.4,0,0
HO2508-C-2425                 ,null,null,null,241,0,2,0,229,0,0
HO2508-C-2450                 ,null,null,null,213,0,2,0,206.4,0,0
HO2508-C-2475                 ,180.4,180.6,180.4,180.6,-15.6,2,-3,184.2,6,10.898
HO2508-C-2500                 ,165.6,165.6,155.2,155.2,-16.4,5,0,162.6,4,6.398
HO2508-C-2550                 ,119,120.8,119,120.4,-13.8,10,0,122.8,3,3.602
HO2508-C-2600                 ,80.6,92.8,79.6,91,10.6,43,21,89.8,110,97.664
HO2508-C-2650                 ,61.8,65.2,59.2,65.2,2.4,39,10,63,43,27.12
HO2508-C-2700                 ,40.4,48.2,40.2,46,1.4,53,-7,44.4,148,64.396
HO2508-C-2750                 ,28.4,33.8,28.4,31,-0.6,75,39,31,47,14.592
HO2508-C-2800                 ,23.2,24,21,22.4,-1.6,106,92,22.4,118,25.852
HO2508-C-2850                 ,17.8,20,16.2,18.6,1,121,107,18.4,142,26.326
HO2508-C-2900                 ,14.8,14.8,13,14.6,0.6,14,3,14.4,15,2.072
HO2508-C-2950                 ,11.4,12.2,10.4,12.2,1.6,87,14,11.8,43,4.878
HO2508-C-3000                 ,9.2,10.4,8.8,10.4,1,25,1,9.8,20,1.878
HO2508-C-3050                 ,7.6,9.2,7.4,8.6,0.8,64,45,8.4,94,7.486
HO2508-P-2400                 ,10.2,10.4,8.6,9.2,-3,12,6,9.2,26,2.566
HO2508-P-2425                 ,12.8,13.2,10.4,11,-5,19,2,10.8,13,1.516
HO2508-P-2450                 ,16.6,16.6,13.6,13.6,-5.8,44,0,13.2,4,0.574
HO2508-P-2475                 ,20.2,20.2,15.2,15.2,-4.8,18,10,16,20,3.656
HO2508-P-2500                 ,26.4,26.4,18.8,20,-4.2,73,2,20,69,13.926
HO2508-P-2550                 ,29.2,29.4,28.2,28.8,-9,18,1,29.6,5,1.444
HO2508-P-2600                 ,52.6,53.2,43.4,45.2,-8.2,46,14,45.8,44,20.422
HO2508-P-2650                 ,77.6,78.4,66.2,66.6,-20.8,16,0,70.2,26,19.084
HO2508-P-2700                 ,112.2,112.2,96.8,102.8,-10,36,-8,101.6,41,42.656
HO2508-P-2750                 ,null,null,null,130.4,0,24,0,138,0,0
HO2508-P-2800                 ,188.6,188.6,173.6,173.6,3.2,26,14,180.2,29,51.238
HO2508-P-2850                 ,null,null,null,213.6,0,9,0,224.2,0,0
HO2508-P-2900                 ,null,null,null,231.8,0,1,0,267.6,0,0
HO2508-P-2950                 ,null,null,null,272.2,0,1,0,316.2,0,0
HO2508-P-3000                 ,null,null,null,368.2,0,2,0,363.8,0,0
HO2508-P-3050                 ,null,null,null,416.2,0,0,0,412,0,0
HO2509-C-2000                 ,640,640,640,640,21.2,52,0,640.2,1,6.4
HO2509-C-2050                 ,null,null,null,648,0,21,0,585.6,0,0
HO2509-C-2100                 ,538.6,538.6,538.6,538.6,12.4,10,1,536.4,1,5.386
HO2509-C-2150                 ,null,null,null,490.8,0,10,0,487.2,0,0
HO2509-C-2200                 ,438.8,447.4,437.8,447.4,7.8,60,3,438.6,11,48.58
HO2509-C-2250                 ,null,null,null,406.6,0,15,0,394.8,0,0
HO2509-C-2300                 ,342.8,351,342.8,351,21.2,35,6,348.6,23,79.646
HO2509-C-2350                 ,null,null,null,352.4,0,23,0,301,0,0
HO2509-C-2400                 ,260.6,264,252.4,258.8,10,121,60,256.8,80,205.564
HO2509-C-2450                 ,206.2,206.2,206.2,206.2,-1.6,59,-1,213.2,2,4.132
HO2509-C-2500                 ,166.6,178.2,166.6,175,3.6,131,1,173,12,20.884
HO2509-C-2600                 ,101.8,109.6,101.4,105.2,-1.4,461,9,105.4,38,40.296
HO2509-C-2700                 ,61,64.2,58.2,60.6,-0.4,634,28,62,120,73.976
HO2509-C-2800                 ,34.2,39,33,36,-1.6,595,42,36.2,77,27.108
HO2509-C-2900                 ,21.4,25,20.4,22,-1,936,74,23,173,39.03
HO2509-C-3000                 ,15,17,14.8,15.8,-1.4,355,-1,16.2,17,2.682
HO2509-C-3100                 ,12,12.4,10.8,11.4,-1.2,302,-9,12,28,3.234
HO2509-C-3200                 ,9.6,10.6,8.8,9.8,-0.4,1412,46,9.8,260,24.39
HO2509-P-2000                 ,2.6,2.8,2,2.4,-0.2,397,-2,2.2,33,0.758
HO2509-P-2050                 ,2.4,3.2,2.4,3.2,0.2,113,6,2.8,6,0.168
HO2509-P-2100                 ,3.6,3.6,3.2,3.6,0,163,1,3.6,6,0.21
HO2509-P-2150                 ,4.8,19.4,4.2,4.8,-0.2,235,35,4.8,55,3.364
HO2509-P-2200                 ,5.8,6,5.4,6,0.2,253,18,5.8,48,2.726
HO2509-P-2250                 ,7.6,7.6,7,7,-1,174,2,7,16,1.17
HO2509-P-2300                 ,9.4,15.6,9,9,-1.8,138,1,9.4,49,4.686
HO2509-P-2350                 ,12,13.4,11.6,12.6,-3.4,91,8,12.4,43,5.466
HO2509-P-2400                 ,17.8,18,15.8,17.2,-1.4,251,7,16.8,49,8.362
HO2509-P-2450                 ,25,25.4,22,23.4,-1.4,135,-2,22.6,24,5.612
HO2509-P-2500                 ,38.2,38.2,30.6,32,-3.6,372,20,32.2,79,25.728
HO2509-P-2600                 ,74.2,74.4,60.2,64,-4.8,411,-2,65.8,49,32.296
HO2509-P-2700                 ,143.4,143.4,112.6,119,-8.8,397,1,119,63,76.096
HO2509-P-2800                 ,205,205,187.4,193.6,-9.2,216,5,194.2,42,81.146
HO2509-P-2900                 ,null,null,null,277.6,0,161,0,280,0,0
HO2509-P-3000                 ,null,null,null,335.6,0,108,0,372.6,0,0
HO2509-P-3100                 ,null,null,null,451.6,0,58,0,469.2,0,0
HO2509-P-3200                 ,557,568.2,549.8,559.4,-16,159,14,564,44,246.496
HO2512-C-2250                 ,398.2,398.2,398.2,398.2,12.2,41,0,394.4,1,3.982
HO2512-C-2300                 ,null,null,null,346.6,0,41,0,350.8,0,0
HO2512-C-2350                 ,null,null,null,305.4,0,28,0,306.6,0,0
HO2512-C-2400                 ,259.6,259.6,259.6,259.6,0.8,39,-1,266.8,1,2.596
HO2512-C-2450                 ,null,null,null,240.2,0,27,0,228.8,0,0
HO2512-C-2500                 ,199.8,199.8,190,196.2,4.4,64,3,193,7,13.764
HO2512-C-2600                 ,135.8,146.2,135,146,10.8,371,12,135.4,65,92.322
HO2512-C-2700                 ,96,97.2,91.6,91.6,2.6,194,-1,92.8,8,7.588
HO2512-C-2800                 ,63.2,68.4,62.6,64.6,0.2,219,32,64.2,54,34.902
HO2512-C-2900                 ,42.2,46,42.2,43.8,-1.6,290,4,45,18,8.048
HO2512-C-3000                 ,33.2,34.4,30.8,34,-0.6,474,15,34,33,10.854
HO2512-C-3100                 ,25.4,26.8,22,24.2,-4,249,19,24.8,49,12.226
HO2512-P-2250                 ,10.8,12.4,10.6,12.2,-0.4,198,-5,12.2,17,1.914
HO2512-P-2300                 ,16.2,16.8,15.2,16.4,-0.8,140,-4,16.6,11,1.804
HO2512-P-2350                 ,23,23,23,23,-3.4,117,1,23,1,0.23
HO2512-P-2400                 ,34.2,34.2,29,30.8,-1.8,182,-4,31,7,2.18
HO2512-P-2450                 ,45.6,45.6,39.4,42.2,-4.2,79,3,42,25,10.268
HO2512-P-2500                 ,58.8,61.4,54.2,56.6,-5,280,20,55.4,57,32.278
HO2512-P-2600                 ,100.8,100.8,96.4,97.8,-12.8,428,1,97.6,7,6.904
HO2512-P-2700                 ,155,156,151.4,152.4,-15.6,125,16,153.8,25,38.642
HO2512-P-2800                 ,224.2,224.2,217.2,217.2,-15.6,115,7,224.6,11,24.33
HO2512-P-2900                 ,310.4,310.4,304.8,304.8,5.4,32,-2,304,2,6.152
HO2512-P-3000                 ,396.8,396.8,396.8,396.8,14,31,-1,389.8,2,7.954
HO2512-P-3100                 ,486.8,486.8,486.8,486.8,11.8,17,0,480,2,9.736
HO2603-C-2250                 ,403,403,403,403,11,9,1,403.8,1,4.03
HO2603-C-2300                 ,null,null,null,355.2,0,6,0,361.4,0,0
HO2603-C-2350                 ,320,331.8,320,331.8,0,10,1,321.4,2,6.518
HO2603-C-2400                 ,288,288,285.6,286.6,-8.8,26,5,282.8,11,31.412
HO2603-C-2450                 ,247.8,247.8,247.8,247.8,-4.4,28,1,247.4,1,2.478
HO2603-C-2500                 ,212.6,220.2,212.6,217.2,-4.2,92,1,215,12,25.934
HO2603-C-2600                 ,155,161,154,160.2,-0.2,98,-4,159,9,14.308
HO2603-C-2700                 ,117,124,114.6,119.6,4.8,163,13,117.8,21,24.956
HO2603-C-2800                 ,84,88,83,86.2,1.2,226,8,83.4,24,20.508
HO2603-C-2900                 ,58.8,63.4,58.8,63.2,-1.4,61,1,64.2,3,1.854
HO2603-C-3000                 ,46,51.8,44.8,50.4,0.2,265,12,50.4,36,17.174
HO2603-C-3100                 ,35,38.6,33,38.6,1.2,23,-1,38.6,38,13.628
HO2603-P-2250                 ,28.2,29,25.4,26.4,-5.4,86,-1,26,9,2.386
HO2603-P-2300                 ,32.8,33.6,32.8,33.6,-3.4,43,0,33.2,4,1.32
HO2603-P-2350                 ,40.6,42.6,40.6,40.8,-7.6,63,2,41.4,6,2.472
HO2603-P-2400                 ,53,53.2,50.8,53.2,-2.4,175,-1,52.2,20,10.484
HO2603-P-2450                 ,70.8,71,65.2,65.2,-6.8,96,1,66,9,6.214
HO2603-P-2500                 ,88.8,88.8,80.8,82,-7.6,104,3,83.8,11,9.176
HO2603-P-2600                 ,132.6,132.6,125.2,125.2,-6,234,8,126,16,20.766
HO2603-P-2700                 ,195,195,177,181,-7.6,60,12,180.8,30,55.684
HO2603-P-2800                 ,248.8,248.8,243.8,243.8,-11.6,88,5,248,9,22.296
HO2603-P-2900                 ,320.8,320.8,320.8,320.8,-8.6,69,0,324.2,2,6.416
HO2603-P-3000                 ,405.2,405.2,400,400,-22.8,16,-1,407.4,3,12.1
HO2603-P-3100                 ,495,495,495,495,-2.4,15,1,494.4,2,9.9
小计,,,,,,67562,5170,,65395,18521.096
IC2506                        ,5618,5741,5603.2,5725.4,97.6,94713,-7232,5720.6,162423,18462586.684
IC2507                        ,5540,5668.6,5532.2,5655,95.6,12782,3675,5647.2,14466,1625359.84
IC2509                        ,5425.2,5547.2,5425,5535.2,83.2,64692,2160,5530.4,47526,5224997.908
IC2512                        ,5312.8,5415,5302.2,5407.8,75.4,35705,1891,5400.8,21689,2328340.164
小计,,,,,,207892,494,,246104,27641284.596
IF2506                        ,3815.8,3870.4,3808.2,3855.4,33,110984,-11465,3853.8,193327,22284627.672
IF2507                        ,3775,3831.4,3771.2,3818,32.4,15872,4120,3816.4,16141,1842430.788
IF2509                        ,3743.8,3794.2,3739.2,3783.4,31.4,80768,2500,3781,55369,6260993.232
IF2512                        ,3705,3755.2,3701.4,3746,30.8,19947,1692,3743.8,13959,1562459.67
小计,,,,,,227571,-3153,,278796,31950511.362
IH2506                        ,2661.8,2688.4,2653.6,2673.6,6.4,44741,-4380,2672.8,101573,8145134.244
IH2507                        ,2629,2656,2623.6,2642.8,9.6,4030,913,2641,7103,563100.69
IH2509                        ,2624,2651,2617.6,2636.4,6.8,24689,1388,2635.4,29967,2370311.91
