合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-C-1950                 ,730.4,742,705.2,723.2,21.6,31,-7,695.6,23,167.002
HO2503-C-2000                 ,null,null,null,648.2,0,48,0,645.6,0,0
HO2503-C-2050                 ,null,null,null,612.4,0,26,0,598.8,0,0
HO2503-C-2100                 ,563.6,563.6,563.6,563.6,-26.2,103,-1,545.6,2,11.33
HO2503-C-2150                 ,507.6,507.8,507.4,507.4,-29.6,101,-3,495.8,6,30.816
HO2503-C-2200                 ,null,null,null,486.2,0,53,0,447.8,0,0
HO2503-C-2250                 ,399.4,399.4,399.4,399.4,-40.4,49,0,395.8,4,16.584
HO2503-C-2275                 ,null,null,null,417.4,0,10,0,371,0,0
HO2503-C-2300                 ,350,388,350,388,-2.2,71,-5,348.4,12,44.86
HO2503-C-2325                 ,363.6,363.6,350.2,351,-14.2,24,-2,323.8,18,64.456
HO2503-C-2350                 ,335.4,335.4,299.4,299.4,-37.4,88,-3,296.2,25,80.668
HO2503-C-2375                 ,307.2,307.2,269.6,269.6,-46,8,0,271.6,23,68.002
HO2503-C-2400                 ,291,291,242.4,249.8,-45,235,7,246.8,110,289.282
HO2503-C-2425                 ,264.4,264.4,220.2,220.2,-46.2,47,-20,223.8,127,304.74
HO2503-C-2450                 ,233,238.2,193,200.6,-42.4,106,-29,199,99,209.706
HO2503-C-2475                 ,207.8,207.8,171.6,174.2,-48.2,19,3,174.2,58,111.716
HO2503-C-2500                 ,180.2,195.2,146.6,148.2,-47.2,480,165,153,598,1026.522
HO2503-C-2550                 ,136.8,150,98.6,106.8,-43.2,499,133,106.8,754,907.52
HO2503-C-2600                 ,101.2,109.2,64,67.6,-38.8,1734,397,67.6,6602,5433.64
HO2503-C-2650                 ,62.8,73.8,37.8,39.8,-31,2681,1468,39.8,16497,8448.898
HO2503-C-2700                 ,42,47.6,21.8,23.2,-20.8,5565,2605,23.2,21622,6747.212
HO2503-C-2750                 ,26.8,29.6,12.4,12.4,-14.4,2639,917,12.4,10088,1802.574
HO2503-C-2800                 ,16.6,19,7.4,7.8,-10,4037,984,7.8,9745,1078.27
HO2503-C-2850                 ,11.4,12.2,4.4,4.6,-7,2062,373,4.6,4262,287.116
HO2503-C-2900                 ,8.4,8.6,3,3,-5.4,1919,-171,3,3794,176.668
HO2503-C-2950                 ,6.4,6.4,2.2,2.2,-4.2,814,230,2.2,1128,36.97
HO2503-C-3000                 ,5.8,5.8,2,2.2,-3.4,2211,378,2.2,1871,53.908
HO2503-C-3100                 ,4,6.4,1.4,1.6,-2.6,1959,139,1.6,1142,23.67
HO2503-C-3200                 ,3.4,3.4,1,1,-2.4,4682,569,1,3424,58.702
HO2503-P-1950                 ,0.4,0.6,0.4,0.4,0,303,1,0.2,60,0.232
HO2503-P-2000                 ,0.4,0.4,0.2,0.2,-0.2,241,3,0.2,6,0.022
HO2503-P-2050                 ,0.4,0.4,0.2,0.2,-0.2,120,-3,0.2,22,0.056
HO2503-P-2100                 ,0.4,0.4,0.2,0.4,0,225,-3,0.2,14,0.046
HO2503-P-2150                 ,0.4,0.4,0.2,0.2,-0.2,145,0,0.2,14,0.048
