合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2604-C-2500                 ,385.8,391,381.2,391,59.6,22,0,403.4,5,18.744
HO2604-C-2550                 ,286.6,338,286.6,338,57.8,39,0,353.4,19,55.048
HO2604-C-2600                 ,274.4,303.6,274.4,303.6,77.6,46,-5,303.6,15,43.06
HO2604-C-2650                 ,191.4,258.8,175.2,252.4,68.6,140,-124,255.6,277,580.808
HO2604-C-2700                 ,137.4,210.2,128.8,206,68.2,622,27,206,799,1329.768
HO2604-C-2750                 ,94.6,160.2,84.4,156.2,62.8,481,-148,156.2,1585,1844.7
HO2604-C-2800                 ,54.4,112.6,46.2,109.2,54.4,1587,-392,109.2,3211,2396.532
HO2604-C-2850                 ,25.4,68.2,19.8,63.4,36.8,2112,-621,63.4,7009,2804.896
HO2604-C-2900                 ,11.2,32,7,28,16.8,3409,20,28,7926,1458.354
HO2604-C-2950                 ,4.8,12,2.6,10.6,5.6,3465,117,10.6,5126,380.346
HO2604-C-3000                 ,2.6,5.4,1.4,4.6,2,3268,-51,4.6,2637,88.84
HO2604-C-3050                 ,1.6,3.2,1,2.6,1.2,2268,-102,2.6,1515,29.54
HO2604-C-3100                 ,1.2,2,0.6,1.8,0.6,1584,-450,1.8,1405,18.032
HO2604-C-3150                 ,0.8,1.4,0.6,1.4,0.6,605,-52,1.4,226,2.2
HO2604-C-3200                 ,0.6,1.2,0.2,1.2,0.6,668,1,1.2,338,3.12
HO2604-C-3250                 ,0.8,1,0.2,1,0.2,308,15,1,107,0.778
HO2604-C-3300                 ,0.8,1,0.6,0.8,0,484,3,0.8,90,0.672
HO2604-C-3350                 ,0.6,0.8,0.6,0.6,-0.2,291,11,0.6,99,0.61
HO2604-C-3400                 ,0.6,0.8,0.4,0.6,-0.2,481,-128,0.6,229,1.17
HO2604-C-3450                 ,0.6,0.8,0.4,0.6,-0.2,1327,5,0.6,257,1.408
HO2604-P-2500                 ,1.8,1.8,0.4,0.6,-1.6,896,-85,0.6,551,5.02
HO2604-P-2550                 ,2,2,0.2,0.6,-2.2,585,-247,0.6,894,6.498
HO2604-P-2600                 ,3,15.8,0.2,0.6,-3.4,669,-410,0.6,986,11.65
HO2604-P-2650                 ,4.6,4.6,0.4,0.8,-5.2,602,-128,0.8,951,15.786
HO2604-P-2700                 ,7.8,7.8,0.8,1.6,-8.4,1067,-310,1.6,1215,48.322
HO2604-P-2750                 ,13,14,1.6,2.4,-14.4,1171,-154,2.4,1835,125.146
HO2604-P-2800                 ,25.6,25.6,4,4.4,-23.8,1790,-499,4.4,4574,550.262
HO2604-P-2850                 ,47,47.8,9,9.4,-39.8,1694,-207,9.4,5001,1212.31
HO2604-P-2900                 ,81.2,85.2,22.4,23.8,-60,1500,204,23.8,3424,1585.584
HO2604-P-2950                 ,118.4,130.4,53,57.4,-69.8,994,-122,55.6,1215,1014.258
HO2604-P-3000                 ,165,179.8,96.6,100,-74.6,965,-222,100,822,1128.562
HO2604-P-3050                 ,219,226.2,144.4,148.6,-68.6,548,-61,147.4,291,536.638
HO2604-P-3100                 ,268.8,278.4,193.6,196.6,-74.8,235,-11,197.6,161,372.998
HO2604-P-3150                 ,317,317,244.4,245,-75.8,109,0,247.2,35,100.718
HO2604-P-3200                 ,365.8,375.8,320.4,320.4,-44,167,-5,296.8,22,76.318
