合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2510-C-2475                 ,505.6,525.6,501.8,507,27.4,33,-1,514.4,36,180.196
HO2510-C-2500                 ,448.8,500.8,448.8,490.4,44,29,-4,489.4,18,86.322
HO2510-C-2550                 ,391.8,450,391.8,426.8,16,22,0,439.2,12,49.408
HO2510-C-2600                 ,338,406,338,388.8,32,39,-7,389.2,78,291.872
HO2510-C-2650                 ,285,351.2,285,339,39.8,95,-7,339.2,111,361.308
HO2510-C-2700                 ,239.6,306,227.2,289.6,37.6,509,-90,289.4,339,942.842
HO2510-C-2750                 ,193.6,259.4,180,240.8,40.8,305,-29,241.2,495,1104.072
HO2510-C-2800                 ,147.4,210.6,132.4,191.2,38.6,592,-8,192,1391,2367.63
HO2510-C-2850                 ,108,162.8,90.8,142.8,35,1174,-2,144,3808,5059.918
HO2510-C-2900                 ,69,117.6,57,96,26.6,2280,-128,96,8814,7939.832
HO2510-C-2950                 ,40,77.8,33.2,58.8,18,2277,-442,58.8,12744,7251.15
HO2510-C-3000                 ,21.8,47.6,18.4,31.8,9,4896,-1096,31.8,17789,6146.902
HO2510-C-3050                 ,10.8,27.2,9.2,16.8,5,3029,296,16.8,6542,1215.864
HO2510-C-3100                 ,7.2,16.2,5,10,3.2,2909,134,10,5508,588.388
HO2510-C-3150                 ,3.6,10.2,2.6,6.6,3,1563,-30,6.6,2238,144.06
HO2510-C-3200                 ,2.4,7.2,1.8,4.8,2.4,957,94,4.8,1632,69.112
HO2510-C-3250                 ,1.6,5.4,1.4,3.2,1,747,-75,3.8,584,17.486
HO2510-C-3300                 ,2,4.6,1.6,3.4,1.2,3627,284,3.4,2023,61.618
HO2510-P-2475                 ,0.6,0.8,0.6,0.8,0.2,350,44,0.8,239,1.62
HO2510-P-2500                 ,0.6,0.8,0.6,0.8,0,233,32,0.8,165,1.226
HO2510-P-2550                 ,0.6,1,0.6,1,0.2,251,39,1,182,1.528
HO2510-P-2600                 ,1,1.2,0.8,1,0,675,-30,1,248,2.602
HO2510-P-2650                 ,1,1.6,1,1.2,0.2,597,67,1.2,248,3.27
HO2510-P-2700                 ,2,2,1.2,1.6,-0.2,1232,102,1.6,974,17.006
HO2510-P-2750                 ,3,3.6,1.8,1.8,-0.8,1107,-33,1.8,802,19.45
HO2510-P-2800                 ,5.6,7.2,2.8,3.2,-2,1788,51,3.2,1668,68.352
HO2510-P-2850                 ,11.4,14.8,4.4,4.4,-5.8,3527,399,4.4,3658,303.158
HO2510-P-2900                 ,19.4,31.4,8.4,8.6,-13.8,3697,858,8.6,6249,1030.626
HO2510-P-2950                 ,42,57.8,19.4,19.6,-23.4,2281,506,19.6,6825,2070.272
HO2510-P-3000                 ,79.8,93,39.2,42,-33.2,1568,449,42,5073,2734.3
HO2510-P-3050                 ,122,131.8,69.6,77.6,-37.4,405,78,77,2299,1945.856
HO2510-P-3100                 ,164.6,178,108.4,120.6,-38.8,294,15,120.6,769,948.518
HO2510-P-3150                 ,215.4,218.2,152.8,167.4,-39,112,1,167.4,258,452.422
HO2510-P-3200                 ,264.2,271.8,202.2,215,-31,57,4,215.2,53,119.546
HO2510-P-3250                 ,254.8,277.4,250.4,266,-35.2,27,0,264.6,35,92.674
HO2510-P-3300                 ,318.2,325.4,303.2,315.6,-30.8,50,-5,314,32,103.378
HO2511-C-2500                 ,483.6,483.6,477.2,477.2,-10.8,4,1,490.2,5,23.396
HO2511-C-2550                 ,429,429,429,429,-4.2,2,1,441,1,4.29
HO2511-C-2600                 ,380,383.6,380,383.6,-2.4,2,1,392.6,3,11.17
HO2511-C-2650                 ,330.8,356.2,330.8,340.8,31.2,24,-5,344,24,78.146
HO2511-C-2700                 ,300,300,285,295,27.8,38,3,296.4,18,51.374
HO2511-C-2750                 ,197,250.6,197,250,32.6,55,3,253.4,18,40.684
HO2511-C-2800                 ,163.6,218.6,161.2,203,31,60,-5,209,85,157.192
HO2511-C-2850                 ,123.8,177.4,123.8,164.2,25.8,114,1,164.2,142,217.992
HO2511-C-2900                 ,98.6,144.8,92.4,130.6,24.8,199,30,131.4,226,260.854
HO2511-C-2950                 ,77,113.4,69.6,97.4,18.4,321,53,98.6,1096,972.88
HO2511-C-3000                 ,55,88,51.8,75.2,14.8,597,108,75.4,811,583.196
HO2511-C-3050                 ,41,66.6,39,56.6,11.8,349,95,56.4,382,215.284
HO2511-C-3100                 ,30,54,28.6,43,10,259,105,43,446,188.366
HO2511-C-3150                 ,22,39.2,21.2,32.6,7.4,289,-2,32.6,232,72.71
HO2511-C-3200                 ,17.4,31.4,16.2,25.2,6.6,226,20,25.2,255,61.382
HO2511-C-3250                 ,14,23.4,13.2,18.8,4.4,519,81,19.4,368,72.646
HO2511-C-3300                 ,10.6,19.8,10.4,15,2.8,1088,218,15,1084,171.67
HO2511-P-2500                 ,3,3,2,2.8,-0.6,145,11,2.8,57,1.474
HO2511-P-2550                 ,2.8,3.4,2.8,3.4,-0.8,69,-18,3.4,42,1.364
HO2511-P-2600                 ,5.8,5.8,4.2,4.6,-1,316,2,4.4,49,2.352
HO2511-P-2650                 ,7.4,8,5.4,5.8,-1.4,422,18,5.8,76,4.716
HO2511-P-2700                 ,10.8,12,7.2,8.4,-2.2,153,17,7.8,81,7.072
HO2511-P-2750                 ,17.4,18.6,10.6,11.2,-4.4,577,46,11.2,202,27.11
HO2511-P-2800                 ,27.6,29.6,17,17,-8.8,379,78,16.8,210,40.648
HO2511-P-2850                 ,41.4,45.2,25.6,25.8,-12.6,448,64,25.8,253,83.66
HO2511-P-2900                 ,57.2,65.6,39.6,39.6,-15.4,401,118,39.6,375,186.768
HO2511-P-2950                 ,83.6,93,56,59.2,-21.2,159,42,57.8,253,184.072
HO2511-P-3000                 ,118.2,125.4,80,85.2,-22,233,70,85,149,140.676
HO2511-P-3050                 ,154.4,159.2,110.8,117.6,-24.6,76,5,114.8,152,198.064
HO2511-P-3100                 ,195.4,195.8,145.2,150.8,-30.4,45,15,152,57,98.656
HO2511-P-3150                 ,206.6,206.6,206.6,206.6,-9.6,32,6,191.4,6,12.396
HO2511-P-3200                 ,242,242,222,222,-61,21,2,234,4,9.714
HO2511-P-3250                 ,null,null,null,327.4,0,21,0,278.6,0,0
HO2511-P-3300                 ,null,null,null,361.2,0,16,0,324.8,0,0
HO2512-C-2250                 ,686.8,751.8,678.2,736.2,38,38,5,739.2,71,510.67
HO2512-C-2300                 ,637.8,704.8,629,687.6,39,57,-4,689.8,73,488.376
HO2512-C-2350                 ,588.4,659,583.8,642.6,38.2,16,0,640.4,81,502.992
HO2512-C-2400                 ,539.2,608,534.4,588,37.8,34,-7,591.2,57,326.314
HO2512-C-2450                 ,490.8,555.4,486,544.6,42.4,29,2,542.2,59,307.108
HO2512-C-2500                 ,442.4,509.4,439.4,496.8,43,116,6,493.8,60,284.884
HO2512-C-2600                 ,347.6,412.8,339.4,400.2,34.8,341,-5,397.4,79,297.592
HO2512-C-2650                 ,302.4,363,298.2,349.2,36.4,26,5,350.8,27,90.13
HO2512-C-2700                 ,256.8,320.6,256.8,305,36.2,235,4,305.2,64,191.844
HO2512-C-2750                 ,216.6,275.4,216.6,260.2,32.4,13,3,262.2,20,49.634
HO2512-C-2800                 ,181.4,240,173.6,221,24,309,7,221,87,186.662
HO2512-C-2850                 ,195.6,195.6,178.6,182.2,25.2,10,1,188,8,14.276
HO2512-C-2900                 ,121.2,165.4,113.8,153.6,27,703,-13,150.2,156,232.428
HO2512-C-2950                 ,98.2,137.6,92.6,122.8,19,74,-1,124.2,57,61.008
HO2512-C-3000                 ,80,112.2,76,102,18.8,1268,77,102,901,889.994
HO2512-C-3050                 ,64.2,91.2,60,83.4,15.8,216,5,83.4,56,43.97
HO2512-C-3100                 ,52,78,50,68.6,11.2,2056,4,68.6,611,403.612
HO2512-C-3150                 ,43.4,62,42.4,55.6,13.4,37,29,57.6,67,36.564
HO2512-C-3200                 ,35.6,53,33.6,48,9.2,1179,55,48.4,452,201.948
HO2512-C-3250                 ,28.2,42.8,26.8,40.8,10.2,115,55,40,95,35.988
HO2512-C-3300                 ,24.6,36.8,21.8,33,7.8,1338,17,33,406,125.15
HO2512-P-2250                 ,2.2,2.4,1.8,2,0,538,108,2,115,2.45
HO2512-P-2300                 ,2,2.6,2,2.4,0.2,244,22,2.2,47,1.1
HO2512-P-2350                 ,2.6,2.8,2.6,2.6,-0.2,89,4,2.6,8,0.218
HO2512-P-2400                 ,3.2,3.6,2.6,2.8,-0.8,185,-20,2.8,55,1.634
HO2512-P-2450                 ,4.4,4.4,3.8,3.8,-0.2,56,-4,3.8,15,0.608
HO2512-P-2500                 ,5,5.2,4,4.4,-1,727,-9,4.6,175,8.238
HO2512-P-2600                 ,10.4,11.6,7.8,8.6,-1.2,767,4,8,170,15.134
HO2512-P-2650                 ,15,15,10.8,10.8,-2.4,96,6,10.6,15,1.912
HO2512-P-2700                 ,20,21.8,14.6,15,-4.4,608,-30,15,237,40.454
HO2512-P-2750                 ,29,32.4,20.6,21,-7.8,121,71,21,213,50.496
HO2512-P-2800                 ,42.8,45.4,29.6,29.6,-8,447,27,29.4,145,48.938
HO2512-P-2850                 ,60.4,61.2,41.4,42.6,-13.2,90,23,43.2,84,39.614
HO2512-P-2900                 ,81.2,82.8,57,62,-15.6,452,-44,60.2,170,116.168
HO2512-P-2950                 ,108.2,109.4,77.4,82.8,-19.6,38,15,82.4,53,48.618
HO2512-P-3000                 ,140,144.6,103.2,110.8,-23.8,371,-17,109.2,67,80.002
HO2512-P-3050                 ,179.8,179.8,132,143.6,-19.2,28,16,141.4,18,25.976
HO2512-P-3100                 ,216.4,216.4,167,180.6,-50.2,284,-24,176.8,90,163.784
HO2512-P-3150                 ,259,259,259,259,19.4,7,1,214.4,1,2.59
HO2512-P-3200                 ,295.4,298.6,244.4,255.8,-29.8,171,-13,255,62,164.534
HO2512-P-3250                 ,346,346,285.8,295.2,-29.8,11,4,297.2,24,74.828
HO2512-P-3300                 ,382.8,384.2,329.4,342.2,-17.2,47,-5,340.6,29,102.22
HO2603-C-2250                 ,701.4,701.4,701.4,701.4,25.4,22,-1,741.6,2,14.012
HO2603-C-2300                 ,639,692.6,639,686.4,24.2,95,3,693.8,15,100.242
HO2603-C-2350                 ,null,null,null,636.2,0,21,0,645.6,0,0
HO2603-C-2400                 ,540.4,609.4,540,598.8,33.6,72,4,598.4,40,230.648
HO2603-C-2450                 ,494.8,559.2,493,559.2,74.4,41,-1,551,16,81.394
HO2603-C-2500                 ,444.2,505.6,444.2,505.2,32.2,100,0,507.6,42,205.306
HO2603-C-2600                 ,430.8,430.8,430.8,430.8,47.4,85,0,415.6,3,12.924
HO2603-C-2700                 ,348.4,348.4,324,332,35.4,157,23,326,50,164.82
HO2603-C-2800                 ,213.6,265.2,213.6,249.6,18.8,334,-1,256.4,37,91.628
HO2603-C-2900                 ,160.8,206,159.8,192.2,16.8,166,1,194.6,39,72.43
HO2603-C-3000                 ,122.4,155.6,120.8,151.6,21.6,332,3,147.2,30,43.058
HO2603-C-3100                 ,94,122.8,94,116,16,166,-20,115.8,60,68.852
HO2603-C-3200                 ,74.4,95,74.4,90,15.4,129,5,90,17,14.68
HO2603-C-3300                 ,60.2,79.2,60,75.4,10.4,461,41,75.4,169,122.64
