合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2510-C-2475                 ,453,479.6,430.6,479.6,40.8,34,4,475.4,56,251.26
HO2510-C-2500                 ,414.6,457.6,406.2,446.4,40,33,0,450.4,54,233.736
HO2510-C-2550                 ,367,410.8,351.6,410.8,41.2,22,1,400.6,43,158.106
HO2510-C-2600                 ,313,359.2,300.4,356.8,39.2,46,17,350.6,196,647.226
HO2510-C-2650                 ,262.4,316,248,299.2,28,102,-11,301,328,928.792
HO2510-C-2700                 ,216,266.2,200,252,31,599,34,251.4,658,1526.636
HO2510-C-2750                 ,170,218,155,200,24,334,18,202.6,1002,1835.09
HO2510-C-2800                 ,130.2,170.8,114,152.6,19.4,600,204,152.6,4488,6250.468
HO2510-C-2850                 ,91,125.6,78.8,107.8,12.8,1176,196,107,8171,8095.212
HO2510-C-2900                 ,66.4,86,53,69.4,3.2,2408,492,69.4,18024,12263.754
HO2510-C-2950                 ,44,54.4,34.8,40.8,-3.2,2719,262,40.8,22388,9857.266
HO2510-C-3000                 ,30,33,21.8,22.8,-7.6,5992,1502,22.8,18856,5158.71
HO2510-C-3050                 ,18.2,20.8,11.8,11.8,-7,2733,685,11.8,7629,1235.056
HO2510-C-3100                 ,12,13.6,6.8,6.8,-6.2,2775,244,6.8,9013,912.58
HO2510-C-3150                 ,8.2,8.8,3.6,3.6,-4.6,1593,-203,3.6,4542,293.62
HO2510-C-3200                 ,5.8,6.2,1,2.4,-3.2,863,235,2.4,2328,101.808
HO2510-C-3250                 ,4.6,4.8,2,2.2,-2.6,822,123,2,1697,54.302
HO2510-C-3300                 ,4,4.2,2,2.2,-1.6,3343,702,1.8,3834,118.108
HO2510-P-2475                 ,0.8,1.2,0.4,0.6,0,306,57,0.6,328,2.66
HO2510-P-2500                 ,1,1.2,0.6,0.8,0,201,26,0.8,381,3.236
HO2510-P-2550                 ,1.2,1.6,0.6,0.8,0,212,-17,0.8,370,4.254
HO2510-P-2600                 ,1.6,2.6,0.8,1,-0.4,705,231,1,835,13.276
HO2510-P-2650                 ,2.8,3.8,1,1,-1.2,530,114,1,853,18.244
HO2510-P-2700                 ,5,6.6,1.4,1.8,-2.6,1130,386,1.8,2645,93.822
HO2510-P-2750                 ,8.8,12.4,2.4,2.6,-5.6,1140,208,2.6,3273,207.03
HO2510-P-2800                 ,16,21.8,4.6,5.2,-10.8,1737,512,5,5205,601.004
HO2510-P-2850                 ,25.4,38,9.4,10.2,-18,3128,1443,10.2,8429,1653.62
HO2510-P-2900                 ,49.8,61.4,19,22.4,-27.4,2839,1286,22.4,11971,4330.85
HO2510-P-2950                 ,76,97.6,37,43,-37,1775,506,43,9349,5524.134
HO2510-P-3000                 ,118.2,130,65,75.2,-36.6,1119,146,75,3537,3220.342
HO2510-P-3050                 ,154.4,169.2,102.6,115,-36.8,327,126,115,1293,1628.934
HO2510-P-3100                 ,197.8,214,147.2,159.4,-36.2,279,13,159.4,475,826.202
HO2510-P-3150                 ,241.6,258,194.8,206.4,-29.2,111,12,206.4,305,675.398
HO2510-P-3200                 ,286.6,303.2,245.6,246,-40.8,53,-1,255.4,105,290.778
HO2510-P-3250                 ,337,350.2,301.2,301.2,-34.8,27,-7,304.2,59,191.356
HO2510-P-3300                 ,386.4,398.4,344.4,346.4,-40.8,55,4,353.8,84,310.878
HO2511-C-2500                 ,null,null,null,488,0,3,0,450.4,0,0
HO2511-C-2550                 ,null,null,null,433.2,0,1,0,401.6,0,0
HO2511-C-2600                 ,null,null,null,386,0,1,0,353.4,0,0
HO2511-C-2650                 ,277.6,317,277.6,309.6,23.4,29,17,305.8,40,115.202
HO2511-C-2700                 ,228,267.2,228,267.2,23.2,35,2,258.8,59,144.196
HO2511-C-2750                 ,193.8,220.2,177,217.4,16.2,52,37,214.6,64,126.632
HO2511-C-2800                 ,154.2,181.8,141.6,172,5.2,65,34,172,176,288.312
HO2511-C-2850                 ,124.2,148,110.6,138.4,7.2,113,83,136.8,273,360.844
HO2511-C-2900                 ,98.8,115.6,85.2,105.8,3,169,108,105,571,570.54
HO2511-C-2950                 ,77.2,88.2,65.2,79,0.6,268,128,79.4,632,498.568
HO2511-C-3000                 ,62.8,67.2,50.8,60.4,-0.6,489,228,59.6,1002,614.238
HO2511-C-3050                 ,47.2,50.2,40,44.8,-2.6,254,57,44.8,278,127.156
HO2511-C-3100                 ,36,38.4,31.6,33,-4,154,71,33.2,349,122.976
HO2511-C-3150                 ,29.8,30.6,23,25.2,-4.4,291,189,25.2,417,110.922
HO2511-C-3200                 ,24.4,24.4,18,18.6,-4.8,206,77,18.6,166,34.262
HO2511-C-3250                 ,19.8,20,14,14.4,-4.2,438,233,14.4,598,98.236
HO2511-C-3300                 ,16.4,16.4,11.2,12.2,-3.8,870,135,11.6,1130,152.442
HO2511-P-2500                 ,5.8,6.6,2.6,3.4,-3,134,43,3,164,7.884
HO2511-P-2550                 ,6.8,8.2,3.6,4.2,-3.8,87,28,3.8,79,4.808
HO2511-P-2600                 ,10.2,11.8,4.8,5.6,-5.6,314,10,5.4,329,30.852
HO2511-P-2650                 ,14,16,7.2,7.2,-6.2,404,94,7.2,376,43.188
HO2511-P-2700                 ,20.2,21.8,10.4,10.6,-8.2,136,23,10.8,233,35.382
HO2511-P-2750                 ,26.6,32.2,15,15.6,-12.6,531,308,15.8,540,112.434
HO2511-P-2800                 ,39.6,49.2,23.6,25.8,-12.4,301,-5,25.8,447,146.684
HO2511-P-2850                 ,56,68.6,34.4,38.4,-17.4,384,193,38.4,622,300.336
HO2511-P-2900                 ,79.8,92.4,51.6,55,-22.6,283,197,55,668,452.746
HO2511-P-2950                 ,107.4,121.6,73,80.4,-25.2,117,53,80.4,415,375.892
HO2511-P-3000                 ,138.8,155.4,101.2,107.2,-30.8,163,84,109.4,399,482.96
HO2511-P-3050                 ,175.2,193,135.6,142.2,-33.2,71,16,144.8,195,298.394
HO2511-P-3100                 ,214.6,214.6,170.6,181.2,-33.2,30,7,183.4,66,123.238
HO2511-P-3150                 ,254,278.2,216.2,216.2,-37.8,26,16,225,28,66.508
HO2511-P-3200                 ,300.4,324.2,283,283,-16,19,15,268.4,15,44.592
HO2511-P-3250                 ,345.4,365.8,327.4,327.4,-21.4,21,19,314.6,21,71.136
HO2511-P-3300                 ,393.6,409.8,361.2,361.2,-29.8,16,11,361.8,17,65.444
HO2512-C-2250                 ,658.4,708,645.6,698.2,36.4,33,-4,699.4,86,583.37
HO2512-C-2300                 ,621,661.8,596,648.6,-30,61,1,648.2,87,550.834
HO2512-C-2350                 ,558.6,609.6,547.6,604.4,62.4,16,-6,598.4,83,484.598
HO2512-C-2400                 ,516.2,558.4,499,550.2,30,41,-4,549.4,72,382.046
HO2512-C-2450                 ,463.6,514.4,450.6,502.2,31.2,27,-3,502.2,90,437.028
HO2512-C-2500                 ,427.6,461.4,403.6,453.8,28,110,-7,453.8,75,330.972
HO2512-C-2600                 ,330.8,374.2,311.4,365.4,34.8,346,-48,357.4,178,604.034
HO2512-C-2650                 ,283.6,320.2,275.2,312.8,24.8,21,21,312.2,42,126.836
