合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-C-2375                 ,417,417,381.8,381.8,-36.2,16,4,380.8,9,37.282
HO2508-C-2400                 ,397.8,405,373.4,373.4,-51.2,13,-1,355.8,27,106.612
HO2508-C-2425                 ,373.2,373.2,348.4,348.4,-51.8,23,3,331.4,25,91.844
HO2508-C-2450                 ,342.2,385.8,336.6,336.6,-38.8,17,5,306.6,18,62.694
HO2508-C-2475                 ,322.8,358.4,277.2,277.2,-73.4,21,8,281.6,110,361.744
HO2508-C-2500                 ,298,333.8,255.2,256.4,-45.8,63,1,256.8,110,333.04
HO2508-C-2550                 ,249.6,293,205.6,210,-43,279,7,207.6,141,356.948
HO2508-C-2600                 ,200,239.8,154.4,160.8,-40.8,527,-176,159.6,688,1386.08
HO2508-C-2650                 ,145,196.8,106.2,111.6,-41.6,805,242,111.6,1821,2671.59
HO2508-C-2700                 ,110,150.4,62.4,66.6,-41.4,1724,392,66.6,9265,9265.574
HO2508-C-2750                 ,68,105.8,30.6,33,-37.4,3169,898,33,19346,11943.48
HO2508-C-2800                 ,44,68.6,13.8,14.6,-29.8,5331,392,14.6,32096,12439.532
HO2508-C-2850                 ,28,41.2,6.2,6.8,-20.8,4530,-28,6.8,22108,5176.75
HO2508-C-2900                 ,16,23.8,2.8,3.6,-13.2,3735,-599,3.6,12963,1662.276
HO2508-C-2950                 ,11,14,1.4,2.4,-8.6,1457,-689,2.4,5544,380.938
HO2508-C-3000                 ,7.4,8.8,1.2,2,-5.8,2069,29,1.8,3730,197.98
HO2508-C-3050                 ,4.8,6,0.6,1.2,-3.6,2726,-343,1.2,4728,132.128
HO2508-C-3100                 ,3.8,4.6,0.8,1.2,-2.6,1373,254,1.2,2621,67.352
HO2508-C-3150                 ,1,1.4,0.6,1,-0.4,215,215,0.8,321,3.568
HO2508-P-2375                 ,0.4,0.8,0.4,0.6,0,205,18,0.6,178,0.8
HO2508-P-2400                 ,0.6,0.8,0.4,0.6,0.2,117,23,0.6,111,0.62
HO2508-P-2425                 ,0.8,0.8,0.4,0.8,0.2,106,9,0.8,63,0.424
HO2508-P-2450                 ,0.8,1,0.4,0.8,0,198,49,0.8,169,1.058
HO2508-P-2475                 ,0.8,1.2,0.6,1,0,134,22,1,170,1.388
HO2508-P-2500                 ,1.2,1.6,0.6,1.2,0,646,237,1.2,812,9.686
HO2508-P-2550                 ,1.8,2.2,0.8,1.8,0,702,227,1.8,813,12.346
HO2508-P-2600                 ,0.6,3,0.6,2.4,-0.6,1280,-123,2.4,1758,37.358
HO2508-P-2650                 ,5,5.6,1.6,4.2,-0.8,1738,41,4.2,2818,108.826
HO2508-P-2700                 ,10.8,12.8,3.8,10.4,-0.4,2883,873,10.4,8700,713.96
HO2508-P-2750                 ,21,30.8,9.2,26,2.4,2366,2,26,15403,2861.086
HO2508-P-2800                 ,47.4,63.4,21.8,58,10.8,1742,1,58,18994,7603.74
HO2508-P-2850                 ,81,105.8,44.6,100.4,21.2,765,62,100.4,7152,4797.576
HO2508-P-2900                 ,125.4,151.8,77.8,146.2,27,339,-49,147.6,2221,2420.16
HO2508-P-2950                 ,167.4,195.6,120,195.6,25.4,99,13,196.4,392,608.836
HO2508-P-3000                 ,215,233.4,163.2,233.4,16.6,149,-9,245.8,209,405.968
HO2508-P-3050                 ,258.8,296.4,219,295.8,56.4,45,11,295.2,129,325.722
HO2508-P-3100                 ,296.2,326,259.8,326,34,17,9,345,85,249.742
HO2508-P-3150                 ,370.4,373.6,362.8,373.6,39.2,8,8,394.8,29,103.344
HO2509-C-2000                 ,802.6,831.2,757.8,757.8,-56.8,94,0,756.2,21,167.314
HO2509-C-2050                 ,793.8,793.8,721.8,721.8,-22.6,45,4,706,12,90.532
HO2509-C-2100                 ,705.6,734,687.2,691.4,-13.6,18,2,658.4,16,113.102
HO2509-C-2150                 ,654.4,666.6,623.6,623.6,-52,15,2,608.6,8,52.408
HO2509-C-2200                 ,604.6,643,573.2,573.2,-41.2,52,-1,556,14,86.152
HO2509-C-2250                 ,555.2,593.6,524.6,525.4,-44.6,15,-3,506.2,16,90.034
HO2509-C-2300                 ,492.8,539.2,459.8,459.8,-58,32,-2,458.4,25,125.182
HO2509-C-2350                 ,461,495.4,407.4,407.4,-65.6,24,0,409.4,29,131.204
HO2509-C-2400                 ,440,446.2,359.2,359.2,-62.4,116,2,360.4,27,107.5
HO2509-C-2425                 ,394.6,394.6,337.8,337.8,-61.8,16,6,336,10,37.222
HO2509-C-2450                 ,390.8,400.2,312,314.4,-58.4,49,7,312,15,54.02
HO2509-C-2475                 ,344,372.8,289.2,289.2,-50,32,9,287.8,13,42.224
HO2509-C-2500                 ,316.4,348.8,263.8,263.8,-37,87,-10,264,60,184.33
HO2509-C-2550                 ,300.2,300.6,217.4,219.4,-58.2,78,7,216.2,15,38.912
HO2509-C-2600                 ,208,253.6,170.2,174,-38.4,206,-100,171.2,315,659.712
HO2509-C-2650                 ,168,202,129.6,133.8,-40,45,5,133.8,103,166.966
HO2509-C-2700                 ,133.2,166.6,93,96.6,-41.2,729,1,96.6,529,685.272
HO2509-C-2750                 ,101.4,131.4,65.4,69.2,-32.4,272,110,69.2,537,492.802
