合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-2000                 ,803,803,803,803,-41,75,1,929,1,8.03
HO2509-C-2050                 ,841,881,841,881,93,23,-6,879,10,84.344
HO2509-C-2100                 ,794,794,794,794,47.4,17,-1,829,2,15.584
HO2509-C-2150                 ,664.4,664.4,664.4,664.4,-20.6,19,-1,779,2,13.652
HO2509-C-2200                 ,655,655,619.8,650.6,3.2,46,-3,729,18,114.656
HO2509-C-2250                 ,590.6,609.2,567.4,609.2,18.6,16,0,679,12,70.3
HO2509-C-2300                 ,536.4,640.2,520,638.6,94.4,19,-10,629.2,46,260.344
HO2509-C-2350                 ,486.8,571.2,457.2,571.2,85.4,27,8,579.2,171,848.442
HO2509-C-2400                 ,446.2,536.4,407,536.4,84.2,111,-3,529.4,189,874.814
HO2509-C-2425                 ,436.2,514.8,382,514.8,101.8,19,3,514.8,138,582.31
HO2509-C-2450                 ,414.8,488.2,356.2,488.2,101.6,52,1,490.6,124,504.196
HO2509-C-2475                 ,376.2,465.4,344.2,465.2,92.4,33,11,465.6,155,593.282
HO2509-C-2500                 ,348.2,439.8,318,439.2,86,98,18,441,237,849.848
HO2509-C-2550                 ,299.6,389.6,263,389.6,85.2,211,-17,391.2,295,911.088
HO2509-C-2600                 ,253,341.8,206.6,341.8,88.8,644,242,341.8,1565,3939.242
HO2509-C-2650                 ,200.8,293.2,163.4,293.2,87.6,311,144,292.4,755,1589.702
HO2509-C-2700                 ,165,244.4,115.8,242.2,82.2,880,228,244,3703,6132.056
HO2509-C-2750                 ,125,198,82.6,197.4,77.4,660,138,197.4,7989,9950.368
HO2509-C-2800                 ,93,155.2,59.2,153.2,65.8,2435,166,153.2,21419,19832.382
HO2509-C-2850                 ,69,118,41,117.8,53.8,4529,1013,117.8,34455,23660.534
HO2509-C-2900                 ,49.8,88.2,29,87,41.2,3849,405,87,31659,16439.624
HO2509-C-2950                 ,33.4,65,19.8,65,32,2561,1031,65,15288,5919.364
HO2509-C-3000                 ,27,48.4,13.2,48,23,4829,1691,48,21709,5921.166
HO2509-C-3050                 ,20,35.2,8.6,35.2,15.4,2921,1513,35.2,8582,1703.182
HO2509-C-3100                 ,16.4,27.2,7,27.2,11.6,2284,453,27.2,10609,1586.112
HO2509-C-3150                 ,13,21.2,5,20.8,9.4,889,487,20.8,5592,618.468
HO2509-C-3200                 ,10.6,17.4,4.2,17,7,7121,3276,17,25930,2370.226
HO2509-P-2000                 ,0.6,0.6,0.4,0.4,-0.4,476,-47,0.4,203,0.958
HO2509-P-2050                 ,0.6,0.6,0.6,0.6,0,167,4,0.4,51,0.338
HO2509-P-2100                 ,0.6,0.6,0.4,0.4,-0.4,187,0,0.4,27,0.162
HO2509-P-2150                 ,0.8,0.8,0.4,0.4,-0.4,319,-69,0.4,125,0.714
HO2509-P-2200                 ,0.6,0.6,0.4,0.6,-0.4,218,-45,0.4,202,1.072
HO2509-P-2250                 ,0.8,0.8,0.4,0.6,-0.4,151,10,0.6,64,0.45
HO2509-P-2300                 ,0.8,0.8,0.4,0.6,-0.6,121,-3,0.6,74,0.498
HO2509-P-2350                 ,0.8,0.8,0.4,0.6,-0.4,127,-11,0.6,121,0.832
HO2509-P-2400                 ,0.8,0.8,0.4,0.8,-0.2,272,26,0.6,279,1.72
HO2509-P-2425                 ,1,1,0.4,0.6,-0.6,81,27,0.6,174,1.276
HO2509-P-2450                 ,0.8,1,0.4,0.6,-0.8,136,-5,0.6,243,1.932
HO2509-P-2475                 ,1.2,1.2,0.6,0.6,-1,109,11,0.6,263,2.332
HO2509-P-2500                 ,1.6,1.6,0.6,0.8,-1,1290,193,0.8,869,9.088
HO2509-P-2550                 ,2,2.8,0.8,1.2,-1.4,641,159,0.8,1117,17.946
HO2509-P-2600                 ,3.8,4.8,1.2,1.4,-2.6,1040,84,1.4,2256,57.902
HO2509-P-2650                 ,6.8,9.2,1.8,2,-4.8,1262,394,2,3620,174.996
HO2509-P-2700                 ,12,18.8,3.4,3.4,-9,2912,1299,3.4,8169,840.454
HO2509-P-2750                 ,19.8,35,6.6,7,-14.4,2912,1444,7,8830,1703.59
HO2509-P-2800                 ,35,59.4,14.2,14.4,-25,2526,887,14.4,13469,4867.234
HO2509-P-2850                 ,65,90.8,26.2,27.2,-37.2,1887,831,27.2,11325,6411.012
HO2509-P-2900                 ,94.4,127,45.8,47.4,-50.2,1439,915,47.4,5654,4577.976
HO2509-P-2950                 ,136.8,167.8,72,74.8,-59.8,462,354,74.8,2061,2306.622
HO2509-P-3000                 ,184.2,207.6,105.2,108.4,-68.8,346,141,107.8,768,1188.058
HO2509-P-3050                 ,228.4,257.4,142.2,144.6,-76,68,18,144.6,302,600.682
HO2509-P-3100                 ,266,304,185,185,-82,179,63,186,221,573.842
HO2509-P-3150                 ,318.8,348.6,228.2,228.2,-80.8,61,46,230,241,726.368
HO2509-P-3200                 ,363.4,397.4,275.4,275.4,-100.8,159,0,275.8,244,836.824
HO2510-C-2475                 ,336,466.6,336,466.4,173,3,3,466.4,28,113.53
HO2510-C-2500                 ,331.6,443,331.6,442.6,171.8,2,2,442.6,26,96.996
HO2510-C-2550                 ,284.6,376.8,284.6,376.8,149.8,6,6,395.2,14,46.43
HO2510-C-2600                 ,230.6,302.2,230.6,302.2,31.2,7,4,347,10,27.166
HO2510-C-2650                 ,220.6,301.4,220.6,301.4,76.2,30,8,301.4,21,53.754
HO2510-C-2700                 ,180,258.2,143.4,258.2,75.4,96,70,258.2,180,329.044
HO2510-C-2750                 ,139.8,207.2,121.2,207.2,59.8,55,35,215,166,262.454
HO2510-C-2800                 ,113.2,173.8,85.6,173.8,64,172,46,176.6,576,680.006
HO2510-C-2850                 ,92,140.6,62.8,140.4,55.4,304,103,140.4,1706,1488.274
HO2510-C-2900                 ,70.6,114.8,51.6,113.2,44.4,435,266,114.4,1080,855.418
HO2510-C-2950                 ,57.8,91.6,41,91.6,38.2,635,542,94.6,1450,872.324
HO2510-C-3000                 ,47.2,75.6,32.8,74,31.8,609,447,74.6,1595,790.436
HO2510-C-3050                 ,35.8,61,27.6,60.2,25,295,161,60.2,726,307.346
HO2510-C-3100                 ,30.6,51.2,22.8,51.2,22.4,674,381,51.2,1635,540.142
HO2510-C-3150                 ,27.2,42.2,17.6,41.6,16.6,750,554,43,2310,650.454
HO2510-P-2475                 ,5.2,5.2,3,3.4,-2.6,56,23,3.4,54,2.258
HO2510-P-2500                 ,6,6.4,6,6.4,0.2,49,14,3.8,40,2.386
