合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2604-C-2500                 ,353.8,380.2,331.4,331.4,-8,22,2,328.6,70,250.926
HO2604-C-2550                 ,270,328.4,261,280.2,-7.2,39,-16,280.2,112,334.872
HO2604-C-2600                 ,222.6,282.4,212.8,226,-12.8,51,2,231.2,109,267.146
HO2604-C-2650                 ,173,234,165,183.8,-8.2,264,-17,183.8,564,1119.668
HO2604-C-2700                 ,130,186,120.2,137.8,-6.8,595,-6,137.8,1947,2931.79
HO2604-C-2750                 ,86.2,138.4,82.4,93.4,-9.6,629,-15,93.4,2858,3124.976
HO2604-C-2800                 ,51.8,94,46.8,54.8,-11.2,1979,-115,54.8,8737,5852.286
HO2604-C-2850                 ,28.8,54.8,24.2,26.6,-8.2,2733,446,26.6,14390,5267.936
HO2604-C-2900                 ,13,25.6,10,11.2,-5.6,3389,337,11.2,12859,2162.342
HO2604-C-2950                 ,7.2,10.6,4.4,5,-3.2,3348,336,5,6142,465.364
HO2604-C-3000                 ,3.6,5.8,2,2.6,-1.8,3319,-659,2.6,5854,220.812
HO2604-C-3050                 ,3,3.6,1.4,1.4,-1.4,2370,303,1.6,2523,59.972
HO2604-C-3100                 ,1.8,2.6,1.2,1.2,-1,2034,-311,1.2,1848,31.83
HO2604-C-3150                 ,1.8,2,0.8,0.8,-1,657,-224,0.8,1202,14.574
HO2604-C-3200                 ,1,1.8,0.6,0.6,-1,667,-181,0.8,688,7.952
HO2604-C-3250                 ,1.2,1.4,0.6,0.8,-0.4,293,-25,0.8,240,2.372
HO2604-C-3300                 ,1,1.4,0.8,0.8,-0.4,481,-38,0.8,205,2.176
HO2604-C-3350                 ,0.8,1,0.6,0.8,-0.2,280,-35,0.6,165,1.362
HO2604-C-3400                 ,1,1.2,0.8,0.8,-0.4,609,-68,0.2,262,2.588
HO2604-C-3450                 ,1.2,1.4,0.6,0.8,-0.4,1322,8,0.2,588,5.188
HO2604-P-2500                 ,4,4.2,0.8,2.2,-0.6,981,367,2.2,1685,35.008
HO2604-P-2550                 ,5.8,5.8,1,2.8,-0.8,832,-342,2.8,2266,53.336
HO2604-P-2600                 ,6.4,8.4,1.2,4,-0.8,1079,-33,4,2050,67.422
HO2604-P-2650                 ,12,13.4,2.2,6,-1.4,730,-163,6,2265,126.304
HO2604-P-2700                 ,14.4,21.8,4,10,-1.4,1377,364,10,4228,418.848
HO2604-P-2750                 ,28,31.4,6.8,16.8,-1.8,1325,106,16.8,4289,639.398
HO2604-P-2800                 ,41,48.8,11.6,28.2,-2.8,2289,443,28.2,9664,2400.932
HO2604-P-2850                 ,68.8,75.2,21.8,49.2,-1.8,1901,137,48.8,11657,5109.294
HO2604-P-2900                 ,107.8,111.2,42.6,83.8,1.4,1296,-59,83.8,6608,4596.75
HO2604-P-2950                 ,159.2,159.2,77.6,127.2,3,1116,-80,127.8,2356,2529.32
HO2604-P-3000                 ,192.2,200.8,122.6,174.6,3.8,1187,-28,176,1656,2562.818
HO2604-P-3050                 ,240,243,170,217.2,-2,609,-34,225.2,461,942.578
HO2604-P-3100                 ,293,296.2,219.4,271.4,-0.4,246,-4,274.8,257,659.92
HO2604-P-3150                 ,322.2,322.2,270.8,320.8,4.8,109,-20,324.6,113,341.28
HO2604-P-3200                 ,393.4,393.4,319.4,364.4,-18.2,172,-13,374.4,130,454.072
HO2604-P-3250                 ,378,388.8,378,383.6,-62.2,89,3,424.6,8,30.732
HO2604-P-3300                 ,428.2,454.2,428.2,454.2,-66.8,86,-1,474.6,22,96.014
HO2604-P-3350                 ,511.8,511.8,483.2,504,-40.8,112,-9,524.8,21,103.26
HO2604-P-3400                 ,558.4,558.4,532.8,554.8,-55,184,-9,575.2,9,49.38
HO2604-P-3450                 ,611.2,611.2,571.4,605,-60.8,133,-9,625.8,30,177.336
HO2605-C-2500                 ,315.8,374.8,315.8,327.6,-24,16,10,327.8,118,404.072
HO2605-C-2550                 ,267.8,328.6,267.8,278.6,-16.8,14,8,283.2,62,184.26
HO2605-C-2600                 ,224.2,282.4,223.8,235.6,-7.6,20,-2,234.6,102,256.162
HO2605-C-2650                 ,181.6,234,181.6,194.4,-10.2,39,15,190.4,87,181.268
HO2605-C-2700                 ,142.6,190.2,142.6,151,-6.8,55,14,148,134,216.89
HO2605-C-2750                 ,103,147.2,103,109.2,-13.6,75,25,112.6,190,232.946
HO2605-C-2800                 ,78.4,110.2,70,77,-12.6,318,133,81,440,402.27
HO2605-C-2850                 ,48.6,74.6,48.4,52.2,-9.8,324,124,52.2,753,450.786
HO2605-C-2900                 ,33.4,48.8,32,34.2,-4.2,630,413,33,1630,658.086
HO2605-C-2950                 ,20.6,29.6,20.6,20.8,-4,573,117,20.6,1163,279.406
HO2605-C-3000                 ,15,19,12.6,12.6,-4.6,430,178,12.6,535,81.944
HO2605-C-3050                 ,10,13.4,8.2,8.2,-2.6,226,33,8.2,351,36.142
HO2605-C-3100                 ,8,9.2,5.6,6.2,-2.2,302,27,6,579,39.494
HO2605-C-3150                 ,5.4,6.8,3.8,4.2,-2.2,235,-23,4,176,9.524
