合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-C-2275                 ,334.8,334.8,270.8,319.2,-9.2,22,21,310.8,215,657.576
HO2502-C-2300                 ,294.6,302.2,249,288.8,17.8,28,7,285.8,173,483.068
HO2502-C-2325                 ,285.8,285.8,223.8,267.8,30.8,15,1,261.8,137,345.524
HO2502-C-2350                 ,261.4,262,198.4,237.2,7.2,9,-3,237.4,119,273.164
HO2502-C-2375                 ,238,238,174,216.8,-8,12,1,213,179,367.064
HO2502-C-2400                 ,209.4,218.2,151,193.6,-1.4,227,96,189,465,859.734
HO2502-C-2425                 ,188.8,195.8,134.6,173.8,-3.4,25,-3,165.4,212,343.528
HO2502-C-2450                 ,163.6,172.6,109.6,144.6,-4.2,174,64,144,382,538.022
HO2502-C-2475                 ,146,150.6,92.2,123.2,-7.8,247,146,121.2,741,856.196
HO2502-C-2500                 ,117.2,130.2,75,100.8,-9.4,401,134,101.4,1452,1500.544
HO2502-C-2550                 ,90,94.6,50,67.2,-9.8,1214,772,67.2,6490,4375.358
HO2502-C-2600                 ,59,65.8,32.8,44,-7.6,3355,2099,44,18588,8775.298
HO2502-C-2650                 ,44,46.4,21.4,27.8,-7,1661,845,27.8,9257,3014.44
HO2502-C-2700                 ,27,32.6,14.6,18.6,-5.4,3773,2105,18.6,13413,3027.78
HO2502-C-2750                 ,19,22.8,10,13.6,-3.2,1532,763,13.6,4591,698.086
HO2502-C-2800                 ,15,17.8,7.4,9,-3,2302,965,9,6453,691.356
HO2502-C-2850                 ,11.2,13.2,5,5.8,-3,1214,447,5.8,2579,197.796
HO2502-C-2900                 ,7.6,10.6,3.8,4.4,-2,894,254,4.4,2137,125.54
HO2502-C-2950                 ,6,8.8,2.8,3.2,-2,740,290,3.2,1558,72.464
HO2502-C-3000                 ,5.8,7.4,2.8,3.2,-1.4,2961,1159,3.2,4863,197.21
HO2502-P-2275                 ,1.6,2,1,1,-.8,339,103,.8,357,4.796
HO2502-P-2300                 ,1.8,2.6,1.2,1.2,-1,649,108,1.2,879,14.706
HO2502-P-2325                 ,3,3.2,1.4,1.4,-1.4,295,85,1.4,283,5.922
