合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2250                 ,null,null,null,740.6,0,52,0,736.6,0,0
HO2512-C-2300                 ,701.2,701.2,693.2,693.2,5,63,-2,686.4,8,56.624
HO2512-C-2350                 ,672,672,619.8,639,15.2,31,4,636.2,34,214.572
HO2512-C-2400                 ,570.4,570.4,566.6,566.6,-5,40,3,586.2,13,75.116
HO2512-C-2450                 ,556.8,556.8,556.8,556.8,18.4,54,1,536.2,1,5.568
HO2512-C-2500                 ,518,527.8,466.2,485.2,-2.8,77,-5,486.2,274,1410.928
HO2512-C-2600                 ,416.6,426.4,362.4,384.8,-13,324,-3,386.2,114,435.538
HO2512-C-2650                 ,368.8,368.8,312.6,337.2,-14.2,13,0,336.2,116,384.52
HO2512-C-2700                 ,318.4,323.6,259.8,288,-12,149,-5,286.2,183,522.066
HO2512-C-2750                 ,269.2,276,212.4,238.8,-13.2,232,-36,236.2,180,426.398
HO2512-C-2800                 ,198.4,229.8,163.2,181.8,-16.6,309,-89,186.4,1445,2700.34
HO2512-C-2850                 ,163.2,180,114,134,-16.2,412,-61,137.2,1589,2215.56
HO2512-C-2900                 ,110,132.6,65.6,85.6,-16.4,1532,106,86.8,8260,7288.776
HO2512-C-2950                 ,62,84.6,28.6,40.6,-17.4,2212,629,40.6,21775,9995.908
HO2512-C-3000                 ,29.6,44,9,11.2,-14,5758,1533,11.2,25398,5129.424
HO2512-C-3050                 ,12.4,18,2.2,2.6,-6.6,4858,1190,2.6,12170,1137.054
HO2512-C-3100                 ,5,7.4,0.8,0.8,-3,2556,-609,0.8,5352,199.326
HO2512-C-3150                 ,3.4,4.4,0.6,0.6,-1.8,759,-121,0.6,1428,33.61
HO2512-C-3200                 ,1.8,2.8,0.4,0.4,-1.2,1224,-109,0.4,725,10.5
HO2512-C-3250                 ,2,2.2,0.4,0.4,-0.8,404,-95,0.4,363,4.014
HO2512-C-3300                 ,1.8,3.8,0.2,0.4,-0.8,1655,-342,0.4,944,8.372
HO2512-C-3350                 ,1.2,1.2,0.2,0.2,-0.8,425,-28,0.2,292,2.168
HO2512-C-3400                 ,0.8,1.2,0.2,0.2,-0.6,877,-457,0.2,867,3.33
HO2512-P-2250                 ,0.4,0.4,0.2,0.4,0,368,-9,0.2,43,0.102
HO2512-P-2300                 ,0.4,0.4,0.2,0.4,0,102,-23,0.2,51,0.162
HO2512-P-2350                 ,0.4,0.4,0.4,0.4,0,120,-10,0.2,33,0.132
HO2512-P-2400                 ,0.4,0.4,0.2,0.4,0,158,-17,0.2,33,0.08
HO2512-P-2450                 ,null,null,null,0.4,0,98,0,0.2,0,0
HO2512-P-2500                 ,0.4,0.4,0.2,0.2,-0.4,399,0,0.2,6,0.022
HO2512-P-2600                 ,0.4,0.6,0.2,0.6,-0.2,483,-4,0.2,28,0.142
HO2512-P-2650                 ,0.8,0.8,0.4,0.6,0,469,14,0.6,70,0.356
HO2512-P-2700                 ,0.4,0.8,0.4,0.6,0,957,-30,0.4,137,0.886
HO2512-P-2750                 ,0.6,0.8,0.4,0.4,-0.4,612,-63,0.4,270,1.794
HO2512-P-2800                 ,0.6,1.2,0.4,0.4,-0.4,1096,-159,0.4,1368,13.006
HO2512-P-2850                 ,1.4,2.2,0.8,0.8,-1,966,-610,0.6,2189,27.58
HO2512-P-2900                 ,2.2,6.2,1.8,2,-1.6,3265,-276,2,4148,147.772
HO2512-P-2950                 ,7,19,4.4,6.2,-3.2,3354,906,6.2,13500,1452.35
HO2512-P-3000                 ,23,49.8,13.2,27,1.6,3734,665,27,19658,6084.52
HO2512-P-3050                 ,50,93.4,36.8,66.8,6.2,775,-223,68,10974,7123.544
HO2512-P-3100                 ,100,140.6,76.4,117.2,11.4,506,-171,116.6,1979,2043.63
HO2512-P-3150                 ,135,188.6,124.2,162.6,11.6,219,-19,166,494,763.134
HO2512-P-3200                 ,183.2,239.6,172.8,216.8,13.6,156,-31,216,242,525.658
HO2512-P-3250                 ,230.4,286.8,222,265.4,12.4,47,9,263.8,137,353.552
HO2512-P-3300                 ,282.2,332.4,282.2,332.4,0.2,104,6,313.8,20,58.558
HO2512-P-3350                 ,328.6,340.6,328.6,340.6,-31.4,91,4,366.2,18,61.214
HO2512-P-3400                 ,378.6,390.4,378.6,390.4,-31.6,81,9,416,15,58.086
HO2601-C-2650                 ,325.8,336.2,315,332.6,-13,17,7,331.8,7,22.976
HO2601-C-2700                 ,288.8,289.8,266,282.8,-2.4,17,7,282.6,31,86.918
HO2601-C-2750                 ,270,275,216,236.2,-1,32,18,233.8,56,137.44
HO2601-C-2800                 ,213.6,226,165,191.2,1.2,43,12,187.6,58,109.696
HO2601-C-2850                 ,174,174,124.4,140,-15.8,92,43,140,145,195.194
HO2601-C-2900                 ,129.6,135,83.2,102.2,-13.2,134,54,100.6,412,417.098
HO2601-C-2950                 ,87.8,95,51.6,64,-12.6,308,10,64,1158,781.9
HO2601-C-3000                 ,55.6,62.2,31.4,36,-10.2,939,559,36,2009,844.784
HO2601-C-3050                 ,36.8,39.4,18.2,20,-10,673,143,20,1408,363.636
HO2601-C-3100                 ,21.2,23.8,10.8,11.6,-6.2,836,227,11.6,1242,191.846
HO2601-C-3150                 ,14.4,16.8,7.4,7.4,-5.2,870,87,7.6,716,79.63
HO2601-C-3200                 ,10.6,12.2,4.8,4.8,-3.4,1249,375,4.8,1069,81.974
HO2601-C-3250                 ,7.6,8,3.2,3.6,-3.4,595,47,3.6,294,13.06
HO2601-C-3300                 ,6,6.8,3,3.2,-2.2,389,61,3.2,228,11.51
HO2601-C-3350                 ,5.2,5.6,2.6,2.8,-1.2,395,99,2.6,233,8.96
HO2601-C-3400                 ,4.6,5.4,2.4,2.6,-1.2,1406,123,2.6,935,32.974
HO2601-P-2650                 ,2.6,2.6,2,2.6,0.2,267,34,2.6,169,3.888
HO2601-P-2700                 ,3.2,3.6,2.6,3.4,-0.2,502,25,3.2,116,3.682
HO2601-P-2750                 ,4.2,5.6,3.6,4.2,-0.4,684,-37,4.2,288,13.686
HO2601-P-2800                 ,6.2,8.8,5.4,6.6,-0.4,450,81,6.2,341,23.36
HO2601-P-2850                 ,10,15,8.4,11,0,542,78,10.2,500,56.142
HO2601-P-2900                 ,15.8,26.2,13.2,18,-1,436,229,18,959,190.344
HO2601-P-2950                 ,28.2,45.6,22.6,33.2,0,628,321,32,1512,527.458
HO2601-P-3000                 ,44.6,74.4,39.2,56.8,4.8,431,244,56.4,732,409.7
HO2601-P-3050                 ,75,108.2,64.2,85.2,-1.4,236,85,89.4,282,248.23
HO2601-P-3100                 ,110.4,151.4,100,130.8,13,98,38,131.2,149,196.562
HO2601-P-3150                 ,156,198,146.2,176,12.6,95,6,177.2,43,71.438
HO2601-P-3200                 ,194,242.2,188.6,242.2,-11.8,42,8,224.6,25,52.206
HO2601-P-3250                 ,239.6,290,239.6,272,-6.6,23,8,272.8,15,39.532
HO2601-P-3300                 ,295.8,321.8,295.8,321.8,16.4,7,-4,322.4,10,31.998
HO2601-P-3350                 ,338.8,388.6,338.8,369.8,15.2,25,2,371.6,9,33.102
HO2601-P-3400                 ,382.6,435.6,382.6,434.2,29,138,3,421.6,16,66.758
HO2602-C-2650                 ,339,339,319,337,19.8,0,0,336,6,19.656
HO2602-C-2700                 ,null,null,null,267.4,0,0,0,288.6,0,0
HO2602-C-2750                 ,259,259,259,259,31.2,4,4,242.2,4,10.36
HO2602-C-2800                 ,null,null,null,188.8,0,0,0,197.8,0,0
HO2602-C-2850                 ,162.6,162.6,161.6,161.6,9,9,6,156.8,6,9.716
HO2602-C-2900                 ,133.2,133.2,105,109.4,-25,9,4,119.8,6,6.874
HO2602-C-2950                 ,107,112.4,77.2,89.2,2,23,6,88.6,61,58.76
HO2602-C-3000                 ,74.4,85,56,65.4,-5.4,36,-6,63.4,61,44.598
HO2602-C-3050                 ,57,62,40.6,47,-5.2,43,10,45.4,75,35.592
HO2602-C-3100                 ,41.2,44.6,29.2,33.2,-3.6,23,8,32,39,14.606
HO2602-C-3150                 ,29.4,31.4,21,23,-3.2,82,65,23.4,88,20.878
HO2602-C-3200                 ,20.4,22.2,16.2,17,3.6,23,10,16.6,21,3.89
HO2602-C-3250                 ,15,15.2,12.4,13,-1,100,70,12.8,113,14.842
HO2602-C-3300                 ,11,13,8.6,9,-1.4,89,-66,9.4,219,22.868
HO2602-C-3350                 ,9,9.4,7.2,7.6,0.6,44,44,7.2,59,5.078
HO2602-P-2650                 ,4.2,6.4,3.6,6.2,-0.6,88,41,6.2,144,7.446
HO2602-P-2700                 ,7.6,10,6,9.4,-8,119,115,8.2,126,10.06
HO2602-P-2750                 ,10.6,14.2,9,12.4,-5.2,23,14,11.6,35,3.768
HO2602-P-2800                 ,12.6,21.2,12.4,16.6,-5.8,44,36,17,50,8.256
HO2602-P-2850                 ,21,31.4,20.2,26,-1.2,48,8,25.6,80,20.638
HO2602-P-2900                 ,33.4,47.2,31.6,44.4,5.4,59,40,39,75,30.338
HO2602-P-2950                 ,50.4,66.6,45.2,64,8.2,55,1,57.2,32,17.024
HO2602-P-3000                 ,69.8,92.8,66,80.2,4.6,18,-16,81.6,45,34.794
HO2602-P-3050                 ,94.8,126.8,92,112,-11.6,11,4,114.4,17,17.49
HO2602-P-3100                 ,154,154,153.4,154,-11.2,8,5,149.8,5,7.688
HO2602-P-3150                 ,null,null,null,197.6,0,4,0,190.6,0,0
HO2602-P-3200                 ,null,null,null,242.2,0,9,0,234,0,0
HO2602-P-3250                 ,null,null,null,286.8,0,2,0,279.4,0,0
HO2602-P-3300                 ,null,null,null,335.4,0,3,0,325.8,0,0
HO2602-P-3350                 ,null,null,null,360.2,0,0,0,373.8,0,0
HO2603-C-2250                 ,756,759.4,711.4,730,-10,37,10,729.2,14,102.746
HO2603-C-2300                 ,711.6,711.6,660.8,668.4,-25,53,4,679.4,20,134.942
HO2603-C-2350                 ,636.4,636.4,612.4,612.4,-17.8,30,2,630,5,31.252
HO2603-C-2400                 ,614.8,614.8,565.8,567.8,-27.8,43,4,581.2,11,63.862
HO2603-C-2450                 ,547.6,547.6,514.2,520,-10.6,41,2,533.2,8,42.064
HO2603-C-2500                 ,514.4,514.4,461.2,483,-3.6,85,0,484,10,47.522
HO2603-C-2600                 ,417.6,417.6,375.4,386.6,-1.8,73,-1,387,8,30.984
HO2603-C-2700                 ,316.8,331.2,274,297,-9,153,4,292.8,23,68.958
HO2603-C-2800                 ,236.2,241.4,187.4,195,-27.8,366,-9,207.6,106,210.854
HO2603-C-2900                 ,141.2,141.2,121,124.2,-25.8,223,15,136,37,46.622
HO2603-C-3000                 ,101.2,107,74.6,82,-9,420,14,82,190,160.98
HO2603-C-3100                 ,66.8,67.6,44.8,53.2,-4,208,-20,51.2,229,119.148
HO2603-C-3200                 ,41,42.8,28.4,31.8,-3.2,348,26,31.4,116,42.608
HO2603-C-3300                 ,27,30.2,19.8,22.2,-2.8,1081,98,21,198,51.428
HO2603-C-3400                 ,19.2,20.8,12.4,13.8,-2.2,1275,26,13.8,345,56.698
HO2603-P-2250                 ,1.8,1.8,1,1.6,-1.2,302,16,1.6,49,0.764
HO2603-P-2300                 ,null,null,null,3.8,0,213,0,1.6,0,0
HO2603-P-2350                 ,null,null,null,4.2,0,85,0,1.8,0,0
