合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2604-C-2500                 ,310,346.2,305.8,339.4,33.6,20,20,335.8,24,78.002
HO2604-C-2550                 ,296,312.2,245.4,287.4,-57.2,55,55,286.8,281,783.206
HO2604-C-2600                 ,250,261.8,201.4,238.8,-51,49,37,238.8,179,412.416
HO2604-C-2650                 ,198.4,217.2,161.4,192,-51.4,281,211,191.6,957,1805.294
HO2604-C-2700                 ,167,170.8,124.6,144.6,-53,601,266,145,3000,4309.754
HO2604-C-2750                 ,130,130.8,85,103,-52.2,644,446,103,4597,4887.122
HO2604-C-2800                 ,95,106,51,66,-46.8,2094,1069,66,13299,9484.79
HO2604-C-2850                 ,66,68,27.2,34.8,-40.8,2287,1815,34.8,14760,6645.914
HO2604-C-2900                 ,41.8,46,14,16.8,-31.2,3052,1351,16.8,12966,3395.614
HO2604-C-2950                 ,21,25.2,5,8.2,-19.8,3012,691,8.2,9395,1432.126
HO2604-C-3000                 ,15.8,15.8,4.2,4.4,-12.6,3978,946,4.4,10095,951.784
HO2604-C-3050                 ,7.2,9.2,2.4,2.8,-6.8,2067,536,2.8,3867,223.324
HO2604-C-3100                 ,5.6,6.6,1.6,2.2,-3.6,2345,459,2.2,5586,218.542
HO2604-C-3150                 ,4.2,4.8,1.6,1.8,-2.4,881,200,1.6,1458,45.204
HO2604-C-3200                 ,2,3.8,1.2,1.6,-1.6,848,19,1.2,1038,24.582
HO2604-C-3250                 ,2.4,3.4,1,1.2,-1,318,11,1.2,620,13.852
HO2604-C-3300                 ,1.6,3,1,1.2,-1,519,-44,1.2,484,10.438
HO2604-C-3350                 ,2,2.6,0.6,1,-0.8,315,-185,1,626,10.848
HO2604-C-3400                 ,2,2.4,1,1.2,-0.8,677,-63,1,670,12.868
HO2604-C-3450                 ,2.4,2.8,1,1.2,-0.6,1314,120,1,1329,25.97
HO2604-P-2500                 ,7,10,2.2,2.8,-7.8,614,614,2.8,1760,87.06
HO2604-P-2550                 ,8.8,19,2.8,3.6,-1,1174,1174,3.4,4625,417.558
HO2604-P-2600                 ,9.6,25.4,3,4.8,-2.2,1112,919,4.8,2919,303.062
HO2604-P-2650                 ,12.8,34.8,5.6,7.4,-2,893,232,7.4,3879,617.248
HO2604-P-2700                 ,20,48.6,9.2,11.4,-1.6,1013,533,11.4,6263,1364.542
HO2604-P-2750                 ,27,66,13.4,18.6,0.2,1219,440,18.6,7414,2424.852
HO2604-P-2800                 ,43.8,90,22.6,31,2.2,1846,976,31,11775,5875.272
HO2604-P-2850                 ,55,118.8,37.8,51,10,1764,710,51,11635,8105.098
HO2604-P-2900                 ,70.4,153.8,64.2,82.4,17.8,1355,-223,82.4,6340,6392.594
HO2604-P-2950                 ,125,193.2,101.8,124.2,29.8,1196,-475,124.2,3538,4986.81
HO2604-P-3000                 ,163.8,237.6,146.4,170.8,37,1215,-53,170.2,2032,3792.794
HO2604-P-3050                 ,221.6,278,194.6,219.2,45.2,643,-139,219.2,485,1103.224
HO2604-P-3100                 ,278.6,325.2,245,271.8,53,250,-136,268,400,1111.292
HO2604-P-3150                 ,300,375,293,316,46.8,129,-22,317.4,161,521.166
HO2604-P-3200                 ,362.8,424.8,348.4,382.6,64.6,185,3,367,156,606.24
HO2604-P-3250                 ,418.4,445.8,416.2,445.8,113,86,8,416.6,33,134.508
HO2604-P-3300                 ,461.4,521,461.4,521,136.4,87,11,466.8,50,228.274
HO2604-P-3350                 ,511.4,560,511.4,544.8,113.6,121,24,517,47,243.088
HO2604-P-3400                 ,561.2,609.8,561.2,609.8,104,193,21,567.2,31,177.31
HO2604-P-3450                 ,622.4,666,622.4,665.8,103.6,142,3,616.2,10,63.114
HO2605-C-2500                 ,325,351.6,319.8,351.6,37.6,6,6,337,32,106.19
HO2605-C-2550                 ,255.6,295.4,255.6,295.4,-53.8,6,6,290,14,39.12
HO2605-C-2600                 ,251.8,251.8,215.2,243.2,-83.2,22,22,244.6,42,102.67
HO2605-C-2650                 ,188.6,215,179,204.6,-146.8,24,22,200.4,53,103.842
HO2605-C-2700                 ,150.2,181.6,144.2,157.8,-76.2,41,34,158.6,101,162.378
HO2605-C-2750                 ,134.2,143.6,113.8,122.8,-122,50,47,122.6,122,158.666
HO2605-C-2800                 ,106.4,107.6,78.2,89.6,-63,185,174,86.4,536,503.512
HO2605-C-2850                 ,78.4,85.8,54,62,-40,200,174,60.6,491,347.412
HO2605-C-2900                 ,58,74.2,35.6,38.4,-37.4,217,158,38.8,900,439.058
HO2605-C-2950                 ,40.6,46.8,24.2,24.8,-33.2,456,370,25.6,1046,379.86
HO2605-C-3000                 ,28,34.4,15.4,17.2,-22.4,252,177,17.2,451,118.9
HO2605-C-3050                 ,20.6,26.2,10.6,10.8,-16.8,193,65,11.2,278,52.638
HO2605-C-3100                 ,18,19.8,7.6,8.4,-13.2,275,158,8.4,515,66.448
HO2605-C-3150                 ,11.6,16,5.6,6.4,-10.2,258,179,6,463,48.386
HO2605-C-3200                 ,10.8,13.4,4.2,4.4,-9,182,38,4.4,358,27.336
HO2605-C-3250                 ,3.8,10.4,3,3.8,-6,160,-8,3.8,419,24.83
HO2605-C-3300                 ,6,8.8,3,3,-5.2,250,42,3,351,17.812
HO2605-C-3350                 ,4.8,7.4,2.4,2.6,-19.4,171,-6,2.4,187,8.02
HO2605-C-3400                 ,4.4,9,2.2,2.4,-3.4,478,153,2.4,497,22.726
HO2605-P-2500                 ,21,22.6,5.6,8.4,-13.4,159,159,8,364,50.544
HO2605-P-2550                 ,11.8,31.6,7.4,10.6,2.6,129,129,10.6,353,53.98
HO2605-P-2600                 ,16,42.4,10.4,14.4,3.2,133,102,14.8,250,51.542
HO2605-P-2650                 ,21.4,55.2,15,20.2,5.2,247,86,20.2,482,141.554
HO2605-P-2700                 ,30,68.6,22.6,29.8,9.4,520,243,28.8,930,314.686
HO2605-P-2750                 ,42.6,88.8,31,36.6,6.8,298,134,40.2,560,269.546
HO2605-P-2800                 ,70,112.4,44.8,52.6,13.4,190,67,56.8,366,251.908
HO2605-P-2850                 ,74.8,140.4,60.2,75.2,18.4,124,47,79,265,245.356
HO2605-P-2900                 ,110.4,174,91.2,108.2,29,92,27,108.2,318,380.368
HO2605-P-2950                 ,146.4,213,131.2,143.6,34.2,157,60,141.4,189,309.812
HO2605-P-3000                 ,197.2,248.6,167,183.6,42.8,111,57,185.6,221,434.232
HO2605-P-3050                 ,234.8,296,213.4,230.6,64.6,42,11,230.6,128,300.612
HO2605-P-3100                 ,278.4,340.8,261.8,274.6,55.8,49,6,277.2,144,403.728
HO2605-P-3150                 ,331.8,386.8,304.4,322,59.2,76,13,324.8,80,270.042
HO2605-P-3200                 ,365.6,436,352.6,370.4,130.4,41,17,373,64,246.926
HO2605-P-3250                 ,413.4,483.6,393,423,191.6,24,18,422,69,283.346
HO2605-P-3300                 ,461.4,525.8,450,470.6,82.8,21,9,471.4,27,130.02
HO2605-P-3350                 ,582,582,496.8,524.2,93.8,23,7,520.8,17,90.682
HO2605-P-3400                 ,629,629,546.4,573.6,148.2,28,25,570.4,31,178.488
HO2606-C-2400                 ,439.8,452,373.2,423.2,-73.6,62,11,423,102,426.9
HO2606-C-2450                 ,392.6,401,334,376.6,-71.8,36,-5,375.4,65,245.888
HO2606-C-2500                 ,347.4,353.4,296.2,341,-60.4,103,-12,329.4,51,166.362
HO2606-C-2550                 ,289.6,308.8,253.8,278,-61.8,11,11,284.4,25,72.012
HO2606-C-2600                 ,245,267,215,252.2,-45,85,16,242.2,141,339.804
HO2606-C-2650                 ,212,220.2,197,207,-46.2,7,7,202.2,10,20.934
HO2606-C-2700                 ,182.4,196,150,166,-55.2,175,84,166,241,415.228
HO2606-C-2750                 ,150.2,159.8,126.8,135,-43,49,49,134,109,155.686
HO2606-C-2800                 ,110.4,133,96.2,107.4,-37.2,362,133,107.4,414,466.764
HO2606-C-2850                 ,96.6,102.2,76.4,80.8,-38.2,129,129,82.4,324,286.59
HO2606-C-2900                 ,73.2,87.2,60,62.6,-34.4,843,131,62.6,1165,845.534
HO2606-C-2950                 ,59.8,65.2,46.4,50.4,-26.6,31,31,49.6,115,61.374
HO2606-C-3000                 ,52,57.6,35.8,39,-22,2058,269,39,989,459.298
HO2606-C-3050                 ,39.4,39.4,27.8,29.6,-19,42,42,28.2,173,59.824
HO2606-C-3100                 ,32.6,36.2,19.8,21.2,-16.2,1446,-23,21.2,974,264.936
HO2606-C-3150                 ,22.8,27.2,17.2,17.4,-12.8,15,15,16.4,19,4.482
HO2606-C-3200                 ,18.6,24.4,12.2,12.2,-11,585,10,12.6,208,39.274
HO2606-C-3300                 ,11.2,16,7.6,8,-3,1175,-143,8,766,98.086
HO2606-C-3400                 ,11,12.6,5.6,5.8,-4.6,1073,9,5.6,621,59.94
HO2606-C-3500                 ,7,12.8,4.6,4.6,-3.8,1938,236,4.6,1347,107.76
HO2606-P-2400                 ,7,21,6.6,7,1,735,73,6.8,760,103.452
HO2606-P-2450                 ,11,24.8,8.4,9.2,2,90,-24,9.2,91,14.296
HO2606-P-2500                 ,16,32.8,10.6,12,1.2,299,-28,12.2,283,57.084
HO2606-P-2550                 ,36.8,41,22.4,22.4,7,11,11,17.2,36,11.174
HO2606-P-2600                 ,22,54,21.4,28.4,11.8,429,-56,23.6,385,155.612
HO2606-P-2650                 ,51.8,71.4,30,36.8,8,31,31,33.8,63,29.798
HO2606-P-2700                 ,51.6,91.8,39,45.6,8.8,344,-145,47,595,379.522
HO2606-P-2750                 ,69,116,55.4,65,11.6,137,137,64,269,226.746
HO2606-P-2800                 ,75,142.6,74.2,87.2,22.2,396,7,87.2,426,422.956
HO2606-P-2850                 ,110,171,98.4,109.2,15.6,57,57,111.4,140,161.726
HO2606-P-2900                 ,155,207.4,126.4,145,26,566,-50,143.2,354,592.09
