合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2512-C-2250                 ,694.2,732.2,694.2,720.2,5.4,52,8,713.8,38,272.676
HO2512-C-2300                 ,640,683.2,640,675.4,8.4,68,1,663.6,28,185.046
HO2512-C-2350                 ,594.6,629.8,587,623.8,21.4,27,0,613.6,34,205.332
HO2512-C-2400                 ,544.6,576,540.2,571.6,11.8,37,3,563.6,73,408.53
HO2512-C-2450                 ,490.4,530.2,490.4,511.6,16,53,2,513.6,39,199.542
HO2512-C-2500                 ,440.8,485.8,440.8,472.2,6.4,87,0,463.6,32,149.702
HO2512-C-2600                 ,351,372.4,340.6,364.6,5,327,-3,363.8,47,167.302
HO2512-C-2650                 ,294,333,289.4,308.4,3.2,14,-8,314.8,111,345.312
HO2512-C-2700                 ,254,280,243.8,264.2,14.6,168,-9,265.2,107,276.758
HO2512-C-2750                 ,207.4,234.6,194.8,217.2,13.6,380,112,217.2,270,582.764
HO2512-C-2800                 ,170,189,148,167.6,7.8,591,160,168.2,1487,2518.196
HO2512-C-2850                 ,120.6,142.4,105.6,120.6,2.2,507,185,120.6,2046,2467.55
HO2512-C-2900                 ,85.8,96.4,68.2,77.6,-1.8,1355,308,77.6,5111,4136.696
HO2512-C-2950                 ,56,58.6,36.8,43.4,-6.6,1589,316,43.4,11409,5537.348
HO2512-C-3000                 ,34.2,35,17.4,20.4,-10.6,5064,450,20.4,14809,3867.774
HO2512-C-3050                 ,20.8,20.8,7.2,8.2,-10,3504,955,8.2,7360,969.076
HO2512-C-3100                 ,12.4,13,2.8,3.2,-6.8,3574,-86,3.2,6120,397.3
HO2512-C-3150                 ,6.2,6.2,1.4,1.6,-4,845,-545,1.6,2104,66.66
HO2512-C-3200                 ,3.4,3.6,1,1.4,-1.6,1839,-350,1.4,2206,46.49
HO2512-C-3250                 ,2,2.4,0.2,1,-1.6,623,-87,1,1177,17.578
HO2512-C-3300                 ,2.6,2.6,0.8,1.2,-1,2176,502,1,1417,21.408
HO2512-C-3350                 ,2,2,0.6,0.8,-0.8,615,11,0.8,777,8.686
HO2512-C-3400                 ,1.2,1.8,0.6,0.8,-0.8,1384,273,0.8,972,11.436
HO2512-P-2250                 ,0.8,0.8,0.2,0.4,-0.4,410,-19,0.4,109,0.514
HO2512-P-2300                 ,0.6,0.6,0.4,0.4,-0.4,131,-4,0.4,21,0.096
HO2512-P-2350                 ,0.6,0.6,0.4,0.4,-0.4,134,-5,0.4,16,0.066
HO2512-P-2400                 ,0.6,0.6,0.4,0.4,-0.6,182,-15,0.4,65,0.384
HO2512-P-2450                 ,0.8,0.8,0.4,0.4,-0.6,101,-28,0.4,68,0.362
HO2512-P-2500                 ,0.8,0.8,0.4,0.4,-1,410,-77,0.4,192,0.986
HO2512-P-2600                 ,1.6,1.6,0.4,0.4,-1.6,492,-72,0.4,244,2.032
HO2512-P-2650                 ,2.2,2.4,0.8,0.8,-2.4,447,14,0.6,317,4.746
HO2512-P-2700                 ,3.2,3.8,0.8,1.2,-3.8,1008,84,1,848,19.63
HO2512-P-2750                 ,3.6,6.4,1.2,1.6,-5.6,725,4,1.6,1254,45.612
HO2512-P-2800                 ,9,11,2.2,2.8,-8.8,1828,404,2.6,3887,237.914
HO2512-P-2850                 ,15,19.8,5,5.8,-14,1758,451,5.8,4406,469.698
HO2512-P-2900                 ,33.2,34.8,10.2,13,-22,3008,890,13,6025,1156.602
HO2512-P-2950                 ,50,57.4,21.6,28.2,-27,1946,345,28.2,9772,3424.828
HO2512-P-3000                 ,76.4,88.4,43.2,55.2,-26.4,1757,-223,55.2,5023,3137.05
HO2512-P-3050                 ,112.6,127,77.2,93.8,-29,1001,260,93.8,1975,1934.336
HO2512-P-3100                 ,157,168,118.2,138.4,-26.6,704,-217,139.8,1123,1574.774
HO2512-P-3150                 ,213.6,214.2,167,184.2,-15.4,296,-41,186.6,198,377.54
HO2512-P-3200                 ,261.8,262,214.2,235.2,-19.8,208,-31,237.2,162,382.296
HO2512-P-3250                 ,306.2,311.4,270.2,284.6,-16.2,50,8,286.6,64,187.21
HO2512-P-3300                 ,355.8,361.2,331.4,336.2,-17.2,106,27,336.4,46,159.618
