合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2504-C-2250                 ,381.4,413,374.6,402.2,48.6,0,-14,402.38,26,103.232
HO2504-C-2275                 ,342,377,340,377,43.6,0,-34,377.38,26,92.298
HO2504-C-2300                 ,329,359.4,314.8,352,42,0,-139,352.38,30,103.05
HO2504-C-2325                 ,300,335,297.2,327.2,41.8,0,-32,327.38,82,260.73
HO2504-C-2350                 ,277.4,312.8,265,302.2,43.8,0,-47,302.38,76,220.994
HO2504-C-2375                 ,253,287.8,240.2,277.2,37.2,0,-25,277.38,51,137.566
HO2504-C-2400                 ,223,262.8,212.6,251.6,41.2,0,-180,252.38,265,626.042
HO2504-C-2425                 ,193.4,234.2,190.6,227.2,41.4,0,-86,227.38,137,293.588
HO2504-C-2450                 ,164.6,210,163.4,202.2,42,0,-102,202.38,128,242.264
HO2504-C-2475                 ,140.4,188,139.6,177.4,40,0,-180,177.38,215,345.122
HO2504-C-2500                 ,118.8,160.6,112.8,151.6,37.6,0,-415,152.38,707,958.964
HO2504-C-2550                 ,71.2,113.4,64.6,102,32.6,0,-1307,102.38,3835,3195.908
HO2504-C-2600                 ,35.2,64.8,22.6,52.2,19.2,0,-2147,52.38,15776,6051.272
HO2504-C-2650                 ,14,18.6,0.8,2,-10.4,0,-3055,2.38,31405,2559.33
HO2504-C-2700                 ,7,7,0.2,0.2,-4.8,0,-4225,0,9621,168.924
HO2504-C-2750                 ,4,5,0.2,0.2,-1.8,0,-3284,0,3268,21.93
HO2504-C-2800                 ,1.6,2,0.2,0.2,-1.4,0,-3485,0,1981,9.634
HO2504-C-2850                 ,1.2,1.2,0.2,0.2,-0.8,0,-1985,0,1232,4.304
HO2504-C-2900                 ,0.6,0.6,0.2,0.2,-0.8,0,-2006,0,882,3.028
HO2504-C-2950                 ,0.6,0.6,0.2,0.2,-0.6,0,-991,0,394,1.234
HO2504-C-3000                 ,0.6,0.6,0.2,0.2,-0.8,0,-1251,0,615,1.834
HO2504-C-3050                 ,0.8,0.8,0.2,0.2,-0.4,0,-1396,0,528,1.872
HO2504-P-2250                 ,0.4,0.4,0.2,0.2,-0.4,0,-681,0,250,0.726
HO2504-P-2275                 ,0.6,0.6,0.2,0.2,-0.6,0,-916,0,538,1.788
HO2504-P-2300                 ,0.8,0.8,0.2,0.2,-0.8,0,-731,0,352,1.21
HO2504-P-2325                 ,0.6,0.6,0.2,0.2,-0.8,0,-192,0,233,0.782
HO2504-P-2350                 ,0.8,1,0.2,0.2,-0.8,0,-375,0,282,1.228
HO2504-P-2375                 ,1.2,1.2,0.2,0.2,-1,0,-390,0,335,1.762
HO2504-P-2400                 ,1.4,1.4,0.2,0.2,-1.4,0,-734,0,778,4.898
HO2504-P-2425                 ,1.6,1.6,0.2,0.2,-1.8,0,-466,0,382,2.464
