合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2507-C-2350                 ,352.8,389,344.8,389,52,16,0,372.8,26,92.304
HO2507-C-2375                 ,354,354,354,354,42.4,25,-3,348,9,30.552
HO2507-C-2400                 ,308.8,317,301.6,317,30.4,40,-2,323.2,20,61.492
HO2507-C-2425                 ,277.2,318,277.2,318,56.2,23,1,298.4,25,73.124
HO2507-C-2450                 ,237.2,288.4,237.2,288.4,49.6,67,-7,267.8,53,135.85
HO2507-C-2475                 ,218.4,254.6,218.4,254.6,40.8,21,-6,243,56,127.766
HO2507-C-2500                 ,191.2,244.6,178.6,213.2,28.4,421,-55,224,194,394.502
HO2507-C-2550                 ,143.8,197,130,170.2,30,176,-8,174.4,361,558.06
HO2507-C-2600                 ,93,148.4,83.8,125.2,32.2,1067,-31,125,4023,4334.456
HO2507-C-2650                 ,59.8,101.8,46.2,78.2,24.4,2328,-69,78.2,12006,7973.1
HO2507-C-2700                 ,28,60.4,22,37.8,11,2805,-623,37.8,20306,6888.43
HO2507-C-2750                 ,13.4,30.4,9.6,14.6,1.6,3914,383,14.6,17231,2730.444
HO2507-C-2800                 ,6.6,15.8,4.2,6.8,-0.8,4314,409,6.8,13279,1093.986
HO2507-C-2850                 ,5.2,9,2.4,3.8,-0.8,1899,232,3.8,4538,202.85
HO2507-C-2900                 ,3.2,6.2,1.6,2.4,-1,1365,8,2.4,3804,124.966
HO2507-C-2950                 ,3.2,4.6,1.4,1.8,-1,1322,144,1.8,1644,39.994
HO2507-C-3000                 ,2.6,3.8,1.4,1.8,-0.4,1129,5,1.8,810,17.88
HO2507-C-3050                 ,1.4,3.4,1.2,1.6,-0.2,3161,397,1.6,2971,57.656
HO2507-P-2350                 ,0.6,1,0.4,0.8,0.2,436,-18,0.6,336,2.178
HO2507-P-2375                 ,0.6,1,0.6,0.8,0.2,267,-29,0.8,216,1.66
HO2507-P-2400                 ,1,1.2,0.6,0.8,-0.2,538,-13,0.8,265,2.118
HO2507-P-2425                 ,0.8,1,0.6,0.8,-0.2,148,-17,0.8,166,1.19
HO2507-P-2450                 ,1.2,1.2,0.8,1,-0.2,178,10,0.8,177,1.616
