合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-C-2500                 ,501.6,533.8,454.2,466,-91.8,0,-33,470.58,96,476.812
HO2511-C-2550                 ,447.8,484,408.8,416,-106.2,0,-23,420.58,75,332.986
HO2511-C-2600                 ,419.4,433.8,354.2,366.4,-92.2,0,-19,370.58,90,351.416
HO2511-C-2650                 ,368,383.8,304.4,321.4,-90.2,0,-24,320.58,100,340.396
HO2511-C-2700                 ,314,334,252.6,269.8,-82,0,-60,270.58,117,335.516
HO2511-C-2750                 ,261.8,284.2,202.8,221.8,-63.8,0,-342,220.58,768,1885.462
HO2511-C-2800                 ,237.8,237.8,151.8,170.6,-67.4,0,-218,170.58,905,1765.514
HO2511-C-2850                 ,183.4,187.2,101.6,121.2,-62.6,0,-165,120.58,1795,2619.902
HO2511-C-2900                 ,136,138,51.6,70.4,-66,0,-300,70.58,5088,4966.238
HO2511-C-2950                 ,88.8,88.8,12,20.4,-68.4,0,-532,20.58,21797,9739.802
HO2511-C-3000                 ,44,45.4,0.2,0.2,-46,0,-1983,0,48905,10852.25
HO2511-C-3050                 ,15.8,16,0.2,0.2,-16,0,-2713,0,27445,1526.836
HO2511-C-3100                 ,3.8,3.8,0.2,0.2,-3.6,0,-3742,0,7455,119.442
HO2511-C-3150                 ,2,2,0.2,0.2,-0.6,0,-2562,0,2492,17.56
HO2511-C-3200                 ,0.4,0.6,0.2,0.2,-0.2,0,-1699,0,996,2.464
HO2511-C-3250                 ,0.4,0.6,0.2,0.2,-0.2,0,-989,0,326,0.81
HO2511-C-3300                 ,0.4,0.4,0.2,0.2,-0.2,0,-1284,0,555,1.298
HO2511-C-3350                 ,0.2,0.4,0.2,0.2,-0.2,0,-835,0,372,0.814
HO2511-C-3400                 ,0.2,0.2,0.2,0.2,0,0,-714,0,311,0.622
HO2511-P-2500                 ,0.2,0.4,0.2,0.2,0,0,-300,0,205,0.422
HO2511-P-2550                 ,0.4,0.4,0.2,0.2,0,0,-241,0,99,0.2
HO2511-P-2600                 ,0.4,0.4,0.2,0.2,-0.2,0,-491,0,140,0.284
HO2511-P-2650                 ,0.2,0.4,0.2,0.2,-0.2,0,-798,0,276,0.614
HO2511-P-2700                 ,0.2,0.4,0.2,0.2,-0.2,0,-451,0,127,0.284
HO2511-P-2750                 ,0.4,0.4,0.2,0.2,-0.2,0,-462,0,156,0.406
HO2511-P-2800                 ,0.4,0.4,0.2,0.2,-0.2,0,-732,0,271,0.606
HO2511-P-2850                 ,0.6,0.6,0.2,0.2,-0.4,0,-788,0,1322,3.884
HO2511-P-2900                 ,1,1.8,0.2,0.2,-1,0,-1640,0,2196,16.866
HO2511-P-2950                 ,3.2,10.4,0.2,0.2,-3.2,0,-2099,0,13598,413.226
HO2511-P-3000                 ,10,50.4,1.8,29.2,19,0,-3006,29.42,31711,5248.072
HO2511-P-3050                 ,30.6,99.4,18.2,80,49.4,0,-2025,79.42,21672,9342.698
HO2511-P-3100                 ,63.4,147.6,62.8,130.4,62.4,0,-1043,129.42,6556,5916.45
HO2511-P-3150                 ,115,198.6,112.4,180.8,65.2,0,-331,179.42,1683,2483.612
HO2511-P-3200                 ,165,247.2,165,229.4,64.4,0,-165,229.42,633,1315.32
HO2511-P-3250                 ,217,297.2,212.4,274.8,60.4,0,-79,279.42,583,1506
HO2511-P-3300                 ,287.2,347.4,264.8,325.6,61.2,0,-159,329.42,315,915.406
HO2511-P-3350                 ,339.4,388,318.4,383.8,84.6,0,-54,379.42,198,680.078
HO2511-P-3400                 ,399,447,399,433.6,87.4,0,-4,429.42,37,155.286
HO2512-C-2250                 ,765.4,766.8,714.6,714.8,-100.6,44,-8,700.2,20,149.582
HO2512-C-2300                 ,709,716.2,658.2,667,-68,67,0,650.2,13,89.866
HO2512-C-2350                 ,671.8,671.8,602.4,602.4,-111.2,27,-4,600.4,36,229.276
HO2512-C-2400                 ,593,622.8,559,559.8,-104,34,-27,550.4,66,390.286
