合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-C-2650                 ,419.2,508,419.2,472.8,99.2,38,13,481.4,89,423.106
HO2601-C-2700                 ,369,458,369,422.4,97.4,40,7,431.2,72,302.996
HO2601-C-2750                 ,319,409,319,373,72.8,64,-2,381.2,155,582.444
HO2601-C-2800                 ,260.2,362.2,257,335.6,108.8,240,45,331.2,495,1611.088
HO2601-C-2850                 ,196.6,313.2,196.6,282.6,106.2,102,-28,283.4,1045,2983.802
HO2601-C-2900                 ,149.8,263.6,139.2,234.2,101.4,237,-366,234.2,2749,6069.908
HO2601-C-2950                 ,105,214.4,101.2,183.8,97.4,333,-371,184.6,4069,7073.976
HO2601-C-3000                 ,53,170,53,135.2,90.2,934,-1098,135.2,11276,13504.312
HO2601-C-3050                 ,28.8,118.6,26,86,63.4,1389,-1820,86,22655,18150.718
HO2601-C-3100                 ,12,80,12,46,36,2232,-1356,46,40073,18889.536
HO2601-C-3150                 ,6,45.2,5.4,20,15.2,4381,2506,20,41594,10840.186
HO2601-C-3200                 ,3.2,26.8,3,9.2,6.2,3636,2365,9.2,23651,3448.564
HO2601-C-3250                 ,2.2,16.8,2,4.2,1.8,1631,989,4.2,9630,847.446
HO2601-C-3300                 ,1.6,11.6,1.4,3.2,1.2,773,133,3.2,6323,364.908
HO2601-C-3350                 ,1.2,8.6,1,2.6,0.8,963,399,2.4,2622,115.872
HO2601-C-3400                 ,1.2,7,1,1.6,0,1545,-157,1.6,3898,126.906
HO2601-C-3450                 ,27.8,27.8,1,1.4,-0.4,540,540,1.4,1948,67.546
HO2601-C-3500                 ,4.2,4.6,0.6,1,-3.6,389,389,0.8,953,23.68
HO2601-P-2650                 ,0.2,0.6,0.2,0.4,-0.2,339,-87,0.4,217,0.756
HO2601-P-2700                 ,0.4,0.8,0.2,0.4,-0.4,325,-89,0.4,185,1.036
HO2601-P-2750                 ,0.8,0.8,0.4,0.6,-0.4,266,-158,0.4,278,1.44
HO2601-P-2800                 ,1.6,1.6,0.4,0.4,-1.4,555,-196,0.4,646,5.384
HO2601-P-2850                 ,2,15.8,0.6,0.6,-2,858,-147,0.6,864,10.704
HO2601-P-2900                 ,3,3,0.6,0.8,-4,994,-572,0.6,2595,40.702
HO2601-P-2950                 ,6,7,0.8,1,-8,1276,-500,1,3410,87.468
HO2601-P-3000                 ,11.2,15,1.8,1.8,-18.8,3362,777,1.8,8097,435.244
HO2601-P-3050                 ,40,40,3.6,3.8,-40.2,2023,604,3.8,11720,1199.736
HO2601-P-3100                 ,73.4,73.4,11.6,12,-69.8,2065,1501,12,19497,3994.29
HO2601-P-3150                 ,109.2,109.2,28.4,35,-92.2,1513,1218,35,17907,7582.152
HO2601-P-3200                 ,155.8,155.8,59.8,75.8,-99,524,380,75.8,5879,4630.694
HO2601-P-3250                 ,201.4,201.6,101.4,121.2,-102.8,162,117,121.4,2890,3585.436
HO2601-P-3300                 ,222.2,222.2,149,171.2,-82.6,51,27,169.8,332,559.476
HO2601-P-3350                 ,252.2,256.4,195.6,226,-85.6,35,-17,220.2,161,355.852
HO2601-P-3400                 ,321.6,321.6,248.4,268.4,-82,150,-18,270,114,309.12
HO2601-P-3450                 ,321,324.6,309.2,324.6,-27.4,12,12,320.2,59,186.032
HO2601-P-3500                 ,352.2,378,347.4,378,31.2,4,4,370.4,50,185.652
HO2602-C-2650                 ,405.2,509,405.2,485.6,108.4,17,9,485.2,104,481.88
HO2602-C-2700                 ,357,459.8,357,437.2,108.8,25,20,436,104,433.674
HO2602-C-2750                 ,307.2,410.8,307.2,388.4,105,22,8,386.8,110,409.714
HO2602-C-2800                 ,262,362.2,262,339.8,106.2,39,23,338,123,399.986
HO2602-C-2850                 ,215.6,315.8,215.6,291.6,100.8,44,10,290.2,174,494.354
HO2602-C-2900                 ,178,269.8,178,243.6,95.6,59,11,243.2,133,314.072
HO2602-C-2950                 ,133.8,225.4,133.8,200.2,91.6,105,26,198.2,316,597.318
HO2602-C-3000                 ,91.2,184.2,91.2,160.4,82.2,259,99,160.4,679,1026.774
HO2602-C-3050                 ,65,147.2,63.4,121.6,67,367,69,121.6,1147,1233.682
HO2602-C-3100                 ,45.2,110.6,44,91.8,55.8,556,311,91,1469,1182.114
HO2602-C-3150                 ,31.4,86,29.6,67.4,42.8,879,649,67.4,2934,1872.49
HO2602-C-3200                 ,19.8,64.8,19.4,50.6,33,1357,1061,51.6,4055,1880.908
HO2602-C-3250                 ,13.8,47.6,13.4,37.8,25.2,613,363,38.2,1391,476.77
HO2602-C-3300                 ,10.4,36,9.6,28.6,18.8,819,439,29,2486,644.88
HO2602-C-3350                 ,8.6,27.8,6.4,21.6,14,848,580,21.6,2258,440.008
HO2602-C-3400                 ,10.6,21.2,10.6,16.6,10.2,120,120,17,278,45.086
HO2602-C-3450                 ,8.2,17.2,8,13.8,11.8,557,557,13.8,1623,217.012
HO2602-C-3500                 ,13.6,14,7.6,11.4,-1.4,413,413,11.6,870,93.176
HO2602-P-2650                 ,1.8,2,1.4,1.8,-0.6,158,3,1.8,107,1.77
HO2602-P-2700                 ,2.6,2.6,1.4,2,-1.6,115,-38,2,200,4.75
HO2602-P-2750                 ,3.6,3.6,2.8,3,-2.4,83,1,2.8,49,1.604
HO2602-P-2800                 ,5.8,5.8,3.4,4.6,-4,272,-24,4,101,4.716
HO2602-P-2850                 ,10.2,10.2,4.6,5.6,-5.6,282,53,5.6,376,26.042
HO2602-P-2900                 ,13.4,13.4,8.2,8.8,-11.2,475,199,8.8,880,84.84
HO2602-P-2950                 ,24,24,12.4,13.6,-18.4,433,173,13.4,750,124.412
HO2602-P-3000                 ,39,39,19.6,22.8,-28.2,413,179,22.8,1419,326.686
HO2602-P-3050                 ,61.4,61.4,30.2,34.8,-42.4,547,279,37,1577,599.298
HO2602-P-3100                 ,85,85,46.2,55.2,-55.6,415,297,55.2,1242,702.212
HO2602-P-3150                 ,104.8,104.8,68.6,82.8,-64.4,340,242,82.8,1343,1079.082
HO2602-P-3200                 ,156.4,156.4,96.4,115,-76.2,161,134,114.8,390,434.668
HO2602-P-3250                 ,210.6,210.6,133.8,155.2,-81.8,72,69,152,152,225.346
HO2602-P-3300                 ,247.6,247.6,172.8,193,-66,74,61,193,110,209.726
HO2602-P-3350                 ,301.2,301.2,212.8,235.8,-80.4,49,45,236.4,108,256.042
HO2602-P-3400                 ,278.2,298.8,266.4,278.8,-27.4,34,34,281.8,58,163.634
HO2602-P-3450                 ,325.2,343.6,316,326.4,-33.6,31,31,328.4,67,221.694
HO2602-P-3500                 ,359.4,391.6,359.4,374.6,23,14,14,375.8,26,98.982
HO2603-C-2250                 ,820.2,910.2,820.2,880.4,105,39,-2,883.8,42,368.176
HO2603-C-2300                 ,778.8,860.6,778.8,830.8,93,53,-2,834,48,398.774
HO2603-C-2350                 ,719.4,807.8,719.4,779.6,105.4,38,3,784.6,44,342.108
HO2603-C-2400                 ,679.6,759.4,679.6,734.6,114.8,51,0,730,51,373.202
HO2603-C-2450                 ,629.2,709.8,629.2,684.6,111,49,-4,680.2,47,319.018
HO2603-C-2500                 ,571.2,657.6,570.8,630,105.4,141,25,635.8,107,650.822
HO2603-C-2600                 ,472.4,558.8,472.4,536.4,98.8,72,-3,537,56,294.344
HO2603-C-2700                 ,383.4,460.4,383.4,431.8,90.4,147,-3,439.8,54,232.54
HO2603-C-2750                 ,337.4,413.4,337.4,383.4,86.6,18,12,392.2,42,159.952
HO2603-C-2800                 ,272.6,366.6,272.4,341,81.4,353,-2,344.8,130,439.352
HO2603-C-2850                 ,252.8,319.8,252.8,295,90.8,26,14,299.8,82,240.196
HO2603-C-2900                 ,188.8,279.8,188.8,253.2,93.6,213,-49,256.8,132,335.212
HO2603-C-2950                 ,209.6,222.6,207.2,212.6,83.4,14,12,216.8,24,51.738
HO2603-C-3000                 ,122.8,198.8,118.4,178.2,83.2,432,-33,178.2,384,645.916
HO2603-C-3050                 ,92,166.4,91.8,140.6,60.2,111,-65,149.6,218,273.192
HO2603-C-3100                 ,67.4,137.6,67.4,123.2,65.2,348,-24,119.6,456,495.434
HO2603-C-3150                 ,58,112,56.8,98.8,52.4,194,97,99.2,405,377.512
HO2603-C-3200                 ,44,91.8,41.6,78.2,40.8,483,23,80.4,981,715.886
HO2603-C-3250                 ,37,82.2,36.2,58,28,89,34,62.2,303,169.372
HO2603-C-3300                 ,29.8,59.8,27.6,51.6,26.2,879,-1076,51.6,2666,1142.134
HO2603-C-3350                 ,23.6,47.2,23.2,40,17.4,122,46,40.6,149,54.7
HO2603-C-3400                 ,19,39.4,17.8,32.8,16.6,1091,-297,34.8,1899,531.202
HO2603-C-3450                 ,20,33.4,20,28.6,11.6,153,153,28.6,309,79.062
HO2603-C-3500                 ,26,27.6,18.2,24,-3.2,204,204,24,316,71.43
HO2603-P-2250                 ,1,1.2,0.8,0.8,-0.4,462,65,0.8,110,1.144
HO2603-P-2300                 ,1,1.2,0.8,1,0,288,14,1,35,0.37
HO2603-P-2350                 ,1.2,1.4,1,1,-0.2,145,10,1,18,0.208
HO2603-P-2400                 ,1.4,1.6,1.2,1.2,-0.4,264,26,1.2,60,0.84
HO2603-P-2450                 ,1.2,1.4,1,1,-0.4,113,22,1.4,30,0.37
HO2603-P-2500                 ,2,2,1.4,1.4,-0.6,162,14,1.6,32,0.476
HO2603-P-2600                 ,2.6,2.8,2,2.4,-0.8,154,-4,2.4,67,1.572
HO2603-P-2700                 ,5,5.2,3.8,3.8,-2.6,223,-43,4.4,143,6.34
HO2603-P-2750                 ,7.4,7.4,5.4,6.8,-3,111,30,6.4,175,12.038
HO2603-P-2800                 ,12.8,12.8,7.6,9.4,-4.8,485,92,9.4,370,34.108
HO2603-P-2850                 ,17.8,19,11.4,14.6,-9.4,131,72,13.6,109,15.078
HO2603-P-2900                 ,24,25,16.6,20,-16,288,-14,20,248,48.248
HO2603-P-2950                 ,47,47,23.8,30.2,-17.4,75,17,29.6,133,38.274
HO2603-P-3000                 ,65,65,34.4,41.8,-31,253,36,43.4,394,170.546
HO2603-P-3050                 ,89,89,48.4,59,-36.8,78,-22,60,184,106.958
