合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2507-C-2350                 ,291,367,291,337,48.6,16,-2,334.4,25,83.58
HO2507-C-2375                 ,261,343.6,261,311.6,48.6,28,-2,309.4,18,56.3
HO2507-C-2400                 ,249.8,316,246.8,286.6,46,42,-13,286,42,115.264
HO2507-C-2425                 ,205.8,293.8,205.8,261.8,45.8,22,5,259.6,53,138.436
HO2507-C-2450                 ,185,271.8,183.2,238.8,50.8,74,0,234.8,48,117.504
HO2507-C-2475                 ,157.4,247,157.4,213.8,50,27,7,211.8,148,296.84
HO2507-C-2500                 ,136.6,226.4,132.2,184.8,43.6,476,26,187.2,286,521.546
HO2507-C-2550                 ,91,180,87.2,140.2,41.2,184,-34,138.6,1044,1314.142
HO2507-C-2600                 ,55.6,133.4,50.2,93,33,1098,94,93,8323,7776.988
HO2507-C-2650                 ,29.2,90.6,24.8,53.8,22.8,2397,821,53.8,17499,10393.884
HO2507-C-2700                 ,13.4,57.8,11.8,26.8,12.2,3428,669,26.8,28149,10142.4
HO2507-C-2750                 ,4.8,37.4,4.8,13,6.2,3531,1551,13,22139,4706.714
HO2507-C-2800                 ,3.8,25.6,3.2,7.6,4,3905,1923,7.6,17876,2245.24
HO2507-C-2850                 ,2,18,2,4.6,2.4,1667,1044,4.6,8320,739.668
HO2507-C-2900                 ,1.8,13.4,1.6,3.4,1.8,1357,983,3.4,5143,307.448
HO2507-C-2950                 ,1.8,10.4,1.4,2.8,1.2,1178,752,2.8,3243,161.96
HO2507-C-3000                 ,1.6,8.4,1.4,2.2,0.8,1124,670,2.2,3561,139.51
HO2507-C-3050                 ,1.6,7,1.4,1.8,0.2,2764,1609,1.8,8060,275.948
HO2507-P-2350                 ,2.2,2.6,0.6,0.6,-1.8,454,19,0.6,590,7.21
HO2507-P-2375                 ,2.2,2.8,0.6,0.6,-2.2,296,84,0.6,620,7.808
HO2507-P-2400                 ,3,3.2,0.6,1,-2,551,243,0.8,733,11.732
HO2507-P-2425                 ,3.2,3.6,0.4,1,-2.2,165,29,0.8,298,3.696
HO2507-P-2450                 ,4.2,4.2,0.8,1.2,-2.8,168,-70,1.2,775,13.188
HO2507-P-2475                 ,5,5.6,1,1.6,-3.2,199,-225,1.4,1008,21.298
HO2507-P-2500                 ,6.2,7.2,1,1.8,-4.2,1708,-1,1.8,2470,71.458
HO2507-P-2550                 ,12.6,13.6,2.2,3.8,-7.6,1009,231,3.8,4204,223.616
HO2507-P-2600                 ,24.8,26.6,4.8,7.2,-15,2148,1069,7.2,7735,741.962
HO2507-P-2650                 ,46,51,11,18,-24.8,2499,1286,18,13156,2895.764
HO2507-P-2700                 ,82,88.4,25.6,41,-35.8,1461,763,41,12877,5170.966
HO2507-P-2750                 ,126.8,129.2,51.8,77.8,-40.2,621,438,77,4633,3284.124
HO2507-P-2800                 ,173.6,174.2,88.8,121,-44.6,656,144,121,1803,1992.242
HO2507-P-2850                 ,202.2,202.2,133.2,169.4,-44.8,155,47,169.4,344,548.402
HO2507-P-2900                 ,269,269,179.8,215.2,-45.6,105,7,217.8,213,450.308
HO2507-P-2950                 ,305.6,305.6,228.4,267,-57.8,154,44,267,124,315.036
HO2507-P-3000                 ,357,357,279.4,279.4,-77.4,138,0,316,76,235.728
HO2507-P-3050                 ,404.2,404.2,329,368,-42,154,1,365.4,36,127.988
HO2508-C-2375                 ,null,null,null,262,0,1,0,309.6,0,0
HO2508-C-2400                 ,300.8,300.8,293.4,293.4,39,1,1,285,5,15.228
HO2508-C-2425                 ,300.4,300.4,261.6,261.6,20.6,3,1,260.2,8,22.672
HO2508-C-2450                 ,270.2,270.2,260.8,260.8,47.8,2,0,237.6,4,10.618
HO2508-C-2475                 ,241.4,241.4,214,214,38.8,2,1,213.6,9,20.984
HO2508-C-2500                 ,187.2,197.8,187.2,197.8,49.2,5,0,190,3,5.486
HO2508-C-2550                 ,128.8,176.4,128.8,168,55.8,6,-1,145,21,31.114
HO2508-C-2600                 ,66.4,140.2,66.4,106.2,29.6,170,128,106.2,384,438.374
HO2508-C-2650                 ,45.2,105.8,42,71.4,22.4,122,52,71.4,403,290.904
HO2508-C-2700                 ,25.2,77.8,25.2,46.6,16.6,218,176,47,836,462.94
HO2508-C-2750                 ,18,57.2,18,29.8,8.6,258,139,30.8,1350,503.962
HO2508-C-2800                 ,13.2,42.6,12.4,20.4,5.2,485,252,20.4,2104,538.29
HO2508-C-2850                 ,9.8,32,9,14,2.6,494,318,14.2,1309,268.88
HO2508-C-2900                 ,7.8,25,6.8,10.2,1.4,356,228,10.6,791,107.99
HO2508-C-2950                 ,6.4,18.4,5.6,8.4,1.2,288,162,8.4,659,73.552
HO2508-C-3000                 ,5.2,15.2,5.2,6.6,0.4,86,55,6.6,215,21.02
HO2508-C-3050                 ,5.4,13.2,4.4,5.6,-0.2,298,36,5.4,1001,80.168
