合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2508-C-2375                 ,415.8,451.8,406.8,418,40.2,12,7,422.2,37,157.816
HO2508-C-2400                 ,382,424.6,382,424.6,65.2,14,6,397.2,12,48.322
HO2508-C-2425                 ,392.8,400.2,392.8,400.2,65.8,20,6,370.8,9,35.796
HO2508-C-2450                 ,336,375.4,336,375.4,69.6,12,4,346,16,55.284
HO2508-C-2475                 ,308.8,350.6,305.4,350.6,65.4,13,8,322.6,50,159.828
HO2508-C-2500                 ,274,326.2,274,302.2,41.6,62,8,298,94,278.988
HO2508-C-2550                 ,229.8,276.8,217.2,253,31,272,0,248.4,103,251.508
HO2508-C-2600                 ,177.4,229.2,168.2,201.6,30.6,703,173,201.6,1508,2936.658
HO2508-C-2650                 ,136.4,181.2,121.4,153.2,26.2,563,266,153.2,2157,3301.718
HO2508-C-2700                 ,88,137,81.2,108,23,1332,275,108,9834,10464.942
HO2508-C-2750                 ,58.8,97.8,49.6,70.4,18,2271,-16,70.4,20230,14323.466
HO2508-C-2800                 ,40,66,29.6,44.4,12.8,4939,2021,44.4,32319,14739.5
HO2508-C-2850                 ,21,44.4,17.8,27.6,8.2,4558,1880,27.6,18332,5527.668
HO2508-C-2900                 ,15,30,10.8,16.8,4,4334,1798,16.8,14156,2697.13
HO2508-C-2950                 ,9.2,24.8,7,11,2.4,2146,996,11,4827,580.798
HO2508-C-3000                 ,7.2,15.8,5,7.8,1.6,2040,463,7.8,4680,416.424
HO2508-C-3050                 ,4.4,11.6,2.8,4.8,0.4,3069,993,4.8,6362,384.354
HO2508-C-3100                 ,4,8.8,3.4,3.8,2.2,1119,1119,3.8,2911,151.826
HO2508-P-2375                 ,0.8,0.8,0.4,0.6,-0.4,187,26,0.4,232,1.43
HO2508-P-2400                 ,1,1,0.4,0.4,-0.6,94,18,0.4,168,1.056
HO2508-P-2425                 ,0.8,0.8,0.6,0.6,-0.6,97,24,0.6,171,1.13
HO2508-P-2450                 ,1.4,1.4,0.6,0.8,-0.8,149,63,0.6,190,1.51
HO2508-P-2475                 ,1.2,1.2,0.6,1,-0.4,112,7,0.8,391,3.852
HO2508-P-2500                 ,1.6,1.8,0.8,1.2,-0.6,409,61,1,701,8.964
HO2508-P-2550                 ,2.8,2.8,1.2,1.8,-1,475,73,1.6,553,10.384
HO2508-P-2600                 ,4,4.4,1,3,-1.2,1403,389,3,1555,47.24
HO2508-P-2650                 ,7,7.8,3.2,5,-2.8,1697,608,5,3255,189.322
HO2508-P-2700                 ,15.4,17.2,8,10.8,-5.2,2010,702,10.8,7332,881.932
HO2508-P-2750                 ,31.2,39.2,17.8,23.6,-10.4,2364,960,23.6,12425,3150.692
HO2508-P-2800                 ,60.6,66,35.6,47.2,-14.4,1741,1026,47.2,13524,6238.996
HO2508-P-2850                 ,98.2,103.4,63.6,79.2,-22,703,545,79.2,4122,3204.67
HO2508-P-2900                 ,140.4,146.2,100.4,119.2,-26.2,388,233,119.2,1436,1665.532
HO2508-P-2950                 ,183.2,191.8,142.6,170.2,-28.6,86,37,163.8,249,406.182
HO2508-P-3000                 ,227.8,237.4,189,216.8,-21.2,158,38,210.2,238,501.928
HO2508-P-3050                 ,277.4,287.4,235,239.4,-55.6,34,1,256.8,154,403.678
HO2508-P-3100                 ,296.8,303.4,281,292,-28.4,8,8,306,64,191.228
HO2509-C-2000                 ,768.8,824.4,768.8,814.6,17.8,94,6,796.8,9,72.962
HO2509-C-2050                 ,722.2,775.2,722.2,744.4,60,41,6,746.6,11,83.462
HO2509-C-2100                 ,673,725.2,673,705,161.8,16,4,699.4,13,91.23
HO2509-C-2150                 ,642,675.6,641.8,675.6,118.8,13,4,650,12,78.776
HO2509-C-2200                 ,573.4,626,573.4,614.4,54.8,53,-5,600.2,22,132.384
HO2509-C-2250                 ,521.6,576.6,521.6,570,90,18,5,550.6,16,88.718
HO2509-C-2300                 ,473.4,526.6,473.4,517.8,87.2,34,-3,497,21,105.504
HO2509-C-2350                 ,444.8,477.6,444.8,473,90.4,24,1,447.6,15,68.508
HO2509-C-2400                 ,374.2,428.8,374.2,421.6,82.2,114,3,401.4,25,101.152
HO2509-C-2425                 ,366.4,404.8,366.4,399.6,89.6,10,10,377.2,16,62.352
HO2509-C-2450                 ,325.8,379.8,325.2,372.8,76.8,42,-1,353.4,39,134.25
HO2509-C-2475                 ,303,357.4,303,339.2,64.2,23,10,329.4,30,100.736
HO2509-C-2500                 ,283,332,271,300.8,50.8,97,-7,305.8,81,246.29
HO2509-C-2550                 ,232.6,285.2,232.6,277.6,84,71,7,259.6,36,90.488
HO2509-C-2600                 ,191,238.6,181.4,212.4,28,306,-57,213.4,198,421.222
HO2509-C-2650                 ,148.4,195.6,143.4,173.8,52.8,40,3,171.4,95,159.078
HO2509-C-2700                 ,110.2,159.6,105,137.8,29.8,728,0,137.8,494,659.544
HO2509-C-2750                 ,88.6,125.4,78,101.6,23.6,162,23,104.6,431,424.45
HO2509-C-2800                 ,53.6,97.4,53.6,77.2,17.6,1378,436,77.2,3493,2681.18
HO2509-C-2850                 ,48,75.2,43,61.2,18.2,740,223,59.4,1887,1086.066
HO2509-C-2900                 ,35,59.8,31,47,15.2,1304,258,47,2333,1059.756
HO2509-C-2950                 ,25,44.8,24.6,35.2,10,344,156,35.4,665,223.006
HO2509-C-3000                 ,10,36.6,9,29.6,9.6,1962,785,29.4,2524,661.354
HO2509-C-3050                 ,16.2,28.8,16,23,8,443,359,22.8,1068,231.766
HO2509-C-3100                 ,15,23.8,13.6,18.2,4.6,862,147,18.6,716,133.066
HO2509-C-3200                 ,10.2,16.8,9.8,13.6,4.4,2130,311,13.6,2212,285.8
HO2509-P-2000                 ,1.6,1.6,1,1.2,-0.2,477,68,0.2,120,1.552
HO2509-P-2050                 ,null,null,null,1.4,0,134,0,0.4,0,0
HO2509-P-2100                 ,1.6,1.6,1,1,-0.8,176,-4,0.8,17,0.232
HO2509-P-2150                 ,1.6,1.8,1.2,1.6,-0.4,373,28,1,42,0.61
HO2509-P-2200                 ,2,2,1.2,1.4,-0.8,299,25,1.2,97,1.578
HO2509-P-2250                 ,2.2,2.2,1.6,1.6,-1,131,-15,1.4,50,0.886
HO2509-P-2300                 ,2.6,2.6,1.8,2,-1,120,-21,1.8,51,1.124
HO2509-P-2350                 ,2.4,2.8,2.2,2.4,-0.4,92,-39,2.4,84,2.02
HO2509-P-2400                 ,3.8,3.8,2.4,3,-0.6,216,-100,3,181,5.126
HO2509-P-2425                 ,4,4.2,3,3.6,-1.2,65,-37,3.6,84,2.872
HO2509-P-2450                 ,4.6,5,3.2,4.4,-0.6,185,-73,4.2,169,6.54
HO2509-P-2475                 ,5.8,5.8,4.6,5,-1.6,122,0,5,29,1.444
HO2509-P-2500                 ,3.8,7,3.8,6.4,-1.2,886,-8,6.2,365,20.916
HO2509-P-2550                 ,10.2,10.6,7.4,9.8,-2,286,148,9.4,338,29.442
HO2509-P-2600                 ,16,16.4,11.6,14.2,-3.2,648,171,14.4,704,97.334
HO2509-P-2650                 ,24.4,25,18,22.4,-2.4,386,71,21.8,626,137.282
HO2509-P-2700                 ,37.8,40.8,28.2,36.8,-3.6,667,156,34.4,823,275.666
HO2509-P-2750                 ,58,61.6,44.6,52.2,-13.2,374,240,53.2,782,398.146
HO2509-P-2800                 ,85.4,92.2,56,76.6,-13,573,329,77,922,684.664
HO2509-P-2850                 ,116.6,123.2,92.2,109.2,-19.6,163,118,110.4,243,256.102
HO2509-P-2900                 ,157.4,159.4,125.6,144.2,-27.8,200,24,146,108,149.456
HO2509-P-2950                 ,201,201,162,183.6,-62.8,49,28,185.4,68,125.144
HO2509-P-3000                 ,249.2,253.2,203.4,220.6,-31,108,-1,226.2,73,166.044
HO2509-P-3050                 ,265.8,265.8,247.4,260.6,-68.2,11,10,271,22,57.108
HO2509-P-3100                 ,295,322.8,295,322.8,-25.6,56,-2,317.2,17,52.56
HO2509-P-3200                 ,431.6,431.6,387.6,408.2,-27.8,178,0,411.6,29,117.322
HO2510-C-2475                 ,null,null,null,293.4,0,0,0,336.6,0,0
HO2510-C-2500                 ,null,null,null,270.8,0,0,0,313.4,0,0
HO2510-C-2550                 ,null,null,null,227,0,0,0,268,0,0
HO2510-C-2600                 ,220,228.4,220,228.4,42,2,2,225.4,2,4.484
HO2510-C-2650                 ,null,null,null,149.6,0,0,0,185.8,0,0
HO2510-C-2700                 ,145.8,145.8,145.8,145.8,28.8,2,2,150.6,2,2.916
HO2510-C-2750                 ,null,null,null,89.2,0,0,0,120.8,0,0
HO2510-C-2800                 ,76,112,71,93.8,27.6,29,29,96.4,95,84.168
HO2510-C-2850                 ,59.4,84.8,57.6,74,26.4,17,17,77.2,43,32.288
HO2510-C-2900                 ,47,70.8,43,61.2,27.8,42,42,62.2,144,78.592
HO2510-C-2950                 ,37.6,55.2,37.6,50.2,27.4,25,25,51,121,56.994
HO2510-C-3000                 ,45,45,39.4,42.4,27.4,59,59,42.2,74,31.538
HO2510-C-3050                 ,25.6,37.2,23.6,34.8,25.2,25,25,35.2,48,13.626
HO2510-C-3100                 ,26.4,37,26,31,7.6,61,61,31,103,31.492
HO2510-P-2475                 ,9,9,6.6,7,0.8,12,12,7.6,14,1.124
HO2510-P-2500                 ,10.2,10.2,8.4,8.4,0,13,13,9.2,18,1.748
HO2510-P-2550                 ,15.4,15.4,15.4,15.4,1,3,3,13.8,3,0.462
HO2510-P-2600                 ,20.6,20.6,19.8,19.8,-3.8,2,2,20.6,4,0.816
HO2510-P-2650                 ,31.6,31.6,27.4,29.8,-6.8,12,12,30.6,15,4.402
HO2510-P-2700                 ,50,50.6,39.8,46.8,-7.2,50,50,45.2,85,38.176
HO2510-P-2750                 ,68.6,68.6,66.2,66.8,-9,4,4,65.2,4,2.688
HO2510-P-2800                 ,98.8,99,77.6,92.8,-9.8,29,29,90.6,55,49.58
HO2510-P-2850                 ,121.6,124.8,112.4,124.8,-9.2,11,11,121.2,21,25.176
HO2510-P-2900                 ,159.6,159.6,136,154,-15.6,18,18,155.8,52,78.776
HO2510-P-2950                 ,null,null,null,208.6,0,0,0,194,0,0
HO2510-P-3000                 ,235.8,235.8,235.8,235.8,-15,1,1,235,1,2.358
HO2510-P-3050                 ,null,null,null,295.2,0,0,0,278,0,0
HO2510-P-3100                 ,312.4,312.4,312.4,312.4,-5.6,1,1,322.8,1,3.124
HO2512-C-2250                 ,567.2,567.2,546.2,546.2,36.2,39,0,553.6,5,27.584
HO2512-C-2300                 ,488.8,520,488.8,504.8,30.2,25,-19,504.8,29,147.216
HO2512-C-2350                 ,442.4,457.2,442.4,457.2,94,25,-1,458.4,2,8.996
HO2512-C-2400                 ,398,431.8,393.6,417,44.4,40,-9,409,52,216.428
HO2512-C-2450                 ,365,365,365,365,47.8,25,0,371.6,1,3.65
HO2512-C-2500                 ,302,345.8,302,328.6,43.6,80,1,324.4,14,43.95
HO2512-C-2600                 ,222,263,210.2,243.2,29.8,373,-7,245.2,56,134.538
HO2512-C-2700                 ,157.6,194.6,148.2,178.6,33.6,273,51,179.8,197,345.806
HO2512-C-2800                 ,105,143.6,101.2,128.8,28.6,274,46,130.6,146,177.644
HO2512-C-2900                 ,77,101.6,70.4,93,24.4,444,-16,92.4,159,141.464
HO2512-C-3000                 ,56,75,51,66.6,15,818,-180,67.6,627,398.618
HO2512-C-3100                 ,47,55.8,38.8,50.6,6.6,1162,158,51.4,962,444.834
HO2512-P-2250                 ,8,8,3.8,4.2,-4,148,-15,4,105,5.246
HO2512-P-2300                 ,10.8,11,5.4,5.6,-4.6,161,-1,5.4,84,5.746
HO2512-P-2350                 ,10,10,6.8,7,-5,92,-8,7,27,2.146
HO2512-P-2400                 ,15,15,9.8,10.2,-5.6,169,-12,10.2,73,8.124
HO2512-P-2450                 ,17,17,13.8,14.8,-7,105,-43,14.8,91,13.656
HO2512-P-2500                 ,25.2,25.2,18,20.2,-7.6,653,333,20.2,573,118.532
HO2512-P-2600                 ,45,45,36.2,40.8,-5.4,544,0,41.2,184,74.424
HO2512-P-2700                 ,77.8,79,65,76,-5.6,286,91,75,350,251.534
HO2512-P-2800                 ,124.6,127,111.2,120.8,-17.8,151,49,122.2,84,100.692
HO2512-P-2900                 ,189.2,195.4,170.4,185.4,-20.6,108,25,187.6,50,90.986
HO2512-P-3000                 ,270,270,241,258.6,-33.2,47,10,261.4,33,81.742
HO2512-P-3100                 ,360,362,333.2,343,-29.4,27,-1,341.2,11,38.166
HO2603-C-2250                 ,null,null,null,517.2,0,21,0,563,0,0
HO2603-C-2300                 ,509.6,523.8,509.6,523.8,83.8,6,0,517.2,10,51.034
HO2603-C-2350                 ,466,466,466,466,137,9,0,471.8,2,9.32
HO2603-C-2400                 ,405.8,441.2,405.8,433.8,69.6,60,26,429.4,72,301.466
HO2603-C-2450                 ,null,null,null,314.6,0,39,0,386.8,0,0
HO2603-C-2500                 ,317.6,354,311.8,345,57.8,85,3,347.6,25,86.536
HO2603-C-2600                 ,254,287.2,247.2,273.2,40.2,98,2,275.6,59,158.302
HO2603-C-2700                 ,187.8,213.2,187.8,213.2,31,155,4,214.6,31,63.172
HO2603-C-2800                 ,144.2,178.4,142.6,165.2,31.6,249,23,165.6,81,129.672
HO2603-C-2900                 ,107,136.4,105.4,130.8,29.4,66,11,128.4,73,81.456
HO2603-C-3000                 ,80.8,114.6,79.2,96.8,19.2,247,9,102,86,86.072
HO2603-C-3100                 ,61.4,91.6,60.6,81.6,18.4,116,47,80.8,194,152.41
HO2603-P-2250                 ,11.4,11.4,8.6,10.2,-2.8,111,31,9.8,135,12.954
HO2603-P-2300                 ,14.6,14.8,11.6,13.2,-4.8,38,3,13.2,25,3.216
HO2603-P-2350                 ,19.2,19.2,15.4,17.6,-6,47,-16,17.2,54,10.102
HO2603-P-2400                 ,25.4,25.4,19.8,22.2,-10.6,132,-9,22.8,127,29.864
HO2603-P-2450                 ,31.8,31.8,26.8,30.4,-8,146,0,31,10,2.96
HO2603-P-2500                 ,52,52,37,41.6,-9.8,128,26,40.2,73,28.268
HO2603-P-2600                 ,74.2,74.2,59,68,-11.4,244,6,66.6,68,44.198
HO2603-P-2700                 ,115.6,115.6,84.6,103.8,-16.6,78,7,103.4,131,136.688
HO2603-P-2800                 ,150.4,158.4,140.6,153.6,-22.8,102,20,156.4,102,151.322
HO2603-P-2900                 ,225,225,204,204,-36.6,107,15,216.6,21,43.432
HO2603-P-3000                 ,271.2,287.6,271,287.6,-22.4,26,6,288.8,21,57.992
HO2603-P-3100                 ,360,365.6,359.8,365.6,-24.6,25,-1,363,5,18.066
HO2606-C-2400                 ,null,null,null,395,0,6,0,451.2,0,0
HO2606-C-2450                 ,415.2,415.2,415.2,415.2,68.4,5,0,410.6,1,4.152
HO2606-C-2500                 ,372,384.6,372,376.2,73,35,26,374,32,119.53
HO2606-C-2600                 ,265,304.4,264.4,299.6,40,23,-4,304,14,41.098
HO2606-C-2700                 ,230.6,255,230.4,243.8,40.2,62,9,245.8,28,68.44
HO2606-C-2800                 ,168,200.2,166,198.6,37.4,66,7,197.6,16,28.932
HO2606-C-2900                 ,131,161.6,131,155.2,28.2,78,24,158.4,49,73.188
