合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-C-2250                 ,790,802.2,759.4,760.8,-29.4,54,3,741.8,54,427.7
HO2603-C-2300                 ,738.8,751,698.8,698.8,-36.6,49,1,691.4,51,377.82
HO2603-C-2350                 ,690.6,700.4,660.2,691.4,2.6,36,6,641.4,54,372.048
HO2603-C-2400                 ,641,645.4,584.2,585.2,-60.4,42,-5,591.4,62,383.138
HO2603-C-2450                 ,570.2,601.8,528,528,-58.6,54,-4,541.4,68,388.462
HO2603-C-2500                 ,540.8,552.8,474,474,-60.8,103,-9,491.4,111,567.736
HO2603-C-2600                 ,426.8,450.8,357.4,381.6,-52.6,72,-4,392,183,789.512
HO2603-C-2650                 ,339,340.8,331.2,340.8,13.8,6,6,342.4,24,80.094
HO2603-C-2700                 ,341.6,353.6,259,299,-44.2,126,-8,291.6,224,710.868
HO2603-C-2750                 ,293.6,305.8,215.6,245,-53,130,14,242,255,672.696
HO2603-C-2800                 ,243.8,255,167,195,-54.6,802,85,193.8,597,1264.868
HO2603-C-2850                 ,178.6,207.2,122,145.4,-54.8,222,64,145.4,904,1433.882
HO2603-C-2900                 ,135,160.8,81.2,99.6,-52.8,1021,99,99.6,6730,7695.56
HO2603-C-2950                 ,104,114.4,46.8,58,-49,2024,964,58,11815,8302.416
HO2603-C-3000                 ,63.6,72.8,21,26.8,-41,3966,1539,26.8,30321,13576.442
HO2603-C-3050                 ,35.6,39.6,8.8,10.6,-25.6,4616,1305,10.6,21419,4976.666
HO2603-C-3100                 ,16,19.2,3,4.2,-14,4659,546,4.2,15369,1712.482
HO2603-C-3150                 ,12,12,1.6,2.2,-6.8,2613,-108,2.2,5780,284.476
HO2603-C-3200                 ,4.6,5.2,1.2,1.6,-3.6,2987,-149,1.6,3928,118.866
HO2603-C-3250                 ,2.6,2.8,0.8,1.2,-2,777,-15,1.2,1709,31.63
HO2603-C-3300                 ,1.6,2.4,0.6,1,-1.2,1326,-257,1,1515,23.794
HO2603-C-3350                 ,1.4,2,0.6,0.8,-0.8,512,-57,0.8,859,10.972
HO2603-C-3400                 ,1.4,1.8,0.8,1,-0.4,926,-26,0.8,793,9.77
HO2603-C-3450                 ,1.4,1.6,0.8,0.8,-0.6,567,-60,0.8,311,3.874
HO2603-C-3500                 ,1.6,1.6,0.8,0.8,-0.6,1289,-167,0.8,1091,12.918
HO2603-P-2250                 ,0.2,1,0.2,0.4,-0.2,460,-31,0.4,226,1.246
HO2603-P-2300                 ,0.6,1,0.4,0.4,-0.2,233,-34,0.4,94,0.662
HO2603-P-2350                 ,0.6,1.2,0.4,0.4,-0.2,113,-34,0.4,156,1.18
HO2603-P-2400                 ,0.6,1.2,0.2,0.8,0.2,158,-3,0.4,136,1.014
HO2603-P-2450                 ,0.6,1.2,0.4,0.8,0.4,109,-28,0.4,169,1.462
HO2603-P-2500                 ,0.8,1.6,0.4,0.4,-0.2,142,9,0.4,192,1.78
HO2603-P-2600                 ,0.8,2.8,0.4,0.6,0,242,41,0.4,350,5.946
HO2603-P-2650                 ,1.8,1.8,0.6,0.6,-2.4,24,24,0.6,73,1.02
HO2603-P-2700                 ,0.8,5,0.8,0.8,-0.2,407,41,0.8,1040,30.064
HO2603-P-2750                 ,1.6,7.4,1.2,1.2,0,485,92,1.2,1447,49.45
HO2603-P-2800                 ,2,11,1.8,2,0.4,947,265,2,2113,108.642
HO2603-P-2850                 ,3.6,18,1,3.6,1,1193,494,3.6,3689,284.768
HO2603-P-2900                 ,6.2,28.8,4.6,7,2.4,2112,421,7,6705,845.732
HO2603-P-2950                 ,12,47.8,8.8,15.8,6.6,2444,548,15.8,11090,2548.222
HO2603-P-3000                 ,21,75.4,17,35.4,16.2,3116,402,35.4,19467,7601.282
HO2603-P-3050                 ,45,112,33.8,68.6,30,2442,-281,68,12010,7019.19
HO2603-P-3100                 ,84.8,155,63,112,41.4,1852,-145,112,7108,6709.506
HO2603-P-3150                 ,128.4,199.4,104,157.4,47,652,-180,160,1471,2007.67
HO2603-P-3200                 ,173.2,247.8,149,212,55,684,-51,209.6,526,963.618
HO2603-P-3250                 ,219.4,295.8,198,260.8,41.6,115,-11,259.4,431,983.522
HO2603-P-3300                 ,254,345.2,248,316.6,56,153,33,309,267,755.938
HO2603-P-3350                 ,320.2,396,297.2,389.6,79.8,59,35,358.8,314,1009.582
HO2603-P-3400                 ,365.2,447.2,347,435.8,73.4,108,35,408.8,156,586
HO2603-P-3450                 ,408.2,478.2,397.8,465,65.4,68,-11,458.8,110,459.724
HO2603-P-3500                 ,460.2,541.2,448.4,541.2,86.6,46,5,509,54,252.972
HO2604-C-2650                 ,336.4,347.8,336.4,347.8,12.8,7,7,346,20,68.046
HO2604-C-2700                 ,347,355.6,277.6,295.4,-51.4,15,2,297.8,130,417.766
HO2604-C-2750                 ,297.2,307.2,244.2,246.2,-54.4,21,9,250,77,216.768
HO2604-C-2800                 ,247.8,262,183.6,204.4,-49.8,148,115,203.6,316,685.376
HO2604-C-2850                 ,201.4,210.2,147.6,151.2,-98.2,50,15,159,141,251.46
HO2604-C-2900                 ,150,168.8,108.8,118.2,-40.8,77,50,118.2,210,283.058
HO2604-C-2950                 ,125.6,128.6,75,83,-40,229,170,82,581,521.642
HO2604-C-3000                 ,77.8,91.8,49.2,55.2,-33.6,690,506,54,1285,824.97
HO2604-C-3050                 ,50,65.4,32.4,34.8,-27.4,405,142,34.8,1328,634.3
HO2604-C-3100                 ,36,43.6,20.4,22,-19.2,651,141,22,1605,468.962
HO2604-C-3150                 ,21.8,29.6,13.2,14.6,-14,393,141,14.4,431,95.272
HO2604-C-3200                 ,15.6,20.6,10,10.2,-8.2,528,323,10.2,705,95.6
HO2604-C-3250                 ,12.2,14.2,7.2,8.4,-4.4,391,143,8,570,60.632
HO2604-C-3300                 ,9.8,11,6.2,6.6,-3.6,558,255,6.2,652,58.378
HO2604-C-3350                 ,7.4,8,4.4,4.4,-3.8,239,7,5,143,8.83
HO2604-C-3400                 ,5.6,6,3.8,4.4,-0.8,270,42,4.4,279,14.124
HO2604-C-3450                 ,4.4,5.4,3.6,4.2,-0.8,722,313,4,676,31.66
HO2604-P-2650                 ,4.6,6,4.2,5,-3,32,32,5,56,2.968
HO2604-P-2700                 ,4,13.4,3,6.4,3.2,158,60,6.2,362,27.88
HO2604-P-2750                 ,4.6,18.6,4.6,8.2,3.4,158,108,8.4,327,32.516
