合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2504-C-2275                 ,null,null,null,418.2,0,9,0,408.2,0,0
HO2504-C-2300                 ,null,null,null,375.6,0,9,0,383.4,0,0
HO2504-C-2325                 ,null,null,null,399.8,0,10,0,358.4,0,0
HO2504-C-2350                 ,null,null,null,373.8,0,5,0,333.4,0,0
HO2504-C-2375                 ,null,null,null,352.6,0,7,0,308.4,0,0
HO2504-C-2400                 ,299.8,299.8,277.8,277.8,-2.2,67,4,283.4,11,31.596
HO2504-C-2425                 ,264.6,264.6,264.6,264.6,8.4,13,0,258.6,4,10.584
HO2504-C-2450                 ,236.8,256,236.2,256,24.8,21,-1,233.8,28,66.776
HO2504-C-2475                 ,212.2,233,202,208,1.6,31,2,209,42,89.176
HO2504-C-2500                 ,182.6,210.2,177.6,177.8,-3.2,156,68,184.4,270,509.094
HO2504-C-2550                 ,135.8,161.2,128,136.2,0.6,259,52,136.2,463,653.526
HO2504-C-2600                 ,92.6,115,83.8,90.8,-2.4,564,119,90.8,2465,2380.684
HO2504-C-2650                 ,57.4,73.4,48,52.2,-7.4,1715,476,52.2,10121,6045.126
HO2504-C-2700                 ,40,42,25.2,28.2,-6,3326,1418,28.2,21766,7327.4
HO2504-C-2750                 ,23.8,23.8,12.8,13.8,-7.6,3357,1047,13.8,11892,2154.97
HO2504-C-2800                 ,13.6,14,6.8,7.4,-5.6,4505,1017,7.4,10744,1086.122
HO2504-C-2850                 ,9,9,3.6,3.8,-3.6,2346,613,3.8,4218,241.562
HO2504-C-2900                 ,5,5.8,2,2.2,-2.8,2400,115,2.2,3323,118.38
HO2504-C-2950                 ,10.8,10.8,0.4,1.6,-1.6,1036,37,1.6,752,17.268
HO2504-C-3000                 ,2.8,3,1,1,-1.8,1542,260,1.2,1240,22.62
HO2504-C-3050                 ,2.4,2.8,1,1.2,-1,1328,435,1.2,1501,21.656
HO2504-P-2275                 ,0.2,0.4,0.2,0.2,-0.2,94,-14,0.2,55,0.132
HO2504-P-2300                 ,0.2,0.4,0.2,0.2,-0.2,65,-22,0.2,40,0.082
