合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2502-C-2275                 ,285.4,308.8,283,307.8,-2.2,24,2,337.8,57,167.584
HO2502-C-2300                 ,265.2,327,258,313.8,26.6,42,11,300.8,78,217.89
HO2502-C-2325                 ,249.4,267,233.2,267,-.8,24,9,276,84,205.786
HO2502-C-2350                 ,210.8,242.4,210.6,242.4,5.2,16,7,263,70,156.6
HO2502-C-2375                 ,186.4,240.6,186.4,218,1.2,23,11,238.2,106,218.622
HO2502-C-2400                 ,175,224.6,159,211.4,30.4,200,-67,201.4,182,360.016
HO2502-C-2425                 ,151.4,204.6,135,186.6,20.8,47,23,186.8,182,283.74
HO2502-C-2450                 ,128.8,179.8,111.8,162,30.2,131,-40,162.2,313,421.172
HO2502-C-2475                 ,107.4,156.8,89.6,139.6,26.2,256,22,139.6,424,463.454
HO2502-C-2500                 ,89.2,135,69,117.8,28.6,468,56,117.8,1830,1711.736
HO2502-C-2550                 ,63.6,90,37,73,16.6,1246,116,73,7576,4114.202
HO2502-C-2600                 ,35.2,53.2,18.8,40,5.8,3772,519,40,17619,5599.398
HO2502-C-2650                 ,23.8,29,9.2,20.4,0,2383,780,20.4,10806,1885.87
HO2502-C-2700                 ,15,16.2,4,11.2,-1.8,3944,318,11.2,7632,683.544
HO2502-C-2750                 ,9.4,9.4,2.6,5.4,-2.6,1525,33,5.4,3728,170.536
HO2502-C-2800                 ,5.8,6,1.8,3.2,-2.6,2223,66,3.2,4018,123.132
HO2502-C-2850                 ,4.6,5,1,1.8,-2.2,1279,85,1.8,1752,37.368
HO2502-C-2900                 ,2,3,.8,1.4,-1.4,857,-68,1.4,1549,22.94
HO2502-C-2950                 ,1.6,2.2,.6,1.2,-1.2,850,68,1.2,1136,13.874
HO2502-C-3000                 ,2.6,3,.6,1,-1.4,3587,437,1,3233,38.586
HO2502-P-2275                 ,1,1,.4,.6,-.2,400,56,.4,340,1.816
HO2502-P-2300                 ,.8,1,.4,.6,-.4,718,47,.4,408,2.644
HO2502-P-2325                 ,1,1,.4,.4,-.8,271,-25,.4,214,1.336
HO2502-P-2350                 ,1,1.4,.6,.6,-1,369,-21,.4,529,4.568
HO2502-P-2375                 ,1.4,1.6,.4,.6,-1.4,280,-44,.4,298,2.788
HO2502-P-2400                 ,1.4,2.4,.6,1,-1.6,629,0,.8,656,9.166
HO2502-P-2425                 ,2.8,3.2,1,1.2,-3,638,17,1.2,1067,22.238
HO2502-P-2450                 ,3.2,5.2,1.2,1.4,-5,782,-93,1.4,1926,59.116
HO2502-P-2475                 ,5.4,8.4,2,2.8,-7,571,-114,2.2,2101,108.256
HO2502-P-2500                 ,10,14.8,3.2,4.2,-10.4,2276,1203,4.2,5632,461.058
HO2502-P-2550                 ,23,33.8,7.6,10.2,-24,1984,878,10.2,7909,1483.2
HO2502-P-2600                 ,39.8,65,20.4,26.6,-32,2413,599,26.6,7161,2842.082
HO2502-P-2650                 ,86,105,46.2,57,-37.4,787,206,58,1306,953.09
HO2502-P-2700                 ,129.8,148.4,84,97.4,-31.4,570,81,106.2,545,636.32
HO2502-P-2750                 ,183.2,193.6,129,162.4,-15.6,161,-11,152.6,130,221.584
HO2502-P-2800                 ,220,242.2,178.4,190,-36.4,156,-2,201,117,258.778
HO2502-P-2850                 ,281.2,291.2,232,232,-36.4,97,-15,250.4,72,196.976
HO2502-P-2900                 ,340.8,340.8,275.2,275.2,-34.8,85,-7,300.2,64,210.036
HO2502-P-2950                 ,385.6,385.6,332.4,332.4,-26.2,64,-3,350.2,18,65.382
HO2502-P-3000                 ,439.8,439.8,408.6,417.8,9.8,99,4,400.4,41,174.238
HO2503-C-1950                 ,609.6,679.4,609.6,654,13,31,6,662.4,26,164.892
HO2503-C-2000                 ,564.4,635,559.6,611.2,16,32,11,603.2,48,285.006
HO2503-C-2050                 ,520.2,542.8,520.2,539.8,-3.6,27,-3,553.2,18,93.912
HO2503-C-2100                 ,468.2,535.4,460,511.2,17,115,5,513.2,19,91.9
HO2503-C-2150                 ,410.6,421,410.6,414,-36.4,115,-6,453.6,30,124.668
HO2503-C-2200                 ,361.2,411.6,361.2,411.6,19.8,48,0,404,31,116.34
HO2503-C-2250                 ,311.8,321.8,311.8,321.8,-30,46,-5,364.6,11,35.392
HO2503-C-2275                 ,290.8,293,287.8,291,-37,9,-1,340.4,37,110.014
HO2503-C-2300                 ,272.2,284.2,261.8,281.8,-9.8,62,2,316,44,120.414
