合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-C-2500                 ,557.2,563.6,526,526,-22.6,29,0,518.2,75,420.634
HO2511-C-2550                 ,483.2,483.2,483.2,483.2,32,17,2,468.2,2,9.664
HO2511-C-2600                 ,469.4,471.6,425.8,425.8,42.2,23,2,418.4,22,100.826
HO2511-C-2650                 ,419.8,424.6,365,372,-19,32,1,368.6,6,24.028
HO2511-C-2700                 ,370.2,376.4,330.6,330.6,-7.4,108,-9,319.2,17,61.25
HO2511-C-2750                 ,321.2,331,267.4,270.2,-30,488,-27,270.2,408,1244.686
HO2511-C-2800                 ,269.6,281,217,222,-26.6,341,107,222,1739,4471.334
HO2511-C-2850                 ,218,235,170,174,-27,415,-1,174,1746,3606.316
HO2511-C-2900                 ,170.2,186,124.8,129.2,-27.8,831,230,129.2,4370,6992.068
HO2511-C-2950                 ,130,143,86,89.2,-27.2,946,136,89.2,6069,7207.528
HO2511-C-3000                 ,92.2,103.4,55,56.4,-26.6,3841,1032,56.4,18632,15019.036
HO2511-C-3050                 ,73.2,73.2,32.4,32.4,-20.6,3627,890,32.4,24481,12863.228
HO2511-C-3100                 ,37,44.2,17.8,17.8,-14.4,3665,1109,17.8,18786,6000.728
HO2511-C-3150                 ,24,26.6,9.6,10,-9.2,2598,822,10,7731,1452.698
HO2511-C-3200                 ,16,18,5.6,5.8,-6.2,2374,434,5.8,7968,886.83
HO2511-C-3250                 ,8.8,9.8,3.4,3.8,-3.6,1437,313,3.8,3735,265.474
HO2511-C-3300                 ,6.4,6.6,2.6,2.6,-2.4,1660,78,2.6,2695,126.218
HO2511-C-3350                 ,4,4.6,1.6,1.8,-1.6,1032,-69,1.8,1209,40.188
HO2511-C-3400                 ,2.8,3.2,1.2,1.2,-0.6,629,629,1.2,1551,37.154
HO2511-P-2500                 ,0.6,6.6,0.4,0.6,0,363,72,0.4,224,1.256
HO2511-P-2550                 ,0.6,0.8,0.4,0.6,0,282,32,0.4,167,0.982
HO2511-P-2600                 ,0.8,0.8,0.6,0.8,-0.2,550,-25,0.6,289,1.88
HO2511-P-2650                 ,1,1,0.6,1,-0.2,812,-2,0.6,177,1.602
HO2511-P-2700                 ,4.2,4.2,0.4,1,-0.4,501,-46,1,302,2.83
HO2511-P-2750                 ,1.8,1.8,1,1.2,-0.8,543,-170,1.2,363,4.978
HO2511-P-2800                 ,2.6,3,1.8,2.2,-1,878,-137,2.2,1056,22.198
HO2511-P-2850                 ,4.4,5,3,4.4,-1.2,1206,-287,4.4,2427,93.378
HO2511-P-2900                 ,8.4,10.6,3.6,9.4,-1.4,2060,271,9.4,4574,343.458
HO2511-P-2950                 ,16.4,21.8,10.4,19.4,0.4,2257,842,19.4,6677,1001.902
HO2511-P-3000                 ,28,40.4,19.2,36.8,3.4,2446,685,36.8,10108,2806.464
HO2511-P-3050                 ,48,68,36.2,63.4,8.4,1531,526,63.4,13023,6079.17
HO2511-P-3100                 ,73.8,103.6,61.4,98.6,13,739,328,98.6,6277,4687.662
HO2511-P-3150                 ,104,145.2,95,140.8,18.4,348,51,140.8,2292,2576.826
HO2511-P-3200                 ,149.6,190,135.8,186,21.8,262,109,188.4,918,1415.332
