合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2503-C-1950                 ,null,null,null,768.6,0,0,-24,728.23,0,0
HO2503-C-2000                 ,null,null,null,648.2,0,0,-48,678.23,0,0
HO2503-C-2050                 ,671.6,671.6,671.6,671.6,3.2,0,-26,628.23,1,6.716
HO2503-C-2100                 ,639.2,639.2,639.2,639.2,4.2,0,-98,578.23,1,6.392
HO2503-C-2150                 ,null,null,null,595,0,0,-98,528.23,0,0
HO2503-C-2200                 ,null,null,null,518.2,0,0,-53,478.23,0,0
HO2503-C-2250                 ,477.2,477.2,477.2,477.2,8.4,0,-46,428.23,1,4.772
HO2503-C-2275                 ,null,null,null,443,0,0,-12,403.23,0,0
HO2503-C-2300                 ,441.4,446.8,398,398,-22,0,-66,378.23,31,135.972
HO2503-C-2325                 ,422.2,422.2,422.2,422.2,28,0,-25,353.23,6,25.134
HO2503-C-2350                 ,344.2,344.2,344.2,344.2,-51.6,0,-88,328.23,2,6.884
HO2503-C-2375                 ,367,371.6,316.8,316.8,-48.6,0,-12,303.23,54,193.34
HO2503-C-2400                 ,356.6,359.8,281,281,-60.4,0,-177,278.23,107,348.516
HO2503-C-2425                 ,318.2,321.8,252,252,-61,0,-31,253.23,56,167.722
HO2503-C-2450                 ,298.4,298.4,228.2,228.6,-62.8,0,-95,228.23,50,134.182
HO2503-C-2475                 ,275,275,200,200,-70,0,-27,203.23,77,193.398
HO2503-C-2500                 ,246,256.4,177.4,177.4,-64.2,0,-265,178.23,318,723.734
HO2503-C-2550                 ,200,208.6,125.8,127,-66.8,0,-345,128.23,317,564.544
HO2503-C-2600                 ,147.6,160,75.4,78,-66.2,0,-1358,78.23,2483,3235.218
HO2503-C-2650                 ,106.8,111.4,25.2,28,-68.8,0,-2456,28.23,7353,5338.46
HO2503-C-2700                 ,57.2,67,0.2,0.2,-52,0,-3768,0,32743,9500.698
HO2503-C-2750                 ,28.2,35.4,0.2,0.2,-25.8,0,-3569,0,41131,5420.08
