合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-C-2650                 ,null,null,null,432.6,0,0,-21,393.03,0,0
HO2602-C-2700                 ,347,347,340.4,340.4,4.6,0,-53,343.03,15,51.324
HO2602-C-2750                 ,303.8,303.8,290.8,291.6,11.6,0,-64,293.03,35,102.034
HO2602-C-2800                 ,255.4,255.4,240,242.6,12.4,0,-609,243.03,73,180.406
HO2602-C-2850                 ,201,203.2,189.8,191.8,10.8,0,-339,193.03,143,277.986
HO2602-C-2900                 ,152.4,157.2,139.6,142.8,14,0,-400,143.03,535,786.004
HO2602-C-2950                 ,110,110,87,92.8,8.6,0,-558,93.03,555,537.092
HO2602-C-3000                 ,55.4,60,6.2,43,-0.4,0,-1506,43.03,3044,1437.748
HO2602-C-3050                 ,25,25,0.2,0.2,-14.8,0,-3150,0,6947,349.674
HO2602-C-3100                 ,4.8,4.8,0.2,0.2,-4.6,0,-5055,0,2448,27.48
HO2602-C-3150                 ,0.2,0.6,0.2,0.2,-1.6,0,-2375,0,361,1.046
HO2602-C-3200                 ,0.2,0.4,0.2,0.2,-0.8,0,-2767,0,99,0.216
HO2602-C-3250                 ,0.2,0.2,0.2,0.2,-0.4,0,-945,0,67,0.158
HO2602-C-3300                 ,0.2,0.2,0.2,0.2,-0.4,0,-835,0,19,0.05
HO2602-C-3350                 ,0.2,0.2,0.2,0.2,-0.4,0,-407,0,16,0.04
HO2602-C-3400                 ,0.2,0.2,0.2,0.2,-0.2,0,-402,0,13,0.028
HO2602-C-3450                 ,0.2,0.2,0.2,0.2,0,0,-592,0,28,0.056
HO2602-C-3500                 ,0.2,0.2,0.2,0.2,-0.2,0,-3076,0,19,0.038
HO2602-P-2650                 ,0.2,0.2,0.2,0.2,-0.4,0,-241,0,27,0.07
HO2602-P-2700                 ,0.2,0.2,0.2,0.2,-0.4,0,-290,0,16,0.044
HO2602-P-2750                 ,0.2,0.2,0.2,0.2,-0.6,0,-256,0,17,0.034
HO2602-P-2800                 ,0.2,0.2,0.2,0.2,-1.2,0,-607,0,54,0.18
HO2602-P-2850                 ,0.2,0.2,0.2,0.2,-2,0,-567,0,21,0.122
HO2602-P-2900                 ,0.6,1.2,0.2,0.2,-3.4,0,-1255,0,261,1.202
HO2602-P-2950                 ,1,1,0.2,0.2,-6.6,0,-1473,0,279,1.168
HO2602-P-3000                 ,0.8,2.6,0.2,0.2,-14.4,0,-2569,0,1819,17.614
HO2602-P-3050                 ,7.8,16.6,4.4,6.8,-31.2,0,-2320,6.97,6019,488.876
HO2602-P-3100                 ,51.6,63,46,57.4,-22,0,-1576,56.97,1847,1033.74
HO2602-P-3150                 ,99.6,112,94.6,107.6,-15,0,-656,106.97,484,502.002
HO2602-P-3200                 ,150,161.8,146.8,156,-16.8,0,-711,156.97,179,273.592
HO2602-P-3250                 ,199.8,211.6,196.6,201,-20.8,0,-178,206.97,86,178.474
HO2602-P-3300                 ,250.8,261,246.8,253,-17.2,0,-105,256.97,79,202.212
HO2602-P-3350                 ,300.8,310.4,298.2,300.6,-20.4,0,-61,306.97,57,174.662
HO2602-P-3400                 ,null,null,null,355.4,0,0,-69,356.97,0,0
HO2602-P-3450                 ,400.8,400.8,396.8,396.8,-24.4,0,-71,406.97,12,48.664
HO2602-P-3500                 ,451.6,451.6,451.6,451.6,-16.2,0,-99,456.97,10,45.872
HO2603-C-2250                 ,798,807.4,785.4,790.2,-25.6,51,0,796.8,27,214.06
HO2603-C-2300                 ,757.8,758.6,734.2,735.4,-30.4,48,-2,743.4,19,141.694
HO2603-C-2350                 ,691.2,724,686.4,688.8,-0.6,30,2,693.2,30,208.424
HO2603-C-2400                 ,658.2,677.6,632.2,645.6,-9.4,47,0,643.2,32,205.816
HO2603-C-2450                 ,608,610.2,582.4,586.6,5.4,58,1,593.2,21,124.718
HO2603-C-2500                 ,574.6,574.6,534,534.8,-6.2,112,-4,547.2,27,148.122
HO2603-C-2600                 ,450,467,432.8,434.2,-0.6,76,2,447.6,25,111.936
HO2603-C-2700                 ,343,374.4,318,343.2,11.4,134,6,347.8,231,789.542
HO2603-C-2750                 ,293,325.8,284,298,13.6,116,52,293.8,95,284.112
HO2603-C-2800                 ,254.6,282.4,229.6,249.6,8.2,717,202,244.4,528,1319.19
HO2603-C-2850                 ,194.6,235,181,200.2,5,158,47,200.2,233,479.282
HO2603-C-2900                 ,170,189.8,133.6,152.4,2.4,922,463,152.4,2231,3415.736
HO2603-C-2950                 ,117,144,92,107,-4.6,1060,830,107,2753,3041.13
HO2603-C-3000                 ,80.6,100.6,56.6,67.8,-8.4,2427,1092,67.8,6941,4830.088
HO2603-C-3050                 ,61.2,63.6,30.4,36.2,-13.8,3311,1785,36.2,12140,5135.406
HO2603-C-3100                 ,49.6,49.8,15.2,18.2,-14.2,4113,1668,18.2,11440,2687.194
HO2603-C-3150                 ,21.2,23,7.6,9,-12.2,2721,1420,9,5402,659.952
HO2603-C-3200                 ,19.6,19.6,4.4,5.2,-9.6,3136,1255,5.2,4475,338.908
HO2603-C-3250                 ,6,8.8,2.4,3.2,-7.2,792,239,3.2,1544,69.868
HO2603-C-3300                 ,12.6,12.6,1.8,2.2,-5.8,1583,53,2.2,1954,68.45
HO2603-C-3350                 ,7,7,1.2,1.6,-4.4,569,245,1.6,831,18.858
HO2603-C-3400                 ,7.2,7.2,1.2,1.4,-3.8,952,57,1.4,987,19.992
HO2603-C-3450                 ,3.8,3.8,1,1.4,-3.2,627,249,0.8,795,15.114
HO2603-C-3500                 ,7.6,7.6,1.2,1.4,-2.8,1456,11,0.4,1522,28.436
HO2603-P-2250                 ,0.4,0.6,0.2,0.6,-0.8,491,42,0.6,226,1.406
HO2603-P-2300                 ,0.6,0.6,0.6,0.6,-1,267,-1,0.6,18,0.148
HO2603-P-2350                 ,0.4,0.8,0.4,0.6,-0.8,147,8,0.6,64,0.474
HO2603-P-2400                 ,0.4,0.8,0.4,0.6,-1.2,161,-63,0.4,147,1
HO2603-P-2450                 ,0.6,0.8,0.4,0.4,-1.4,137,-14,0.4,149,0.878
HO2603-P-2500                 ,0.6,0.8,0.4,0.6,-1.8,133,-44,0.4,217,1.472
HO2603-P-2600                 ,0.6,1,0.4,0.6,-2.8,201,-35,0.6,285,2.21
HO2603-P-2700                 ,1.8,1.8,0.6,1,-4.2,366,71,1,487,5.246
HO2603-P-2750                 ,3.8,3.8,0.8,1.2,-5.6,393,28,1.2,617,9.746
HO2603-P-2800                 ,5.2,5.2,1.2,1.6,-8,682,162,1.6,1385,31.782
HO2603-P-2850                 ,3.8,6,2,2.6,-11.4,699,422,2.6,1678,66.488
HO2603-P-2900                 ,4.8,14.6,0.8,4.6,-15.4,1691,806,4.6,3920,230.642
HO2603-P-2950                 ,17.2,17.2,7,9.2,-22.8,1896,990,9.2,3944,454.158
HO2603-P-3000                 ,30,32.8,14.4,19.2,-28.6,2714,1653,19.2,6872,1647.654
HO2603-P-3050                 ,51,58,27.2,38.6,-31.6,2723,1313,38.6,7592,3367.232
HO2603-P-3100                 ,87,91.2,50,70.6,-30.4,1997,805,70.6,4164,3059.9
HO2603-P-3150                 ,116.6,132.2,82.6,110.4,-29,832,158,111.2,1242,1352.504
HO2603-P-3200                 ,150,180.2,126,157,-27.6,735,88,157,406,640.872
HO2603-P-3250                 ,208,222.8,176,219.2,-7.6,126,3,209.2,91,185.454
HO2603-P-3300                 ,254,269,228.4,260.6,-13,120,20,258,138,352.786
HO2603-P-3350                 ,306.6,317,275.8,309.8,17.4,24,0,307.6,96,291.128
HO2603-P-3400                 ,355.2,366,344.8,362.4,4.4,73,-9,357.2,69,250.554
