合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2511-C-2500                 ,495,540,484.6,540,14,28,-1,541.8,16,81.148
HO2511-C-2550                 ,444.8,490,444.2,490,6.8,18,1,491.6,5,22.788
HO2511-C-2600                 ,395.4,419.4,395.4,419.4,-6.4,23,0,441.4,16,65.318
HO2511-C-2650                 ,343,392,343,392,20,29,-3,391.4,12,44.2
HO2511-C-2700                 ,344,344,344,344,13.4,107,-1,341.4,1,3.44
HO2511-C-2750                 ,263.4,298.6,235,289.2,19,443,-45,291.6,266,716.674
HO2511-C-2800                 ,222,250.2,186.6,243.8,21.8,302,-39,241.8,1263,2769.668
HO2511-C-2850                 ,167.6,200.2,139.4,190,16,251,-164,192.4,2014,3385.73
HO2511-C-2900                 ,128,152.2,95.8,140.6,11.4,556,-275,142.2,5032,6240.324
HO2511-C-2950                 ,88,106,60,95.6,6.4,786,-160,96,7468,6277.198
HO2511-C-3000                 ,54,65,33.2,55.4,-1,2353,-1488,55.4,27008,13415.302
HO2511-C-3050                 ,35.6,35.6,13.8,26.2,-6.2,3144,-483,26.2,18058,4701.606
HO2511-C-3100                 ,18,19.2,7.8,11,-6.8,3704,39,11,12047,1459.19
HO2511-C-3150                 ,9.8,10,2,4.4,-5.6,2785,187,4.4,5138,282.354
HO2511-C-3200                 ,6.2,6.4,1.6,2.4,-3.4,2137,-237,2.4,3401,101.092
HO2511-C-3250                 ,3.4,3.4,1,1.2,-2.6,1093,-344,1.4,1445,30.054
HO2511-C-3300                 ,2.6,2.6,0.8,1.2,-1.4,1368,-292,1.2,1633,24.676
HO2511-C-3350                 ,1.8,1.8,0.6,1,-0.8,1005,-27,1,631,6.822
HO2511-C-3400                 ,1.4,1.4,0.4,1,-0.2,725,96,0.8,690,5.486
HO2511-P-2500                 ,0.4,0.6,0.2,0.6,0,368,5,0.6,179,0.726
HO2511-P-2550                 ,0.4,0.6,0.4,0.6,0,266,-16,0.6,116,0.472
HO2511-P-2600                 ,0.6,0.8,0.4,0.8,0,529,-21,0.6,246,1.35
HO2511-P-2650                 ,0.6,0.8,0.4,0.8,-0.2,786,-26,0.6,304,1.81
HO2511-P-2700                 ,1,1,0.4,0.8,-0.2,491,-10,0.8,470,3.298
HO2511-P-2750                 ,1,1.6,0.4,0.8,-0.4,505,-38,0.8,813,7.48
HO2511-P-2800                 ,2.2,3,0.8,1.2,-1,813,-65,1,1759,31.588
HO2511-P-2850                 ,4.2,6.2,0.8,1.6,-2.8,962,-244,1.6,3067,92.458
HO2511-P-2900                 ,8.4,13.4,2,3,-6.4,2194,134,3,5792,433.17
HO2511-P-2950                 ,18.4,27,5.2,6.4,-13,2736,479,6.4,9653,1394.172
HO2511-P-3000                 ,35.2,51,14.4,16.4,-20.4,3272,826,16.4,16545,4863.72
HO2511-P-3050                 ,61.8,84.4,32.6,37,-26.4,1503,-28,37,10935,6011.908
HO2511-P-3100                 ,96.6,125.2,64.6,70,-28.6,864,125,70,5547,4957.196
HO2511-P-3150                 ,135.6,169.6,106,114.8,-26,313,-35,114.8,1554,2043.646
HO2511-P-3200                 ,184.2,216.8,153.4,162.8,-23.2,192,-70,162.8,465,857.032
HO2511-P-3250                 ,252.8,260.6,205.4,207.4,-26.4,92,-15,211.4,120,279.984
HO2511-P-3300                 ,290.2,318,251.8,262.2,-20.4,157,4,259.6,173,473.22
HO2511-P-3350                 ,339.4,360,307,307,-23.2,53,-3,309.4,24,82.012
HO2511-P-3400                 ,null,null,null,346.2,0,4,0,360.4,0,0
HO2512-C-2250                 ,748.6,768.2,731.2,758.8,-17.6,50,-4,789.6,46,348.372
HO2512-C-2300                 ,697.4,744.2,685,744,16.8,65,-5,739.8,46,326.1
HO2512-C-2350                 ,652.2,694.4,632.4,691,17.4,28,-3,689,73,484.262
HO2512-C-2400                 ,595.6,644.6,593.8,642.2,18.4,53,9,639.4,66,408.544
HO2512-C-2450                 ,548.8,595,545,594.8,24.8,59,12,589.6,61,344.846
HO2512-C-2500                 ,513,548.8,495.6,544.8,26,87,-9,539.8,60,309.686
HO2512-C-2600                 ,400.8,446.2,395,443.4,16,333,2,440.4,113,475.086
HO2512-C-2650                 ,351,396.6,346,396.6,23.4,24,4,391.2,51,185.678
HO2512-C-2700                 ,303.8,352.6,298.8,345,19,187,-23,342.2,82,271.88
HO2512-C-2750                 ,253.8,299.6,252.8,296.2,24.8,47,2,294.2,35,95.34
HO2512-C-2800                 ,222,252,198.8,249.2,18.8,316,0,247,69,155.958
HO2512-C-2850                 ,167.4,206.8,160.8,204.2,15.6,39,9,201,52,95.83
HO2512-C-2900                 ,137,165,121,159,11,680,11,159,110,158.604
HO2512-C-2950                 ,108.2,125.2,89.6,120.8,5.4,227,-9,120,257,272.144
HO2512-C-3000                 ,86.8,95,60,86.8,-2,1816,-83,86.8,2077,1646.78
HO2512-C-3050                 ,62.8,66.8,44.6,60,-6,622,-83,60,1503,851.298
HO2512-C-3100                 ,46.6,49,32,40.8,-7.6,2553,88,40.8,2695,1090.772
HO2512-C-3150                 ,32.6,32.8,22.4,27,-7.6,535,154,27,448,123.012
HO2512-C-3200                 ,24,24,15.2,18,-8,1596,220,18.2,1482,286.608
HO2512-C-3250                 ,17,17,11.4,12.6,-5.2,656,86,12.2,375,51.126
HO2512-C-3300                 ,13.2,13.2,7.6,8.6,-4.4,1446,-41,8.6,956,92.958
HO2512-C-3350                 ,9.4,9.4,5.6,6.6,-3.8,853,58,6.4,701,51.352
HO2512-C-3400                 ,7.4,7.4,4,5,-2.8,711,338,4.6,1097,63.734
HO2512-P-2250                 ,null,null,null,0.8,0,526,0,0.8,0,0
HO2512-P-2300                 ,1,1,0.6,0.6,-0.2,214,4,0.8,28,0.246
HO2512-P-2350                 ,1,1.2,0.6,0.6,-0.2,141,9,0.8,21,0.19
HO2512-P-2400                 ,1.2,1.4,0.8,0.8,-0.2,223,0,1,13,0.134
HO2512-P-2450                 ,1,1.4,0.8,0.8,-0.4,120,0,1,82,0.994
HO2512-P-2500                 ,1.2,1.8,1,1,-0.2,514,-67,1,173,2.116
HO2512-P-2600                 ,3,3,1.6,1.6,-0.6,554,-76,1.6,128,2.83
HO2512-P-2650                 ,4.2,4.2,1.8,1.8,-1.2,305,-47,2,106,2.566
HO2512-P-2700                 ,5.4,6,2.8,3,-1.6,724,64,3,457,19.27
HO2512-P-2750                 ,8,9,4.2,4.4,-2.4,378,101,4.4,322,21.076
HO2512-P-2800                 ,12,15.2,6.6,7,-4,800,34,6.8,572,54.722
HO2512-P-2850                 ,20.2,24,10.4,11.2,-7,496,135,11.2,702,114.876
HO2512-P-2900                 ,32,37.2,17,18.4,-11,1427,559,18.4,1913,471.586
HO2512-P-2950                 ,47.6,56,27.8,29.6,-15.8,380,120,29.6,580,234.792
HO2512-P-3000                 ,68,81.4,44,47.8,-19.6,575,68,47.8,940,563.078
HO2512-P-3050                 ,98.6,110.8,65.6,70,-24.8,358,1,69.6,606,498.002
HO2512-P-3100                 ,132.6,146.2,97,99.8,-27.8,590,13,99.8,166,205.27
HO2512-P-3150                 ,168.8,184,131,134.6,-29.4,190,45,136.2,81,134.228
HO2512-P-3200                 ,210.4,228.8,173,175,-26.2,243,15,177.2,56,115.462
HO2512-P-3250                 ,242.6,260.8,221.6,221.6,5.2,38,5,221.2,19,45.326
HO2512-P-3300                 ,288.2,319,264.4,264.4,-28.6,89,14,267.4,30,83.51
HO2512-P-3350                 ,358.8,371,312.2,315.4,-27,38,-3,315.4,45,153.118
HO2512-P-3400                 ,397,412.4,357.2,366.2,-17.6,29,7,363.2,41,157.982
HO2601-C-2650                 ,400,400,400,400,74.2,2,2,399,2,8
HO2601-C-2700                 ,352.8,352.8,352.8,352.8,69.4,1,1,352,1,3.528
HO2601-C-2750                 ,null,null,null,243.6,0,0,0,305.8,0,0
HO2601-C-2800                 ,238.6,238.6,238.6,238.6,-1.4,2,1,262.4,1,2.386
HO2601-C-2850                 ,null,null,null,173,0,0,0,220.6,0,0
HO2601-C-2900                 ,155.8,181.2,138.6,179.6,12,23,12,182,26,42.638
HO2601-C-2950                 ,132,146.4,119.2,146.4,6.8,28,-1,147.2,19,25.732
HO2601-C-3000                 ,99.4,111.8,97,110,1,33,7,117,23,24.552
HO2601-C-3050                 ,78.8,92,77.4,89.6,3.6,28,21,91.4,30,25.768
HO2601-C-3100                 ,65.2,69.6,51.4,67.6,-0.4,37,6,67.4,60,36.162
HO2601-C-3150                 ,46.6,54.6,42,52.4,-2.6,140,110,52.4,174,89.578
HO2601-C-3200                 ,40.2,40.6,32.2,39.6,-4,56,-8,39.6,79,29.238
HO2601-C-3250                 ,24.8,30.6,24.8,30.6,-2.8,11,6,31.2,10,2.746
HO2601-C-3300                 ,23.6,25.4,19.6,23.8,-7.2,63,27,24.2,105,24.188
HO2601-C-3350                 ,14.8,17.6,14.8,17.6,-3,76,-2,17.8,23,3.704
HO2601-C-3400                 ,17,17,12,14.4,-3.2,285,43,14.2,250,36.722
HO2601-P-2650                 ,7,8,5.8,5.8,-1.6,52,-27,5.4,99,7.13
HO2601-P-2700                 ,10,13,8,8.2,-2.4,79,-11,7.8,157,15.718
HO2601-P-2750                 ,15.2,16.2,11.4,12.6,-3,63,-29,11.6,45,6.02
HO2601-P-2800                 ,25.4,26,18.4,18.4,-4.6,77,11,17.2,45,10.446
HO2601-P-2850                 ,36.4,40.6,24.6,25.6,-8,94,75,25.6,175,57.378
HO2601-P-2900                 ,51.6,53.8,34.8,34.8,-4.6,32,5,36.6,66,30.372
HO2601-P-2950                 ,72.8,72.8,49.4,49.4,-16.2,94,8,51.6,62,34.856
HO2601-P-3000                 ,95.2,95.2,67.2,70.4,-12.8,35,4,71.6,31,25.448
HO2601-P-3050                 ,122,122,94,97.6,-14.6,35,4,95.2,8,8.708
HO2601-P-3100                 ,142.4,155.6,123.8,125.8,-19.2,10,2,125.8,20,29.104
HO2601-P-3150                 ,186.2,186.2,157.6,158.8,-15.6,28,-12,158.8,27,48.154
HO2601-P-3200                 ,214.4,214.4,193.4,195.6,-15.8,16,2,197.2,8,15.81
HO2601-P-3250                 ,null,null,null,255.6,0,7,0,237.2,0,0
HO2601-P-3300                 ,null,null,null,274.6,0,2,0,277.2,0,0
HO2601-P-3350                 ,null,null,null,324,0,2,0,321.2,0,0
HO2601-P-3400                 ,null,null,null,385.6,0,2,0,366.4,0,0
HO2603-C-2250                 ,750,770.6,741.6,770.6,-5,29,1,787,9,68.064
