合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2603-C-2250                 ,687.2,725.8,687.2,721.8,-39,48,-6,710,18,129.858
HO2603-C-2300                 ,627.2,666,627.2,666,-32.8,49,0,660,21,140.016
HO2603-C-2350                 ,583,615.4,583,615.4,-76,39,3,609.8,9,55.194
HO2603-C-2400                 ,531,581.4,531,581.4,-3.8,34,-8,559.8,23,131.978
HO2603-C-2450                 ,474.8,523.8,473.4,523.8,-4.2,55,1,509.8,14,69.828
HO2603-C-2500                 ,437.6,486.2,437.6,467.6,-6.4,97,-6,459.8,24,112.666
HO2603-C-2600                 ,320,388.8,320,354.6,-27,71,-1,359.8,85,315.202
HO2603-C-2650                 ,288.8,337,288.2,303.4,-37.4,10,4,309.8,51,162.774
HO2603-C-2700                 ,227.8,287,227.8,268,-31,128,2,260,149,397.75
HO2603-C-2750                 ,188.6,238.6,188,221.8,-23.2,123,-7,210.6,196,431.036
HO2603-C-2800                 ,144,189.8,133.8,157.2,-37.8,900,98,160.6,575,940.386
HO2603-C-2850                 ,118,141,92,112.8,-32.6,295,73,112.8,1401,1673.156
HO2603-C-2900                 ,85,96,54.8,68.6,-31,1344,323,68.6,7791,5973.85
HO2603-C-2950                 ,46,52.8,27.6,31,-27,2550,526,31,17358,6915.572
HO2603-C-3000                 ,18,29.8,9.6,11,-15.8,5580,1614,11,19473,3188.228
HO2603-C-3050                 ,3.8,9.6,3.2,3.4,-7.2,4476,-140,3.4,8150,511.5
HO2603-C-3100                 ,2.8,6,1.2,1.6,-2.6,4072,-587,1.6,5598,160.178
HO2603-C-3150                 ,1.6,3.6,0.6,1,-1.2,2522,-91,1,2948,55.78
HO2603-C-3200                 ,1,2.6,0.2,0.6,-1,2306,-681,0.6,2234,28.45
HO2603-C-3250                 ,1.2,2,0.4,0.4,-0.8,591,-186,0.4,443,4.352
HO2603-C-3300                 ,1.2,1.8,0.4,0.6,-0.4,1110,-216,0.4,472,4.36
HO2603-C-3350                 ,0.8,2,0.4,0.4,-0.4,510,-2,0.4,515,5.268
HO2603-C-3400                 ,0.8,15.8,0.2,0.2,-0.8,787,-139,0.4,456,4.492
HO2603-C-3450                 ,1,1.4,0.4,0.4,-0.4,526,-41,0.4,487,3.996
HO2603-C-3500                 ,0.6,1.2,0.4,0.4,-0.4,1058,-231,0.4,762,5.966
HO2603-P-2250                 ,0.2,1.2,0.2,0.4,0,523,63,0.4,286,1.758
HO2603-P-2300                 ,0.6,1.4,0.2,0.4,0,307,74,0.4,168,1.366
HO2603-P-2350                 ,0.6,1.6,0.4,0.6,0.2,142,29,0.4,87,0.754
HO2603-P-2400                 ,0.6,1.8,0.4,0.6,-0.2,154,-4,0.4,152,1.26
HO2603-P-2450                 ,0.8,2,0.4,0.4,-0.4,117,8,0.4,119,1.036
HO2603-P-2500                 ,1,2.8,0.2,0.4,0,167,25,0.4,186,2.784
HO2603-P-2600                 ,1,4.2,0.6,0.6,0,213,-29,0.6,260,5.076
HO2603-P-2650                 ,4.2,5.6,0.4,0.8,0.2,72,48,0.8,275,6.188
HO2603-P-2700                 ,4.4,8,0.8,1.2,0.4,644,237,1.2,909,20.41
HO2603-P-2750                 ,3.8,11.4,0.8,1.8,0.6,446,-39,1.8,1302,52.804
HO2603-P-2800                 ,10.2,17,1.2,2.6,0.6,1134,187,2.6,4338,246.916
HO2603-P-2850                 ,13.6,26.8,2.2,5,1.4,1152,-41,5,3987,335.946
HO2603-P-2900                 ,27,42.4,4.6,10.2,3.2,2271,159,10.2,7548,1057.814
HO2603-P-2950                 ,25,66.4,13,23.4,7.6,2849,405,23.4,11780,2897.808
HO2603-P-3000                 ,47,100.6,31.8,52,16.6,2869,-247,52,9367,4667.566
HO2603-P-3050                 ,103.8,142,68,94.8,26.2,1894,-548,94.8,3874,3432.654
HO2603-P-3100                 ,171.4,188.4,115,144.4,32.4,1537,-315,144.4,2016,2743.034
HO2603-P-3150                 ,203.8,236.2,165.8,197,39.6,524,-128,193,451,850.78
HO2603-P-3200                 ,241,270.8,213.8,224,12,645,-39,242.8,378,886.004
HO2603-P-3250                 ,315.8,317.4,265,282.8,22,118,3,290.4,100,281.6
HO2603-P-3300                 ,358,358,314,324.2,7.6,142,-11,340.4,84,276.266
HO2603-P-3350                 ,413.2,413.2,364,379.4,-10.2,56,-3,390.4,62,236.024
HO2603-P-3400                 ,442.2,442.2,417,427,-8.8,105,-3,440.4,33,142.704
HO2603-P-3450                 ,485,485,463.8,479,14,68,0,490.4,13,61.088
HO2603-P-3500                 ,527,527,527,527,-14.2,46,0,540.6,2,10.54
HO2604-C-2650                 ,303,343.6,303,321.8,-26,15,8,316,50,164.36
HO2604-C-2700                 ,256,295.4,256,277.6,-17.8,28,13,267.2,22,61.216
HO2604-C-2750                 ,211.4,245.6,211.4,245.6,-0.6,23,2,220.4,26,60.666
