合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2504-C-2250                 ,285.8,353.6,270.6,353.6,130,14,14,359.2,16,46.054
HO2504-C-2275                 ,297.4,339,179.8,333.4,-47.4,34,25,334.2,217,565.756
HO2504-C-2300                 ,272.8,310,167.8,310,-61.8,139,130,309.4,261,581.552
HO2504-C-2325                 ,248.8,287.8,145,285.4,-114.4,32,22,284.2,150,323.244
HO2504-C-2350                 ,176,264.4,131.2,258.4,-47.8,47,31,259.4,293,573.158
HO2504-C-2375                 ,187.2,240,115.8,240,-47.2,25,19,235,290,476.782
HO2504-C-2400                 ,261.2,261.2,100,210.4,-50.8,180,114,210.4,973,1502.554
HO2504-C-2425                 ,106.4,191.8,85.2,185.8,-47,86,68,185.8,954,1289.204
HO2504-C-2450                 ,136.8,166.6,73.4,160.2,-58.6,102,81,161.4,1477,1691.57
HO2504-C-2475                 ,115,143.8,65.6,137.4,-44.6,180,141,137.4,2923,2636.176
HO2504-C-2500                 ,90,138.6,33,114,-43.8,415,227,114,8676,6753.752
HO2504-C-2550                 ,61.8,96.8,34.4,69.4,-47.2,1307,1056,69.4,24450,12993.54
HO2504-C-2600                 ,38,70.2,18.2,33,-39.8,2147,1400,33,34304,10880.384
HO2504-C-2650                 ,38,38,8.4,12.4,-26,3055,515,12.4,24233,3977.31
HO2504-C-2700                 ,10,25.8,3,5,-12.8,4225,-91,5,18846,1769.246
HO2504-C-2750                 ,7,12.8,0.8,2,-6.2,3284,-559,2,10730,592.2
HO2504-C-2800                 ,2,19.2,0.8,1.6,-3,3485,-1042,1.6,9024,319.31
HO2504-C-2850                 ,1.6,20.2,0.4,1,-1.4,1985,-758,1,4874,97.556
HO2504-C-2900                 ,1,6.2,0.2,1,-0.4,2006,-524,1,3979,71.184
HO2504-C-2950                 ,27.2,27.2,0.4,0.8,-0.4,991,-174,0.8,2581,36.06
HO2504-C-3000                 ,1,2.8,0.4,1,0,1251,-227,0.6,3225,38.818
HO2504-C-3050                 ,1.6,3,0.4,0.6,-0.2,1396,14,0.6,3008,33.532
HO2504-P-2250                 ,5,15.8,0.4,0.6,-10.6,681,681,0.6,2328,65.86
HO2504-P-2275                 ,2.8,42.8,0.2,0.8,0.6,916,821,0.8,10257,1024.662
HO2504-P-2300                 ,0.6,48,0.6,1,0.8,731,669,0.8,5619,607.582
HO2504-P-2325                 ,5.8,61.4,0.6,1,0.8,192,120,0.8,2425,275.006
HO2504-P-2350                 ,0.6,67.6,0.6,1,0.8,375,307,1,4095,526.084
HO2504-P-2375                 ,10.6,75,1,1.2,0.8,390,243,1.2,3553,689.118
HO2504-P-2400                 ,7.6,108,1,1.6,1.2,734,524,1.6,9412,1972.284
HO2504-P-2425                 ,5,103.8,1.6,2,1.4,466,267,2,4734,1212.77
HO2504-P-2450                 ,1.4,115,1.4,2.8,1.8,992,731,2.8,9214,2716.934
HO2504-P-2475                 ,4.8,128,2.6,3.2,2.2,690,421,3.2,7201,2613.372
HO2504-P-2500                 ,9.6,150,3.8,4.8,3.2,2533,1978,4.8,16886,6279.61
HO2504-P-2550                 ,20,182.8,8.4,9.6,6.6,1363,-45,9.6,12536,5833.516
HO2504-P-2600                 ,50.2,218,20.8,24,15.2,1239,-762,24,10048,6306.73
HO2504-P-2650                 ,97.8,290.2,49.2,52.6,28.6,1266,-1064,52.6,6923,6960.05
HO2504-P-2700                 ,142,315,81.6,94.4,41.4,987,-505,94.4,3245,4985.776
HO2504-P-2750                 ,150,339,131.8,144.6,51,656,-181,143,908,1920.368
HO2504-P-2800                 ,178.8,403.8,178.8,197.2,56.6,457,-152,192.4,483,1229.988
HO2504-P-2850                 ,258.6,433,244.6,248,52.2,102,-14,241.8,109,330.766
HO2504-P-2900                 ,362,434.4,296.2,297.4,52,88,-12,291.8,37,133.454
HO2504-P-2950                 ,476.4,483.4,347.4,347.4,67.4,61,-2,341.8,30,125.732
HO2504-P-3000                 ,526,532.6,391,404.8,73.6,81,-3,392,33,151.946
HO2504-P-3050                 ,515.2,628,447.4,447.4,79.8,54,0,441.2,44,223.234
HO2505-C-2250                 ,286.8,356.4,272.8,356.4,120.8,28,28,357.2,67,208.99
HO2505-C-2275                 ,261.4,333.4,250.4,333.4,113.4,30,30,332.8,57,160.812
HO2505-C-2300                 ,235.6,315,228.6,300.2,96,14,14,308.8,18,46.184
HO2505-C-2325                 ,207.2,250.6,207.2,250.6,62,18,18,284.8,19,44.536
HO2505-C-2350                 ,172.8,262.4,161.8,262.4,-46.4,27,16,261,162,349.246
HO2505-C-2375                 ,163.4,240.2,163.4,240.2,-47.6,15,11,237.6,105,215.15
HO2505-C-2400                 ,155.8,221.4,125.2,212.6,-58.2,121,117,214.4,291,525.32
HO2505-C-2425                 ,127.8,184.6,127.8,184.6,-55.6,10,4,191.6,57,90.252
HO2505-C-2450                 ,137.6,173.2,100,168.2,-52.8,46,39,169.6,335,454.01
HO2505-C-2475                 ,115,151,97,145,-49.4,57,55,146.4,549,654.942
HO2505-C-2500                 ,117.8,132.4,80,125.2,-57.6,111,104,129,716,724.056
HO2505-C-2550                 ,123,123,52.2,90,-40,281,262,91.4,1603,1248.75
HO2505-C-2600                 ,84.8,97.6,39.6,62.2,-29.4,637,545,62.2,2508,1414.078
HO2505-C-2650                 ,61.8,71.8,27.4,40,-21.4,525,235,40,3554,1359.624
HO2505-C-2700                 ,20.2,50.6,18.6,26,-15,506,129,26,2046,530.408
HO2505-C-2750                 ,20,43.8,10,16.6,-8.8,764,392,16.6,1987,370.96
HO2505-C-2800                 ,5,26,4.8,11,-5.4,812,291,11,1629,196.124
HO2505-C-2850                 ,5,20,5,8.4,-3.4,524,187,8.4,889,85.792
HO2505-C-2900                 ,1.6,15.8,1.6,6.6,-1,425,147,6.6,897,68.554
HO2505-C-2950                 ,6.4,9.4,2.6,5.4,0,408,151,5.2,766,39.53
HO2505-C-3000                 ,2.4,8.8,2.2,4.2,0,304,167,4,668,31.146
HO2505-C-3050                 ,1.4,10,1.4,3.4,0.4,838,595,3.4,1784,77.182
HO2505-P-2250                 ,20.2,22.6,2.4,2.4,-31.8,227,227,2.2,794,67.18
HO2505-P-2275                 ,25.4,26,1.6,2.6,-40.8,166,166,2.6,412,31.984
HO2505-P-2300                 ,27.2,28.8,3.2,3.8,-48.8,205,205,3.8,547,46.208
HO2505-P-2325                 ,31.6,33.4,4.4,4.4,-57.4,112,112,4.4,261,24.684
HO2505-P-2350                 ,9,93.2,5,5.4,4,287,176,5.4,1385,316.74
HO2505-P-2375                 ,34.4,96,4.8,7,5.2,148,79,7,689,215.348
HO2505-P-2400                 ,19.8,115.8,1.2,8.6,6.6,184,117,8.6,1021,305.608
HO2505-P-2425                 ,26,103.6,9.8,10.2,7.6,205,133,10.4,993,328.456
HO2505-P-2450                 ,19.8,143,6.2,13.8,9.6,218,83,13.4,1274,575.132
HO2505-P-2475                 ,15,149.8,8.4,17,11.8,143,54,17,1001,410.438
HO2505-P-2500                 ,19,161,13.4,21.4,13.8,320,26,21.8,1554,825.082
HO2505-P-2550                 ,100,260.2,17.8,34.8,21.2,429,-137,34.8,1560,1302.438
HO2505-P-2600                 ,74.8,229,51.8,54.2,28.4,364,-25,54.2,1034,905.172
HO2505-P-2650                 ,119.6,269.8,64.8,83.2,38.6,201,-171,83.4,732,1031.676
HO2505-P-2700                 ,74,276.6,74,118.4,44.4,165,-105,119,399,740.386
HO2505-P-2750                 ,237.4,357,159.6,159.6,43.8,92,-85,159.8,286,686.236
HO2505-P-2800                 ,271.2,379,199.2,199.2,56.8,94,37,204.4,237,661.476
HO2505-P-2850                 ,317,409.4,263.2,263.2,64.4,67,31,251.8,62,191.812
HO2505-P-2900                 ,361.6,392,308.6,308.6,66,87,39,299.4,67,241.946
HO2505-P-2950                 ,415.8,498.6,359.4,359.4,71.6,84,27,348,66,272.186
HO2505-P-3000                 ,455,537,397.8,397.8,62.4,51,20,396.8,46,211.614
HO2505-P-3050                 ,507.6,585.4,446.6,462.2,78.4,76,46,445.6,99,492.546
HO2506-C-1950                 ,557.2,644,517,644,-64.6,48,-3,645.6,33,200.716
HO2506-C-2000                 ,543.4,603.6,469.2,603.6,-47.2,62,3,596.4,28,153.546
HO2506-C-2050                 ,478.2,545.8,422.6,545.8,-62.6,54,-2,547.8,39,204.936
HO2506-C-2100                 ,431.2,496.8,373.6,496.8,-67,53,-1,498.6,45,207.816
HO2506-C-2150                 ,370.4,448.6,325.4,430.4,-83.8,22,4,450,48,205.226
