合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2601-C-2650                 ,481,514.2,431.8,435.4,-37.4,0,-38,431.79,87,408.058
HO2601-C-2700                 ,429.6,479.2,380.2,380.2,-42.2,0,-40,381.79,51,220.084
HO2601-C-2750                 ,419.6,424.2,330,330.8,-42.2,0,-64,331.79,88,317.27
HO2601-C-2800                 ,344.6,374.4,279.4,280,-55.6,0,-240,281.79,301,1007.29
HO2601-C-2850                 ,285.2,325.6,231.4,233,-49.6,0,-102,231.79,372,1051.412
HO2601-C-2900                 ,243,279.8,180,180.8,-53.4,0,-237,181.79,1344,3100.874
HO2601-C-2950                 ,191.8,231.2,127.2,129.8,-54,0,-333,131.79,2175,4108.228
HO2601-C-3000                 ,150,182.6,75.8,81.6,-53.6,0,-934,81.79,6181,8178.124
HO2601-C-3050                 ,96.6,132.6,26,31.6,-54.4,0,-1389,31.79,18042,13851.838
HO2601-C-3100                 ,50,88,0.2,0.2,-45.8,0,-2232,0,50218,17576.794
HO2601-C-3150                 ,26.8,51.4,0.2,0.2,-19.8,0,-4381,0,51200,10188.926
HO2601-C-3200                 ,12,27.6,0.2,0.2,-9,0,-3636,0,21687,2188.25
HO2601-C-3250                 ,5.8,14.8,0.2,0.2,-4,0,-1631,0,8645,430.88
HO2601-C-3300                 ,3.6,8.6,0.2,0.2,-3,0,-773,0,5191,147.854
HO2601-C-3350                 ,2.4,6.6,0.2,0.2,-2.4,0,-963,0,2331,63.754
HO2601-C-3400                 ,2,4.6,0.2,0.2,-1.4,0,-1545,0,1669,21.218
HO2601-C-3450                 ,1.4,2,0.2,0.2,-1.2,0,-540,0,817,8.78
HO2601-C-3500                 ,0.8,1.8,0.2,0.2,-0.8,0,-389,0,773,7.406
HO2601-P-2650                 ,0.2,0.4,0.2,0.2,-0.2,0,-339,0,267,0.624
HO2601-P-2700                 ,0.4,0.4,0.2,0.2,-0.2,0,-325,0,238,0.62
HO2601-P-2750                 ,0.4,0.4,0.2,0.2,-0.4,0,-266,0,106,0.31
HO2601-P-2800                 ,0.4,0.4,0.2,0.2,-0.2,0,-555,0,186,0.59
HO2601-P-2850                 ,0.4,0.6,0.2,0.2,-0.4,0,-858,0,619,1.82
HO2601-P-2900                 ,0.6,0.8,0.2,0.2,-0.6,0,-994,0,470,1.738
HO2601-P-2950                 ,1,1,0.2,0.2,-0.8,0,-1276,0,665,3.01
HO2601-P-3000                 ,1.4,2.2,0.2,0.2,-1.6,0,-3362,0,3450,32.742
HO2601-P-3050                 ,2.6,4.6,0.2,0.2,-3.6,0,-2023,0,9368,157.206
HO2601-P-3100                 ,10,23.4,1.6,18.4,6.4,0,-2065,18.21,28831,2850.698
HO2601-P-3150                 ,28.2,74.2,9.2,67.8,32.8,0,-1513,68.21,22827,7694.658
HO2601-P-3200                 ,65,123,36,119.6,43.8,0,-524,118.21,8090,5382.106
HO2601-P-3250                 ,110,173.2,80,166.4,45.2,0,-162,168.21,2512,2806.964
HO2601-P-3300                 ,178.6,220.8,126.8,220.8,49.6,0,-51,218.21,333,514.942
HO2601-P-3350                 ,220.4,263.4,177,263.4,37.4,0,-35,268.21,171,362.898
HO2601-P-3400                 ,271.6,314,235.4,314,45.6,0,-150,318.21,48,128.216
HO2601-P-3450                 ,326.8,365.2,299.2,365,40.4,0,-12,368.21,37,121.392
HO2601-P-3500                 ,376.4,421.8,334.4,421.8,43.8,0,-4,418.21,20,73.55
HO2602-C-2650                 ,485.2,526.4,455.2,456.4,-29.2,23,6,436.4,131,644.948
HO2602-C-2700                 ,436.6,476.4,382,382,-55.2,39,14,386.8,141,619.07
HO2602-C-2750                 ,387.4,427.6,332,332,-56.4,83,61,338.2,174,649.594
HO2602-C-2800                 ,339.2,385,281.2,286,-53.8,213,174,289.6,375,1218.79
HO2602-C-2850                 ,281.4,332.2,234.8,241.2,-50.4,199,155,241.2,269,729.51
HO2602-C-2900                 ,234.4,284.4,186,193,-50.6,240,181,193,412,916.988
HO2602-C-2950                 ,190,240.4,143.8,152,-48.2,183,78,152,453,818.634
HO2602-C-3000                 ,184,200.8,106.2,113.6,-46.8,704,445,113.6,2107,3001.47
HO2602-C-3050                 ,124,162.4,75,81.2,-40.4,960,593,81.2,2398,2546.578
HO2602-C-3100                 ,95,132.8,52.6,56.2,-35.6,1396,840,56.2,4186,3044.334
HO2602-C-3150                 ,71.8,107,37,39.4,-28,2096,1217,39.4,5777,3471.15
HO2602-C-3200                 ,53.2,86.6,26,27.8,-22.8,4108,2751,27.8,9526,4574.394
HO2602-C-3250                 ,40.2,71.6,17.6,19,-18.8,1206,593,19,2937,1095.21
HO2602-C-3300                 ,32.8,59.4,11.8,12.4,-16.2,1288,469,12.4,3141,848.752
HO2602-C-3350                 ,24.6,49,8.8,9.2,-12.4,1274,426,9.2,2308,510.392
HO2602-C-3400                 ,19,42.2,7,7.2,-9.4,305,185,7.2,1275,238.386
HO2602-C-3450                 ,15.6,37.2,5.2,5.2,-8.6,572,15,5.2,2352,374.092
HO2602-C-3500                 ,12.6,33,4.6,4.6,-6.8,1447,1034,4.6,4225,621.596
HO2602-P-2650                 ,1.6,2,0.8,1.6,-0.2,202,44,1.6,132,1.902
HO2602-P-2700                 ,2,2.2,1,2,0,156,41,2,140,2.524
HO2602-P-2750                 ,2.6,3,1.4,2.6,-0.4,126,43,2.6,224,5.358
HO2602-P-2800                 ,3.8,4.4,2,4.2,-0.4,428,156,4.2,848,28.328
HO2602-P-2850                 ,5.2,6.6,2.8,6.4,0.8,513,231,6.2,772,40.298
HO2602-P-2900                 ,8.6,10.4,4.8,10.2,1.4,763,288,10.2,1213,102.66
HO2602-P-2950                 ,13.6,17.4,4.8,16.6,3,781,348,16.6,1826,253.536
HO2602-P-3000                 ,21.6,30,14,27.8,5,1199,786,27.8,2998,662.636
HO2602-P-3050                 ,34.6,49.8,26,45,10.2,1414,867,45,2958,1128.18
HO2602-P-3100                 ,52.6,77.2,40.2,70.4,15.2,1176,761,70.4,3847,2343.326
HO2602-P-3150                 ,77,110.6,61.2,102.8,20,874,534,102.8,2243,1944.39
HO2602-P-3200                 ,107.2,149.8,89.4,141,26,755,594,141,1301,1563.79
HO2602-P-3250                 ,160,190.6,122.4,188.4,33.2,192,120,182,290,468.372
HO2602-P-3300                 ,201.6,232.4,163,227.2,34.2,133,59,227.2,121,236.926
HO2602-P-3350                 ,233.8,282.6,213.2,278,42.2,77,28,273,96,241.674
HO2602-P-3400                 ,278.6,329.8,255.4,325,46.2,63,29,328,88,253.782
HO2602-P-3450                 ,326.8,374.2,310,374.2,47.8,57,26,376.8,43,141.47
HO2602-P-3500                 ,379,402.6,345,402.6,28,78,64,426.2,110,409.172
HO2603-C-2250                 ,881.6,925.6,838.6,838.6,-41.8,40,1,835.2,56,497.058
HO2603-C-2300                 ,848.4,873.4,779.8,779.8,-51,56,3,785.6,47,393.424
HO2603-C-2350                 ,781.6,826.2,729.8,729.8,-49.8,36,-2,736,64,504.796
HO2603-C-2400                 ,726.2,773.2,682,682,-52.6,52,1,686.4,48,355.18
HO2603-C-2450                 ,682,721.2,655,656,-28.6,60,11,636.6,39,270.3
HO2603-C-2500                 ,636.4,675.6,581.2,582,-48,142,1,587.4,68,432.144
HO2603-C-2600                 ,534.4,578,505.2,507,-29.4,72,0,488.4,64,349.03
HO2603-C-2700                 ,435,479,386.2,386.2,-45.6,145,-2,391.2,91,406.302
HO2603-C-2750                 ,385,432,358,362.4,-21,24,6,344.2,68,267.356
HO2603-C-2800                 ,335.6,383.2,290,290.6,-50.4,355,2,297.6,180,612.406
HO2603-C-2850                 ,294.8,329.8,246,250.2,-44.8,57,31,250.2,64,173.858
HO2603-C-2900                 ,252.8,301.2,211.8,211.8,-41.4,164,-49,210.6,163,418.202
HO2603-C-2950                 ,209,247.6,178.8,178.8,-33.8,23,9,172.8,53,115.246
HO2603-C-3000                 ,177.8,217.8,137.6,138.8,-39.4,449,17,138.8,384,686.062
HO2603-C-3050                 ,140.6,177.2,112.8,115.4,-25.2,93,-18,112.4,86,116.564
HO2603-C-3100                 ,119.6,155,83,88,-35.2,311,-37,88,357,407.78
HO2603-C-3150                 ,96.8,131,68.4,69.2,-29.6,345,151,70.2,583,555.58
HO2603-C-3200                 ,75.4,113.6,52.8,53.2,-25,610,127,53.4,1039,847.428
HO2603-C-3250                 ,63,96.6,42,42,-16,245,156,43,389,263.228
HO2603-C-3300                 ,53,83.8,33,34,-17.6,985,106,34.6,1481,845.096
