合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-2000                 ,945,1017,945,985,52.4,78,-1,970,7,68.572
HO2509-C-2050                 ,899.6,949,879.4,949,60,29,1,920,7,63.074
HO2509-C-2100                 ,815,881,815,881,90.8,20,-2,869.8,8,67.468
HO2509-C-2150                 ,780.4,818.8,780.4,818.8,35.2,28,1,819.8,2,15.992
HO2509-C-2200                 ,730.6,781.8,730.6,781.8,93.8,35,-3,769.8,11,82.698
HO2509-C-2250                 ,671.6,690.6,671.6,690,45.4,26,2,719.8,13,88.45
HO2509-C-2300                 ,627,692.6,615.6,692.6,50.8,43,-2,669.8,24,152.916
HO2509-C-2350                 ,589,624.4,587.8,624.4,28,34,-13,619.8,29,174.64
HO2509-C-2400                 ,515.6,583.8,515.6,581.8,73.4,89,-2,569.8,10,56.01
HO2509-C-2425                 ,514.2,539.6,514.2,539.6,52.2,43,4,544.8,4,21.076
HO2509-C-2450                 ,473.6,483.6,465.6,483.6,0,64,0,519.8,12,57.638
HO2509-C-2475                 ,464.2,507.6,445.4,507.6,69,37,-2,494.8,33,152.26
HO2509-C-2500                 ,450.2,474.4,415.6,471,33.4,68,-5,469.8,180,788.58
HO2509-C-2550                 ,391.2,421,370.6,421,28.4,206,-51,419.8,204,797.684
HO2509-C-2600                 ,337.6,399.8,316.6,370,25,393,-46,369.8,245,844.144
HO2509-C-2650                 ,291,347.2,264,317,25.4,139,-61,320,311,930.528
HO2509-C-2700                 ,240.6,303.2,215,268.2,29.4,654,-43,270.2,1672,4134.014
HO2509-C-2750                 ,192.6,253,165,219.2,27.6,475,-104,220.8,1453,2848.194
HO2509-C-2800                 ,158,203.2,116.6,169,23.8,1388,-310,172,4510,6613.6
HO2509-C-2850                 ,97,154.8,71,120.2,18.4,1886,-442,122,9609,10291.756
HO2509-C-2900                 ,57.2,107.8,35,74,10.4,1999,-823,74,20730,13554.95
HO2509-C-2950                 ,37,66,14.6,36.4,-0.8,4032,-488,36.4,27910,9636.732
HO2509-C-3000                 ,20,34.6,5.8,15.4,-6.2,7157,-1173,15.4,31146,5591.738
HO2509-C-3050                 ,12.4,16.4,2.2,5.6,-6.8,3224,-569,5.6,12162,1075.328
HO2509-C-3100                 ,7.2,8.6,1.2,2.2,-5,2905,-518,2.2,8275,354.448
HO2509-C-3150                 ,4.6,6,1,1,-3.8,945,-431,1,2867,76.97
HO2509-C-3200                 ,4.8,4.8,0.6,0.8,-2.8,4926,-1268,0.8,5899,101.806
HO2509-C-3250                 ,2.4,2.6,0.4,0.6,-2,1439,-575,0.6,2304,26.588
HO2509-C-3300                 ,2.2,2.2,0.4,0.6,-1.6,2096,-393,0.6,2581,27.986
HO2509-P-2000                 ,0.4,0.4,0.2,0.2,-0.2,481,-20,0.2,157,0.388
