合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2509-C-2000                 ,975.4,989.2,883.6,932.6,-51.6,79,3,939.4,28,258.426
HO2509-C-2050                 ,905.2,905.2,860.6,889,-25.8,28,3,889.2,6,53.098
HO2509-C-2100                 ,866.8,866.8,788.4,790.2,-76.4,22,2,839.2,40,331.168
HO2509-C-2150                 ,833.8,833.8,735.4,783.6,-44.4,27,4,789.2,59,462.092
HO2509-C-2200                 ,771.6,775.4,676.4,688,-89.6,38,-1,739.2,92,679.616
HO2509-C-2250                 ,734,734,640.8,644.6,-77.2,24,-3,689,50,346.894
HO2509-C-2300                 ,700.2,700.2,585.4,641.8,2.4,45,16,639,108,700.688
HO2509-C-2350                 ,625.2,627.8,530.4,596.4,-18.8,47,17,589,135,785.052
HO2509-C-2400                 ,575,584.6,484.4,508.4,-71.8,91,-2,539.2,71,368.73
HO2509-C-2425                 ,550.6,566.8,460.4,487.4,-59.8,39,-3,514.2,86,434.654
HO2509-C-2450                 ,522.2,545.8,430.8,483.6,-37,64,1,489.2,107,532.494
HO2509-C-2475                 ,503.6,521,408.2,438.6,-67.2,39,8,464.2,140,676.234
HO2509-C-2500                 ,478.8,500,377.4,437.6,-44.8,73,-27,439,511,2304.064
HO2509-C-2550                 ,428.8,456,328,392.6,-30.8,257,51,389.2,524,2070.712
HO2509-C-2600                 ,379,401.8,277.8,345,-42,439,-114,339.6,638,2260.314
HO2509-C-2650                 ,332.4,356.4,228.2,291.6,-41.4,200,-1,290,679,2003.368
HO2509-C-2700                 ,282.4,307.2,181.4,238.8,-43.8,697,132,241,4191,10332.084
HO2509-C-2750                 ,237,258.2,135.8,191.6,-42.2,579,-22,191.6,3299,6214.274
HO2509-C-2800                 ,200,211.4,96.2,145.2,-42,1698,-60,145.2,8934,12924.91
HO2509-C-2850                 ,150,167.4,64.2,101.8,-43.4,2328,-1189,101.8,13178,14350.828
HO2509-C-2900                 ,113.2,124.2,41.4,63.6,-45.2,2822,326,63.6,21505,15276.134
HO2509-C-2950                 ,85,90,27,37.2,-43.6,4520,1147,37.2,28252,14924.7
HO2509-C-3000                 ,66,66.8,15.4,21.6,-38.4,8330,-164,21.6,47615,18594.57
HO2509-C-3050                 ,53,53,7.2,12.4,-30.8,3793,1394,12.4,18107,4426.502
HO2509-C-3100                 ,37,37,4.2,7.2,-25.2,3423,553,7.2,11770,1990.682
HO2509-C-3150                 ,27,27,2.4,4.8,-18.6,1376,42,4.8,5886,629.528
HO2509-C-3200                 ,18.6,20.6,1.6,3.6,-14,6194,-524,3.6,13503,1060.986
HO2509-C-3250                 ,15,15.6,1,2.6,-10.2,2014,-324,2.6,3895,222.202
HO2509-C-3300                 ,12,12,0.8,2.2,-7.4,2489,-7,2.2,8416,368.19
HO2509-P-2000                 ,0.6,0.6,0.2,0.4,0,501,22,0.4,155,0.796
HO2509-P-2050                 ,0.6,0.6,0.2,0.4,-0.2,182,19,0.4,113,0.614
HO2509-P-2100                 ,0.4,0.6,0.4,0.4,0,228,45,0.4,124,0.702
HO2509-P-2150                 ,0.4,0.6,0.4,0.4,0,238,-26,0.4,101,0.572
HO2509-P-2200                 ,0.2,0.6,0.2,0.4,0.2,207,17,0.4,124,0.584
