合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2505-C-2250                 ,408,413,397.2,398.2,0.4,26,-3,396.4,9,36.556
HO2505-C-2275                 ,368.8,388.2,368.8,385,19.2,30,0,371.6,10,38.308
HO2505-C-2300                 ,354.6,355,350,350,6,15,-4,346.8,13,45.852
HO2505-C-2325                 ,331,331,326.6,326.6,3.4,11,-1,322,11,35.794
HO2505-C-2350                 ,303.8,313.6,298,298,-1,21,-3,297.2,21,63.114
HO2505-C-2375                 ,270,281.6,270,277.2,37,15,0,272.6,13,35.77
HO2505-C-2400                 ,252.2,265.2,246,246,-4.8,80,-68,248,86,223.452
HO2505-C-2425                 ,227.4,239.2,224,224,27.8,14,0,223.4,26,59.54
HO2505-C-2450                 ,216.4,216.4,198,209.8,7.2,30,-8,199,71,146.842
HO2505-C-2475                 ,180.2,191.4,168.6,183.6,5.8,51,-2,175,42,76.496
HO2505-C-2500                 ,159,168,147.4,153.8,-3,244,-3,151.4,172,270.544
HO2505-C-2550                 ,114.6,131.8,100,105.6,-6.2,455,94,105.6,913,1034.844
HO2505-C-2600                 ,71,82.2,60.2,63.6,-6,1286,405,63.6,6051,4256.792
HO2505-C-2650                 ,35.8,47.2,30.2,32.8,-7.8,2472,1246,32.8,13684,5163.898
HO2505-C-2700                 ,20,25.2,14.4,15.6,-6.4,2208,936,15.6,11064,2071.816
HO2505-C-2750                 ,11.6,13.6,7.4,7.8,-4.8,2830,1099,7.8,6921,669.43
HO2505-C-2800                 ,6.8,8.6,4,4.4,-3.2,2075,595,4.4,4925,295.018
HO2505-C-2850                 ,5.4,5.6,3,3.2,-1.8,993,284,3,1753,70.354
HO2505-C-2900                 ,3.8,4.8,2,2.2,-1.6,703,102,2.2,1222,36.568
HO2505-C-2950                 ,3.6,4,2,2,-1.4,828,105,2,1016,29.91
HO2505-C-3000                 ,2.8,3,1.6,1.8,-0.8,524,81,1.8,521,12.05
HO2505-C-3050                 ,2.4,2.8,1.4,1.6,-0.8,1032,199,1.4,1289,25.576
HO2505-P-2250                 ,1.8,1.8,1,1.2,-0.4,303,74,1.2,331,4.352
HO2505-P-2275                 ,1.6,1.6,1.2,1.4,-0.4,169,18,1.2,101,1.312
HO2505-P-2300                 ,2.2,2.2,1.4,1.6,-0.6,209,11,1.4,171,2.894
HO2505-P-2325                 ,2.2,2.2,1.4,1.6,-0.8,81,-12,1.6,200,3.548
HO2505-P-2350                 ,3,3,2,2,-1,667,109,2,431,10.264
HO2505-P-2375                 ,2.8,2.8,2,2.2,-1,117,22,2.2,268,6.55
HO2505-P-2400                 ,3.6,3.6,2.2,2.6,-1,451,29,2.4,402,11.626
HO2505-P-2425                 ,4.4,4.4,2.8,2.8,-1.4,188,37,2.6,300,9.548
HO2505-P-2450                 ,4.8,4.8,3,3.4,-2,469,106,3.4,821,30.982
HO2505-P-2475                 ,6.6,6.6,3.8,4.4,-2.2,472,47,4.4,641,29.442
HO2505-P-2500                 ,8.2,8.2,3,5.6,-2.6,867,27,5.6,2025,125.412
HO2505-P-2550                 ,15,15,5.4,9.6,-4.6,1403,547,9.6,3867,389.982
HO2505-P-2600                 ,25,25,14.4,18.4,-6.6,1682,772,18.4,7083,1324.642
HO2505-P-2650                 ,43.4,44.4,28.8,36.4,-7,2439,1759,36.4,12111,4377.896
HO2505-P-2700                 ,74.8,77.8,56.8,69,-8,648,246,69,3406,2279.848
HO2505-P-2750                 ,100.6,120.4,97.6,109,-4.6,309,17,111.8,485,536.012
HO2505-P-2800                 ,155,165,144.2,155.2,-4,191,55,158.4,172,266.232
HO2505-P-2850                 ,201.8,210.6,195,201,-7.8,74,0,207,54,109.264
HO2505-P-2900                 ,241,256,240.2,245,-9.2,87,0,258.2,29,71.956
HO2505-P-2950                 ,300.6,307.2,295,307.2,-3.8,80,-4,308,31,93.154
HO2505-P-3000                 ,351.4,352.8,341.2,341.2,-14.2,53,4,358,22,77.08
HO2505-P-3050                 ,392,397,391,391,-12.4,58,-7,408.4,25,99.736
HO2506-C-1950                 ,693,693,693,693,11,48,0,677.8,1,6.93
HO2506-C-2000                 ,649.2,649.2,639.4,639.4,6.4,63,0,628,6,38.658
HO2506-C-2050                 ,594.4,599.6,583,599.6,28.4,57,0,578.4,15,88.446
HO2506-C-2100                 ,null,null,null,529.2,0,54,0,529.2,0,0
HO2506-C-2150                 ,500.2,500.8,500.2,500.8,48.8,23,0,480.2,12,58.782
HO2506-C-2200                 ,null,null,null,442,0,58,0,431.2,0,0
HO2506-C-2250                 ,396.6,396.6,392.2,392.2,16.8,81,0,382,6,23.664
HO2506-C-2275                 ,377.8,377.8,377.8,377.8,10,2,0,357.8,6,22.098
HO2506-C-2300                 ,330.4,330.4,330.4,330.4,-9.4,212,-3,333.2,6,20.208
HO2506-C-2325                 ,null,null,null,320.4,0,3,0,309.2,0,0
HO2506-C-2350                 ,293.2,293.2,285,285,-5.2,114,0,285.2,7,20.26
HO2506-C-2375                 ,280.2,282.4,272.6,275,5.2,20,-3,261.8,24,65.556
HO2506-C-2400                 ,258.2,259,239.2,239.2,-8.6,200,-65,239.8,115,285.176
HO2506-C-2425                 ,233.8,235.6,215.4,221.8,1,79,-14,216.6,37,83.618
HO2506-C-2450                 ,214.6,214.6,192.4,192.4,-8.4,68,-12,192.4,41,83.788
HO2506-C-2475                 ,188.2,190.8,171.4,171.4,9.4,29,-20,171.4,54,97.59
HO2506-C-2500                 ,166.8,169.2,150.2,150.2,-7.8,253,-13,150,76,122.308
