合约代码,周开盘价,周最高价,周最低价,周收盘价,涨跌,持仓量,持仓变化,周末结算价,成交量,成交金额
HO2602-C-2650                 ,416.4,435.8,416.4,432.6,61.4,21,-2,382.4,10,42.846
HO2602-C-2700                 ,367,388.4,335.8,335.8,-10.2,53,-12,332.2,17,60.288
HO2602-C-2750                 ,331,336,280,280,-18,64,-21,282.2,30,93.324
HO2602-C-2800                 ,267.6,293.8,229.2,230.2,-16.8,609,-54,232.4,302,807.82
HO2602-C-2850                 ,213.2,246,179.8,181,-13.2,339,-77,182.8,269,585.754
HO2602-C-2900                 ,166,197.2,128.8,128.8,-16.2,400,-409,134,2075,3510.206
HO2602-C-2950                 ,113,147,83,84.2,-14.4,558,-336,84,2432,2947.716
HO2602-C-3000                 ,70.6,99.6,42,43.4,-14.2,1506,-206,43.4,7179,5256.254
HO2602-C-3050                 ,40,55.4,14.6,15,-14.2,3150,-289,15,15097,5517.622
HO2602-C-3100                 ,21.6,26,4.6,4.8,-9.4,5055,-1076,4.8,19731,3351.212
HO2602-C-3150                 ,8.4,10.8,1.8,1.8,-4.2,2375,-1114,1.8,6423,398.498
HO2602-C-3200                 ,6,6,0.6,1,-2,2767,-1288,1,6908,185.758
HO2602-C-3250                 ,2.6,3.2,0.4,0.6,-1.4,945,-1051,0.6,3011,39.622
HO2602-C-3300                 ,2,2.2,0.2,0.6,-1,835,-354,0.6,1188,11.534
HO2602-C-3350                 ,1.8,1.8,0.2,0.6,-0.6,407,-335,0.6,915,8.146
HO2602-C-3400                 ,1.2,1.4,0.2,0.4,-0.4,402,-147,0.4,382,2.904
HO2602-C-3450                 ,1.2,1.4,0.2,0.2,-0.8,592,-170,0.2,533,3.234
HO2602-C-3500                 ,1.4,1.6,0.2,0.4,-1,3076,-689,0.2,1883,14.832
HO2602-P-2650                 ,0.2,0.6,0.2,0.6,-0.2,241,-71,0.6,295,0.984
HO2602-P-2700                 ,0.6,0.6,0.2,0.6,-0.2,290,41,0.6,292,1.042
HO2602-P-2750                 ,0.8,1,0.2,0.8,-0.2,256,-11,0.8,165,0.926
HO2602-P-2800                 ,1,1.4,0.4,1.4,-0.2,607,146,1.4,639,6.31
HO2602-P-2850                 ,1,2.2,0.4,2.2,0,567,-89,2.2,653,7.016
HO2602-P-2900                 ,1.6,4,0.8,3.6,-0.6,1255,14,3.6,2625,48.642
HO2602-P-2950                 ,5,6.8,0.4,6.8,-1.6,1473,-536,6.8,4151,120.318
HO2602-P-3000                 ,10,15,3,14.6,-4.2,2569,-926,14.6,8349,646.618
HO2602-P-3050                 ,25.2,38,8,38,-1.4,2320,-169,38,10411,1846.382
HO2602-P-3100                 ,55,79.4,24.8,79.4,3.2,1576,-264,79.4,7459,3221.814
HO2602-P-3150                 ,95,124.6,60,122.6,5.6,656,-603,126,3504,2850.6
HO2602-P-3200                 ,143.8,174,106.2,172.8,9.8,711,-114,175.2,1208,1594.838
HO2602-P-3250                 ,192.2,222.6,157.2,221.8,11.2,178,-36,223.6,303,580.408
HO2602-P-3300                 ,239.6,272.4,206.8,270.2,10.4,105,-11,268.6,206,491.82
HO2602-P-3350                 ,285.6,321,256.4,321,19.8,61,-7,318.6,78,227.18
HO2602-P-3400                 ,313,355.4,313,355.4,9.4,69,0,368.8,4,13.318
HO2602-P-3450                 ,385.2,421.2,363.8,421.2,15,71,-11,419,13,52.354
HO2602-P-3500                 ,417,467.8,412.2,467.8,7,99,-3,469.4,12,51.488
HO2603-C-2250                 ,819.2,845.6,815,815.8,21.4,51,-4,781.2,13,106.93
HO2603-C-2300                 ,782.8,782.8,765.8,765.8,11.8,50,0,731,12,92.898
HO2603-C-2350                 ,733,733,689.4,689.4,-14.4,28,-4,681,13,92.696
HO2603-C-2400                 ,689,689,655,655,0.2,47,0,631,8,54.14
HO2603-C-2450                 ,639.8,639.8,581.2,581.2,-13,57,-4,581.2,14,87.828
HO2603-C-2500                 ,579.8,583.6,541,541,-3.6,116,-2,531.4,18,102.998
HO2603-C-2600                 ,480.6,493,434.8,434.8,-19.4,74,0,431.8,10,46.576
HO2603-C-2700                 ,383,397.2,331.8,331.8,-23.6,128,0,334,18,67.498
HO2603-C-2750                 ,322.6,349.6,284.4,284.4,-23.8,64,1,285.2,28,88.716
HO2603-C-2800                 ,289.8,301,238,241.4,-9.4,515,100,241.4,186,499.268
HO2603-C-2850                 ,243.4,251.4,190,195.2,-14.6,111,21,195.2,112,242.07
HO2603-C-2900                 ,183.6,206,146,150,-16,459,50,150,534,892.622
HO2603-C-2950                 ,148.6,162.4,108.4,111.6,-16,230,74,108.8,272,379.74
HO2603-C-3000                 ,110,122.2,75.2,76.2,-17.2,1335,-209,76.2,1992,2064.542
HO2603-C-3050                 ,86,88.2,50,50,-19.2,1526,504,50,2577,1824.3
HO2603-C-3100                 ,61,67,32.4,32.4,-16.6,2445,619,32.4,4213,2132.802
HO2603-C-3150                 ,41,45.4,21,21.2,-14.8,1301,384,21.2,1572,552.636
HO2603-C-3200                 ,28.8,32.2,14.6,14.8,-11.2,1881,599,14.8,2295,561.952
HO2603-C-3250                 ,23.4,24,10.2,10.4,-9.2,553,84,10.4,518,92.53
HO2603-C-3300                 ,20,20,7.2,8,-6.4,1530,-33,8,1691,215.174
HO2603-C-3350                 ,11.8,13.2,5.6,6,-5.6,324,-154,6,508,41.916
HO2603-C-3400                 ,10.2,10.8,5,5.2,-3.4,895,-176,5.2,948,70.552
HO2603-C-3450                 ,8.4,9,4.2,4.6,-2.2,378,62,4.6,815,48.846
HO2603-C-3500                 ,7,7.8,4,4.2,-1.8,1445,341,4.2,1528,81.196
HO2603-P-2250                 ,0.8,1.4,0.4,1.4,0.2,449,5,1.4,168,1.334
HO2603-P-2300                 ,1,1.6,1,1.6,0.2,268,-16,1.6,61,0.698
HO2603-P-2350                 ,1,1.4,0.8,1.4,-0.2,139,18,1.6,72,0.846
